3,2,24757340,59442470,,340,97,Z,52,Kopli
3,2,24665010,59462580,,263,102,Z,166,Kopli
3,1,24669070,59461300,,314,110,Z,148,Kopli
3,1,24666340,59462790,,316,114,Z,130,Kopli
3,1,24733360,59441670,,80,123,Z,73,Kadriorg
3,1,24767590,59437830,,74,140,false,45,Kadriorg
3,1,24668480,59461010,,160,141,false,107,Kadriorg
3,5,24742680,59424850,,0,182,false,70,Kopli
3,4,24760620,59434600,,319,501,Z,168,Tondi
3,4,24760430,59435700,,184,504,Z,25,Lennujaam
3,3,24754740,59437160,,265,505,Z,42,Tondi
3,1,24742900,59419540,,220,506,Z,89,Pärnu mnt depoo
3,2,24728670,59442060,,295,507,Z,90,Kopli
3,4,24799530,59422280,,359,510,Z,128,Tondi
3,4,24744540,59419160,,158,511,Z,153,Pärnu mnt depoo
3,2,24702720,59453700,,101,513,Z,17,Lennujaam
3,4,24799460,59420600,,181,515,Z,189,Lennujaam
3,1,24723710,59443520,,309,516,Z,174,Kopli
3,4,24742370,59421120,,188,517,Z,98,Tondi
3,4,24734240,59411200,,204,521,Z,76,Tondi
3,2,24778810,59427460,,244,522,false,108,Kopli
3,1,24763240,59437320,,255,523,false,22,Kopli
3,2,24669050,59461290,,316,526,false,34,Kopli
3,3,24734120,59411150,,199,527,false,182,Tondi
3,5,24717370,59446090,,123,528,false,21,Vana-Lõuna
3,2,24758120,59444940,,89,529,false,181,Lennujaam
3,5,24743420,59420820,,211,530,false,87,Vana-Lõuna
3,2,24675470,59458150,,315,534,false,68,Kopli
3,3,24745880,59418680,,162,535,false,19,Pärnu mnt depoo
3,3,24784270,59438660,,89,536,false,79,Kadriorg
3,4,24739460,59414420,,15,537,false,47,Lennujaam
3,3,24734020,59410860,,198,539,false,143,Kadriorg
3,2,24799360,59418200,,131,540,false,129,Lennujaam
3,3,24743020,59428830,,18,542,false,107,Kadriorg
3,2,24775510,59428770,,135,543,false,149,Lennujaam
2,12,24640280,59413440,,162,1003,Z,12,Väike-Õismäe
2,67,24695560,59400370,,110,1009,Z,12,Seli
2,23,24717790,59405270,,53,1012,Z,25,Bussijaam
2,1,24742360,59423060,,184,1013,Z,144,Vana-Pääsküla
2,24,24655890,59405030,,56,1016,Z,48,Kadaka
2,24,24706890,59411700,,23,1017,Z,21,Estonia
2,36,24632770,59408580,,339,1019,Z,24,Väike-Õismäe
2,23,24721630,59426230,,160,1022,Z,58,Kadaka
2,13,24834410,59430630,,337,1023,Z,129,Priisle
2,23,24708560,59391910,,175,1024,Z,126,Kadaka
2,67,24683880,59395180,,140,1028,Z,41,Sütiste
2,8,24838790,59474080,,55,1029,Z,55,Äigrumäe
2,8,24648740,59423760,,58,1031,Z,147,Äigrumäe
2,8,24756490,59439930,,120,1037,Z,169,Äigrumäe
2,36,24751590,59436170,,234,1039,Z,150,Väike-Õismäe
2,11,24721610,59427650,,249,1047,Z,12,Kadaka
2,1,24631680,59363030,,30,1097,Z,85,Viimsi
2,45,24635240,59412230,,134,1110,Z,104,Väike-Õismäe
2,9,24655970,59404990,,58,1114,Z,48,Kadaka
2,45,24810950,59422010,,178,1115,Z,73,Ülemiste
2,3,24693090,59448580,,264,1116,Z,69,Pelguranna
2,19,24748990,59427980,,76,1117,Z,12,Reisisadama D-terminal
2,45,24673600,59394520,,348,1120,Z,116,Väike-Õismäe
2,11,24668850,59397060,,82,1121,Z,65,Kaubamaja
2,21,24713150,59427760,,110,1141,Z,38,Viru keskus
2,8,24673130,59428200,,263,1143,Z,160,Väike-Õismäe
2,36,24730320,59403860,,208,1144,Z,98,Väike-Õismäe
2,66,24889170,59444650,,76,1152,Z,84,Priisle
2,66,24895320,59447720,,190,1153,Z,30,Priisle
2,28,24654510,59415260,,244,1157,Z,17,Väike-Õismäe
2,28,24741570,59420140,,311,1158,Z,56,Vana-Lõuna
2,9,24659230,59410940,,217,1161,Z,28,Kadaka
2,45,24636980,59412940,,284,1165,Z,88,Väike-Õismäe
2,24A,24638490,59396750,,153,1166,Z,134,Kadaka
2,54,24656540,59413970,,325,1168,Z,60,Väike-Õismäe
2,11,24656080,59404890,,71,1169,Z,76,Kadaka
2,11,24655880,59405000,,26,1171,Z,52,Kadaka
2,21,24760350,59438930,,89,1186,Z,16,Viru keskus
2,37,24647630,59422490,,103,1187,Z,16,Mustamäe
2,24A,24656320,59405040,,44,1203,Z,57,Estonia
2,9,24736970,59430390,,54,1204,Z,87,Priisle
2,37,24658900,59400760,,177,1223,Z,50,Mustamäe
2,3,24748920,59428160,,253,1225,Z,108,Vana-Lõuna
2,41,24741350,59441600,,69,1226,Z,64,Balti jaam
2,11,24685920,59399350,,255,1230,Z,88,Kadaka
2,9,24686990,59410520,,205,1232,Z,70,Kadaka
2,19,24643940,59394350,,264,1233,Z,85,Laagri alevik
2,28,24732100,59410810,,45,1235,Z,76,Vana-Lõuna
2,19,24763400,59442650,,154,1236,Z,75,Laagri alevik
2,24A,24667540,59403880,,256,1238,Z,98,Kadaka
2,24A,24666920,59403720,,75,1240,Z,35,Estonia
2,59,24742620,59441770,,32,1242,Z,82,Balti jaam
2,19,24610380,59351870,,355,1243,Z,44,Reisisadama D-terminal
2,41,24753660,59440780,,152,1248,Z,9,Kakumäe
2,42,24654880,59415430,,43,1249,Z,49,Priisle
2,1,24828690,59492790,,325,1263,false,55,Viimsi
2,36,24657630,59409390,,203,1265,Z,10,Väike-Õismäe
2,8,24635370,59412220,,134,1277,Z,106,Väike-Õismäe
2,21,24728760,59429290,,304,1281,Z,109,Landi
2,45,24667010,59407920,,171,1289,Z,35,Ülemiste
2,9,24875520,59442820,,91,1297,Z,9,Priisle
2,36,24738770,59412710,,12,1300,Z,45,Viru
2,28,24742280,59419740,,150,1301,Z,16,Vana-Lõuna
2,24,24752110,59434050,,91,1302,Z,128,Kadaka
2,24,24654840,59404560,,319,1304,Z,74,Kadaka
2,23,24660900,59399530,,149,1305,Z,113,Bussijaam
2,42,24861890,59441330,,74,1315,Z,109,Priisle
2,40,24895290,59447740,,87,1316,Z,28,Priisle
2,23,24655740,59405180,,11,1317,Z,76,Kadaka
2,18,24739630,59414370,,14,1335,false,88,Viru keskus
2,23,24656210,59404940,,70,1338,false,38,Kadaka
2,13,24635880,59412520,,114,1347,Z,44,Väike-Õismäe
2,41,24639780,59430810,,274,1348,Z,25,Kakumäe
2,8,24815190,59459330,,49,1351,Z,67,Äigrumäe
2,22,24635060,59412260,,178,1353,Z,50,Väike-Õismäe
2,11,24755780,59434900,,156,1354,Z,25,Kaubamaja
2,22,24616100,59443310,,309,1355,Z,23,Kakumäe
2,45,24761710,59416200,,212,1356,Z,56,Väike-Õismäe
2,8,24771160,59441580,,246,1357,Z,28,Väike-Õismäe
2,18,24644530,59366160,,68,1362,false,68,Viru keskus
2,34,24949220,59474530,,64,1363,false,117,Muuga aedlinn
2,5,24717770,59366890,,180,1366,false,134,Männiku
2,12,24843240,59440390,,266,1367,false,70,Väike-Õismäe
2,36,24661450,59402130,,226,1384,Z,132,Väike-Õismäe
2,67,24781300,59430740,,238,1401,Z,99,Sütiste
2,28,24742270,59419850,,304,1406,Z,36,Vana-Lõuna
2,13,24780150,59422840,,68,1412,Z,21,Priisle
2,40,24688370,59444110,,167,1415,Z,130,Priisle
2,42,24892250,59447680,,250,1421,Z,78,Väike-Õismäe
2,36,24635480,59412060,,138,1423,Z,114,Väike-Õismäe
2,1,24828260,59496890,,202,1424,Z,28,Vana-Pääsküla
2,13,24894090,59448060,,120,1425,Z,10,Väike-Õismäe
2,18,24759340,59439190,,56,1426,Z,50,Viru keskus
2,36,24631640,59410020,,209,1428,Z,85,Viru
2,40,24847230,59442870,,159,1438,Z,70,Priisle
2,1,24841390,59519440,,284,1439,Z,37,Viimsi
2,24,24705300,59410200,,202,1449,Z,104,Kadaka
2,23,24660400,59400070,,330,1486,Z,96,Kadaka
2,18,24751920,59436290,,229,1489,Z,35,Urda
2,12,24635800,59412510,,129,1491,Z,22,Väike-Õismäe
2,67,24759620,59430490,,216,1492,Z,130,Seli
2,42,24736170,59430210,,235,1493,Z,12,Väike-Õismäe
2,28,24664200,59410880,,136,1496,Z,96,Vana-Lõuna
2,8,24881920,59486560,,332,1500,Z,96,Väike-Õismäe
2,66,24737990,59439610,,61,1506,Z,66,Priisle
2,23,24751500,59433810,,103,1516,Z,133,Bussijaam
2,18,24655480,59369340,,229,1518,Z,15,Urda
2,36,24673340,59394720,,169,1546,Z,63,Viru
2,42,24893630,59447800,,69,1553,Z,93,Priisle
2,37,24662740,59411940,,319,1560,Z,35,Kakumäe sadam
2,12,24896920,59445200,,338,1569,Z,101,Seli
2,23,24765550,59427890,,285,1631,Z,14,Kadaka
2,8,24715310,59432260,,56,1740,Z,83,Äigrumäe
2,24A,24718610,59426030,,24,1747,Z,15,Estonia
2,54,24634980,59412300,,165,1757,Z,34,Väike-Õismäe
2,41,24709380,59430430,,237,1772,Z,45,Kakumäe
2,28,24734120,59411840,,220,1774,Z,111,Väike-Õismäe
2,37,24604770,59449910,,309,1798,Z,63,Kakumäe sadam
2,11,24704200,59408480,,29,1813,Z,39,Kaubamaja
2,59,24712080,59443830,,161,1829,Z,26,Balti jaam
2,37,24658590,59401040,,158,1861,Z,34,Mustamäe
2,67,24888110,59443020,,240,1888,Z,109,Sütiste
2,58,24895500,59447520,,157,1956,Z,50,Priisle
2,8A,24792080,59442640,,255,1957,Z,10,Viru keskus
2,47,24804650,59389610,,129,1960,Z,17,Peetri kool
2,9,24891360,59447490,,248,1961,Z,60,Kadaka
2,65,24870350,59449810,,71,1967,Z,84,Priisle
2,31A,24891230,59450640,,11,1969,Z,65,Estonia
2,5,24758200,59437410,,271,2032,Z,152,Männiku
2,66,24700790,59446540,,335,2034,Z,13,Pelguranna
2,16,24751830,59412370,,111,2035,Z,144,Väike-Õismäe
2,13,24659810,59406620,,211,2045,Z,136,Väike-Õismäe
2,61,24638470,59412580,,112,2048,false,75,Järve haigla
2,7,24807500,59430280,,351,2061,Z,90,Seli
2,48,24834950,59470340,,193,2064,Z,52,Pirita keskus
2,73,24745830,59427580,,70,2065,Z,100,Vana-Lõuna
2,44,24772410,59438640,,252,2068,Z,48,Viru keskus
2,16,24753200,59428890,,251,2074,Z,97,Tallinn-Väike
2,54,24702230,59429110,,97,2081,false,107,Priisle
2,26,24703280,59453180,,24,2082,false,37,Paljassaare
2,5,24718110,59366170,,22,2091,false,70,Männiku
2,10,24637870,59381780,,191,2094,false,109,Vana-Pääsküla
2,27,24583480,59414680,,211,2095,false,30,Harkujärve
2,27,24613270,59361050,,12,2096,false,13,Laagri alevik
2,5,24662810,59410480,,228,2100,Z,32,Männiku
2,1,24791200,59442530,,256,2122,Z,10,Vana-Pääsküla
2,1,24632250,59358910,,151,2123,Z,132,Vana-Pääsküla
2,2,24742190,59441610,,54,2125,Z,46,Balti jaam
2,46,24660730,59411350,,299,2126,Z,8,Väike-Õismäe
2,4,24634880,59412320,,158,2127,Z,98,Väike-Õismäe
2,24A,24655610,59404740,,325,2130,false,80,Kadaka
2,3,24747370,59418040,,255,2132,Z,128,Vana-Lõuna
