3,2,24799510,59422060,,175,98,Z,67,Lennujaam
3,2,24763680,59432840,,296,99,Z,166,Kopli
3,1,24738350,59441080,,87,110,Z,147,Kadriorg
3,2,24751920,59444350,,6,114,Z,51,Lennujaam
3,1,24758960,59437270,,87,123,Z,129,Kadriorg
3,1,24722200,59444160,,311,141,false,44,Kopli
3,1,24785620,59440260,,11,168,false,106,Kopli
3,5,24671380,59460000,,124,181,false,69,Vana-Lõuna
3,2,24757610,59442120,,345,502,Z,16,Kopli
3,1,24669050,59461330,,320,505,Z,21,Kadriorg
3,3,24733950,59410880,,198,506,Z,180,Tondi
3,3,24745620,59431990,,184,508,Z,40,Tondi
3,1,24681320,59455050,,133,510,Z,173,Kadriorg
3,4,24781970,59428440,,221,513,Z,152,Tondi
3,4,24799380,59418230,,111,514,Z,45,Lennujaam
3,5,24704380,59453240,,317,515,Z,86,Kopli
3,4,24755690,59437210,,265,516,Z,24,Tondi
3,4,24789090,59429040,,122,517,Z,75,Lennujaam
3,4,24756790,59437220,,84,520,Z,97,Lennujaam
3,5,24743040,59428850,,9,521,Z,20,Kopli
3,2,24709720,59450100,,141,523,false,107,Lennujaam
3,2,24799540,59422290,,1,524,false,34,Kopli
3,2,24759620,59435460,,116,525,false,89,Lennujaam
3,3,24784290,59438690,,91,526,false,105,Kadriorg
3,4,24742580,59421390,,11,527,false,167,Lennujaam
3,1,24669920,59460920,,320,529,false,88,Kopli
3,4,24742600,59424470,,179,530,false,188,Tondi
3,2,24717110,59446210,,304,532,false,180,Kopli
3,3,24733940,59411030,,198,533,false,18,Tondi
3,2,24669030,59461320,,316,534,false,149,Lennujaam
3,1,24753650,59437770,,8,536,false,72,Kopli
3,4,24733970,59410930,,198,538,false,126,Tondi
3,2,24667200,59461620,,272,540,false,128,Kopli
3,3,24767610,59437910,,253,541,false,78,Tondi
3,3,24742690,59427000,,359,542,false,141,Kadriorg
3,5,24752670,59436470,,186,543,false,43,Vana-Lõuna
2,36,24742670,59424860,,0,1009,Z,23,Viru
2,36,24639770,59407100,,278,1012,Z,62,Väike-Õismäe
2,36,24635400,59411880,,121,1014,Z,44,Väike-Õismäe
2,42,24881590,59443620,,18,1018,Z,11,Priisle
2,67,24815150,59438080,,241,1019,Z,41,Sütiste
2,8,24713570,59432100,,240,1023,Z,146,Väike-Õismäe
2,42,24737020,59430480,,199,1029,Z,48,Väike-Õismäe
2,24,24745100,59432860,,81,1030,Z,47,Estonia
2,67,24684300,59395060,,145,1031,Z,129,Sütiste
2,23,24731480,59428820,,76,1037,Z,125,Bussijaam
2,13,24706470,59403620,,303,1038,Z,44,Väike-Õismäe
2,1,24803020,59448010,,37,1039,Z,27,Viimsi
2,9,24895540,59448220,,83,1071,Z,69,Priisle
2,8,24646250,59420270,,252,1097,Z,168,Väike-Õismäe
2,36,24668780,59403980,,75,1110,Z,97,Viru
2,11,24660730,59399780,,329,1115,Z,10,Kadaka
2,45,24686820,59387460,,110,1141,Z,115,Ülemiste
2,21,24672450,59427790,,84,1143,Z,16,Viru keskus
2,19,24707390,59403060,,119,1144,Z,74,Reisisadama D-terminal
2,28,24741910,59420110,,74,1145,Z,16,Vana-Lõuna
2,54,24745490,59432920,,82,1149,Z,73,Priisle
2,54,24617340,59405730,,222,1152,Z,118,Väike-Õismäe
2,50,24799000,59427830,,122,1153,Z,132,Seli
2,8,24789930,59442610,,272,1158,Z,136,Väike-Õismäe
2,9,24685060,59408620,,208,1161,Z,86,Kadaka
2,11,24697980,59402930,,221,1162,Z,24,Kadaka
2,59,24742500,59441680,,57,1165,Z,24,Balti jaam
2,11,24704010,59408290,,23,1166,Z,51,Kaubamaja
2,11,24663250,59397660,,146,1167,Z,75,Kaubamaja
2,21,24590760,59448740,,354,1168,Z,57,Landi
2,41,24659510,59411160,,258,1170,Z,42,Balti jaam
2,37,24647120,59422720,,119,1171,Z,78,Mustamäe
2,41,24740710,59441040,,51,1186,Z,44,Balti jaam
2,28,24705930,59410920,,202,1187,Z,75,Väike-Õismäe
2,41,24628890,59434620,,332,1203,Z,83,Kakumäe
2,19,24764540,59436820,,359,1204,Z,84,Reisisadama D-terminal
2,42,24635550,59412530,,134,1214,Z,108,Väike-Õismäe
