3,T1,24756820,59437230,,86,97,Z,85,Kadriorg
3,T1,24677310,59457120,,135,103,Z,113,Kadriorg
3,T5,24669110,59461330,,314,109,Z,50,Kopli
3,T6,24709800,59450110,,141,110,Z,41,Suur-Paala
3,T6,24813920,59426790,,263,123,Z,123,Suur-Paala
3,T2,24799500,59418230,,97,501,Z,5,Lennujaam
3,T6,24668980,59461310,,315,502,Z,64,Kopli
3,T4,24733910,59410920,,202,504,Z,22,Tondi
3,T2,24776660,59428300,,130,505,Z,25,Lennujaam
3,T5,24742670,59427050,,0,506,Z,6,Kopli
3,T4,24745980,59433220,,209,507,Z,48,Tondi
3,T6,24760840,59437020,,9,508,Z,102,Kopli
3,T4,24791790,59428160,,303,509,Z,8,Tondi
3,T4,24797210,59426300,,123,510,Z,97,Lennujaam
3,T2,24735830,59441430,,299,516,Z,100,Kopli
3,T3,24736180,59409880,,91,521,Z,27,Kadriorg
3,T5,24753350,59440830,,154,524,false,27,Vana-Lõuna
3,T2,24772720,59429910,,306,525,false,122,Kopli
3,T6,24814210,59426900,,267,526,false,5,Suur-Paala
3,T6,24760530,59435530,,186,528,false,25,Suur-Paala
3,T3,24734520,59411730,,204,532,false,62,Tondi
3,T6,24680920,59455300,,304,533,false,82,Kopli
3,T2,24667980,59461230,,126,537,false,62,Kopli
3,T3,24784220,59438670,,90,539,false,95,Kadriorg
3,T4,24744200,59429760,,30,540,false,121,Lennujaam
3,T1,24758450,59437300,,267,541,false,30,Kopli
3,T1,24669490,59461140,,317,543,false,8,Kopli
1,72,24659140,59400120,,137,1003,Z,52,Mustamäe
2,12,24830570,59433870,,73,1009,Z,71,Seli
2,40,24783810,59440250,,246,1014,Z,23,Pelguranna
2,40,24722850,59434140,,248,1016,Z,75,Pelguranna
2,12,24678580,59409360,,285,1017,Z,4,Väike-Õismäe
2,42,24895160,59447850,,71,1020,Z,45,Priisle
1,83,24717870,59425580,,206,1028,Z,38,Mustamäe
2,67,24705990,59399400,,7,1039,Z,46,Seli
2,8,24737910,59439640,,58,1116,Z,75,Äigrumäe
2,24A,24695480,59401710,,227,1117,Z,28,Kadaka
2,63,24891750,59451900,,11,1153,Z,59,Maneezi
2,8,24691100,59429890,,273,1157,Z,90,Väike-Õismäe
2,41,24700250,59429350,,280,1158,Z,45,Kakumäe
2,59,24742420,59441690,,59,1161,Z,6,Balti jaam
2,41,24624130,59439460,,135,1163,Z,24,Balti jaam
2,59,24717310,59469990,,27,1187,Z,37,Pikakari
2,24A,24652530,59394850,,93,1204,Z,71,Estonia
2,73,24727830,59451050,,101,1226,Z,6,Vana-Lõuna
2,21,24590730,59448780,,352,1227,Z,5,Landi
2,23,24663010,59392990,,166,1230,Z,3,Bussijaam
2,8,24646140,59419580,,79,1232,Z,51,Äigrumäe
2,8,24635170,59412310,,157,1233,Z,62,Väike-Õismäe
2,41,24740810,59441460,,241,1235,Z,4,Balti jaam
2,23,24732130,59410930,,227,1236,Z,50,Kadaka
2,21,24740440,59431990,,48,1240,Z,46,Viru keskus
2,18,24759630,59439250,,56,1242,Z,56,Viru keskus
2,13,24634970,59412310,,159,1244,Z,54,Väike-Õismäe
2,19,24629570,59365800,,15,1248,Z,4,Reisisadama D-terminal
2,67,24895760,59444940,,255,1263,false,5,Sütiste
2,54,24633840,59412580,,11,1281,Z,17,Priisle
2,36,24742650,59424890,,1,1289,Z,37,Viru
2,19,24750090,59428320,,72,1297,Z,50,Reisisadama D-terminal
2,67,24877880,59441370,,155,1304,Z,114,Seli
2,1,24839210,59518320,,26,1315,Z,101,Viimsi
2,42,24719230,59427490,,107,1335,false,85,Priisle
2,24,24655840,59405040,,61,1338,false,34,Kadaka
2,36,24636630,59412930,,26,1351,Z,83,Viru
2,36,24682980,59389160,,174,1353,Z,61,Viru
2,22,24573220,59459170,,86,1354,Z,5,Kakumäe
2,8,24881240,59487190,,330,1355,Z,20,Väike-Õismäe
2,36,24729080,59402360,,203,1357,Z,4,Väike-Õismäe
2,42,24782050,59432330,,112,1363,false,61,Priisle
2,8,24838690,59474100,,82,1406,Z,35,Äigrumäe
2,23,24772840,59426810,,109,1408,Z,69,Bussijaam
2,67,24684370,59395100,,138,1438,Z,59,Sütiste
2,24A,24656140,59404880,,79,1506,Z,4,Kadaka
2,1,24724990,59395250,,193,1516,Z,52,Vana-Pääsküla
2,24,24742550,59432990,,263,1553,Z,62,Kadaka
2,18,24687470,59377810,,70,1560,Z,4,Viru keskus
2,23,24732130,59415640,,345,1561,Z,89,Bussijaam
2,1,24834390,59511620,,203,1563,Z,78,Vana-Pääsküla
2,23,24656020,59404940,,75,1568,Z,20,Kadaka
2,24,24693140,59401640,,117,1631,Z,5,Estonia
2,34,24840090,59468630,,264,1649,false,72,Viru keskus
2,54,24691680,59429880,,274,1747,Z,54,Väike-Õismäe
2,54,24635500,59412090,,145,1757,Z,42,Väike-Õismäe
2,37,24658820,59400850,,178,1774,Z,38,Mustamäe
2,19,24764620,59443500,,72,1798,Z,34,Reisisadama D-terminal
