3,4,24743920,59419010,,153,502,Z,154,Tondi
7,96,24741040,59441510,,69,1215,Z,12,Balti jaam
7,96,24740900,59418130,,193,1225,Z,3,Vana-Pääsküla
7,93,24725600,59435350,,238,1238,Z,11,Pelguranna
7,93,24740690,59441110,,48,1348,Z,4,Balti jaam
2,22,24659870,59411870,,14,1350,Z,34,Väike-Õismäe
7,91,24741560,59441640,,56,1942,Z,4,Balti jaam
2,50,24842430,59432100,,358,1961,Z,138,Seli
2,66,24842450,59432020,,58,1969,Z,74,Priisle
7,92,24733850,59433790,,334,2073,Z,4,Balti jaam
7,96,24629240,59354440,,195,2134,Z,8,Balti jaam
2,16,24658410,59409510,,209,2253,Z,20,Väike-Õismäe
7,91,24713110,59420020,,205,2641,Z,11,Mustamäe
7,92,24700490,59429300,,285,2671,Z,11,Väike-Õismäe
7,95,24741390,59441590,,255,2752,Z,12,Balti jaam
2,20,24658430,59409630,,209,2923,Z,16,Viru keskus
2,42,24840400,59431790,,159,3044,Z,41,Priisle
2,58,24840400,59432300,,212,3267,Z,36,Priisle
2,31,24842600,59431770,,186,3298,Z,60,Priisle
2,67,24839830,59432320,,248,3488,Z,112,Seli
7,94,24760300,59435310,,285,3512,Z,8,Balti jaam
2,35,24839790,59432610,,333,3564,Z,136,Seli
7,95,24809250,59455160,,204,3779,Z,8,Balti jaam
7,95,24775530,59438990,,78,3781,Z,3,Viimsi keskus
7,94,24774010,59433470,,102,3810,Z,3,Priisle
2,66,24840710,59432660,,337,3898,Z,19,Pelguranna
