3,2,24665940,59462830,,320,98,Z,86,Kopli
3,1,24665150,59462620,,286,99,Z,108,Kopli
3,1,24756410,59437240,,70,110,Z,55,Kadriorg
3,2,24665840,59462890,,319,123,Z,106,Kopli
3,3,24739910,59415560,,13,503,Z,127,Kadriorg
3,4,24744000,59419900,,15,505,Z,83,Pärnu mnt depoo
3,4,24741370,59418900,,192,509,Z,130,Tondi
3,2,24745610,59419650,,137,521,Z,44,Pärnu mnt depoo
3,2,24768520,59431830,,118,523,false,127,Lennujaam
3,4,24758860,59437330,,79,524,false,55,Lennujaam
3,2,24767510,59431920,,293,526,false,152,Kopli
3,3,24765180,59437510,,254,529,false,94,Tondi
3,2,24682660,59454810,,257,530,false,64,Kopli
3,2,24717680,59445970,,123,534,false,149,Lennujaam
3,1,24737990,59441070,,257,537,false,30,Kopli
3,1,24667950,59461220,,174,540,false,81,Kadriorg
3,4,24798650,59424180,,36,542,false,154,Tondi
3,3,24744460,59422980,,86,543,false,61,Pärnu mnt depoo
2,1,24657420,59409330,,172,1003,Z,38,Vana-Pääsküla
2,1,24649920,59367310,,67,1016,Z,63,Viru
2,67,24897310,59444900,,18,1019,Z,98,Seli
2,24,24658460,59409160,,212,1022,Z,58,Kadaka
2,40,24857730,59443000,,248,1028,Z,37,Pelguranna
2,24A,24663130,59396380,,206,1114,Z,68,Kadaka
2,41,24660070,59408940,,141,1116,Z,20,Balti jaam
2,21,24647890,59423470,,84,1143,Z,22,Viru keskus
2,36,24660790,59412100,,322,1144,Z,78,Väike-Õismäe
2,37,24660830,59412130,,42,1145,Z,22,Mustamäe
2,66,24872050,59443110,,268,1153,Z,19,Pelguranna
2,59,24660400,59408810,,56,1158,Z,32,Balti jaam
2,8,24659220,59410940,,202,1161,Z,74,Väike-Õismäe
2,36,24659400,59411060,,292,1166,Z,100,Väike-Õismäe
2,54,24661470,59411020,,97,1167,Z,52,Väike-Õismäe
2,18,24662030,59410810,,300,1168,Z,52,Viru keskus
2,41,24577530,59456050,,144,1169,Z,61,Kakumäe
2,73,24660800,59411190,,302,1187,Z,28,Vana-Lõuna
2,21,24697900,59422120,,203,1204,Z,62,Viru keskus
2,23,24658230,59409950,,201,1222,Z,18,Kadaka
2,8,24658240,59409900,,203,1238,Z,102,Väike-Õismäe
2,19,24657570,59409350,,204,1240,Z,32,Reisisadama D-terminal
2,18,24660590,59409090,,201,1243,Z,70,Viru keskus
2,19,24659740,59408570,,115,1244,Z,63,Laagri alevik
2,19,24659610,59408690,,214,1248,Z,48,Reisisadama D-terminal
2,23,24724240,59424430,,133,1262,Z,86,Kadaka
2,36,24700540,59388160,,72,1289,Z,55,Viru
2,24,24718470,59426270,,212,1335,false,86,Kadaka
2,1,24832650,59466770,,244,1337,false,112,Vana-Pääsküla
2,67,24659230,59409010,,189,1338,false,125,Sütiste
2,36,24660700,59401750,,227,1350,Z,122,Väike-Õismäe
2,8,24793530,59442900,,242,1353,Z,32,Väike-Õismäe
2,22,24581090,59453520,,142,1355,Z,34,Väike-Õismäe
2,36,24742420,59428130,,191,1356,Z,22,Väike-Õismäe
2,12,24659140,59409090,,212,1362,false,16,Väike-Õismäe
2,42,24752500,59434820,,239,1364,false,74,Väike-Õismäe
2,42,24659290,59409120,,214,1366,false,16,Väike-Õismäe
2,24A,24658080,59409680,,207,1406,Z,46,Kadaka
2,42,24650620,59424680,,248,1421,Z,58,Väike-Õismäe
2,1,24739640,59415690,,194,1425,Z,88,Vana-Pääsküla
2,24,24702970,59407200,,23,1438,Z,29,Estonia
2,67,24858040,59441210,,258,1449,Z,71,Sütiste
2,18,24659940,59408790,,125,1506,Z,18,Viru keskus
2,12,24640950,59417960,,214,1516,Z,84,Väike-Õismäe
2,67,24751630,59434250,,308,1520,Z,57,Sütiste
2,42,24865000,59442370,,255,1546,Z,98,Väike-Õismäe
2,67,24657830,59409930,,268,1553,Z,15,Sütiste
2,54,24659910,59408770,,210,1559,Z,26,Väike-Õismäe
2,23,24772740,59426830,,299,1563,Z,105,Bussijaam
2,3,24741690,59420070,,308,1568,Z,47,Pelguranna
2,12,24806070,59429660,,223,1649,false,118,Väike-Õismäe
2,23,24658010,59409600,,199,1757,Z,36,Kadaka
2,8,24646070,59423560,,240,1772,Z,16,Väike-Õismäe
2,54,24620250,59405570,,95,1798,Z,64,Väike-Õismäe
2,23,24662290,59410710,,327,1829,Z,66,Kadaka
2,40,24764450,59435030,,184,1856,Z,89,Pelguranna
2,41,24735280,59432410,,300,1908,Z,40,Balti jaam
2,13,24634960,59412300,,156,1942,Z,64,Väike-Õismäe
2,25,24842450,59432020,,352,1969,Z,41,Reisisadama D-terminal
2,16,24652730,59416980,,326,2032,Z,50,Väike-Õismäe
