3,1,24722510,59444010,,132,98,Z,85,Kadriorg
3,2,24669040,59461280,,315,99,Z,68,Kopli
3,4,24767460,59431920,,291,505,Z,10,Tondi
3,4,24733860,59410880,,199,510,Z,86,Tondi
3,1,24775670,59439090,,256,515,Z,4,Kopli
3,5,24712270,59448200,,311,516,Z,26,Kopli
3,2,24799510,59421170,,359,521,Z,108,Kopli
3,2,24798400,59418450,,205,524,false,3,Lennujaam
3,5,24704590,59453140,,119,526,false,3,Vana-Lõuna
3,4,24780840,59427750,,90,527,false,5,Lennujaam
3,1,24669100,59461310,,314,529,false,122,Kopli
3,4,24741700,59419510,,13,530,false,59,Lennujaam
3,5,24743540,59421150,,212,534,false,49,Vana-Lõuna
3,2,24754790,59444950,,266,540,false,88,Kopli
3,2,24758810,59443690,,214,542,false,25,Lennujaam
2,24,24752000,59434030,,77,1016,Z,1,Estonia
2,42,24653690,59416250,,327,1017,Z,117,Priisle
2,1,24758130,59437100,,89,1019,Z,29,Viimsi
2,42,24708660,59428570,,291,1028,Z,2,Väike-Õismäe
2,67,24715790,59411800,,24,1097,Z,58,Seli
2,21,24596200,59440900,,151,1116,Z,44,Viru keskus
2,24A,24711450,59417920,,23,1143,Z,25,Estonia
2,24A,24702900,59407550,,207,1144,Z,2,Kadaka
2,54,24636190,59404200,,230,1145,Z,53,Priisle
2,63,24895330,59447690,,122,1153,Z,2,Priisle
2,18,24742620,59426880,,0,1157,Z,60,Viru keskus
2,23,24752590,59433720,,313,1158,Z,52,Kadaka
2,21,24729320,59429250,,288,1161,Z,3,Landi
2,8,24858010,59481610,,38,1166,Z,33,Äigrumäe
2,36,24716830,59391080,,247,1169,Z,84,Väike-Õismäe
2,37,24651820,59419620,,326,1171,Z,1,Kakumäe sadam
2,41,24741400,59440990,,63,1187,Z,43,Kakumäe
2,21,24759950,59439090,,82,1204,Z,24,Viru keskus
2,12,24896950,59445230,,329,1214,Z,69,Seli
2,24A,24655450,59404140,,179,1222,Z,47,Estonia
2,19,24620760,59364410,,54,1223,Z,2,Reisisadama D-terminal
2,18,24634610,59364440,,58,1240,Z,4,Viru keskus
2,54,24895260,59447770,,130,1242,Z,15,Priisle
2,54,24775150,59427940,,64,1244,Z,41,Priisle
2,41,24667270,59427460,,76,1265,Z,2,Balti jaam
2,8,24700300,59429350,,270,1281,Z,2,Väike-Õismäe
