3,1,24669470,59461140,,321,96,Z,156,Kopli
3,2,24751750,59443340,,66,97,Z,175,Suur-Paala
3,2,24813770,59426810,,267,98,Z,119,Suur-Paala
3,2,24768030,59431780,,114,99,Z,157,Suur-Paala
3,1,24671850,59459770,,318,102,Z,186,Kopli
3,5,24711240,59449060,,325,123,Z,82,Kopli
3,1,24772310,59438610,,253,148,Z,52,Kopli
3,2,24669010,59461290,,315,501,Z,16,Kopli
3,2,24709450,59450300,,320,503,Z,32,Kopli
3,4,24777320,59428000,,130,505,Z,95,Suur-Paala
3,2,24704620,59453110,,123,506,Z,193,Suur-Paala
3,2,24810040,59426600,,265,509,Z,92,Kopli
3,4,24736200,59409900,,107,511,Z,147,Suur-Paala
3,3,24733960,59410870,,198,516,Z,92,Tondi
3,1,24668010,59461190,,265,518,Z,135,Kadriorg
3,4,24813720,59426780,,263,520,Z,43,Suur-Paala
3,1,24729000,59441970,,117,523,false,103,Kadriorg
3,3,24770560,59438320,,74,526,false,59,Kadriorg
3,4,24814270,59426840,,264,529,false,73,Suur-Paala
3,4,24733850,59410990,,200,530,false,176,Tondi
3,2,24816230,59427040,,217,533,false,137,Suur-Paala
3,2,24763690,59432790,,302,535,false,70,Kopli
3,4,24757070,59437300,,89,536,false,125,Suur-Paala
3,1,24737930,59441090,,256,537,false,24,Kopli
3,2,24754870,59444940,,264,539,false,54,Kopli
3,1,24763860,59437280,,88,540,false,75,Kadriorg
3,4,24783750,59429580,,220,541,false,22,Tondi
3,4,24752930,59436470,,245,542,false,198,Tondi
2,40,24867630,59442750,,259,1003,Z,85,Pelguranna
2,23,24655920,59405010,,51,1009,Z,104,Kadaka
2,42,24845810,59440450,,265,1016,Z,128,Väike-Õismäe
2,12,24635920,59412570,,184,1020,Z,80,Väike-Õismäe
2,83,24663900,59397400,,135,1021,Z,53,Kaubamaja
2,83,24660630,59399860,,329,1023,Z,150,Mustamäe
2,67,24684400,59395070,,132,1028,Z,67,Sütiste
2,42,24635420,59411940,,187,1037,Z,70,Väike-Õismäe
2,8,24658600,59410620,,249,1038,Z,112,Väike-Õismäe
2,24,24675480,59404820,,257,1047,Z,102,Kadaka
2,13,24895350,59447680,,163,1071,Z,61,Priisle
2,18,24742650,59426860,,0,1099,Z,50,Viru keskus
2,36,24670950,59400110,,165,1107,Z,99,Viru
2,21,24645350,59423570,,104,1108,Z,48,Balti jaam
2,24,24703490,59407810,,24,1109,Z,129,Estonia
2,41B,24632360,59426540,,302,1112,Z,15,Kakumäe
2,85,24689950,59413760,,205,1113,Z,92,Mustamäe
2,23,24773840,59426520,,113,1115,Z,65,Bussijaam
2,36,24639520,59412300,,112,1120,Z,36,Väike-Õismäe
2,24,24655950,59405080,,53,1121,Z,64,Kadaka
2,24,24739150,59431400,,38,1141,Z,191,Estonia
2,73,24677180,59460620,,305,1143,Z,112,Vana-Lõuna
2,36,24738580,59413080,,192,1144,Z,54,Väike-Õismäe
2,18A,24760270,59439300,,66,1149,Z,16,Viru keskus
2,41,24734060,59433450,,157,1152,Z,18,Balti jaam
2,59,24737920,59439600,,57,1153,Z,58,Balti jaam
2,85,24691040,59414540,,25,1162,Z,27,Balti jaam
2,24,24656140,59405040,,77,1164,Z,85,Estonia
2,20A,24738820,59413640,,192,1165,Z,29,Laagri alevik
2,85,24658620,59400780,,195,1167,Z,62,Mustamäe
2,23,24717710,59405190,,53,1168,Z,85,Bussijaam
2,37,24658790,59400850,,151,1170,Z,20,Mustamäe
2,8,24864810,59486940,,261,1186,Z,60,Väike-Õismäe
2,23,24656100,59404920,,340,1187,Z,16,Kadaka
2,42,24658450,59409260,,189,1214,Z,24,Väike-Õismäe
2,18A,24760450,59438850,,88,1222,Z,36,Viru keskus
2,73,24698230,59422390,,205,1225,Z,68,Vana-Lõuna
2,3,24694590,59447150,,57,1226,Z,104,Vana-Lõuna
2,37,24665920,59427520,,76,1230,Z,62,Mustamäe
2,20A,24736180,59409260,,29,1233,Z,14,Viru keskus
2,8,24634780,59412330,,199,1236,Z,44,Väike-Õismäe
2,73,24741490,59420190,,310,1238,Z,90,Vana-Lõuna
2,54,24864140,59445850,,338,1242,Z,61,Priisle
2,13,24635060,59412250,,154,1248,Z,10,Väike-Õismäe
2,24,24716630,59424090,,204,1262,Z,18,Kadaka
2,23,24720730,59427420,,248,1265,Z,36,Kadaka
2,24,24641050,59398730,,52,1277,Z,174,Kadaka
2,12,24896970,59445220,,322,1301,Z,13,Seli
2,42,24672400,59427790,,83,1305,Z,13,Priisle
2,36,24759400,59439170,,171,1315,Z,52,Väike-Õismäe
2,12,24700640,59405170,,291,1347,Z,114,Väike-Õismäe
2,36,24635700,59412410,,110,1353,Z,120,Väike-Õismäe
2,36,24658360,59401870,,326,1354,Z,18,Väike-Õismäe
2,21A,24635310,59411830,,126,1355,Z,24,Väike-Õismäe
2,41,24742430,59441710,,63,1408,Z,38,Balti jaam
2,67,24697870,59398390,,170,1412,Z,54,Seli
2,23,24679120,59391240,,330,1419,Z,50,Kadaka
2,67,24705990,59400560,,183,1421,Z,95,Sütiste
2,83,24728780,59429270,,289,1426,Z,128,Mustamäe
2,34,24759710,59439320,,55,1428,Z,86,Viru keskus
2,24,24660910,59408370,,116,1473,Z,112,Kadaka
2,8,24644560,59420500,,268,1474,Z,13,Äigrumäe
2,8,24860650,59484120,,29,1476,Z,71,Äigrumäe
2,59,24741000,59441480,,251,1477,Z,26,Balti jaam
2,67,24896790,59445160,,20,1489,Z,12,Seli
2,67,24897270,59444990,,359,1492,Z,122,Seli
2,12,24890000,59445210,,253,1494,Z,146,Väike-Õismäe
2,20,24764620,59443480,,270,1496,Z,28,Reisisadama D-terminal
2,18,24740990,59418340,,192,1516,Z,85,Laagri
2,83,24657800,59409930,,291,1518,Z,106,Mustamäe
2,18A,24703880,59382460,,233,1546,Z,73,Urda
2,83,24720600,59427190,,48,1553,Z,23,Kaubamaja
