3,T2,24665100,59462780,,272,98,Z,110,Kopli
3,T6,24664950,59463170,,277,99,Z,172,Kopli
3,T6,24665490,59462770,,319,102,Z,80,Kopli
3,T6,24743220,59442920,,204,114,Z,40,Kopli
3,T2,24792160,59428040,,122,123,Z,181,Lennujaam
3,T1,24782250,59438700,,92,142,false,103,Kadriorg
3,T1,24717310,59446140,,304,168,false,52,Kopli
3,T4,24791440,59428310,,304,501,Z,106,Tondi
3,T1,24717450,59446060,,124,502,Z,175,Pärnu mnt depoo
3,T2,24745730,59419080,,135,503,Z,20,Pärnu mnt depoo
3,T4,24734150,59411360,,201,505,Z,50,Tondi
3,T3,24744490,59419230,,144,513,Z,179,Pärnu mnt depoo
3,T3,24763630,59437310,,252,517,Z,142,Tondi
3,T4,24767690,59431870,,113,518,Z,165,Lennujaam
3,T2,24757750,59436710,,15,525,false,130,Kopli
3,T6,24805920,59426430,,264,527,false,112,Pärnu mnt depoo
3,T2,24725180,59442920,,128,534,false,41,Lennujaam
3,T6,24753900,59439300,,175,535,false,153,Suur-Paala
3,T2,24681050,59455240,,300,541,false,72,Kopli
2,1,24657240,59409440,,203,1003,Z,88,Vana-Pääsküla
2,5,24658220,59410130,,117,1009,Z,182,Männiku
2,23,24660960,59411120,,214,1014,Z,44,Kadaka
1,72,24703000,59407660,,206,1016,Z,176,Mustamäe
2,18,24723760,59392640,,46,1017,Z,90,Viru keskus
2,24,24721130,59427610,,250,1019,Z,84,Kadaka
2,67,24658360,59409220,,197,1022,Z,43,Sütiste
2,36,24754320,59436990,,54,1038,Z,70,Väike-Õismäe
2,67,24855320,59440760,,253,1039,Z,123,Sütiste
2,13,24658090,59410160,,314,1099,Z,24,Väike-Õismäe
2,24A,24660080,59408950,,272,1116,Z,20,Kadaka
2,24A,24732360,59428990,,77,1117,Z,63,Estonia
2,31A,24840000,59432670,,249,1153,Z,58,Priisle
2,8,24656890,59426100,,241,1157,Z,48,Väike-Õismäe
2,8,24661290,59411710,,52,1161,Z,126,Väike-Õismäe
2,41,24659290,59410950,,217,1162,Z,89,Kakumäe
2,8,24756120,59440760,,290,1165,Z,88,Väike-Õismäe
2,3,24659490,59411150,,293,1169,Z,24,Vana-Lõuna
2,21,24659510,59411190,,254,1170,Z,64,Viru keskus
2,21,24660360,59408990,,139,1187,Z,114,Viru keskus
2,24A,24677980,59405000,,272,1203,Z,42,Kadaka
2,73,24744820,59427420,,75,1215,Z,50,Vana-Lõuna
2,13,24658530,59409220,,201,1216,Z,12,Väike-Õismäe
2,8,24658100,59409770,,200,1223,Z,140,Väike-Õismäe
2,19,24658160,59409880,,196,1230,Z,16,Reisisadama D-terminal
2,21,24750500,59434020,,50,1232,Z,44,Viru keskus
1,85,24658180,59409880,,199,1236,Z,62,Mustamäe
2,41,24678200,59416540,,257,1238,Z,70,Balti jaam
2,41,24657530,59409390,,251,1240,Z,50,Balti jaam
2,19,24610570,59355020,,190,1242,Z,79,Laagri alevik
2,28,24660780,59408650,,164,1243,Z,41,Väike-Õismäe
2,8,24657600,59409410,,222,1262,Z,70,Väike-Õismäe
2,42,24666180,59427640,,260,1263,false,98,Väike-Õismäe
2,41,24591120,59447300,,166,1265,Z,31,Kakumäe
2,37,24658220,59409990,,159,1277,Z,40,Mustamäe
2,3,24658440,59411150,,223,1289,Z,156,Vana-Lõuna
2,66,24742550,59442750,,204,1297,Z,71,Pelguranna
2,19,24658610,59409350,,201,1301,Z,86,Reisisadama D-terminal
2,18,24700150,59424570,,205,1304,Z,20,Viru keskus
2,24,24658780,59409400,,168,1305,Z,56,Kadaka
2,40,24670850,59413480,,230,1315,Z,33,Pelguranna
2,1,24835270,59470980,,199,1317,Z,148,Hobujaama
2,42,24752350,59434750,,234,1337,false,114,Väike-Õismäe
2,23,24721730,59426070,,158,1338,false,64,Kadaka
2,23,24706060,59390660,,265,1347,Z,82,Kadaka
2,8,24659880,59411910,,302,1350,Z,32,Väike-Õismäe
2,45,24659970,59411940,,312,1352,Z,40,Väike-Õismäe
2,45,24660180,59412000,,15,1356,Z,62,Väike-Õismäe
2,45,24660220,59412040,,23,1357,Z,20,Väike-Õismäe
2,24,24659160,59409050,,165,1362,false,28,Kadaka
2,1,24705680,59429210,,292,1363,false,136,Hobujaama
2,16,24722210,59427850,,252,1367,false,38,Väike-Õismäe
2,23,24656260,59409850,,284,1401,Z,118,Kadaka
2,42,24656930,59415320,,39,1412,Z,82,Väike-Õismäe
2,36,24659010,59401240,,246,1419,Z,30,Väike-Õismäe
2,12,24658810,59409570,,253,1422,Z,16,Väike-Õismäe
2,24,24656870,59404840,,111,1423,Z,136,Kadaka
2,36,24658820,59409660,,31,1425,Z,90,Väike-Õismäe
2,13,24640290,59412300,,189,1428,Z,48,Väike-Õismäe
2,23,24659010,59409800,,149,1438,Z,18,Kadaka
2,40,24659110,59409770,,351,1439,Z,133,Pelguranna
