3,2,24669010,59461290,,317,99,Z,124,Kopli
3,1,24672010,59459640,,134,110,Z,67,Kadriorg
3,2,24744100,59443770,,25,114,Z,47,Lennujaam
3,1,24674890,59458380,,316,136,false,100,Kopli
3,1,24728590,59442090,,115,140,false,39,Kadriorg
3,5,24753390,59437140,,25,181,false,64,Kopli
3,1,24756850,59437210,,76,501,Z,15,Kadriorg
3,4,24799530,59418180,,117,504,Z,122,Tondi
3,2,24692940,59454790,,100,505,Z,103,Lennujaam
3,4,24767600,59431910,,294,508,Z,92,Tondi
3,2,24757360,59436870,,356,510,Z,12,Kopli
3,4,24752300,59436310,,56,512,Z,19,Lennujaam
3,4,24733850,59410860,,203,514,Z,41,Lennujaam
3,3,24738490,59414340,,204,516,Z,134,Tondi
3,3,24733930,59410860,,198,517,Z,98,Tondi
3,3,24758730,59437270,,270,520,Z,174,Tondi
3,5,24669120,59461300,,314,525,false,38,Kopli
3,4,24738990,59413550,,12,526,false,147,Lennujaam
3,3,24742730,59427240,,0,527,false,71,Kadriorg
3,4,24742590,59427020,,180,528,false,70,Tondi
3,2,24794630,59427180,,302,529,false,30,Kopli
3,1,24775740,59439060,,258,533,false,168,Kopli
3,2,24797990,59425170,,168,534,false,63,Lennujaam
3,2,24669470,59461060,,317,536,false,144,Kopli
3,3,24764260,59437300,,85,537,false,33,Kadriorg
3,2,24757400,59436080,,178,538,false,85,Lennujaam
3,1,24737990,59441070,,249,540,false,142,Kopli
3,2,24729870,59441790,,293,541,false,176,Kopli
3,5,24750710,59443260,,113,542,false,15,Vana-Lõuna
3,4,24778210,59427630,,131,543,false,183,Lennujaam
2,36,24732830,59406290,,207,1009,Z,20,Väike-Õismäe
2,24,24701700,59405770,,24,1014,Z,97,Estonia
2,36,24689190,59386660,,125,1016,Z,145,Viru
2,23,24762950,59432690,,28,1019,Z,54,Kadaka
2,1,24685780,59377480,,70,1022,Z,35,Viimsi
2,42,24843040,59440360,,266,1024,Z,106,Väike-Õismäe
2,8,24783820,59443490,,280,1031,Z,176,Väike-Õismäe
2,67,24890610,59443650,,217,1039,Z,9,Sütiste
2,8,24889820,59481080,,138,1141,Z,79,Äigrumäe
2,24A,24715060,59422310,,205,1144,Z,52,Kadaka
2,8,24634670,59412180,,162,1145,Z,8,Väike-Õismäe
2,58,24895250,59447780,,65,1149,Z,68,Priisle
2,48,24871410,59454970,,277,1152,Z,9,Vesse
2,41,24750390,59443470,,93,1157,Z,41,Kakumäe
2,37,24658760,59400820,,163,1158,Z,10,Mustamäe
2,21,24642140,59424280,,285,1162,Z,33,Landi
2,24A,24738660,59431060,,52,1167,Z,75,Estonia
2,41,24732850,59436340,,5,1168,Z,60,Balti jaam
2,24A,24638070,59397810,,243,1169,Z,115,Estonia
2,44,24760420,59438910,,89,1186,Z,36,Viru keskus
2,37,24691890,59407140,,111,1203,Z,30,Mustamäe
2,8,24644630,59420480,,289,1204,Z,119,Äigrumäe
2,13,24709180,59402800,,290,1214,Z,42,Väike-Õismäe
2,8,24698530,59429290,,98,1215,Z,157,Äigrumäe
2,19,24726600,59408540,,227,1222,Z,71,Laagri alevik
2,19,24664030,59397130,,31,1223,Z,40,Reisisadama D-terminal
2,9,24709010,59428400,,112,1225,Z,5,Priisle
2,54,24854570,59437750,,248,1238,Z,58,Väike-Õismäe
2,28,24749230,59418160,,239,1240,Z,12,Vana-Lõuna
2,24A,24665470,59403630,,257,1242,Z,30,Kadaka
2,21,24726060,59428170,,88,1243,Z,12,Viru keskus
2,21,24644760,59423640,,103,1244,Z,54,Viru keskus
2,24,24746360,59432960,,255,1249,Z,68,Kadaka
2,28,24708640,59412580,,85,1277,Z,32,Vana-Lõuna
2,28,24639580,59414670,,184,1281,Z,52,Vana-Lõuna
2,66,24733290,59436830,,2,1289,Z,62,Priisle
2,42,24738370,59430960,,129,1300,Z,74,Väike-Õismäe
2,36,24634350,59412790,,242,1301,Z,80,Väike-Õismäe
2,23,24711170,59401180,,3,1302,Z,109,Bussijaam
2,18,24705090,59382940,,231,1304,Z,11,Urda
2,67,24710090,59405790,,27,1316,Z,96,Seli
2,18,24712110,59385610,,52,1335,false,84,Viru keskus
2,24,24696260,59402040,,225,1337,false,42,Kadaka
2,18,24608950,59340220,,137,1338,false,64,Viru keskus
2,42,24635910,59412470,,122,1347,Z,8,Väike-Õismäe
2,45,24643980,59411460,,291,1350,Z,10,Väike-Õismäe
2,45,24667690,59406650,,163,1352,Z,51,Ülemiste
2,8,24648240,59420660,,236,1353,Z,24,Väike-Õismäe
2,22,24645760,59422780,,47,1354,Z,43,Kakumäe
2,8,24838380,59474220,,262,1355,Z,64,Väike-Õismäe
2,45,24728520,59401740,,206,1356,Z,30,Väike-Õismäe
2,22,24646980,59420450,,251,1357,Z,16,Väike-Õismäe
2,1,24632250,59359120,,46,1362,false,53,Viimsi
2,1,24835600,59470960,,14,1366,false,7,Viimsi
2,36,24671110,59400440,,348,1384,Z,110,Väike-Õismäe
2,1,24795440,59443150,,58,1401,Z,141,Viimsi
2,19,24764590,59443460,,73,1406,Z,8,Reisisadama D-terminal
2,13,24767360,59418700,,39,1415,Z,7,Priisle
2,23,24716580,59404910,,230,1421,Z,92,Kadaka
2,12,24719180,59402410,,85,1422,Z,9,Seli
2,40,24760100,59433820,,305,1423,Z,25,Pelguranna
2,36,24742740,59427640,,0,1424,Z,127,Viru
2,40,24895660,59447510,,203,1425,Z,66,Priisle
2,18,24759390,59438970,,31,1426,Z,46,Viru keskus
2,67,24681700,59397550,,162,1427,Z,115,Sütiste
2,24,24656010,59405010,,56,1428,Z,120,Kadaka
2,24,24655960,59405030,,59,1438,Z,14,Kadaka
2,40,24732380,59435060,,89,1439,Z,126,Priisle
2,13,24635850,59412450,,116,1442,Z,18,Väike-Õismäe
2,18,24758170,59435090,,138,1449,Z,31,Urda
2,28,24742330,59419700,,174,1474,Z,91,Väike-Õismäe
2,36,24663100,59402880,,46,1486,Z,41,Viru
2,1,24742650,59426890,,0,1489,Z,25,Viimsi
2,13,24635920,59412560,,999,1491,Z,127,Priisle
2,67,24673810,59400260,,254,1492,Z,68,Seli
2,23,24662070,59398640,,319,1493,Z,72,Kadaka
2,45,24782620,59423040,,80,1496,Z,83,Ülemiste
2,41,24627270,59437270,,164,1506,Z,80,Balti jaam
2,67,24819530,59438840,,60,1518,Z,38,Seli
2,23,24656480,59403250,,159,1520,Z,35,Bussijaam
2,12,24806670,59429990,,225,1553,Z,98,Väike-Õismäe
2,28,24706840,59412100,,240,1559,Z,71,Väike-Õismäe
2,67,24658080,59409860,,196,1561,Z,127,Sütiste
2,42,24771640,59433830,,286,1563,Z,90,Väike-Õismäe
2,1,24757790,59437330,,276,1569,Z,82,Vana-Pääsküla
2,36,24635190,59412110,,114,1631,Z,58,Väike-Õismäe
2,34,24759310,59439200,,31,1649,false,112,Viru keskus
2,21,24735370,59429860,,233,1742,Z,75,Landi
2,24A,24656000,59404970,,86,1744,Z,10,Kadaka
2,8,24750710,59443350,,107,1757,Z,133,Äigrumäe
2,8,24700790,59429300,,270,1759,Z,40,Väike-Õismäe
2,23,24752570,59433290,,128,1856,Z,9,Bussijaam
2,59,24717200,59469880,,215,1861,Z,18,Balti jaam
2,8A,24757170,59437470,,201,1960,Z,5,Äigrumäe
2,46,24768750,59434200,,284,1969,Z,14,Väike-Õismäe
2,33,24707320,59429800,,238,2032,Z,88,Männiku
2,9,24832080,59439860,,268,2034,Z,16,Kadaka
2,54,24635250,59412220,,190,2035,Z,104,Väike-Õismäe
2,57,24764050,59362540,,144,2050,false,48,Raudalu
2,32,24711490,59436030,,151,2065,Z,6,Männiku
2,42,24895410,59447540,,151,2069,Z,139,Priisle
2,10,24657480,59414870,,143,2073,Z,105,Vana-Pääsküla
2,33,24673590,59381360,,337,2074,Z,11,Kopli
2,61,24624710,59405310,,97,2081,false,13,Järve haigla
2,25,24767820,59442960,,71,2082,false,20,Tiskre
2,25,24691080,59429870,,274,2091,false,74,Tiskre
2,61,24678700,59409200,,103,2094,false,113,Järve haigla
2,5,24778090,59439350,,257,2095,false,148,Männiku
2,2,24741250,59441570,,252,2096,false,40,Balti jaam
2,16,24635420,59412010,,168,2100,Z,78,Väike-Õismäe
2,16,24714190,59427730,,94,2122,Z,93,Tallinn-Väike
2,13,24831550,59449140,,209,2123,Z,68,Väike-Õismäe
2,26,24702670,59452540,,24,2125,Z,51,Paljassaare
2,3,24738010,59446050,,298,2132,Z,123,Pelguranna
2,26,24639940,59412240,,113,2140,Z,13,Paljassaare
2,1,24811520,59457630,,213,2148,Z,118,Vana-Pääsküla
2,16,24749450,59424200,,168,2181,Z,139,Tallinn-Väike
2,46,24731390,59428850,,74,2188,Z,5,Seli
2,37,24700540,59404670,,27,2198,Z,89,Kakumäe sadam
2,73,24690100,59454890,,114,2200,Z,38,Vana-Lõuna
2,3,24734100,59433490,,154,2209,Z,48,Vana-Lõuna
2,20,24739470,59415110,,196,2212,Z,45,Teelise
2,33,24703010,59444360,,332,2247,Z,107,Kopli
2,35,24745710,59433250,,207,2255,Z,137,Pelguranna
2,16,24652790,59416740,,152,2284,Z,65,Tallinn-Väike
2,16,24735970,59430170,,235,2287,Z,28,Väike-Õismäe
2,32,24718000,59366110,,344,2325,Z,25,Kopli
2,73,24741980,59420180,,123,2331,Z,118,Vana-Lõuna
2,4,24570080,59436540,,60,2410,Z,68,Väike-Õismäe
2,62,24659650,59411760,,311,2411,Z,20,Väike-Õismäe
2,26,24649170,59420970,,146,2413,Z,32,Väike-Õismäe
2,4,24635440,59412210,,164,2414,Z,16,Väike-Õismäe
2,16,24754800,59419220,,253,2417,Z,48,Väike-Õismäe
2,10,24637600,59412860,,291,2418,Z,10,Väike-Õismäe
2,35,24795780,59443030,,70,2440,Z,26,Seli
2,32,24726530,59427580,,336,2441,Z,15,Kopli
2,27,24632090,59365630,,224,2445,Z,9,Laagri alevik
2,46,24647320,59419470,,301,2471,Z,23,Seli
2,19,24758900,59430110,,57,2480,false,24,Reisisadama D-terminal
2,54,24789040,59424600,,255,2482,false,32,Väike-Õismäe
2,37,24604670,59449900,,317,2484,false,73,Kakumäe sadam
2,1,24630330,59354290,,112,2510,Z,68,Vana-Pääsküla
2,39,24798120,59434040,,187,2513,Z,88,Vana-Lõuna
2,5,24851160,59458560,,102,2515,Z,17,Metsakooli tee
2,5,24845500,59459260,,282,2525,Z,174,Männiku
2,12,24896890,59445220,,323,2527,Z,139,Seli
2,62,24635440,59411950,,111,2542,Z,22,Väike-Õismäe
2,16,24671030,59413560,,233,2543,Z,10,Väike-Õismäe
2,33,24672560,59414130,,53,2556,Z,27,Kopli
2,12,24682960,59408760,,286,2557,Z,66,Väike-Õismäe
2,41,24655070,59428500,,351,2570,false,21,Kakumäe
2,1,24829160,59509060,,278,2591,Z,106,Vana-Pääsküla
2,24A,24682810,59404420,,117,2595,false,93,Estonia
2,8,24835760,59471260,,14,2596,false,103,Äigrumäe
2,20,24638370,59382550,,16,2632,Z,10,Viru keskus
2,27,24633060,59411200,,199,2635,Z,54,Harkujärve
2,10,24629870,59360840,,350,2641,Z,64,Väike-Õismäe
2,20,24742600,59424250,,0,2647,Z,62,Viru keskus
2,2,24792430,59419460,,325,2660,Z,68,Balti jaam
2,73,24723930,59450970,,258,2669,Z,75,Kopli liinid
2,5,24739550,59415290,,189,2671,Z,104,Männiku
2,27,24607840,59412480,,223,2672,Z,27,Laagri alevik
2,3,24758100,59434070,,286,2683,Z,147,Pelguranna
2,54,24895340,59447730,,139,2684,Z,83,Priisle
2,61,24657660,59415030,,325,2689,Z,92,Kotermaa
2,20,24638220,59382490,,196,2690,Z,27,Teelise
2,5,24717680,59380520,,359,2706,Z,29,Metsakooli tee
2,16,24635090,59412040,,145,2707,Z,124,Väike-Õismäe
2,42,24705760,59429280,,300,2720,Z,58,Väike-Õismäe
2,33,24670500,59400870,,166,2723,Z,70,Männiku
2,57,24737120,59409940,,23,2724,Z,17,Kalev
2,2,24777590,59427690,,131,2725,Z,91,Mõigu
2,61,24710840,59402100,,355,2728,Z,70,Kotermaa
2,54,24739340,59432270,,246,2731,Z,6,Väike-Õismäe
2,10,24672640,59397070,,356,2732,Z,42,Väike-Õismäe
2,73,24748450,59427500,,352,2757,Z,95,Kopli liinid
2,27,24637170,59368730,,36,2764,Z,72,Harkujärve
2,73,24746420,59433990,,224,2767,Z,14,Vana-Lõuna
2,65,24810020,59422950,,89,2770,Z,46,Priisle
2,5,24740180,59415870,,11,2773,Z,67,Metsakooli tee
2,10,24668850,59383890,,237,2775,Z,83,Vana-Pääsküla
2,1,24841280,59519400,,230,2784,Z,129,Viimsi
2,1,24710680,59385190,,232,2787,Z,94,Vana-Pääsküla
2,5,24717210,59371790,,191,2789,Z,130,Männiku
2,33,24718110,59366310,,4,2801,Z,124,Männiku
2,5,24773100,59438680,,73,2804,Z,41,Metsakooli tee
2,61,24621290,59405490,,274,2849,Z,46,Kotermaa
2,5,24717890,59366420,,358,2895,Z,84,Männiku
2,13,24656150,59411730,,49,2915,Z,30,Väike-Õismäe
2,33,24704050,59378200,,137,2923,Z,52,Männiku
2,54,24633800,59412680,,183,3008,Z,116,Väike-Õismäe
2,42,24784940,59431980,,92,3009,Z,173,Priisle
2,67,24896770,59445150,,15,3011,Z,150,Seli
2,34,24887940,59473290,,240,3012,Z,12,Viru keskus
2,60,24853460,59452050,,276,3013,Z,15,Maneezi
2,13,24864140,59448460,,70,3014,Z,93,Priisle
2,40,24895170,59447840,,83,3018,Z,84,Priisle
2,12,24716960,59402480,,267,3020,Z,82,Väike-Õismäe
2,13,24675100,59409570,,103,3021,Z,117,Priisle
2,35,24896580,59445140,,20,3023,Z,74,Seli
2,50,24809560,59431410,,43,3029,Z,90,Seli
2,66,24828060,59436960,,152,3030,Z,80,Priisle
2,40,24723730,59434300,,215,3031,Z,9,Pelguranna
2,19,24630610,59367800,,195,3032,Z,55,Laagri alevik
2,35,24813220,59444280,,233,3034,Z,43,Pelguranna
2,35,24871340,59436910,,246,3035,Z,57,Pelguranna
2,13,24838530,59425770,,340,3036,Z,105,Priisle
2,12,24815790,59432090,,86,3044,Z,155,Seli
2,31,24859260,59451640,,330,3060,Z,28,Priisle
2,42,24654440,59415270,,151,3062,Z,22,Väike-Õismäe
2,13,24895270,59447770,,143,3063,Z,81,Priisle
2,34,24908070,59468450,,37,3067,Z,33,Muuga aedlinn
2,35,24702440,59444810,,152,3070,Z,120,Seli
2,63,24891530,59449180,,296,3072,Z,95,Maneezi
2,58,24828410,59436430,,147,3102,Z,134,Priisle
2,54,24762090,59428060,,121,3103,Z,45,Priisle
2,60,24859800,59450980,,72,3129,Z,70,Seli
2,3,24691210,59446820,,172,3136,Z,84,Vana-Lõuna
2,65,24856940,59451150,,125,3137,Z,30,Priisle
2,49,24798720,59445570,,217,3154,Z,59,Lennujaam
2,42,24661990,59426760,,73,3182,Z,213,Priisle
2,55,24759890,59439190,,28,3190,Z,36,Hobujaama
2,48,24848900,59429140,,340,3211,Z,37,Vesse
2,40,24764760,59436630,,359,3213,Z,158,Priisle
2,2,24740640,59441140,,15,3217,Z,14,Balti jaam
2,39,24763470,59432600,,32,3218,Z,17,Liikuri
2,7,24897040,59445220,,336,3219,Z,10,Seli
2,65,24834760,59434610,,255,3220,Z,65,Lennujaam
2,50,24896410,59443640,,65,3229,Z,56,Seli
2,44,24760200,59439070,,66,3241,Z,16,Viru keskus
2,63,24787240,59441150,,53,3245,Z,68,Priisle
2,31,24781350,59432640,,305,3260,Z,69,Estonia
2,48,24832490,59467040,,197,3261,Z,68,Pirita keskus
2,15,24821050,59422310,,292,3274,Z,74,Estonia
2,31,24859350,59443370,,248,3276,Z,89,Estonia
2,3,24742160,59420160,,307,3278,Z,12,Vana-Lõuna
2,50,24896980,59445200,,18,3283,Z,124,Seli
2,15,24758300,59433790,,94,3303,Z,45,Sõjamäe
2,25,24764230,59434540,,12,3306,Z,93,Reisisadama D-terminal
2,65,24879630,59449530,,280,3310,Z,11,Lennujaam
2,49,24798770,59418390,,163,3312,Z,43,Lennujaam
2,54,24643930,59406710,,241,3313,Z,95,Priisle
2,7,24865060,59416080,,302,3314,Z,49,Sõjamäe
