3,T2,24757460,59436190,,348,99,Z,138,Kopli
3,T2,24722530,59444010,,130,102,Z,99,Lennujaam
3,T1,24678410,59456540,,135,103,Z,45,Kadriorg
3,T1,24720360,59445020,,311,109,Z,64,Kopli
3,T6,24814010,59426830,,267,123,Z,61,Suur-Paala
3,T6,24749880,59443450,,300,148,Z,140,Kopli
3,T1,24774760,59438940,,74,506,Z,29,Kadriorg
3,T4,24733870,59410840,,199,507,Z,90,Tondi
3,T6,24749060,59443610,,104,509,Z,101,Suur-Paala
3,T4,24744100,59419060,,147,513,Z,119,Pärnu mnt depoo
3,T3,24762490,59437280,,266,515,Z,92,Tondi
3,T2,24679720,59455900,,313,524,false,124,Kopli
3,T3,24739380,59414250,,13,525,false,57,Kadriorg
3,T6,24669110,59461300,,318,532,false,124,Kopli
3,T4,24788970,59429120,,302,536,false,144,Tondi
3,T2,24774050,59429220,,131,537,false,89,Lennujaam
3,T4,24760150,59437100,,92,540,false,13,Lennujaam
3,T2,24665780,59463010,,87,541,false,78,Kopli
2,1,24833870,59467930,,194,1003,Z,118,Vana-Pääsküla
2,1,24658210,59410140,,288,1009,Z,40,Vana-Pääsküla
2,42,24662550,59411450,,39,1012,Z,16,Väike-Õismäe
2,67,24736150,59430160,,221,1016,Z,57,Sütiste
2,42,24875370,59442840,,89,1017,Z,131,Priisle
2,67,24889750,59443500,,250,1018,Z,71,Sütiste
2,23,24657980,59409600,,201,1071,Z,20,Kadaka
2,21,24731760,59430210,,245,1116,Z,62,Viru keskus
2,24A,24646080,59399880,,55,1145,Z,23,Estonia
2,73,24742840,59427890,,354,1157,Z,79,Kopli liinid
2,21,24637090,59425050,,115,1161,Z,22,Viru keskus
2,54,24643290,59404940,,95,1162,Z,64,Väike-Õismäe
2,23,24656170,59404920,,72,1166,Z,70,Kadaka
2,18,24664690,59410920,,230,1168,Z,58,Viru keskus
2,8,24659530,59411200,,33,1170,Z,74,Väike-Õismäe
2,41,24660180,59409050,,187,1203,Z,20,Balti jaam
2,19,24658300,59409850,,196,1222,Z,63,Laagri alevik
2,18,24657740,59409500,,204,1242,Z,20,Viru keskus
2,24A,24660490,59399930,,150,1243,Z,68,Kadaka
2,8,24657710,59426330,,247,1262,Z,16,Väike-Õismäe
2,22,24586100,59450770,,136,1265,Z,34,Väike-Õismäe
2,8,24658250,59409860,,201,1277,Z,102,Väike-Õismäe
2,41,24573060,59459390,,86,1281,Z,61,Kakumäe
2,18,24657790,59409380,,205,1289,Z,76,Viru keskus
2,36,24657850,59409570,,203,1297,Z,82,Väike-Õismäe
2,24,24657610,59410300,,261,1304,Z,58,Kadaka
1,83,24658930,59400250,,134,1305,Z,31,Kaubamaja
2,67,24657450,59409730,,232,1315,Z,15,Sütiste
1,81,24688370,59411950,,205,1317,Z,124,Mustamäe
2,24,24723350,59428010,,249,1335,false,86,Kadaka
2,24,24694290,59401270,,121,1337,false,29,Estonia
2,40,24864310,59444580,,338,1347,Z,37,Pelguranna
2,54,24659900,59408770,,110,1348,Z,26,Väike-Õismäe
2,36,24659890,59401370,,225,1350,Z,126,Väike-Õismäe
2,36,24650440,59411640,,68,1351,Z,104,Väike-Õismäe
2,36,24701720,59388370,,72,1353,Z,59,Viru
2,8,24800280,59446570,,217,1354,Z,32,Väike-Õismäe
2,36,24742470,59426920,,178,1355,Z,24,Väike-Õismäe
2,34,24819030,59460990,,245,1366,false,92,Viru keskus
2,12,24827050,59433370,,255,1367,false,118,Väike-Õismäe
2,54,24660920,59410190,,39,1408,Z,52,Väike-Õismäe
2,40,24763400,59433280,,201,1421,Z,89,Pelguranna
2,67,24659080,59410320,,34,1426,Z,125,Sütiste
2,23,24772770,59426850,,109,1438,Z,109,Bussijaam
1,83,24749970,59433840,,39,1449,Z,91,Kaubamaja
2,12,24658150,59411090,,245,1486,Z,16,Väike-Õismäe
2,12,24639720,59416330,,197,1518,Z,84,Väike-Õismäe
2,42,24757990,59435660,,284,1520,Z,74,Väike-Õismäe
2,1,24643980,59366040,,67,1553,Z,67,Viru
2,67,24896850,59445210,,24,1631,Z,98,Seli
2,1,24659350,59409280,,176,1649,false,106,Vana-Pääsküla
2,13,24659580,59411230,,33,1710,Z,12,Väike-Õismäe
2,37,24659630,59411270,,29,1740,Z,22,Mustamäe
2,19,24659720,59411350,,293,1747,Z,48,Reisisadama D-terminal
2,24A,24657980,59409690,,199,1757,Z,46,Kadaka
2,23,24733380,59412850,,168,1759,Z,90,Kadaka
2,37,24658380,59410550,,274,1774,Z,58,Mustamäe
2,21,24667610,59427760,,262,1798,Z,43,Landi
2,1,24745990,59433330,,197,1856,Z,94,Vana-Pääsküla
1,72,24658000,59410030,,289,1888,Z,24,Mustamäe
2,31A,24841160,59432510,,339,1957,Z,19,Estonia
