2,36,24658330,59409160,,218,1022,Z,30,Väike-Õismäe
7,96,24742490,59421920,,178,1071,Z,13,Vana-Pääsküla
7,96,24657960,59370250,,52,1225,Z,4,Balti jaam
7,93,24722050,59434450,,268,1244,Z,5,Pelguranna
2,24,24658040,59411000,,256,1304,Z,84,Kadaka
7,91,24728820,59429270,,297,1348,Z,5,Mustamäe
7,96,24741600,59441680,,73,1496,Z,8,Balti jaam
2,1,24658660,59410940,,32,1631,Z,60,Hobujaama
2,24A,24660960,59410990,,47,1829,Z,64,Kadaka
2,54,24658380,59410580,,222,1861,Z,64,Väike-Õismäe
7,93,24742080,59441850,,47,1942,Z,12,Balti jaam
7,95,24832600,59466790,,243,1957,Z,4,Balti jaam
2,50,24842450,59432030,,196,1969,Z,144,Seli
2,1,24657410,59410350,,353,2069,Z,136,Hobujaama
7,91,24738390,59439830,,61,2134,Z,12,Balti jaam
2,25,24895320,59447870,,244,2446,Z,9,Reisisadama D-terminal
2,41,24659370,59408850,,201,2481,false,70,Balti jaam
7,95,24764770,59437330,,358,2641,Z,13,Viimsi keskus
7,92,24720220,59427560,,256,2684,Z,5,Väike-Õismäe
7,92,24738060,59432060,,250,2689,Z,12,Balti jaam
2,5,24656550,59409780,,179,2720,Z,94,Männiku
2,42,24840470,59431650,,20,3035,Z,237,Priisle
2,38,24841050,59432160,,203,3154,Z,24,Viru keskus
2,40,24840050,59432170,,235,3466,Z,150,Priisle
7,94,24742620,59441780,,53,3505,Z,8,Balti jaam
7,94,24798460,59435250,,279,3554,Z,4,Balti jaam
2,7,24841720,59431860,,193,3562,Z,80,Seli
7,94,24770860,59433900,,107,3578,Z,13,Priisle
7,95,24742270,59441640,,35,3790,Z,8,Balti jaam
1,83,24658830,59410880,,230,6462,false,112,Mustamäe
