3,2,24707080,59451690,,138,96,Z,161,Suur-Paala
3,2,24757240,59437400,,203,98,Z,141,Suur-Paala
3,2,24703870,59453510,,316,102,Z,196,Kopli
3,1,24776430,59439140,,257,110,Z,208,Kopli
3,1,24664850,59463040,,315,136,false,224,Kopli
3,1,24722720,59443910,,312,138,false,152,Kopli
3,1,24665640,59462900,,319,142,false,72,Kopli
3,4,24767630,59431940,,294,502,Z,50,Tondi
3,4,24746010,59433270,,4,503,Z,153,Suur-Paala
3,2,24746360,59419200,,142,504,Z,180,Pärnu mnt depoo
3,5,24749790,59435510,,237,507,Z,49,Vana-Lõuna
3,4,24745190,59419190,,146,508,Z,79,Pärnu mnt depoo
3,1,24745470,59419330,,148,511,Z,125,Pärnu mnt depoo
3,3,24745460,59419500,,121,512,Z,111,Pärnu mnt depoo
3,4,24734060,59411170,,203,515,Z,236,Tondi
3,3,24764160,59437370,,74,518,Z,173,Kadriorg
3,2,24815350,59426880,,241,520,Z,121,Suur-Paala
3,5,24745960,59419400,,128,522,false,25,Vana-Lõuna
3,5,24667400,59462120,,319,523,false,74,Kopli
3,3,24733900,59410900,,198,526,false,166,Tondi
3,1,24667930,59461240,,279,532,false,96,Kopli
3,1,24750330,59443350,,110,534,false,41,Kadriorg
3,2,24801230,59426190,,264,537,false,36,Kopli
3,4,24746330,59419090,,127,538,false,25,Pärnu mnt depoo
3,4,24796660,59426510,,124,539,false,101,Suur-Paala
3,3,24742640,59427970,,186,541,false,54,Tondi
3,4,24742800,59419590,,189,542,false,183,Pärnu mnt depoo
2,23,24656220,59404930,,68,1003,Z,80,Kadaka
2,18A,24759390,59439230,,52,1009,Z,38,Viru keskus
2,40,24658260,59410340,,210,1014,Z,67,Pelguranna
2,18,24636040,59364800,,260,1019,Z,79,Laagri
2,83,24708190,59413310,,22,1020,Z,143,Kaubamaja
2,18,24756000,59435030,,37,1022,Z,37,Laagri
2,13,24658380,59410440,,208,1023,Z,130,Väike-Õismäe
2,83,24658110,59401610,,325,1024,Z,54,Mustamäe
2,18,24729550,59402890,,202,1028,Z,83,Laagri
2,18A,24742680,59424870,,358,1031,Z,58,Viru keskus
2,67,24877400,59441940,,131,1037,Z,44,Seli
2,23,24733350,59412190,,183,1039,Z,62,Kadaka
2,9,24661750,59410290,,230,1047,Z,104,Kadaka
2,28,24657830,59409530,,199,1071,Z,21,Väike-Õismäe
2,23,24680500,59390150,,140,1097,Z,43,Bussijaam
2,18,24702140,59381630,,50,1099,Z,64,Viru keskus
2,24,24699800,59404120,,208,1108,Z,210,Kadaka
2,41,24627370,59437000,,165,1113,Z,56,Balti jaam
2,28,24647440,59411220,,265,1118,Z,61,Väike-Õismäe
2,8,24749570,59443530,,41,1141,Z,87,Äigrumäe
2,24,24701120,59405130,,25,1145,Z,107,Estonia
2,20A,24720020,59402360,,90,1152,Z,16,Viru keskus
2,3,24714620,59453570,,294,1153,Z,133,Pelguranna
2,28,24659310,59411000,,296,1164,Z,41,Väike-Õismäe
2,24,24738530,59431000,,52,1167,Z,41,Estonia
2,41,24740630,59441330,,257,1168,Z,43,Landi
2,24,24649610,59401510,,238,1169,Z,189,Estonia
