3,T1,24717350,59446080,,124,97,Z,103,Kadriorg
3,T2,24786570,59429860,,103,98,Z,93,Lennujaam
3,T1,24669050,59461310,,320,103,Z,130,Kopli
3,T5,24710050,59449930,,320,109,Z,66,Kopli
3,T6,24813800,59426830,,267,110,Z,53,Suur-Paala
3,T1,24777350,59438750,,99,114,Z,73,Kadriorg
3,T6,24669360,59461110,,316,123,Z,136,Kopli
3,T2,24696160,59454470,,282,501,Z,18,Kopli
3,T6,24814260,59426870,,268,502,Z,77,Suur-Paala
3,T4,24761840,59433750,,143,503,Z,115,Lennujaam
3,T4,24734100,59411210,,205,504,Z,40,Tondi
3,T2,24754800,59444950,,266,505,Z,38,Kopli
3,T5,24743660,59421640,,254,506,Z,21,Vana-Lõuna
3,T4,24756910,59437230,,268,507,Z,66,Tondi
3,T6,24667990,59461200,,127,508,Z,115,Suur-Paala
3,T3,24778910,59439420,,257,509,Z,22,Tondi
3,T2,24744040,59443710,,25,516,Z,113,Lennujaam
3,T4,24799510,59420490,,1,520,Z,86,Tondi
3,T3,24742930,59428700,,9,521,Z,49,Kadriorg
3,T5,24689290,59455190,,87,524,false,43,Vana-Lõuna
3,T2,24668990,59461320,,315,525,false,134,Kopli
3,T6,24717140,59446190,,305,526,false,18,Kopli
3,T6,24764390,59432640,,300,528,false,38,Kopli
3,T3,24734060,59411030,,200,532,false,84,Tondi
3,T6,24756300,59437280,,73,533,false,95,Suur-Paala
3,T2,24798320,59418360,,196,537,false,75,Lennujaam
3,T3,24734340,59411490,,201,539,false,118,Tondi
3,T4,24733880,59410830,,201,540,false,139,Lennujaam
3,T1,24735390,59441560,,297,541,false,48,Kopli
3,T1,24676250,59457680,,315,543,false,26,Kopli
1,72,24701190,59445920,,152,1003,Z,68,Mustamäe
2,12,24835550,59439730,,84,1009,Z,81,Seli
2,1,24824170,59462220,,232,1013,Z,74,Vana-Pääsküla
2,40,24720480,59435840,,331,1014,Z,33,Pelguranna
2,40,24700040,59446620,,32,1016,Z,86,Priisle
2,12,24685440,59408390,,286,1017,Z,14,Väike-Õismäe
2,42,24830690,59439470,,86,1020,Z,55,Priisle
2,42,24637680,59412860,,294,1024,Z,82,Väike-Õismäe
1,83,24703050,59407690,,206,1028,Z,56,Mustamäe
2,24,24662090,59411150,,128,1038,Z,102,Kadaka
2,67,24897190,59445010,,13,1039,Z,54,Seli
2,8,24650100,59424480,,247,1116,Z,84,Väike-Õismäe
2,24A,24683630,59404220,,298,1117,Z,42,Kadaka
2,15,24662570,59411450,,15,1143,Z,45,Sõjamäe
2,63,24895340,59447670,,106,1153,Z,76,Priisle
2,41,24578450,59455350,,145,1158,Z,58,Balti jaam
2,59,24742270,59441590,,47,1161,Z,28,Balti jaam
2,41,24742410,59441660,,61,1163,Z,36,Balti jaam
2,24A,24663170,59409930,,28,1165,Z,104,Kadaka
2,73,24659600,59411140,,249,1170,Z,112,Vana-Lõuna
2,59,24713120,59465990,,208,1187,Z,60,Balti jaam
2,24A,24659520,59400800,,328,1204,Z,85,Estonia
2,36,24657770,59409480,,208,1225,Z,34,Väike-Õismäe
2,73,24753150,59436570,,55,1226,Z,23,Kopli liinid
2,21,24689590,59429460,,84,1227,Z,18,Viru keskus
2,23,24742020,59432400,,62,1230,Z,15,Bussijaam
2,8,24658140,59409860,,193,1232,Z,60,Väike-Õismäe
2,8,24764020,59440230,,251,1233,Z,72,Väike-Õismäe
2,41,24728150,59436200,,254,1235,Z,17,Kakumäe
2,73,24658280,59409960,,206,1238,Z,68,Vana-Lõuna
2,18,24755450,59435530,,85,1242,Z,68,Viru keskus
2,13,24674560,59409770,,281,1244,Z,62,Väike-Õismäe
2,67,24706600,59402680,,207,1263,false,13,Sütiste
2,54,24635460,59412060,,151,1281,Z,24,Väike-Õismäe
2,36,24635380,59412240,,124,1289,Z,44,Väike-Õismäe
2,19,24722800,59407470,,236,1297,Z,61,Laagri alevik
2,67,24757960,59429300,,310,1304,Z,123,Sütiste
2,1,24827820,59493600,,330,1315,Z,109,Viimsi
2,42,24658610,59426170,,62,1335,false,95,Priisle
2,24,24656140,59404920,,62,1338,false,52,Kadaka
2,36,24659990,59401420,,227,1351,Z,96,Väike-Õismäe
2,36,24635070,59412270,,143,1353,Z,74,Väike-Õismäe
2,22,24635390,59412130,,148,1354,Z,26,Väike-Õismäe
2,8,24692580,59429550,,86,1355,Z,29,Äigrumäe
2,36,24729120,59401940,,22,1357,Z,17,Viru
2,42,24739890,59431730,,47,1363,false,71,Priisle
2,23,24709840,59396690,,193,1408,Z,82,Kadaka
1,83,24659130,59400170,,127,1424,Z,24,Mustamäe
2,23,24659000,59409750,,140,1428,Z,46,Kadaka
2,67,24825360,59439290,,85,1438,Z,68,Seli
2,1,24632250,59359130,,126,1486,Z,36,Vana-Pääsküla
2,1,24657960,59409850,,274,1489,Z,31,Viimsi
2,8,24880520,59489940,,349,1500,Z,100,Väike-Õismäe
2,24A,24655970,59404950,,54,1506,Z,18,Kadaka
2,1,24645850,59366540,,247,1516,Z,60,Vana-Pääsküla
2,67,24720910,59427320,,337,1520,Z,96,Seli
2,24,24725120,59428340,,227,1553,Z,80,Kadaka
2,21,24759840,59439180,,54,1559,Z,58,Viru keskus
2,18,24630510,59359020,,354,1560,Z,16,Viru keskus
2,23,24752380,59433830,,297,1561,Z,102,Kadaka
2,1,24841460,59519490,,253,1563,Z,85,Viimsi
2,23,24679900,59390460,,151,1568,Z,33,Bussijaam
2,24,24704160,59408470,,24,1631,Z,23,Estonia
2,34,24934610,59481670,,255,1649,false,86,Viru keskus
2,54,24659600,59411250,,26,1740,Z,84,Väike-Õismäe
2,54,24757790,59429460,,303,1747,Z,62,Väike-Õismäe
2,54,24635270,59412730,,142,1757,Z,50,Väike-Õismäe
2,37,24594890,59442150,,331,1774,Z,53,Kakumäe sadam
2,19,24611760,59358010,,191,1798,Z,45,Laagri alevik
2,36,24733850,59407260,,206,1813,Z,118,Väike-Õismäe
2,18,24759290,59439100,,52,1861,Z,48,Viru keskus
2,12,24646370,59411100,,103,1888,Z,146,Väike-Õismäe
2,31,24883930,59454790,,313,1956,Z,37,Estonia
2,31A,24831960,59434070,,73,1960,Z,54,Priisle
2,65,24840980,59431190,,231,1967,Z,48,Priisle
2,5,24809370,59455310,,204,2032,Z,14,Männiku
2,31,24895400,59447630,,120,2034,Z,56,Priisle
2,2,24742490,59441750,,54,2035,Z,80,Balti jaam
2,25,24769110,59442680,,125,2048,false,38,Tiskre
2,33,24682250,59418840,,25,2050,false,71,Kopli
2,73,24677010,59461270,,205,2065,Z,92,Vana-Lõuna
2,66,24779880,59443520,,264,2068,Z,15,Pelguranna
2,33,24657420,59410390,,291,2069,Z,118,Männiku
2,61,24660670,59412830,,138,2073,Z,19,Järve haigla
2,27,24648210,59375350,,42,2082,false,16,Harkujärve
2,26,24644690,59419880,,244,2091,false,42,Väike-Õismäe
2,3,24745510,59433070,,279,2094,false,45,Pelguranna
2,33,24717730,59366380,,181,2127,Z,104,Männiku
2,5,24862550,59458130,,90,2130,false,29,Metsakooli tee
2,16,24754140,59414040,,31,2140,Z,66,Väike-Õismäe
2,61,24615540,59404640,,212,2181,Z,62,Kotermaa
2,25,24661090,59411230,,85,2199,Z,73,Reisisadama D-terminal
2,25,24694850,59429520,,94,2200,Z,57,Reisisadama D-terminal
2,1,24632290,59358820,,154,2237,Z,10,Vana-Pääsküla
2,27,24589560,59418580,,40,2253,Z,33,Laagri alevik
2,24,24635230,59411730,,109,2255,Z,4,Kadaka
2,1,24742420,59426850,,177,2284,Z,48,Vana-Pääsküla
2,1,24757810,59437130,,87,2287,Z,99,Viimsi
2,16,24722320,59427610,,70,2410,Z,105,Tallinn-Väike
2,10,24647850,59411080,,97,2413,Z,97,Vana-Pääsküla
2,4,24649490,59421080,,145,2414,Z,28,Väike-Õismäe
2,62,24635470,59412170,,147,2417,Z,34,Väike-Õismäe
2,16,24635220,59412550,,131,2418,Z,14,Väike-Õismäe
2,33,24710490,59436960,,151,2445,Z,16,Männiku
2,24A,24747040,59432820,,94,2481,false,63,Estonia
2,13,24799380,59422270,,185,2482,false,11,Priisle
2,19,24710420,59402460,,112,2484,false,30,Reisisadama D-terminal
2,54,24797670,59425670,,63,2504,Z,37,Priisle
2,1,24700460,59380970,,61,2510,Z,23,Viimsi
2,65,24858370,59438520,,248,2513,Z,15,Lennujaam
2,5,24718180,59365970,,181,2519,Z,97,Metsakooli tee
2,35,24715540,59432950,,139,2566,Z,100,Seli
1,81,24697480,59421720,,204,2580,Z,22,Mustamäe
2,18,24693330,59379130,,243,2590,false,33,Urda
2,21,24632270,59426570,,300,2595,false,39,Landi
2,8,24804220,59448850,,36,2596,false,13,Äigrumäe
2,12,24639680,59415810,,2,2614,Z,115,Seli
2,1,24658450,59410670,,212,2616,Z,72,Vana-Pääsküla
2,20,24664580,59403370,,53,2618,Z,12,Viru keskus
2,26,24699470,59454520,,290,2635,Z,63,Paljassaare
2,3,24697120,59448460,,44,2641,Z,20,Vana-Lõuna
2,2,24777680,59427600,,131,2643,Z,53,Mõigu
2,4,24653470,59416450,,326,2645,Z,61,Tiskre
2,5,24750930,59435790,,56,2648,Z,63,Metsakooli tee
2,10,24660660,59408560,,151,2650,Z,114,Väike-Õismäe
2,33,24718130,59366300,,22,2658,Z,88,Männiku
2,61,24710810,59402130,,352,2660,Z,82,Kotermaa
2,3,24660190,59408770,,161,2662,Z,104,Vana-Lõuna
2,5,24733370,59406790,,206,2677,Z,46,Männiku
2,73,24741940,59420160,,89,2683,Z,48,Vana-Lõuna
2,10,24658100,59414720,,325,2690,Z,16,Väike-Õismäe
2,42,24636160,59412580,,111,2720,Z,128,Väike-Õismäe
2,13,24634830,59412360,,157,2721,Z,36,Väike-Õismäe
2,20,24687790,59403140,,298,2723,Z,27,Teelise
2,26,24635370,59412010,,136,2724,Z,18,Väike-Õismäe
2,57,24764000,59362580,,149,2725,Z,30,Raudalu
2,10,24630040,59354010,,187,2726,Z,56,Väike-Õismäe
2,33,24666860,59408910,,220,2732,Z,36,Männiku
2,16,24658340,59409900,,201,2752,Z,90,Väike-Õismäe
2,16,24710730,59428110,,286,2757,Z,46,Väike-Õismäe
2,16,24658210,59409380,,212,2770,Z,80,Väike-Õismäe
2,5,24718130,59366170,,0,2773,Z,80,Männiku
2,10,24673500,59397640,,48,2775,Z,36,Väike-Õismäe
2,33,24684760,59377360,,251,2776,Z,55,Kopli
2,10,24677380,59386200,,242,2777,Z,75,Vana-Pääsküla
2,10,24656730,59409910,,248,2801,Z,126,Väike-Õismäe
2,25,24612230,59430090,,284,2804,Z,16,Tiskre
2,13,24848740,59451280,,266,2849,Z,88,Väike-Õismäe
2,12,24864970,59442370,,256,2861,Z,48,Väike-Õismäe
2,35,24704000,59443420,,333,2895,Z,63,Pelguranna
2,61,24631630,59410050,,214,2897,Z,42,Kotermaa
2,42,24867750,59442730,,257,2915,Z,14,Väike-Õismäe
2,16,24660760,59411190,,300,2923,Z,30,Väike-Õismäe
2,60,24824800,59447660,,247,3009,Z,51,Maneezi
2,35,24845800,59436280,,252,3018,Z,117,Pelguranna
2,66,24821200,59443610,,113,3023,Z,94,Priisle
2,54,24895860,59448020,,83,3030,Z,12,Väike-Õismäe
2,2,24776500,59428260,,311,3031,Z,24,Balti jaam
2,63,24758620,59437080,,66,3032,Z,50,Priisle
2,12,24799960,59425960,,262,3033,Z,30,Väike-Õismäe
2,49,24895240,59447820,,296,3034,Z,9,Lennujaam
2,34,24759550,59439220,,58,3036,Z,40,Viru keskus
2,35,24885880,59442370,,82,3044,Z,82,Seli
2,48,24845060,59431680,,10,3060,Z,65,Vesse
2,34,24840330,59431790,,119,3067,Z,102,Viru keskus
2,35,24897260,59444990,,28,3070,Z,44,Seli
2,13,24820570,59446700,,50,3072,Z,113,Priisle
2,54,24642930,59421550,,46,3101,Z,75,Priisle
2,48,24866190,59454890,,268,3103,Z,15,Vesse
2,15,24802370,59420360,,85,3105,Z,69,Sõjamäe
2,50,24829310,59433690,,251,3106,Z,27,Majaka põik
2,34,24793350,59442820,,249,3124,Z,64,Viru keskus
2,31A,24821310,59432500,,253,3136,Z,35,Estonia
2,31A,24895830,59447990,,108,3137,Z,16,Priisle
2,44,24849420,59440890,,145,3229,Z,75,P. Pinna
2,13,24802120,59421180,,342,3231,Z,76,Väike-Õismäe
2,48,24838060,59474240,,273,3241,Z,50,Pirita keskus
2,49,24840450,59432410,,188,3260,Z,29,Lennujaam
2,67,24684290,59395170,,130,3270,Z,39,Sütiste
2,40,24790330,59442540,,266,3271,Z,15,Pelguranna
2,50,24897130,59445560,,23,3274,Z,60,Seli
2,65,24842760,59451580,,103,3280,Z,34,Priisle
2,66,24895590,59447480,,307,3283,Z,52,Priisle
2,67,24896830,59445200,,349,3295,Z,104,Seli
2,40,24831180,59443590,,68,3296,Z,70,Priisle
2,15,24858490,59415830,,272,3318,Z,24,Estonia
2,58,24806090,59429670,,227,3320,Z,87,Majaka põik
2,50,24832340,59434110,,72,3322,Z,124,Seli
2,42,24762460,59435040,,284,3361,Z,170,Väike-Õismäe
2,35,24786410,59440930,,234,3365,Z,15,Pelguranna
2,48,24891660,59449140,,299,3374,Z,30,Pirita keskus
2,13,24895350,59447700,,128,3388,Z,101,Priisle
2,31,24757770,59434050,,81,3420,Z,18,Priisle
2,58,24895190,59447830,,66,3430,Z,24,Priisle
2,44,24770340,59438340,,253,3450,Z,50,Viru keskus
2,38,24887250,59491760,,254,3457,Z,18,Viru keskus
2,13,24675410,59409580,,103,3458,Z,23,Priisle
2,67,24897040,59445400,,353,3467,Z,108,Seli
2,34,24814900,59459200,,47,3468,Z,17,Muuga aedlinn
2,40,24886970,59446570,,249,3479,Z,117,Pelguranna
2,67,24872030,59443110,,266,3485,Z,83,Sütiste
2,13,24635210,59412160,,176,3505,Z,49,Priisle
2,40,24753390,59432800,,138,3517,Z,104,Priisle
2,3,24841340,59431960,,313,3521,Z,90,Vana-Lõuna
2,63,24891710,59451900,,11,3533,Z,23,Maneezi
2,58,24895430,59447600,,113,3534,Z,56,Priisle
2,12,24734780,59403780,,69,3544,Z,99,Seli
2,44,24759220,59439350,,68,3545,Z,25,P. Pinna
2,42,24842760,59431820,,148,3547,Z,141,Priisle
2,67,24671430,59399090,,167,3549,Z,28,Seli
2,66,24690980,59441370,,105,3554,Z,70,Priisle
2,49,24842770,59419600,,340,3562,Z,16,Viimsi keskus
2,42,24635820,59412520,,114,3564,Z,112,Väike-Õismäe
2,37,24658850,59400790,,178,3573,Z,18,Mustamäe
2,36,24670370,59400900,,166,3575,Z,51,Viru
2,49,24836310,59472500,,197,3576,Z,61,Lennujaam
2,60,24896780,59445180,,344,3582,Z,80,Seli
2,60,24837020,59452220,,103,3627,Z,24,Seli
2,42,24895280,59447730,,151,3702,Z,37,Priisle
2,12,24635890,59412570,,115,3762,Z,132,Väike-Õismäe
2,49,24798640,59418390,,146,3780,Z,43,Lennujaam
2,3,24751640,59428590,,245,3898,Z,70,Vana-Lõuna
2,35,24808750,59442750,,101,3920,Z,30,Seli
2,42,24690600,59429820,,272,3929,Z,154,Väike-Õismäe
