3,2,24799490,59418180,,115,98,Z,69,Lennujaam
3,2,24666010,59462780,,134,99,Z,166,Kopli
3,1,24703830,59453530,,317,110,Z,150,Kopli
3,2,24664660,59462510,,299,114,Z,52,Kopli
3,1,24665950,59462840,,96,123,Z,130,Kopli
3,1,24729860,59441800,,115,141,false,47,Kadriorg
3,1,24669020,59461330,,319,168,false,108,Kopli
3,5,24746540,59433990,,223,181,false,71,Vana-Lõuna
3,2,24749880,59443470,,296,502,Z,18,Kopli
3,1,24774710,59438930,,74,505,Z,23,Kadriorg
3,3,24736240,59409890,,76,506,Z,185,Pärnu mnt depoo
3,3,24742620,59424470,,179,508,Z,44,Tondi
3,1,24757730,59437260,,270,510,Z,176,Kopli
3,4,24733950,59411060,,204,514,Z,49,Lennujaam
3,5,24745570,59418650,,225,515,Z,87,Vana-Lõuna
3,4,24739420,59414430,,13,516,Z,27,Lennujaam
3,4,24749790,59435500,,236,517,Z,78,Tondi
3,4,24788950,59429110,,302,520,Z,100,Tondi
3,5,24667240,59461610,,284,521,Z,23,Vana-Lõuna
3,2,24755270,59445030,,84,523,false,109,Lennujaam
3,2,24763830,59432890,,291,524,false,36,Kopli
3,2,24777330,59428030,,129,525,false,91,Lennujaam
3,3,24745660,59432630,,8,526,false,109,Kadriorg
3,4,24745690,59418870,,150,527,false,169,Pärnu mnt depoo
3,4,24762340,59433510,,134,530,false,191,Lennujaam
3,2,24675530,59458050,,317,532,false,182,Kopli
3,2,24669020,59461300,,316,534,false,150,Kopli
3,1,24667950,59461250,,281,536,false,75,Kadriorg
3,4,24798540,59418410,,194,538,false,129,Lennujaam
3,2,24706740,59451920,,138,540,false,131,Lennujaam
3,3,24780280,59439570,,258,541,false,82,Tondi
3,3,24734010,59411090,,198,542,false,144,Tondi
3,5,24734540,59441750,,291,543,false,46,Kopli
2,36,24752990,59437030,,316,1009,Z,26,Väike-Õismäe
2,36,24635050,59412090,,178,1012,Z,64,Väike-Õismäe
2,42,24662760,59426890,,74,1018,Z,13,Priisle
2,67,24876330,59442670,,88,1019,Z,42,Seli
2,8,24832800,59466700,,228,1023,Z,148,Väike-Õismäe
2,42,24844330,59440420,,266,1029,Z,50,Väike-Õismäe
2,24,24656070,59405020,,322,1030,Z,50,Kadaka
2,67,24736380,59430260,,235,1031,Z,131,Sütiste
2,23,24662130,59411180,,129,1037,Z,126,Kadaka
2,13,24864820,59448670,,68,1038,Z,45,Priisle
2,1,24640860,59387570,,14,1039,Z,28,Vana-Pääsküla
2,9,24657950,59409660,,120,1071,Z,70,Kadaka
2,8,24738830,59440120,,232,1097,Z,170,Väike-Õismäe
2,36,24728770,59401490,,19,1110,Z,99,Viru
2,11,24722290,59427780,,250,1115,Z,14,Kadaka
2,3,24747680,59442540,,57,1121,Z,71,Pelguranna
2,45,24759160,59413300,,33,1141,Z,117,Ülemiste
2,21,24629810,59427360,,130,1143,Z,18,Viru keskus
2,19,24640510,59386760,,14,1144,Z,76,Reisisadama D-terminal
2,28,24741960,59420100,,339,1145,Z,18,Vana-Lõuna
2,54,24674710,59428270,,256,1149,Z,74,Väike-Õismäe
2,54,24895830,59448030,,95,1152,Z,119,Priisle
2,50,24889810,59443470,,244,1153,Z,135,Majaka põik
2,8,24880120,59490730,,345,1158,Z,138,Väike-Õismäe
2,9,24685080,59408640,,208,1161,Z,88,Kadaka
2,11,24751750,59434420,,56,1162,Z,27,Kaubamaja
2,59,24705040,59453790,,95,1165,Z,28,Balti jaam
2,11,24659380,59411070,,274,1166,Z,54,Kadaka
2,11,24668010,59397060,,258,1167,Z,78,Kadaka
2,21,24590770,59448740,,349,1168,Z,59,Landi
2,37,24615260,59435320,,100,1171,Z,80,Mustamäe
2,41,24742520,59441770,,52,1186,Z,46,Balti jaam
2,28,24688120,59403010,,298,1187,Z,77,Väike-Õismäe
2,41,24706680,59429660,,239,1203,Z,85,Kakumäe
2,19,24765880,59440440,,65,1204,Z,86,Reisisadama D-terminal
2,42,24644980,59419480,,202,1214,Z,110,Väike-Õismäe
2,19,24612440,59359740,,191,1215,Z,93,Laagri alevik
2,37,24682020,59408890,,287,1222,Z,17,Kakumäe sadam
2,24A,24663810,59397460,,141,1223,Z,58,Kadaka
2,8,24787880,59442990,,289,1225,Z,84,Väike-Õismäe
2,28,24731160,59410340,,48,1226,Z,38,Vana-Lõuna
2,11,24697460,59402710,,228,1227,Z,90,Kadaka
2,9,24658260,59409830,,199,1230,Z,10,Kadaka
2,9,24761440,59435180,,283,1232,Z,50,Kadaka
2,8,24658130,59409730,,204,1233,Z,96,Väike-Õismäe
2,41,24571120,59459390,,156,1235,Z,65,Kakumäe
2,8,24839330,59474120,,93,1240,Z,107,Äigrumäe
2,28,24750340,59421950,,346,1243,Z,97,Väike-Õismäe
2,36,24720310,59391890,,244,1249,Z,116,Väike-Õismäe
2,41,24742430,59441740,,58,1262,Z,26,Balti jaam
2,28,24726610,59428470,,358,1265,Z,112,Vana-Lõuna
2,8,24639650,59415890,,4,1281,Z,13,Äigrumäe
2,54,24685430,59429210,,78,1289,Z,61,Priisle
2,45,24657940,59409540,,201,1297,Z,74,Väike-Õismäe
2,23,24757710,59429530,,288,1304,Z,40,Kadaka
2,36,24635280,59412060,,130,1315,Z,150,Väike-Õismäe
2,24,24746320,59433000,,278,1317,Z,130,Kadaka
2,1,24841090,59519360,,247,1335,false,85,Viimsi
2,40,24700620,59446460,,32,1337,false,30,Priisle
2,24,24690320,59402420,,297,1338,false,76,Kadaka
2,23,24745060,59432960,,77,1347,Z,77,Bussijaam
2,22,24641430,59418440,,217,1350,Z,52,Väike-Õismäe
2,8,24635490,59411990,,150,1351,Z,28,Väike-Õismäe
2,24A,24720340,59427440,,250,1352,Z,136,Kadaka
