2,54,24660100,59409050,,183,1116,Z,38,Väike-Õismäe
7,96,24629620,59361410,,170,1158,Z,5,Vana-Pääsküla
7,93,24658070,59409800,,200,1232,Z,13,Pelguranna
7,93,24660090,59411350,,300,1233,Z,7,Pelguranna
7,96,24657850,59409560,,197,1235,Z,14,Balti jaam
7,91,24659590,59408650,,123,1244,Z,13,Mustamäe
7,91,24660120,59408920,,191,1813,Z,7,Mustamäe
7,94,24842380,59432060,,320,1967,Z,5,Priisle
7,94,24847680,59432140,,70,2061,Z,9,Priisle
7,95,24838770,59475770,,195,2504,Z,5,Viimsi keskus
7,92,24658530,59409690,,206,2556,Z,7,Väike-Õismäe
7,95,24660190,59408680,,120,2645,Z,14,Balti jaam
2,20,24661300,59411320,,142,2732,Z,35,Teelise
7,96,24658180,59409460,,215,2764,Z,9,Vana-Pääsküla
7,92,24658180,59409410,,115,2775,Z,13,Väike-Õismäe
7,94,24840550,59432150,,321,3231,Z,14,Balti jaam
7,95,24841540,59432060,,326,3594,Z,9,Viimsi keskus
