3,1,24665900,59462880,,320,98,Z,44,Kopli
3,1,24664960,59462750,,284,99,Z,210,Kopli
3,2,24665930,59462840,,320,102,Z,162,Kopli
3,1,24744670,59419240,,103,504,Z,99,Pärnu mnt depoo
3,4,24743540,59419200,,147,514,Z,240,Pärnu mnt depoo
3,2,24664700,59463110,,290,538,false,225,Suur-Paala
3,4,24744380,59419060,,116,539,false,156,Pärnu mnt depoo
2,18,24657340,59409550,,214,1019,Z,38,Viru keskus
2,83,24658410,59410470,,210,1024,Z,116,Mustamäe
2,23,24658590,59410610,,211,1038,Z,44,Kadaka
2,8,24660150,59409030,,200,1116,Z,112,Väike-Õismäe
2,66,24660460,59408820,,139,1157,Z,71,Pelguranna
2,20A,24659230,59410930,,32,1161,Z,48,Viru keskus
2,41,24659280,59410950,,23,1162,Z,54,Balti jaam
2,24,24660740,59410130,,32,1163,Z,42,Kadaka
2,41,24659360,59411030,,260,1165,Z,12,Balti jaam
2,67,24658570,59409250,,183,1216,Z,123,Sütiste
2,24,24657950,59409460,,206,1235,Z,219,Estonia
2,21,24658280,59409870,,200,1238,Z,39,Landi
2,54,24657270,59409430,,211,1243,Z,38,Väike-Õismäe
2,41,24659740,59408660,,116,1244,Z,41,Landi
2,42,24658600,59409230,,99,1249,Z,114,Väike-Õismäe
2,3,24657660,59409450,,211,1289,Z,135,Pelguranna
2,18,24657980,59410060,,297,1302,Z,81,Laagri
2,13,24657550,59409750,,216,1315,Z,48,Väike-Õismäe
2,23,24657570,59409710,,240,1316,Z,82,Kadaka
2,36,24657640,59409740,,229,1317,Z,156,Väike-Õismäe
2,18A,24659070,59409000,,179,1335,false,40,Viru keskus
2,18A,24659050,59409020,,205,1337,false,78,Vana-Pääsküla
2,40,24657650,59409820,,185,1347,Z,33,Pelguranna
2,21A,24660050,59411960,,319,1354,Z,60,Väike-Õismäe
2,81,24659330,59409100,,212,1363,false,54,Mustamäe
2,18,24658670,59409440,,171,1415,Z,88,Viru keskus
2,13,24658930,59409550,,125,1424,Z,24,Väike-Õismäe
2,83,24658980,59409720,,38,1439,Z,172,Mustamäe
2,40,24657430,59409660,,170,1516,Z,75,Pelguranna
2,67,24657320,59409530,,215,1520,Z,45,Sütiste
2,12,24657860,59409950,,274,1553,Z,106,Väike-Õismäe
2,13,24657500,59409740,,306,1631,Z,12,Väike-Õismäe
2,41,24659740,59411360,,31,1759,Z,67,Landi
2,54,24660010,59408920,,166,1813,Z,64,Väike-Õismäe
2,1,24657380,59409670,,225,1885,Z,92,Viru keskus
2,3,24842440,59432080,,316,1967,Z,24,Vana-Lõuna
2,72,24659560,59409150,,172,2048,false,230,Keskuse
2,13,24658040,59409120,,211,2070,Z,36,Väike-Õismäe
2,1,24659190,59408800,,205,2122,Z,70,Viru keskus
2,1,24657240,59410250,,266,2123,Z,24,Viru keskus
2,33,24658690,59409850,,212,2125,Z,36,Männiku
2,10,24658660,59409790,,211,2127,Z,74,Väike-Õismäe
2,5,24659820,59409360,,132,2130,false,76,Männiku
2,20,24658480,59410060,,30,2132,Z,66,Reisisadama D-terminal
2,16,24662300,59411340,,28,2194,Z,150,Väike-Õismäe
2,10,24659400,59411680,,246,2208,Z,116,Väike-Õismäe
2,73,24661380,59411260,,99,2212,Z,131,Kopli liinid
2,33,24660980,59408750,,111,2291,Z,61,Kopli
2,72,24660830,59408680,,76,2333,Z,52,Keskuse
2,4,24659680,59411790,,317,2413,Z,86,Väike-Õismäe
2,10,24659740,59411810,,316,2414,Z,21,Vana-Pääsküla
2,20A,24659390,59408860,,210,2482,false,17,Laagri alevik
2,12,24657360,59410210,,29,2508,Z,74,Väike-Õismäe
2,16,24659680,59409450,,154,2515,Z,103,Tallinn-Väike
2,13,24659600,59409350,,141,2519,Z,74,Väike-Õismäe
2,42,24659390,59409250,,190,2524,Z,148,Väike-Õismäe
2,81,24656630,59409830,,297,2580,Z,28,Mustamäe
2,1,24656540,59409840,,314,2591,Z,124,Viru keskus
2,8,24659490,59409100,,120,2596,false,88,Väike-Õismäe
2,2,24661260,59412190,,343,2618,Z,124,Balti jaam
2,21,24659690,59409070,,147,2621,false,26,Balti jaam
2,20,24660150,59408750,,140,2658,Z,18,Reisisadama D-terminal
2,2,24658380,59410530,,301,2660,Z,53,Mõigu
2,81,24656850,59409980,,184,2695,Z,156,Mustamäe
2,16,24656920,59409910,,348,2716,Z,38,Väike-Õismäe
2,72,24662000,59411170,,128,2724,Z,156,Keskuse
2,5,24656960,59410070,,303,2732,Z,114,Männiku
2,33,24658050,59409350,,210,2775,Z,79,Kopli
2,27,24660250,59409490,,118,2777,Z,36,Harkujärve
2,5,24656910,59409960,,216,2787,Z,94,Männiku
2,81,24656150,59409840,,226,2789,Z,82,Mustamäe
2,73,24658500,59410000,,322,2849,Z,50,Vana-Lõuna
2,16,24656630,59409700,,293,2861,Z,20,Väike-Õismäe
2,40,24840620,59431300,,159,3009,Z,150,Priisle
2,42,24840550,59431390,,158,3012,Z,237,Priisle
2,42,24840460,59431510,,259,3020,Z,205,Priisle
2,42,24840490,59431490,,248,3023,Z,221,Priisle
2,54,24841180,59431440,,144,3031,Z,77,Priisle
2,40,24841430,59432280,,147,3036,Z,92,Priisle
2,12,24840410,59431740,,111,3063,Z,57,Seli
2,42,24842430,59432250,,131,3086,Z,181,Priisle
2,3,24840920,59431700,,156,3135,Z,96,Vana-Lõuna
2,63,24840550,59432110,,265,3220,Z,32,Priisle
2,44,24840490,59432230,,338,3241,Z,65,P. Pinna
2,12,24843620,59432850,,105,3250,Z,41,Seli
2,66,24840400,59432290,,212,3251,Z,90,Priisle
2,58,24840390,59432370,,276,3267,Z,86,Priisle
2,35,24842580,59432840,,87,3296,Z,65,Pelguranna
2,50,24842510,59432860,,259,3298,Z,144,Seli
2,50,24841450,59431710,,248,3318,Z,38,Seli
2,31,24841510,59431750,,305,3322,Z,42,Priisle
2,34,24841400,59432370,,164,3361,Z,22,Viru keskus
2,35,24841340,59432400,,97,3365,Z,128,Seli
2,54,24658390,59410400,,326,3374,Z,12,Väike-Õismäe
2,44,24842180,59432360,,261,3388,Z,128,Viru keskus
2,24,24661190,59408590,,124,3389,Z,170,Kadaka
2,54,24842320,59432220,,314,3394,Z,51,Priisle
2,7,24840990,59432190,,143,3469,Z,40,Seli
2,13,24842860,59431710,,243,3507,Z,123,Priisle
2,67,24658510,59411080,,230,3517,Z,60,Seli
2,58,24840810,59432490,,136,3533,Z,34,Priisle
2,13,24842450,59432200,,210,3540,Z,99,Priisle
2,42,24842470,59432190,,111,3541,Z,165,Priisle
2,42,24842770,59431820,,155,3547,Z,131,Priisle
2,60,24842650,59431970,,277,3548,Z,84,Seli
2,42,24842620,59431990,,184,3549,Z,41,Priisle
2,24,24660550,59408420,,166,3574,Z,86,Kadaka
2,67,24842390,59432270,,235,3579,Z,158,Seli
2,38,24842420,59432860,,294,3588,Z,24,Viru keskus
2,34,24842080,59431490,,152,3627,Z,46,Viru keskus
2,40,24841830,59431760,,293,3670,Z,166,Priisle
2,34,24841850,59431590,,152,3703,Z,80,Viru keskus
2,44,24840710,59432640,,249,3763,Z,33,P. Pinna
2,50,24842280,59432720,,267,3779,Z,108,Seli
2,20A,24840020,59432650,,249,3794,Z,64,Viru keskus
2,31,24840710,59432540,,131,3898,Z,64,Priisle
2,13,24841440,59432270,,123,3929,Z,61,Priisle
2,13,24841950,59431550,,246,3999,Z,111,Priisle
1,84,24661120,59411350,,301,6361,false,152,Keskuse
1,85,24661200,59411330,,76,6363,false,59,Balti jaam
