2,40,24662110,59411170,,127,1037,Z,75,Pelguranna
2,36,24657240,59409430,,211,1520,Z,30,Väike-Õismäe
2,42,24657310,59410420,,26,2122,Z,148,Väike-Õismäe
2,10,24660610,59408410,,120,2212,Z,21,Vana-Pääsküla
2,33,24657130,59410450,,40,2292,Z,79,Kopli
2,10,24657230,59410270,,35,2390,Z,116,Väike-Õismäe
2,4,24895320,59447900,,308,2446,Z,102,Väike-Õismäe
2,16,24657190,59410120,,300,2460,Z,20,Väike-Õismäe
2,2,24661990,59411150,,131,2725,Z,26,Balti jaam
2,50,24842630,59432830,,75,3137,Z,38,Seli
2,58,24842670,59431790,,194,3434,Z,86,Priisle
2,40,24842620,59432030,,116,3549,Z,150,Priisle
2,35,24842620,59431990,,216,3550,Z,112,Seli
2,35,24842220,59432780,,267,3551,Z,128,Seli
