3,1,24775660,59439060,,257,98,Z,112,Kopli
3,2,24760480,59434690,,165,99,Z,75,Lennujaam
3,1,24669450,59461150,,315,110,Z,64,Kopli
3,1,24669070,59461330,,315,114,Z,38,Kopli
3,1,24732270,59441640,,266,123,Z,94,Kopli
3,4,24760780,59436990,,11,501,Z,40,Tondi
3,2,24799050,59419200,,205,502,Z,51,Lennujaam
3,1,24756090,59437190,,65,504,Z,131,Kadriorg
3,4,24799000,59423900,,351,506,Z,68,Tondi
3,5,24744580,59423010,,91,508,Z,11,Vana-Lõuna
3,4,24752450,59436380,,56,510,Z,115,Lennujaam
3,4,24792180,59428020,,123,514,Z,95,Lennujaam
3,2,24668320,59461120,,179,516,Z,115,Lennujaam
3,5,24683360,59454920,,85,521,Z,35,Vana-Lõuna
3,3,24742830,59424810,,0,525,false,105,Kadriorg
3,1,24710060,59450010,,139,526,false,13,Kadriorg
3,4,24733840,59410880,,202,527,false,139,Lennujaam
3,3,24777420,59438750,,102,528,false,71,Kadriorg
3,4,24735280,59412490,,220,529,false,18,Tondi
3,3,24734170,59411290,,201,533,false,10,Tondi
3,2,24709450,59450210,,316,534,false,136,Kopli
3,2,24738360,59441080,,95,536,false,95,Lennujaam
3,5,24715060,59446920,,305,540,false,58,Kopli
3,2,24776280,59428460,,309,541,false,32,Kopli
3,3,24749810,59435470,,234,542,false,38,Tondi
3,2,24759880,59444670,,39,543,false,10,Kopli
2,1,24742470,59422450,,179,1003,Z,104,Vana-Pääsküla
2,1,24812730,59458150,,32,1009,Z,31,Viimsi
2,24,24735730,59429920,,54,1014,Z,91,Estonia
2,67,24877940,59441350,,152,1016,Z,62,Seli
2,12,24896990,59445220,,349,1017,Z,7,Seli
2,42,24881640,59443100,,73,1018,Z,19,Priisle
2,42,24635910,59412470,,112,1019,Z,48,Väike-Õismäe
2,23,24731160,59410340,,46,1023,Z,39,Bussijaam
2,67,24684380,59395060,,141,1039,Z,7,Sütiste
2,1,24630470,59358200,,170,1114,Z,80,Vana-Pääsküla
2,8,24698800,59429440,,277,1116,Z,78,Väike-Õismäe
2,19,24765920,59442590,,86,1145,Z,23,Laagri alevik
2,15,24865640,59416180,,302,1149,Z,57,Sõjamäe
2,15,24802300,59420690,,268,1152,Z,12,Estonia
2,54,24627220,59404960,,275,1157,Z,57,Priisle
2,8,24635160,59412260,,137,1158,Z,38,Väike-Õismäe
2,8,24838980,59474140,,258,1161,Z,66,Väike-Õismäe
2,21,24591230,59446340,,176,1162,Z,10,Viru keskus
2,23,24674050,59392680,,77,1166,Z,7,Bussijaam
2,36,24746920,59434110,,23,1167,Z,65,Viru
2,21,24740040,59432390,,243,1168,Z,31,Landi
