3,2,24764640,59432540,,116,97,Z,163,Lennujaam
3,6,24703220,59453670,,102,98,Z,155,Suur-Paala
3,6,24668270,59461660,,314,99,Z,174,Kopli
3,2,24799520,59421920,,359,102,Z,134,Kopli
3,2,24673490,59458970,,131,103,Z,45,Lennujaam
3,1,24762590,59437300,,89,109,Z,57,Kadriorg
3,6,24744150,59443860,,276,110,Z,22,Kopli
3,1,24772760,59438690,,255,138,false,28,Kopli
3,5,24718600,59445640,,124,142,false,43,Vana-Lõuna
3,6,24796310,59426610,,302,148,Z,64,Kopli
3,1,24737280,59441040,,116,168,false,79,Kadriorg
3,5,24753360,59437260,,56,502,Z,6,Kopli
3,4,24799490,59418190,,190,503,Z,171,Lennujaam
3,4,24753630,59436740,,233,504,Z,126,Tondi
3,3,24765210,59437510,,254,505,Z,80,Tondi
3,6,24762640,59433310,,142,506,Z,117,Suur-Paala
3,3,24777270,59438770,,98,507,Z,109,Kadriorg
3,1,24749850,59443470,,300,508,Z,6,Kopli
3,4,24738920,59414570,,215,509,Z,112,Tondi
3,3,24742630,59427470,,179,510,Z,44,Tondi
3,2,24752920,59444860,,60,513,Z,5,Lennujaam
3,4,24758970,59437250,,89,516,Z,27,Lennujaam
3,3,24734210,59411240,,204,517,Z,20,Tondi
3,5,24742600,59423660,,181,520,Z,29,Vana-Lõuna
3,4,24733830,59410890,,196,521,Z,82,Tondi
3,6,24750120,59443370,,111,522,false,135,Suur-Paala
3,6,24813800,59426830,,266,523,false,81,Suur-Paala
3,3,24744790,59430140,,30,525,false,147,Kadriorg
3,6,24685470,59455080,,266,526,false,4,Kopli
3,2,24759520,59444270,,25,527,false,94,Kopli
3,3,24733910,59410820,,199,528,false,7,Kadriorg
3,2,24798420,59418400,,196,529,false,145,Lennujaam
3,2,24722450,59444040,,132,532,false,23,Lennujaam
3,6,24812630,59426710,,84,533,false,93,Suur-Paala
3,4,24778160,59427670,,130,534,false,5,Lennujaam
3,2,24730650,59441570,,255,535,false,74,Kopli
3,6,24760750,59436770,,8,536,false,44,Kopli
3,4,24782510,59428720,,217,537,false,142,Tondi
3,5,24670870,59460270,,316,538,false,66,Kopli
3,2,24669040,59461240,,313,539,false,55,Kopli
3,1,24669110,59461310,,318,540,false,128,Kopli
3,2,24767590,59431900,,308,541,false,112,Kopli
3,1,24685370,59455030,,79,542,false,113,Kadriorg
3,1,24708930,59450600,,322,543,false,150,Kopli
2,23,24655980,59405050,,54,1009,Z,28,Kadaka
2,23,24772010,59426910,,295,1012,Z,120,Kadaka
2,13,24802260,59422080,,0,1014,Z,38,Väike-Õismäe
2,67,24758660,59430590,,345,1016,Z,61,Sütiste
2,24,24677080,59404900,,79,1017,Z,5,Estonia
1,72,24699910,59403950,,35,1019,Z,27,Kopli
2,36,24635500,59412060,,136,1022,Z,34,Väike-Õismäe
2,23,24755830,59430490,,146,1023,Z,47,Bussijaam
2,67,24780890,59430600,,234,1024,Z,103,Sütiste
2,9,24662420,59409380,,215,1028,Z,80,Kadaka
2,36,24651980,59406080,,138,1029,Z,3,Viru
2,1,24698020,59380310,,235,1037,Z,48,Vana-Pääsküla
2,23,24708350,59393490,,192,1038,Z,20,Kadaka
2,11,24656210,59403650,,329,1047,Z,112,Kadaka
2,9,24703070,59427590,,25,1071,Z,23,Priisle
2,40,24841580,59444230,,79,1097,Z,120,Priisle
2,1,24632300,59358930,,128,1099,Z,30,Vana-Pääsküla
2,9,24845070,59440050,,86,1117,Z,3,Priisle
2,8A,24827070,59463560,,227,1141,Z,12,Viru keskus
2,9,24656160,59404900,,76,1143,Z,60,Kadaka
2,11,24697270,59402620,,226,1144,Z,4,Kadaka
2,54,24677110,59428600,,256,1145,Z,28,Väike-Õismäe
2,66,24767940,59442990,,324,1149,Z,37,Pelguranna
2,6,24830420,59458270,,256,1152,Z,6,Merivälja Pansion
2,54,24867050,59442140,,339,1153,Z,41,Priisle
2,3,24751920,59433590,,125,1157,Z,62,Vana-Lõuna
2,8A,24850310,59479220,,43,1158,Z,3,Äigrumäe
2,28,24742830,59423860,,1,1160,Z,44,Vana-Lõuna
2,8,24876990,59490130,,240,1161,Z,4,Väike-Õismäe
2,19,24719110,59405840,,47,1162,Z,50,Reisisadama D-terminal
2,21,24751820,59436260,,214,1163,Z,47,Landi
2,8,24733620,59437250,,20,1166,Z,35,Äigrumäe
2,37,24640110,59424430,,111,1167,Z,54,Mustamäe
2,41,24733600,59434180,,334,1168,Z,34,Balti jaam
2,24A,24656030,59404950,,75,1169,Z,23,Estonia
2,3,24737110,59439390,,49,1170,Z,137,Pelguranna
2,8,24739740,59440470,,237,1171,Z,152,Väike-Õismäe
2,37,24658810,59400780,,183,1180,Z,22,Mustamäe
2,28,24752100,59418810,,339,1187,Z,103,Väike-Õismäe
2,21,24673150,59428170,,257,1203,Z,5,Landi
2,41,24666460,59427350,,75,1204,Z,92,Balti jaam
2,12,24896590,59445130,,317,1214,Z,17,Seli
2,42,24651110,59418270,,329,1216,Z,69,Priisle
