3,T1,24689260,59455140,,87,98,Z,73,Kadriorg
3,T2,24798410,59418440,,211,99,Z,133,Lennujaam
3,T2,24762930,59433200,,313,102,Z,94,Kopli
3,T1,24765500,59437600,,253,103,Z,38,Kopli
3,T1,24753930,59438640,,176,109,Z,57,Kadriorg
3,T6,24704400,59453250,,318,123,Z,56,Kopli
3,T6,24776690,59428290,,130,148,Z,135,Suur-Paala
3,T5,24752360,59436310,,56,505,Z,10,Kopli
3,T1,24713030,59447770,,313,506,Z,22,Kopli
3,T4,24785960,59430090,,302,507,Z,84,Tondi
3,T6,24753620,59437800,,11,508,Z,86,Kopli
3,T6,24806920,59426470,,265,509,Z,96,Kopli
3,T4,24733880,59410920,,199,510,Z,38,Tondi
3,T4,24789710,59428830,,123,513,Z,113,Lennujaam
3,T6,24731960,59441580,,89,514,Z,23,Suur-Paala
3,T3,24734100,59411120,,198,515,Z,82,Tondi
3,T3,24764210,59437350,,89,516,Z,19,Kadriorg
3,T5,24748550,59443680,,103,517,Z,21,Vana-Lõuna
3,T2,24718710,59445610,,124,520,Z,49,Lennujaam
3,T4,24742550,59427550,,180,523,false,64,Tondi
3,T2,24799580,59418230,,208,524,false,120,Kopli
3,T3,24738970,59413460,,13,525,false,47,Kadriorg
3,T5,24669030,59461330,,318,527,false,34,Kopli
3,T2,24757340,59437940,,223,530,false,23,Lennujaam
3,T6,24814570,59426840,,242,532,false,119,Suur-Paala
3,T6,24668000,59461190,,213,533,false,48,Kopli
3,T4,24743690,59429460,,29,536,false,137,Lennujaam
3,T2,24738000,59441070,,259,537,false,84,Kopli
3,T1,24669450,59461150,,318,538,false,12,Kopli
3,T3,24756180,59437330,,270,540,false,116,Tondi
3,T2,24669070,59461260,,315,541,false,74,Kopli
2,1,24632280,59358910,,165,1003,Z,114,Vana-Pääsküla
2,1,24829460,59509070,,278,1009,Z,38,Vana-Pääsküla
2,42,24635760,59412490,,112,1012,Z,12,Väike-Õismäe
2,67,24684320,59395160,,128,1016,Z,53,Sütiste
2,42,24895340,59447700,,71,1017,Z,127,Priisle
2,67,24706530,59402580,,204,1018,Z,67,Sütiste
2,23,24724730,59424190,,133,1029,Z,50,Kadaka
2,8,24662140,59411210,,75,1031,Z,110,Väike-Õismäe
2,42,24658290,59409210,,136,1039,Z,24,Väike-Õismäe
2,23,24673460,59392580,,294,1071,Z,16,Kadaka
2,21,24602250,59436020,,246,1116,Z,57,Landi
2,24A,24708200,59413340,,21,1145,Z,17,Estonia
2,7,24819420,59432320,,84,1152,Z,38,Seli
2,44,24757550,59435650,,170,1153,Z,23,P. Pinna
2,73,24748740,59426040,,177,1157,Z,72,Vana-Lõuna
2,21,24760300,59438960,,91,1161,Z,16,Viru keskus
2,54,24764990,59427830,,95,1162,Z,61,Priisle
2,23,24708530,59392420,,357,1166,Z,65,Bussijaam
2,18,24635020,59364620,,253,1168,Z,53,Urda
2,8,24672230,59427800,,84,1170,Z,71,Äigrumäe
2,41,24581160,59453500,,141,1203,Z,16,Balti jaam
2,54,24658020,59409660,,202,1215,Z,84,Väike-Õismäe
2,19,24708100,59402880,,120,1222,Z,60,Reisisadama D-terminal
2,37,24658530,59409890,,203,1225,Z,36,Mustamäe
2,10,24646850,59411080,,99,1240,Z,17,Vana-Pääsküla
2,18,24759820,59439190,,74,1242,Z,16,Viru keskus
2,24A,24641340,59398840,,54,1243,Z,62,Kadaka
2,8,24645950,59423510,,263,1262,Z,12,Väike-Õismäe
2,22,24635460,59412070,,152,1265,Z,24,Väike-Õismäe
2,8,24635420,59412230,,178,1277,Z,98,Väike-Õismäe
2,41,24742190,59441640,,37,1281,Z,56,Balti jaam
2,18,24743950,59429790,,220,1289,Z,73,Urda
2,36,24664530,59403350,,54,1297,Z,77,Viru
2,42,24844200,59440030,,87,1301,Z,81,Priisle
2,24,24656150,59404950,,63,1304,Z,50,Kadaka
2,67,24897280,59444950,,42,1315,Z,12,Seli
1,81,24711200,59430900,,57,1317,Z,117,Kaubamaja
2,24,24677360,59405020,,270,1335,false,78,Kadaka
2,24,24660050,59401380,,121,1337,false,21,Estonia
2,40,24895420,59447580,,115,1347,Z,32,Priisle
2,54,24817050,59426840,,262,1348,Z,24,Väike-Õismäe
2,36,24634870,59412320,,155,1350,Z,120,Väike-Õismäe
2,36,24635260,59412220,,140,1351,Z,98,Väike-Õismäe
2,36,24731110,59404290,,25,1353,Z,53,Viru
2,8,24737300,59439570,,233,1354,Z,28,Väike-Õismäe
2,36,24742250,59421280,,188,1355,Z,18,Väike-Õismäe
2,12,24831120,59439870,,267,1367,false,114,Väike-Õismäe
2,8,24875340,59489620,,60,1406,Z,59,Äigrumäe
2,54,24895380,59447650,,181,1408,Z,49,Priisle
2,24,24752030,59434000,,100,1415,Z,101,Estonia
2,40,24896500,59447510,,152,1421,Z,84,Priisle
2,67,24808000,59435700,,60,1426,Z,122,Seli
2,23,24656160,59404940,,324,1438,Z,104,Kadaka
1,83,24736200,59430190,,234,1449,Z,84,Mustamäe
2,12,24789920,59424640,,75,1486,Z,13,Seli
2,73,24721760,59450850,,129,1496,Z,56,Vana-Lõuna
2,12,24649390,59418980,,309,1518,Z,80,Väike-Õismäe
2,42,24687650,59429720,,263,1520,Z,70,Väike-Õismäe
2,1,24840770,59518870,,57,1553,Z,63,Viimsi
2,67,24754740,59432740,,313,1631,Z,95,Sütiste
2,1,24679230,59376290,,249,1649,false,104,Vana-Pääsküla
2,13,24653040,59405580,,317,1710,Z,10,Väike-Õismäe
2,37,24658840,59400830,,147,1740,Z,16,Mustamäe
2,19,24764300,59443430,,75,1747,Z,44,Reisisadama D-terminal
2,24A,24656040,59405030,,53,1757,Z,40,Kadaka
2,23,24655990,59404970,,75,1759,Z,84,Kadaka
2,37,24604740,59449870,,351,1774,Z,51,Kakumäe sadam
2,21,24720180,59427230,,115,1798,Z,38,Viru keskus
2,11,24658370,59410570,,229,1829,Z,70,Kadaka
2,1,24630930,59358370,,227,1856,Z,91,Viimsi
1,72,24717960,59431190,,341,1888,Z,19,Kopli
2,36,24672280,59398000,,341,1908,Z,36,Väike-Õismäe
2,24A,24641740,59398910,,60,1942,Z,103,Estonia
2,15,24799460,59422570,,143,1956,Z,45,Sõjamäe
2,31A,24834520,59434520,,254,1957,Z,15,Estonia
2,48,24861630,59441690,,251,1960,Z,49,Vesse
2,50,24827230,59433400,,254,1967,Z,57,Majaka põik
2,50,24896850,59445230,,34,1969,Z,129,Majaka põik
2,62,24635300,59411690,,117,2032,Z,32,Väike-Õismäe
2,61,24632740,59410780,,57,2048,false,80,Kotermaa
2,5,24871070,59455000,,280,2070,Z,122,Männiku
2,10,24669930,59383360,,111,2081,false,102,Väike-Õismäe
2,16,24698370,59422320,,25,2082,false,55,Tallinn-Väike
2,5,24718150,59366330,,349,2091,false,34,Männiku
2,26,24635150,59412270,,155,2094,false,40,Väike-Õismäe
2,5,24744310,59429910,,27,2100,Z,131,Metsakooli tee
2,33,24670670,59400590,,166,2126,Z,58,Männiku
2,2,24808810,59408210,,304,2132,Z,52,Balti jaam
2,20,24632480,59371310,,15,2133,Z,26,Viru keskus
2,25,24763590,59443300,,258,2134,Z,55,Reisisadama D-terminal
2,25,24609600,59430250,,105,2188,Z,73,Reisisadama D-terminal
2,25,24770300,59441310,,66,2189,Z,15,Reisisadama D-terminal
2,73,24711880,59453800,,278,2194,Z,17,Kopli liinid
