3,T1,24667390,59461820,,310,97,Z,58,Kopli
3,T6,24721490,59444510,,311,98,Z,138,Kopli
3,T6,24814670,59426830,,249,99,Z,43,Suur-Paala
3,T1,24728970,59441990,,115,109,Z,41,Kadriorg
3,T2,24751980,59443990,,8,110,Z,79,Lennujaam
3,T1,24669820,59460970,,317,114,Z,74,Kopli
3,T2,24792120,59428050,,122,123,Z,69,Lennujaam
3,T4,24766100,59432200,,113,504,Z,85,Lennujaam
3,T3,24736120,59413010,,222,505,Z,84,Tondi
3,T2,24756980,59443140,,343,507,Z,24,Kopli
3,T4,24736130,59409880,,125,509,Z,115,Lennujaam
3,T3,24775700,59439070,,256,512,Z,118,Tondi
3,T4,24799530,59420820,,0,513,Z,66,Tondi
3,T4,24758000,59437260,,270,515,Z,40,Tondi
3,T3,24733940,59410900,,200,516,Z,48,Tondi
3,T4,24734100,59411160,,198,517,Z,138,Tondi
3,T6,24703080,59453660,,100,523,false,85,Suur-Paala
3,T6,24757790,59437320,,91,524,false,61,Suur-Paala
3,T2,24783300,59429220,,214,525,false,50,Kopli
3,T5,24744830,59444120,,35,526,false,11,Vana-Lõuna
3,T5,24745660,59432010,,8,527,false,36,Kopli
3,T5,24669140,59461330,,319,529,false,23,Vana-Lõuna
3,T1,24750110,59443430,,300,530,false,16,Kopli
3,T3,24745900,59432850,,5,533,false,21,Kadriorg
3,T1,24784260,59438700,,90,534,false,25,Kadriorg
3,T6,24669080,59461280,,315,535,false,110,Kopli
3,T6,24813960,59426850,,258,536,false,35,Suur-Paala
3,T2,24798420,59418360,,197,537,false,61,Lennujaam
3,T6,24767450,59431960,,295,540,false,24,Kopli
3,T2,24687410,59455120,,269,541,false,130,Kopli
3,T2,24668020,59461190,,160,542,false,103,Lennujaam
2,24,24708630,59414560,,200,1003,Z,52,Kadaka
2,42,24739670,59431620,,41,1009,Z,55,Priisle
2,23,24746680,59432900,,94,1013,Z,101,Bussijaam
2,67,24820440,59439000,,70,1014,Z,54,Seli
2,67,24742410,59432510,,62,1016,Z,68,Seli
2,67,24753250,59433310,,319,1017,Z,13,Sütiste
1,72,24659240,59400220,,119,1022,Z,114,Mustamäe
2,42,24662270,59411300,,114,1024,Z,24,Väike-Õismäe
