3,2,24664690,59462760,,188,99,Z,136,Kopli
3,1,24664840,59463120,,315,136,false,116,Kopli
3,4,24744050,59418980,,142,504,Z,137,Pärnu mnt depoo
3,2,24743620,59419180,,150,505,Z,114,Kopli
3,4,24743460,59419230,,158,508,Z,108,Pärnu mnt depoo
3,3,24744150,59419130,,146,516,Z,155,Pärnu mnt depoo
3,1,24744480,59419190,,145,533,false,183,Pärnu mnt depoo
3,2,24664930,59462950,,317,536,false,156,Kopli
3,2,24743960,59419070,,125,541,false,188,Pärnu mnt depoo
3,4,24744660,59419310,,60,543,false,198,Pärnu mnt depoo
2,36,24657390,59409680,,215,1016,Z,156,Väike-Õismäe
2,23,24657250,59409460,,214,1019,Z,64,Kadaka
2,42,24662310,59411270,,116,1024,Z,114,Väike-Õismäe
2,24A,24660030,59409090,,335,1116,Z,2,Estonia
2,8,24660640,59412040,,314,1141,Z,88,Väike-Õismäe
2,8,24660840,59412120,,17,1145,Z,16,Väike-Õismäe
2,58,24840980,59431160,,255,1149,Z,85,Majaka põik
2,21,24659270,59410960,,251,1162,Z,44,Viru keskus
2,41,24659440,59411130,,266,1168,Z,70,Balti jaam
2,24A,24659460,59411150,,32,1169,Z,126,Kadaka
2,8,24657630,59409330,,199,1204,Z,126,Väike-Õismäe
2,19,24658190,59409850,,200,1222,Z,79,Laagri alevik
2,19,24658170,59409800,,140,1223,Z,48,Reisisadama D-terminal
2,54,24658380,59409920,,207,1238,Z,64,Väike-Õismäe
2,24A,24657890,59409560,,211,1242,Z,42,Kadaka
2,21,24660430,59409010,,122,1243,Z,23,Landi
2,24,24658570,59409280,,201,1249,Z,84,Kadaka
2,66,24657710,59409440,,200,1289,Z,71,Pelguranna
2,18,24659050,59408970,,216,1335,false,94,Viru keskus
2,18,24659220,59409020,,175,1338,false,73,Urda
2,45,24659980,59411900,,300,1352,Z,62,Väike-Õismäe
2,8,24660060,59411930,,350,1353,Z,32,Väike-Õismäe
2,22,24660130,59411930,,8,1354,Z,60,Väike-Õismäe
2,1,24659160,59409060,,214,1362,false,60,Hobujaama
2,1,24659310,59409150,,188,1366,false,12,Vana-Pääsküla
2,1,24656290,59409910,,302,1401,Z,148,Hobujaama
2,40,24658740,59409630,,154,1425,Z,75,Pelguranna
2,67,24659010,59409680,,155,1427,Z,123,Sütiste
2,67,24657070,59410050,,246,1492,Z,75,Sütiste
2,23,24660980,59410990,,69,1493,Z,82,Kadaka
2,23,24657280,59409440,,168,1520,Z,44,Kadaka
2,12,24657960,59409930,,287,1553,Z,106,Väike-Õismäe
2,42,24657830,59410010,,12,1563,Z,98,Väike-Õismäe
2,36,24657300,59409610,,258,1631,Z,70,Väike-Õismäe
2,34,24659290,59409240,,150,1649,false,124,Viru keskus
2,21,24658610,59411030,,11,1742,Z,85,Landi
2,8,24661360,59410870,,115,1759,Z,48,Väike-Õismäe
2,33,24658750,59409820,,212,2032,Z,96,Männiku
2,54,24658690,59409790,,208,2035,Z,110,Väike-Õismäe
2,54,24659560,59409150,,110,2048,false,12,Väike-Õismäe
2,42,24657450,59410380,,293,2069,Z,148,Väike-Õismäe
2,10,24658690,59409780,,212,2073,Z,116,Väike-Õismäe
2,25,24659690,59409260,,122,2091,false,84,Tiskre
2,2,24659760,59409340,,119,2096,false,54,Balti jaam
2,16,24659090,59408750,,218,2122,Z,103,Tallinn-Väike
2,13,24657320,59410160,,240,2123,Z,74,Väike-Õismäe
