3,T2,24798410,59418410,,203,97,Z,69,Lennujaam
3,T6,24813950,59426820,,268,98,Z,169,Suur-Paala
3,T6,24744000,59443650,,26,102,Z,37,Suur-Paala
3,T6,24667850,59461230,,147,114,Z,78,Kopli
3,T1,24758970,59437240,,86,123,Z,77,Kadriorg
3,T1,24709700,59450140,,140,141,false,99,Kadriorg
3,T2,24669060,59461310,,318,148,Z,126,Kopli
3,T1,24757790,59437230,,270,168,false,48,Kopli
3,T5,24737390,59441060,,259,182,false,62,Kopli
3,T6,24789200,59428960,,123,501,Z,19,Suur-Paala
3,T4,24756760,59437190,,86,503,Z,161,Lennujaam
3,T6,24719400,59445380,,311,506,Z,108,Kopli
3,T2,24762440,59433600,,137,509,Z,89,Lennujaam
3,T4,24734080,59411300,,199,510,Z,190,Tondi
3,T1,24745600,59418990,,11,512,Z,147,Pärnu mnt depoo
3,T4,24734350,59411560,,204,513,Z,25,Pärnu mnt depoo
3,T5,24678720,59456350,,134,514,Z,25,Vana-Lõuna
3,T2,24744090,59419130,,999,515,Z,10,Kopli
3,T4,24754930,59437150,,264,516,Z,46,Tondi
3,T3,24742640,59424770,,179,517,Z,106,Tondi
3,T6,24723520,59443560,,131,518,Z,59,Pärnu mnt depoo
3,T5,24743180,59428980,,211,521,Z,85,Vana-Lõuna
3,T6,24744490,59419180,,183,522,false,132,Pärnu mnt depoo
3,T3,24734250,59411410,,204,523,false,70,Tondi
3,T2,24737980,59441070,,117,525,false,109,Lennujaam
3,T4,24793830,59427430,,122,526,false,101,Lennujaam
3,T1,24709840,59450420,,353,527,false,26,Kopli
3,T4,24798490,59422130,,249,528,false,78,Tondi
3,T2,24680480,59455480,,272,529,false,160,Kopli
3,T3,24742680,59422840,,0,530,false,173,Kadriorg
3,T2,24779000,59427370,,231,537,false,38,Kopli
3,T1,24669510,59461100,,317,539,false,170,Kopli
3,T6,24763760,59432740,,298,540,false,150,Kopli
3,T2,24750470,59443340,,272,541,false,178,Kopli
3,T3,24784200,59438670,,90,543,false,135,Kadriorg
2,1,24832030,59508700,,96,1003,Z,146,Vana-Pääsküla
2,36,24673120,59395650,,348,1013,Z,66,Väike-Õismäe
2,36,24635410,59411980,,184,1014,Z,48,Väike-Õismäe
1,72,24662210,59398500,,327,1016,Z,172,Mustamäe
2,42,24843160,59440360,,266,1017,Z,96,Väike-Õismäe
2,12,24662450,59411360,,351,1018,Z,24,Väike-Õismäe
2,40,24896130,59447230,,172,1019,Z,72,Priisle
2,24,24655910,59404950,,60,1022,Z,78,Kadaka
2,67,24662320,59411280,,14,1023,Z,131,Sütiste
2,8,24662200,59411240,,115,1030,Z,170,Väike-Õismäe
2,42,24662110,59411150,,119,1037,Z,50,Väike-Õismäe
2,36,24635130,59412140,,121,1039,Z,26,Väike-Õismäe
2,11,24661750,59410310,,217,1047,Z,98,Kadaka
2,37,24625990,59429010,,309,1071,Z,19,Kakumäe sadam
2,18,24658140,59410160,,296,1099,Z,36,Viru keskus
2,41,24733110,59434570,,334,1116,Z,87,Kakumäe
2,28,24747900,59427890,,74,1117,Z,40,Vana-Lõuna
2,37,24672350,59409890,,102,1144,Z,82,Mustamäe
2,65,24840890,59431090,,240,1153,Z,36,Priisle
2,8,24660380,59408850,,123,1157,Z,162,Väike-Õismäe
2,21,24746200,59433780,,218,1161,Z,41,Landi
2,8,24635230,59412270,,156,1163,Z,124,Väike-Õismäe
2,19,24667140,59396970,,258,1165,Z,61,Laagri alevik
2,19,24765290,59443370,,83,1166,Z,14,Reisisadama D-terminal
2,8,24849100,59478650,,225,1168,Z,46,Väike-Õismäe
2,11,24659460,59411140,,31,1169,Z,56,Kadaka
2,11,24659530,59411170,,30,1170,Z,42,Kadaka
2,20,24752820,59434840,,53,1180,Z,68,Viru keskus
2,54,24657230,59426100,,247,1187,Z,36,Väike-Õismäe
2,66,24895330,59447760,,196,1203,Z,68,Priisle
2,45,24657790,59409460,,201,1204,Z,118,Väike-Õismäe
2,54,24761860,59428000,,285,1215,Z,62,Väike-Õismäe
2,24,24687550,59403200,,297,1216,Z,108,Kadaka
2,19,24763550,59433390,,196,1223,Z,77,Laagri alevik
2,21,24614960,59435340,,100,1230,Z,20,Viru keskus
2,59,24742460,59441730,,13,1232,Z,30,Balti jaam
2,9,24658390,59409850,,211,1238,Z,68,Kadaka
2,24A,24721450,59427650,,251,1240,Z,60,Kadaka
2,8,24722210,59433980,,68,1242,Z,109,Äigrumäe
2,45,24635500,59412790,,176,1243,Z,18,Väike-Õismäe
2,18,24759380,59439170,,45,1249,Z,106,Viru keskus
2,24A,24647860,59400920,,236,1262,Z,123,Estonia
2,8,24805500,59449700,,36,1265,Z,85,Äigrumäe
2,41,24742280,59441590,,55,1277,Z,28,Balti jaam
2,59,24711410,59444760,,160,1281,Z,62,Balti jaam
2,28,24647370,59411210,,258,1289,Z,79,Väike-Õismäe
2,19,24700230,59404280,,35,1297,Z,30,Reisisadama D-terminal
2,67,24744120,59433130,,276,1301,Z,101,Sütiste
2,12,24635740,59412540,,129,1302,Z,14,Väike-Õismäe
2,23,24655940,59404940,,68,1304,Z,60,Kadaka
2,40,24759060,59433940,,287,1305,Z,31,Pelguranna
2,23,24728910,59421960,,148,1315,Z,116,Kadaka
2,1,24842150,59519200,,58,1317,Z,39,Viimsi
2,24,24700410,59404460,,34,1337,false,25,Estonia
2,67,24684250,59395190,,145,1338,false,41,Sütiste
2,42,24652850,59413180,,211,1347,Z,14,Väike-Õismäe
2,22,24648890,59421580,,145,1350,Z,28,Väike-Õismäe
2,45,24703660,59388630,,258,1351,Z,38,Väike-Õismäe
2,22,24639450,59412300,,114,1353,Z,55,Kakumäe
2,45,24682980,59389510,,140,1354,Z,59,Ülemiste
2,8,24756870,59440580,,295,1355,Z,30,Väike-Õismäe
2,8,24868650,59487680,,60,1356,Z,69,Äigrumäe
2,1,24820260,59460880,,65,1362,false,57,Viimsi
2,16,24722800,59427910,,249,1364,false,100,Väike-Õismäe
2,33,24683200,59419810,,24,1367,false,33,Kopli
2,24,24656240,59403600,,329,1401,Z,52,Kadaka
2,67,24715010,59410870,,28,1412,Z,14,Seli
2,67,24897290,59444940,,31,1415,Z,120,Seli
2,13,24699550,59403660,,36,1419,Z,23,Priisle
2,8,24658790,59409500,,162,1421,Z,56,Väike-Õismäe
2,24,24740010,59431790,,46,1422,Z,131,Estonia
2,18,24757490,59435760,,158,1423,Z,87,Urda
2,23,24726380,59423510,,314,1425,Z,79,Bussijaam
2,18,24708600,59384330,,232,1426,Z,53,Urda
2,36,24729120,59401940,,21,1427,Z,117,Viru
2,36,24746010,59433220,,208,1428,Z,88,Väike-Õismäe
2,67,24893750,59445230,,308,1438,Z,71,Sütiste
2,36,24667870,59403870,,75,1439,Z,137,Viru
2,33,24679300,59390960,,142,1442,Z,94,Männiku
2,13,24635930,59412520,,182,1449,Z,46,Väike-Õismäe
2,11,24661140,59408110,,128,1474,Z,84,Kadaka
2,23,24683700,59388160,,157,1486,Z,99,Bussijaam
2,8,24656960,59410000,,236,1492,Z,148,Väike-Õismäe
2,18,24617410,59341910,,35,1493,Z,18,Viru keskus
2,13,24656360,59409920,,271,1494,Z,130,Väike-Õismäe
2,21,24760300,59439120,,83,1496,Z,82,Viru keskus
2,28,24694950,59401090,,120,1500,Z,60,Vana-Lõuna
2,28,24737170,59413580,,220,1506,Z,99,Väike-Õismäe
2,1,24655780,59369390,,49,1516,Z,87,Viimsi
2,40,24739180,59431460,,117,1518,Z,132,Priisle
2,23,24772070,59426890,,302,1520,Z,42,Kadaka
2,13,24861890,59448480,,151,1553,Z,11,Priisle
2,8,24641120,59412220,,106,1559,Z,139,Äigrumäe
2,24A,24656090,59404920,,316,1560,Z,18,Kadaka
2,42,24764890,59434760,,280,1561,Z,80,Väike-Õismäe
2,18,24719310,59388370,,63,1563,Z,70,Viru keskus
2,12,24896930,59445240,,338,1631,Z,103,Seli
2,10,24634980,59411780,,179,1649,false,90,Väike-Õismäe
