3,T6,24776730,59428360,,130,99,Z,79,Suur-Paala
3,T6,24735840,59441420,,298,103,Z,170,Kopli
3,T1,24693050,59454840,,283,114,Z,78,Kadriorg
3,T2,24757310,59437330,,357,123,Z,70,Kopli
3,T1,24755630,59437210,,266,140,false,100,Kadriorg
3,T1,24669080,59461320,,315,168,false,48,Kadriorg
3,T6,24669030,59461310,,314,502,Z,150,Kopli
3,T5,24735020,59441640,,90,503,Z,1,Vana-Lõuna
3,T4,24742700,59424840,,0,504,Z,47,Lennujaam
3,T2,24685650,59455080,,268,506,Z,38,Kopli
3,T3,24743630,59429430,,219,507,Z,174,Tondi
3,T5,24744430,59419140,,147,508,Z,25,Vana-Lõuna
3,T6,24746330,59419230,,133,510,Z,59,Pärnu mnt depoo
3,T4,24734200,59410230,,152,516,Z,79,Tondi
3,T2,24746340,59418930,,120,520,Z,20,Pärnu mnt depoo
3,T4,24745780,59419210,,122,521,Z,25,Tondi
3,T4,24746030,59433300,,203,522,false,102,Tondi
3,T3,24734140,59411020,,198,523,false,136,Tondi
3,T4,24776220,59428520,,308,524,false,162,Lennujaam
3,T2,24757260,59437490,,196,525,false,127,Lennujaam
3,T3,24771120,59438440,,73,526,false,71,Kadriorg
3,T2,24681190,59455090,,136,527,false,179,Lennujaam
3,T3,24746320,59418880,,131,528,false,107,Kadriorg
3,T1,24750200,59443390,,107,530,false,171,
3,T5,24745210,59418800,,337,534,false,85,Vana-Lõuna
3,T2,24760470,59434760,,343,536,false,90,Pärnu mnt depoo
3,T2,24798830,59418880,,288,537,false,110,Kopli
3,T6,24716630,59446320,,124,538,false,109,Suur-Paala
3,T2,24753400,59436810,,189,539,false,161,Kopli
3,T4,24797810,59425220,,65,540,false,191,Pärnu mnt depoo
3,T6,24742580,59424460,,179,543,false,20,Pärnu mnt depoo
2,67,24710110,59405830,,31,1003,Z,42,Seli
2,36,24659850,59401290,,142,1009,Z,49,Viru
2,18,24759450,59439190,,43,1013,Z,70,Viru keskus
2,1,24829540,59509070,,281,1014,Z,58,Vana-Pääsküla
2,40,24738950,59432230,,250,1016,Z,73,Pelguranna
2,18,24654180,59368790,,230,1017,Z,87,Urda
2,16,24748340,59427890,,346,1019,Z,18,Väike-Õismäe
2,18,24740830,59417470,,12,1028,Z,18,Viru keskus
2,12,24662210,59411250,,101,1029,Z,24,Väike-Õismäe
2,67,24874300,59442810,,88,1039,Z,14,Seli
2,54,24640130,59412700,,277,1071,Z,62,Väike-Õismäe
2,42,24658440,59409220,,133,1097,Z,50,Väike-Õismäe
2,36,24733360,59406530,,26,1099,Z,27,Viru
2,28,24750370,59422230,,348,1116,Z,41,Väike-Õismäe
2,21,24590770,59448750,,350,1117,Z,41,Landi
2,54,24722430,59427620,,68,1152,Z,121,Priisle
2,31,24850550,59440790,,132,1153,Z,37,Estonia
2,8,24698880,59429430,,278,1157,Z,46,Väike-Õismäe
2,3,24738030,59439860,,238,1161,Z,22,Vana-Lõuna
2,19,24742490,59426230,,204,1162,Z,15,Laagri alevik
2,8,24868230,59487550,,60,1168,Z,109,Äigrumäe
2,24A,24703010,59407670,,207,1170,Z,102,Kadaka
2,25,24764350,59438370,,342,1186,Z,101,Reisisadama D-terminal
2,28,24741610,59420270,,349,1203,Z,60,Vana-Lõuna
2,1,24742350,59422670,,182,1214,Z,146,Vana-Pääsküla
2,45,24757350,59412320,,207,1215,Z,60,Väike-Õismäe
2,36,24744010,59429780,,219,1216,Z,138,Väike-Õismäe
2,59,24742470,59441730,,57,1223,Z,62,Balti jaam
2,19,24633630,59373590,,194,1226,Z,77,Laagri alevik
2,41,24715970,59432460,,57,1233,Z,68,Balti jaam
2,3,24658130,59409840,,212,1236,Z,108,Vana-Lõuna
2,45,24658510,59410900,,207,1238,Z,106,Väike-Õismäe
2,8,24719960,59433530,,67,1242,Z,125,Äigrumäe
2,45,24658690,59411140,,219,1248,Z,118,Väike-Õismäe
2,42,24692640,59429540,,87,1249,Z,15,Priisle
2,24A,24677160,59404920,,79,1262,Z,19,Estonia
2,1,24787410,59441180,,49,1263,false,87,Viimsi
2,8,24657690,59409410,,202,1265,Z,162,Väike-Õismäe
2,8,24846880,59477540,,221,1277,Z,86,Väike-Õismäe
2,28,24668590,59405360,,346,1281,Z,21,Väike-Õismäe
2,3,24741450,59420400,,345,1289,Z,54,Vana-Lõuna
2,3,24749860,59423730,,167,1297,Z,154,Vana-Lõuna
2,42,24635480,59412530,,122,1300,Z,80,Väike-Õismäe
2,1,24795890,59443680,,219,1301,Z,40,Vana-Pääsküla
2,36,24639870,59412310,,114,1302,Z,88,Väike-Õismäe
2,13,24693870,59401400,,120,1305,Z,47,Priisle
1,72,24697610,59449360,,144,1315,Z,94,Mustamäe
2,40,24716120,59439000,,151,1317,Z,32,Priisle
2,23,24690040,59386910,,260,1338,false,42,Kadaka
2,12,24803350,59426140,,84,1347,Z,15,Seli
2,8,24635630,59412440,,146,1350,Z,30,Väike-Õismäe
2,45,24728020,59399980,,16,1351,Z,19,Ülemiste
2,22,24623710,59430110,,149,1352,Z,56,Väike-Õismäe
2,45,24635000,59412300,,175,1354,Z,39,Ülemiste
2,8,24761730,59439840,,252,1357,Z,70,Väike-Õismäe
2,24,24676400,59404940,,264,1362,false,26,Kadaka
2,10,24638510,59382970,,194,1363,false,91,Vana-Pääsküla
2,33,24659330,59409090,,201,1364,false,56,Männiku
2,13,24811040,59421610,,0,1366,false,35,Priisle
2,23,24729460,59429200,,298,1401,Z,80,Kadaka
2,8,24636880,59412870,,24,1406,Z,15,Äigrumäe
2,37,24595010,59442620,,353,1408,Z,39,Kakumäe sadam
2,67,24827750,59439700,,264,1412,Z,121,Sütiste
