3,1,24688960,59455140,,271,98,Z,52,Kopli
3,2,24799590,59418390,,201,99,Z,105,Lennujaam
3,2,24749160,59443580,,104,114,Z,147,Lennujaam
3,1,24763140,59437260,,89,148,Z,107,Kadriorg
3,3,24763170,59437290,,261,501,Z,124,Tondi
3,4,24775190,59428920,,130,502,Z,151,Lennujaam
3,4,24745820,59419270,,121,503,Z,107,Pärnu mnt depoo
3,2,24723920,59443370,,310,504,Z,62,Kopli
3,2,24669000,59461300,,316,505,Z,42,Kopli
3,3,24734200,59411290,,198,506,Z,90,Tondi
3,2,24783990,59429740,,32,508,Z,125,Lennujaam
3,2,24738370,59441060,,86,512,Z,21,Pärnu mnt depoo
3,3,24742890,59428710,,11,513,Z,57,Kadriorg
3,4,24733820,59410920,,202,514,Z,52,Tondi
3,5,24742570,59423240,,182,515,Z,47,Vana-Lõuna
3,5,24665050,59462700,,267,524,false,70,Kopli
3,4,24743160,59429000,,206,526,false,80,Tondi
3,4,24746360,59418910,,138,528,false,31,Pärnu mnt depoo
3,5,24739200,59441170,,239,533,false,24,Kopli
3,5,24715960,59446560,,126,535,false,1,Vana-Lõuna
3,1,24753370,59437440,,280,536,false,78,Kopli
3,2,24767020,59431910,,283,540,false,86,Kopli
3,1,24705180,59452820,,132,541,false,27,Kadriorg
3,4,24797890,59425400,,349,542,false,128,Tondi
2,12,24636220,59412550,,79,1012,Z,83,Seli
2,42,24866580,59441890,,75,1016,Z,13,Priisle
2,24,24656170,59404970,,70,1017,Z,82,Kadaka
2,67,24704000,59395770,,212,1019,Z,69,Sütiste
2,40,24840010,59444050,,252,1022,Z,35,Pelguranna
2,42,24644310,59411340,,110,1028,Z,65,Priisle
2,8,24635900,59412580,,112,1029,Z,106,Väike-Õismäe
2,24,24701960,59406070,,24,1031,Z,55,Estonia
2,24,24709470,59415710,,200,1038,Z,26,Kadaka
2,67,24761570,59431510,,39,1039,Z,97,Sütiste
2,21,24703710,59428510,,215,1116,Z,19,Landi
2,41,24741650,59441660,,45,1117,Z,16,Balti jaam
2,8,24804490,59449000,,36,1143,Z,43,Äigrumäe
2,18,24651650,59367840,,234,1144,Z,19,Urda
2,13,24635070,59412260,,212,1149,Z,102,Väike-Õismäe
2,38,24896490,59473940,,149,1152,Z,20,Viru keskus
2,50,24881100,59441690,,245,1153,Z,133,Majaka põik
2,13,24722670,59402340,,260,1158,Z,12,Väike-Õismäe
2,8,24696040,59420070,,23,1160,Z,81,Äigrumäe
2,23,24656070,59404980,,324,1161,Z,38,Kadaka
2,73,24744460,59418710,,296,1165,Z,94,Vana-Lõuna
2,36,24655000,59404540,,322,1166,Z,102,Väike-Õismäe
2,41,24631560,59426560,,214,1167,Z,34,Balti jaam
2,13,24840320,59423100,,340,1168,Z,63,Priisle
2,36,24730800,59404020,,22,1169,Z,12,Väike-Õismäe
2,19,24725920,59408270,,58,1171,Z,16,Reisisadama D-terminal
2,21,24630120,59426920,,140,1187,Z,58,Viru keskus
2,59,24742420,59441720,,55,1203,Z,62,Balti jaam
2,21,24759510,59439170,,56,1215,Z,38,Viru keskus
2,37,24700520,59405190,,352,1222,Z,21,Kakumäe sadam
2,54,24873270,59449980,,279,1223,Z,26,Väike-Õismäe
2,1,24632220,59358830,,158,1226,Z,116,Vana-Pääsküla
2,23,24724920,59424110,,131,1238,Z,88,Kadaka
2,41,24631750,59426690,,302,1240,Z,53,Kakumäe
2,24A,24746540,59432970,,280,1242,Z,66,Kadaka
2,8,24660360,59409060,,175,1243,Z,58,Väike-Õismäe
2,18,24700340,59380860,,59,1244,Z,76,Viru keskus
2,24A,24665740,59403680,,257,1262,Z,44,Kadaka
2,54,24739590,59431580,,36,1281,Z,63,Priisle
2,12,24697260,59405960,,115,1300,Z,65,Seli
2,36,24655100,59404330,,138,1350,Z,57,Viru
2,22,24623400,59430670,,148,1351,Z,30,Väike-Õismäe
2,36,24732200,59405640,,206,1353,Z,124,Väike-Õismäe
2,8,24890430,59481240,,134,1355,Z,30,Väike-Õismäe
2,1,24739620,59414390,,16,1363,false,53,Viimsi
2,1,24693450,59379120,,243,1364,false,106,Vana-Pääsküla
2,42,24752280,59434600,,56,1367,false,51,Priisle
2,59,24703570,59460090,,233,1406,Z,32,Balti jaam
2,12,24892630,59445710,,248,1415,Z,16,Väike-Õismäe
2,67,24896930,59445230,,4,1425,Z,14,Seli
2,23,24772760,59426830,,292,1438,Z,107,Bussijaam
2,1,24632500,59363630,,36,1442,Z,93,Viimsi
2,1,24843250,59519430,,69,1493,Z,39,Viimsi
2,36,24634960,59412280,,169,1506,Z,80,Väike-Õismäe
2,60,24718730,59426470,,210,1518,Z,76,Seli
2,42,24855900,59440820,,250,1546,Z,116,Väike-Õismäe
2,67,24684350,59395090,,145,1563,Z,55,Sütiste
2,23,24715660,59404460,,58,1568,Z,19,Bussijaam
2,40,24746840,59432950,,273,1569,Z,87,Pelguranna
2,1,24835780,59471260,,14,1631,Z,65,Viimsi
2,73,24659640,59411290,,228,1742,Z,68,Vana-Lõuna
2,8,24702970,59427750,,205,1744,Z,94,Väike-Õismäe
2,23,24664220,59397270,,32,1757,Z,68,Kadaka
2,19,24725010,59408180,,255,1759,Z,47,Laagri alevik
2,19,24763270,59443230,,250,1798,Z,62,Reisisadama D-terminal
2,67,24824390,59439250,,85,1885,Z,124,Seli
2,39,24764860,59432330,,294,1960,Z,32,Vana-Lõuna
2,31A,24862260,59447810,,158,1961,Z,37,Estonia
2,20,24739450,59415160,,192,2035,Z,31,Teelise
2,12,24702420,59404740,,300,2045,Z,116,Väike-Õismäe
2,33,24667170,59381560,,236,2048,false,96,Männiku
2,27,24668410,59410200,,21,2050,false,16,Harkujärve
2,33,24717910,59366230,,1,2073,Z,60,Männiku
2,26,24649910,59420950,,325,2081,false,40,Väike-Õismäe
2,10,24651300,59384460,,311,2082,false,61,Vana-Pääsküla
2,33,24669620,59412920,,49,2091,false,19,Kopli
2,10,24641600,59387100,,70,2094,false,40,Väike-Õismäe
2,4,24646370,59419470,,89,2095,false,64,Väike-Õismäe
2,2,24741060,59441470,,57,2125,Z,82,Balti jaam
2,2,24807930,59408200,,89,2133,Z,55,Mõigu
2,25,24764430,59435180,,182,2140,Z,16,Tiskre
2,35,24820670,59444850,,334,2148,Z,65,Pelguranna
2,10,24667120,59407650,,164,2181,Z,81,Vana-Pääsküla
2,25,24660860,59411300,,138,2188,Z,63,Reisisadama D-terminal
2,26,24704430,59460040,,69,2199,Z,59,Paljassaare
2,61,24710340,59397600,,192,2208,Z,87,Järve haigla
2,10,24652650,59412970,,208,2212,Z,20,Väike-Õismäe
2,16,24765800,59420790,,12,2221,Z,38,Väike-Õismäe
2,13,24651280,59406510,,137,2311,Z,89,Priisle
2,62,24635420,59411980,,116,2331,Z,3,Mäeküla
2,34,24951190,59474950,,67,2390,Z,90,Viru keskus
2,16,24752070,59433500,,134,2416,Z,79,Tallinn-Väike
2,5,24857220,59457950,,270,2472,Z,18,Männiku
2,18,24659240,59408870,,198,2480,false,38,Viru keskus
2,8,24634750,59412310,,165,2481,false,70,Väike-Õismäe
2,24A,24676490,59404830,,79,2482,false,87,Estonia
2,33,24709040,59377140,,294,2498,Z,77,Kopli
2,1,24763930,59437410,,255,2508,Z,24,Vana-Pääsküla
2,1,24827400,59493860,,168,2510,Z,12,Vana-Pääsküla
2,12,24807200,59429580,,333,2566,Z,49,Seli
2,19,24610490,59351420,,175,2570,false,31,Laagri alevik
2,1,24656800,59409860,,210,2580,Z,80,Vana-Pääsküla
2,24A,24655380,59403920,,38,2590,false,20,Kadaka
2,54,24856600,59438090,,68,2595,false,51,Priisle
2,18,24759600,59439200,,49,2596,false,56,Viru keskus
2,73,24747910,59427920,,338,2600,Z,51,Kopli liinid
2,16,24700760,59425370,,207,2618,Z,18,Väike-Õismäe
2,37,24645340,59423470,,110,2621,false,56,Mustamäe
2,61,24637060,59404230,,89,2632,Z,23,Järve haigla
2,13,24895300,59447860,,68,2635,Z,37,Priisle
2,3,24737150,59446260,,293,2641,Z,47,Pelguranna
2,16,24664520,59410870,,136,2648,Z,119,Tallinn-Väike
2,61,24660180,59408760,,159,2658,Z,70,Kotermaa
2,5,24717470,59383510,,177,2662,Z,92,Männiku
