3,2,24759660,59444540,,46,98,Z,82,Kopli
3,1,24732300,59441600,,265,99,Z,102,Kopli
3,1,24665730,59462630,,320,102,Z,118,Kopli
3,1,24688790,59455130,,87,110,Z,47,Kadriorg
3,2,24782100,59428490,,221,123,Z,102,Kopli
3,4,24776700,59428310,,130,502,Z,103,Lennujaam
3,3,24737560,59410880,,26,503,Z,117,Kadriorg
3,4,24799540,59418210,,191,505,Z,76,Tondi
3,3,24733910,59410880,,199,506,Z,23,Kadriorg
3,4,24745830,59432720,,7,509,Z,123,Lennujaam
3,4,24734160,59411350,,202,512,Z,26,Tondi
3,2,24717520,59446020,,124,513,Z,17,Lennujaam
3,2,24669030,59461270,,314,521,Z,38,Kopli
3,2,24799350,59419450,,182,523,false,121,Lennujaam
3,4,24760420,59434840,,309,524,false,48,Tondi
3,5,24668000,59461200,,224,526,false,43,Vana-Lõuna
3,5,24743140,59421350,,262,527,false,19,Vana-Lõuna
3,3,24764280,59437330,,86,529,false,83,Kadriorg
3,2,24703680,59453560,,319,530,false,58,Kopli
3,2,24757470,59435740,,176,534,false,143,Lennujaam
3,1,24779040,59439370,,256,535,false,140,Kopli
3,5,24737970,59441070,,259,536,false,66,Kopli
3,1,24753380,59437570,,192,537,false,21,Kadriorg
3,1,24669140,59461290,,322,540,false,72,Kopli
3,4,24734000,59411070,,204,542,false,146,Tondi
3,3,24757730,59437270,,274,543,false,50,Tondi
2,1,24757510,59437180,,87,1003,Z,35,Viimsi
2,59,24722310,59434070,,153,1009,Z,56,Balti jaam
2,1,24689060,59378070,,70,1016,Z,59,Viimsi
2,42,24770400,59434010,,103,1017,Z,93,Priisle
2,67,24897220,59444990,,7,1019,Z,94,Seli
2,24,24717790,59425110,,23,1022,Z,49,Estonia
2,40,24705770,59441520,,152,1028,Z,32,Priisle
2,8,24787980,59442990,,289,1029,Z,110,Väike-Õismäe
2,42,24635950,59412580,,112,1030,Z,80,Väike-Õismäe
2,23,24683720,59388120,,157,1031,Z,45,Bussijaam
2,24,24715240,59422550,,204,1037,Z,100,Kadaka
2,36,24672750,59396360,,161,1107,Z,33,Viru
2,73,24741950,59420210,,61,1110,Z,66,Vana-Lõuna
2,24A,24698770,59403140,,44,1114,Z,61,Estonia
2,41,24740150,59441180,,238,1116,Z,15,Kakumäe
2,21,24642590,59423950,,110,1143,Z,16,Viru keskus
2,36,24638570,59407170,,276,1144,Z,72,Väike-Õismäe
2,37,24675250,59409550,,103,1145,Z,16,Mustamäe
2,66,24743200,59442370,,139,1153,Z,13,Pelguranna
2,59,24710870,59447380,,25,1158,Z,25,Pikakari
2,8,24635100,59412300,,143,1161,Z,70,Väike-Õismäe
2,54,24658750,59413980,,145,1162,Z,84,Väike-Õismäe
2,36,24725000,59395310,,194,1166,Z,94,Väike-Õismäe
2,54,24682460,59428880,,78,1167,Z,49,Priisle
2,18,24759810,59439140,,86,1168,Z,46,Viru keskus
2,41,24574270,59458330,,324,1169,Z,55,Kakumäe
2,73,24704890,59453780,,69,1170,Z,110,Vana-Lõuna
2,8,24645840,59420160,,5,1186,Z,59,Äigrumäe
2,73,24745110,59430340,,192,1187,Z,20,Vana-Lõuna
2,21,24760280,59438930,,65,1204,Z,56,Viru keskus
2,23,24725240,59428190,,69,1222,Z,13,Bussijaam
2,18,24726140,59397640,,196,1223,Z,31,Urda
2,37,24632290,59426510,,299,1227,Z,35,Kakumäe sadam
2,8,24728130,59436210,,237,1238,Z,98,Väike-Õismäe
2,19,24761360,59431210,,49,1240,Z,28,Reisisadama D-terminal
2,13,24833240,59451230,,200,1242,Z,10,Väike-Õismäe
2,18,24742670,59427010,,0,1243,Z,66,Viru keskus
2,19,24691820,59400200,,238,1244,Z,59,Laagri alevik
2,19,24631270,59369030,,14,1248,Z,44,Reisisadama D-terminal
2,23,24716050,59404660,,228,1262,Z,80,Kadaka
2,8,24740380,59440590,,51,1281,Z,43,Äigrumäe
2,36,24635230,59412110,,112,1289,Z,48,Väike-Õismäe
2,24,24655980,59405040,,337,1335,false,76,Kadaka
2,1,24757800,59437370,,272,1337,false,108,Vana-Pääsküla
2,67,24684360,59395070,,139,1338,false,121,Sütiste
2,36,24742740,59423510,,0,1350,Z,115,Viru
2,8,24835620,59470870,,14,1353,Z,27,Äigrumäe
2,22,24635650,59429750,,35,1355,Z,23,Kakumäe
2,36,24635410,59411940,,114,1356,Z,14,Väike-Õismäe
2,42,24895210,59447850,,65,1364,false,69,Priisle
2,42,24685600,59429540,,260,1366,false,12,Väike-Õismäe
2,1,24632300,59358930,,160,1367,false,72,Vana-Pääsküla
2,24A,24677920,59404990,,273,1406,Z,40,Kadaka
2,42,24885800,59446340,,247,1421,Z,54,Väike-Õismäe
2,1,24702570,59381940,,231,1425,Z,84,Vana-Pääsküla
2,24,24656100,59404990,,50,1438,Z,20,Kadaka
2,67,24896900,59445210,,38,1449,Z,66,Seli
2,18,24617590,59343110,,215,1506,Z,13,Urda
2,12,24896860,59445210,,325,1516,Z,79,Seli
2,67,24806100,59435580,,243,1520,Z,53,Sütiste
2,67,24683880,59398750,,91,1553,Z,12,Seli
2,54,24824510,59427330,,74,1559,Z,23,Priisle
2,42,24797400,59435290,,278,1561,Z,24,Väike-Õismäe
2,23,24762750,59432480,,32,1563,Z,100,Kadaka
2,3,24741740,59420070,,304,1568,Z,42,Vana-Lõuna
2,12,24788500,59424340,,75,1649,false,113,Seli
2,23,24656200,59404890,,55,1757,Z,30,Kadaka
2,8,24880710,59489560,,353,1772,Z,12,Väike-Õismäe
2,54,24635440,59412220,,131,1798,Z,60,Väike-Õismäe
2,23,24655990,59403820,,329,1829,Z,60,Kadaka
2,40,24752900,59432970,,139,1856,Z,84,Priisle
2,41,24741210,59432180,,56,1908,Z,34,Balti jaam
2,13,24667490,59410470,,105,1942,Z,61,Priisle
2,25,24764670,59437160,,356,1969,Z,35,Reisisadama D-terminal
2,16,24642420,59419110,,238,2032,Z,44,Väike-Õismäe
2,65,24799160,59418220,,194,2034,Z,48,Priisle
2,5,24880430,59458930,,92,2048,false,28,Männiku
2,3,24749170,59425080,,347,2050,false,41,Pelguranna
2,26,24648360,59411130,,89,2065,Z,61,Paljassaare
2,1,24841170,59519350,,230,2070,Z,21,Viimsi
2,57,24751300,59372170,,153,2073,Z,26,Raudalu
2,2,24776870,59428120,,311,2081,false,78,Balti jaam
2,61,24681390,59405050,,206,2082,false,79,Järve haigla
2,33,24669620,59402900,,169,2091,false,102,Männiku
2,10,24635430,59412030,,113,2094,false,92,Väike-Õismäe
2,73,24711980,59453780,,278,2096,false,45,Kopli liinid
2,10,24646380,59386590,,316,2126,Z,51,Vana-Pääsküla
2,33,24710240,59376850,,113,2132,Z,34,Männiku
2,33,24718130,59366280,,5,2140,Z,86,Männiku
2,1,24841790,59485380,,174,2148,Z,98,Vana-Pääsküla
2,16,24710050,59428260,,289,2188,Z,28,Väike-Õismäe
2,5,24786870,59440940,,58,2189,Z,61,Metsakooli tee
2,58,24895330,59447730,,96,2195,Z,52,Priisle
2,4,24624930,59428280,,291,2199,Z,57,Tiskre
2,16,24635230,59412240,,170,2209,Z,88,Väike-Õismäe
2,16,24714070,59427740,,93,2228,Z,79,Tallinn-Väike
2,5,24718120,59366170,,23,2234,Z,78,Männiku
2,38,24899820,59497340,,62,2258,Z,15,Muuga
2,26,24699170,59455420,,183,2284,Z,40,Väike-Õismäe
2,35,24764530,59436450,,43,2390,Z,98,Seli
2,16,24639760,59412270,,112,2411,Z,13,Tallinn-Väike
2,4,24635760,59412410,,151,2413,Z,24,Väike-Õismäe
2,16,24750710,59421180,,169,2414,Z,103,Tallinn-Väike
2,73,24742820,59428090,,339,2445,Z,89,Kopli liinid
2,34,24951200,59474960,,68,2455,Z,84,Viru keskus
2,8,24635080,59412260,,148,2480,false,82,Väike-Õismäe
2,24A,24656130,59404940,,72,2482,false,83,Estonia
2,1,24632340,59358870,,141,2483,Z,46,Vana-Pääsküla
2,62,24634440,59412440,,179,2497,Z,30,Väike-Õismäe
2,5,24717680,59386700,,198,2498,Z,44,Männiku
2,35,24718910,59429790,,158,2519,Z,62,Seli
2,13,24820570,59446680,,53,2556,Z,35,Priisle
2,12,24798740,59425840,,257,2566,Z,46,Väike-Õismäe
2,59,24659370,59410750,,214,2570,false,54,Balti jaam
2,5,24724590,59393500,,23,2580,Z,95,Metsakooli tee
2,24A,24656090,59405000,,85,2590,false,16,Kadaka
2,21,24697330,59429520,,276,2595,false,37,Landi
2,19,24764590,59443470,,71,2596,false,12,Reisisadama D-terminal
2,42,24644170,59420720,,318,2616,Z,127,Priisle
2,61,24634640,59411820,,155,2618,Z,60,Kotermaa
2,61,24684730,59408510,,28,2632,Z,40,Kotermaa
2,33,24701310,59446010,,333,2635,Z,69,Kopli
2,20,24759740,59439180,,77,2647,Z,10,Viru keskus
2,20,24632290,59359000,,145,2648,Z,27,Teelise
2,3,24749190,59424920,,168,2650,Z,102,Vana-Lõuna
2,26,24635460,59412010,,119,2660,Z,16,Väike-Õismäe
2,37,24658750,59400910,,122,2669,Z,50,Mustamäe
2,27,24586380,59417190,,30,2672,Z,31,Laagri alevik
2,61,24614380,59404480,,236,2690,Z,16,Kotermaa
2,1,24841570,59486600,,341,2720,Z,9,Viimsi
2,25,24632830,59426360,,299,2722,Z,14,Tiskre
2,10,24668690,59404840,,164,2724,Z,71,Vana-Pääsküla
2,10,24635380,59411970,,145,2726,Z,110,Väike-Õismäe
2,25,24763330,59443250,,277,2727,Z,72,Tiskre
2,3,24706780,59453950,,272,2728,Z,17,Pelguranna
2,13,24635750,59412470,,117,2730,Z,86,Väike-Õismäe
2,10,24684100,59398860,,83,2732,Z,14,Väike-Õismäe
2,33,24683660,59420230,,25,2757,Z,53,Kopli
2,10,24629610,59361560,,347,2764,Z,32,Väike-Õismäe
2,16,24749680,59423820,,348,2767,Z,64,Väike-Õismäe
2,2,24742370,59441680,,51,2773,Z,50,Balti jaam
2,33,24699930,59380480,,316,2801,Z,117,Kopli
2,5,24771360,59438510,,253,2849,Z,12,Männiku
2,33,24703560,59428410,,225,2897,Z,14,Männiku
2,27,24650290,59376450,,43,2923,Z,14,Harkujärve
2,34,24759580,59439140,,47,3011,Z,14,Viru keskus
2,48,24894480,59448100,,256,3012,Z,28,Pirita keskus
2,35,24896690,59445150,,19,3014,Z,130,Seli
2,60,24861970,59448790,,328,3018,Z,21,Maneezi
2,40,24895240,59447810,,97,3020,Z,50,Priisle
2,42,24651070,59411940,,223,3021,Z,168,Väike-Õismäe
2,12,24879170,59442870,,89,3023,Z,97,Seli
2,48,24834130,59430450,,155,3024,Z,13,Vesse
2,54,24737580,59430680,,211,3031,Z,10,Väike-Õismäe
2,3,24722540,59450480,,133,3032,Z,68,Vana-Lõuna
2,48,24870270,59488170,,243,3034,Z,48,Pirita keskus
