3,1,24756800,59437260,,83,97,Z,89,Kadriorg
3,1,24760890,59437240,,269,98,Z,60,Kopli
3,1,24709520,59450270,,319,103,Z,34,Kopli
3,2,24768190,59431730,,113,114,Z,91,Lennujaam
3,2,24728700,59442080,,295,501,Z,28,Kopli
3,2,24763670,59432840,,297,502,Z,48,Kopli
3,4,24734140,59411250,,206,504,Z,110,Tondi
3,3,24785280,59438760,,78,505,Z,32,Tondi
3,5,24752140,59442080,,154,508,Z,7,Vana-Lõuna
3,2,24738370,59441080,,87,509,Z,111,Lennujaam
3,3,24742670,59424880,,0,510,Z,65,Kadriorg
3,1,24709450,59450250,,139,512,Z,127,Kadriorg
3,3,24733890,59410830,,201,513,Z,98,Tondi
3,4,24741360,59418960,,192,514,Z,134,Tondi
3,3,24742660,59424460,,0,515,Z,4,Tondi
3,4,24798840,59423780,,162,517,Z,63,Lennujaam
3,5,24669450,59461150,,319,522,false,31,Vana-Lõuna
3,2,24799520,59418150,,159,524,false,72,Kopli
3,4,24755570,59437020,,88,528,false,91,Lennujaam
3,4,24788050,59429400,,303,532,false,36,Tondi
3,5,24743780,59419130,,189,536,false,49,Vana-Lõuna
3,1,24669070,59461330,,316,537,false,8,Kopli
3,2,24667970,59461130,,142,539,false,133,Lennujaam
3,5,24753130,59441140,,340,541,false,54,Kopli
3,4,24745370,59430600,,185,542,false,14,Tondi
3,2,24669030,59461190,,315,543,false,6,Kopli
2,8,24639110,59412410,,113,1003,Z,103,Äigrumäe
2,1,24769630,59438180,,72,1009,Z,29,Viimsi
2,12,24664170,59410900,,136,1016,Z,5,Seli
2,24,24656050,59405010,,48,1017,Z,6,Kadaka
2,12,24780880,59423690,,265,1018,Z,72,Väike-Õismäe
2,67,24754290,59431680,,148,1022,Z,88,Seli
2,67,24869510,59442330,,75,1023,Z,60,Seli
2,67,24897280,59444980,,3,1031,Z,46,Seli
2,67,24678750,59400520,,105,1037,Z,5,Sütiste
2,24,24719060,59426830,,219,1097,Z,36,Kadaka
2,13,24791370,59423020,,273,1116,Z,4,Väike-Õismäe
2,8,24728170,59436190,,249,1117,Z,36,Väike-Õismäe
2,54,24781900,59425520,,129,1143,Z,43,Priisle
2,18,24657720,59370270,,232,1144,Z,57,Urda
2,41,24575980,59457160,,324,1145,Z,5,Kakumäe
2,63,24883940,59454760,,309,1149,Z,7,Maneezi
2,31A,24754920,59435480,,263,1153,Z,23,Estonia
2,19,24734670,59412150,,222,1157,Z,51,Laagri alevik
2,24A,24656210,59404940,,336,1158,Z,28,Kadaka
2,24A,24668590,59403950,,76,1161,Z,91,Estonia
2,19,24610490,59351370,,155,1162,Z,35,Laagri alevik
2,41,24752160,59442300,,154,1165,Z,25,Kakumäe
2,21,24759660,59439090,,40,1166,Z,6,Viru keskus
2,24A,24656160,59404980,,61,1186,Z,50,Kadaka
2,37,24649240,59421590,,328,1203,Z,5,Kakumäe sadam
2,8,24890780,59481290,,57,1204,Z,51,Äigrumäe
2,54,24629800,59409140,,62,1215,Z,55,Priisle
2,73,24720900,59451260,,308,1222,Z,7,Kopli liinid
2,23,24710490,59397790,,7,1238,Z,51,Bussijaam
2,21,24677350,59428610,,256,1240,Z,47,Landi
2,59,24709490,59454570,,278,1243,Z,39,Pikakari
2,18,24680900,59376560,,67,1244,Z,38,Viru keskus
2,8,24732710,59435680,,33,1248,Z,91,Äigrumäe
2,41,24712110,59431210,,59,1262,Z,46,Balti jaam
2,23,24684540,59387900,,290,1263,false,90,Kadaka
2,37,24632350,59426310,,119,1265,Z,40,Mustamäe
2,24A,24671160,59404290,,256,1277,Z,72,Kadaka
2,8,24830840,59465400,,225,1281,Z,76,Väike-Õismäe
2,21,24647560,59423300,,61,1289,Z,28,Viru keskus
2,40,24753850,59433000,,71,1304,Z,24,Priisle
2,1,24742400,59422400,,178,1337,false,102,Vana-Pääsküla
2,67,24722440,59425330,,153,1338,false,115,Sütiste
2,36,24670370,59401360,,166,1348,Z,23,Viru
2,36,24634660,59412330,,170,1350,Z,4,Väike-Õismäe
2,8,24635170,59412510,,183,1353,Z,20,Väike-Õismäe
2,36,24655910,59403920,,329,1355,Z,62,Väike-Õismäe
2,36,24732100,59405580,,209,1357,Z,84,Väike-Õismäe
2,42,24830000,59439800,,266,1366,false,62,Väike-Õismäe
2,59,24742080,59441750,,58,1406,Z,8,Balti jaam
2,24,24713120,59419820,,26,1422,Z,63,Estonia
2,1,24709530,59384640,,51,1438,Z,53,Viimsi
2,12,24774740,59422640,,59,1474,Z,137,Seli
2,23,24656190,59404970,,85,1506,Z,70,Kadaka
2,42,24895450,59447550,,145,1518,Z,85,Priisle
2,42,24672660,59428120,,255,1520,Z,46,Väike-Õismäe
2,40,24827520,59444450,,149,1569,Z,76,Priisle
2,1,24826770,59463430,,229,1649,false,92,Vana-Pääsküla
2,19,24709870,59402530,,112,1710,Z,20,Reisisadama D-terminal
2,36,24738980,59413230,,12,1742,Z,105,Viru
2,23,24736280,59430240,,234,1772,Z,4,Kadaka
2,19,24764950,59443550,,79,1798,Z,4,Reisisadama D-terminal
2,22,24623250,59440000,,319,1829,Z,7,Kakumäe
2,1,24642410,59365810,,246,1856,Z,78,Vana-Pääsküla
2,54,24895480,59447620,,156,1861,Z,17,Priisle
2,50,24807780,59430490,,44,1957,Z,8,Seli
2,33,24678570,59376170,,247,2032,Z,5,Kopli
2,15,24824880,59421150,,300,2034,Z,30,Estonia
2,20,24698750,59403150,,42,2035,Z,2,Viru keskus
2,33,24659560,59409180,,124,2050,false,24,Männiku
2,62,24615140,59396760,,91,2065,Z,7,Mäeküla
2,35,24771630,59438480,,72,2070,Z,54,Seli
2,73,24741960,59420210,,81,2073,Z,32,Vana-Lõuna
2,34,24837310,59468420,,84,2074,Z,73,Muuga aedlinn
2,61,24639780,59412280,,113,2081,false,29,Järve haigla
2,2,24809970,59407970,,89,2096,false,37,Mõigu
2,5,24717560,59383600,,359,2100,Z,87,Metsakooli tee
2,5,24741330,59419120,,193,2125,Z,36,Männiku
2,20,24700990,59405070,,299,2126,Z,19,Teelise
2,26,24647440,59411210,,263,2140,Z,28,Väike-Õismäe
2,1,24841240,59519440,,201,2148,Z,15,Viimsi
2,16,24752540,59433860,,305,2181,Z,4,Väike-Õismäe
2,25,24733770,59428010,,287,2194,Z,62,Tiskre
2,39,24822420,59443140,,336,2195,Z,6,Vana-Lõuna
2,5,24756680,59437070,,81,2199,Z,53,Metsakooli tee
2,10,24635460,59412040,,143,2200,Z,4,Väike-Õismäe
2,5,24717920,59366420,,0,2212,Z,70,Männiku
2,61,24615570,59404600,,223,2292,Z,68,Kotermaa
2,33,24717750,59367720,,173,2311,Z,78,Männiku
2,3,24755840,59435290,,354,2331,Z,91,Pelguranna
2,16,24639750,59416490,,198,2410,Z,94,Väike-Õismäe
2,10,24662050,59383140,,263,2411,Z,61,Vana-Pääsküla
2,10,24635670,59377440,,14,2413,Z,42,Väike-Õismäe
2,4,24636940,59412980,,293,2414,Z,6,Väike-Õismäe
2,42,24635760,59412510,,112,2455,Z,2,Väike-Õismäe
2,18,24757770,59434180,,86,2480,false,22,Viru keskus
2,36,24635410,59412190,,144,2481,false,38,Väike-Õismäe
2,57,24721840,59391100,,19,2497,Z,9,Kalev
2,4,24654070,59414100,,26,2498,Z,39,Tiskre
2,12,24896590,59445140,,320,2502,Z,105,Seli
2,1,24632310,59358860,,142,2508,Z,66,Vana-Pääsküla
2,42,24833350,59439580,,86,2510,Z,119,Priisle
2,1,24838440,59488280,,313,2519,Z,3,Viimsi
2,16,24666240,59411300,,70,2556,Z,55,Tallinn-Väike
2,18,24760350,59438910,,71,2570,false,4,Viru keskus
2,24A,24748480,59432980,,221,2590,false,6,Kadaka
2,23,24758240,59429040,,121,2596,false,21,Bussijaam
2,27,24584920,59415940,,26,2600,Z,5,Laagri alevik
2,5,24788870,59441980,,221,2618,Z,4,Männiku
2,61,24640380,59406980,,100,2632,Z,6,Kotermaa
2,27,24683550,59387850,,60,2635,Z,22,Harkujärve
2,73,24753850,59439180,,175,2641,Z,76,Vana-Lõuna
2,33,24701290,59445830,,154,2658,Z,94,Männiku
2,10,24654870,59414840,,22,2669,Z,83,Vana-Pääsküla
2,3,24732830,59435090,,170,2672,Z,6,Vana-Lõuna
