3,2,24666010,59462780,,320,98,Z,166,Kopli
3,2,24760400,59434850,,330,99,Z,130,Kopli
3,1,24784210,59438670,,91,110,Z,73,Kadriorg
3,2,24694460,59454670,,282,114,Z,52,Kopli
3,1,24665960,59462830,,88,123,Z,130,Kopli
3,1,24749780,59443460,,106,136,false,107,Kadriorg
3,1,24755180,59437210,,263,140,false,46,Kopli
3,5,24722770,59443900,,311,181,false,70,Kopli
3,1,24715420,59446780,,304,501,Z,22,Kopli
3,1,24746040,59418660,,165,502,Z,89,Pärnu mnt depoo
3,4,24754050,59436920,,252,504,Z,128,Tondi
3,2,24759490,59444200,,49,505,Z,108,Kopli
3,5,24746150,59419160,,150,506,Z,87,Vana-Lõuna
3,4,24733820,59410850,,200,508,Z,99,Lennujaam
3,2,24758000,59440570,,176,510,Z,17,Lennujaam
3,4,24799830,59418070,,125,512,Z,25,Lennujaam
3,4,24734230,59411430,,202,513,Z,168,Tondi
3,4,24762190,59433640,,138,514,Z,47,Lennujaam
3,3,24752280,59436310,,57,516,Z,143,Kadriorg
3,3,24780140,59439570,,255,517,Z,108,Tondi
3,3,24734780,59409950,,131,520,Z,183,Kadriorg
3,5,24667950,59461220,,159,525,false,45,Vana-Lõuna
3,4,24745300,59418990,,163,526,false,153,Pärnu mnt depoo
3,3,24742670,59424480,,177,527,false,80,Tondi
3,4,24742620,59426900,,359,528,false,77,Lennujaam
3,2,24719180,59445450,,124,529,false,35,Lennujaam
3,1,24669060,59461310,,315,533,false,174,Kopli
3,2,24669030,59461300,,316,534,false,68,Kopli
3,2,24799490,59420840,,0,536,false,150,Kopli
3,3,24733920,59410870,,204,537,false,42,Tondi
3,2,24669490,59461040,,317,538,false,90,Kopli
3,2,24762880,59433230,,142,541,false,181,Lennujaam
3,5,24743180,59428980,,209,542,false,21,Vana-Lõuna
3,4,24786270,59429990,,302,543,false,190,Tondi
2,36,24635490,59412050,,124,1009,Z,24,Väike-Õismäe
2,23,24663190,59409970,,28,1012,Z,126,Kadaka
2,24,24656000,59405030,,72,1014,Z,104,Kadaka
2,36,24688020,59387130,,304,1016,Z,150,Väike-Õismäe
2,23,24752030,59433460,,114,1018,Z,25,Bussijaam
2,23,24701670,59388650,,245,1019,Z,58,Kadaka
2,1,24828880,59497740,,203,1022,Z,38,Vana-Pääsküla
2,12,24665870,59410560,,97,1023,Z,23,Seli
2,42,24895400,59447650,,134,1024,Z,109,Priisle
2,8,24858120,59481790,,203,1029,Z,56,Väike-Õismäe
2,42,24716640,59427670,,92,1030,Z,49,Priisle
2,23,24762810,59432490,,30,1037,Z,134,Kadaka
2,8,24813470,59458590,,37,1038,Z,169,Äigrumäe
2,67,24731760,59428840,,75,1039,Z,12,Seli
2,19,24610500,59351440,,131,1047,Z,85,Laagri alevik
2,9,24738040,59430760,,53,1071,Z,49,Priisle
2,41,24706970,59429750,,240,1114,Z,9,Kakumäe
2,9,24655690,59405170,,50,1115,Z,70,Kadaka
2,45,24669450,59403220,,167,1116,Z,105,Ülemiste
2,11,24656060,59405010,,66,1121,Z,88,Kadaka
2,8,24772060,59441660,,66,1141,Z,83,Äigrumäe
2,24A,24664660,59403400,,59,1144,Z,57,Estonia
2,8,24646130,59420250,,254,1145,Z,12,Väike-Õismäe
2,58,24895460,59447620,,134,1149,Z,76,Priisle
2,48,24881540,59449310,,101,1152,Z,13,Vesse
2,41,24583610,59452090,,316,1157,Z,45,Kakumäe
2,37,24689130,59399800,,256,1158,Z,16,Mustamäe
2,11,24656930,59403010,,329,1160,Z,12,Kadaka
2,11,24708620,59414560,,200,1161,Z,26,Kadaka
2,21,24760250,59439140,,54,1162,Z,38,Viru keskus
2,11,24740840,59432610,,241,1166,Z,40,Kadaka
2,41,24742540,59441710,,42,1168,Z,64,Balti jaam
2,24A,24665730,59403660,,257,1169,Z,120,Kadaka
2,24A,24655800,59405150,,32,1170,Z,135,Estonia
2,28,24671340,59404310,,256,1171,Z,111,Väike-Õismäe
2,21,24621710,59431830,,329,1186,Z,109,Landi
2,37,24594790,59442540,,346,1203,Z,35,Kakumäe sadam
2,13,24674490,59409620,,103,1214,Z,45,Priisle
2,8,24635130,59412240,,139,1215,Z,160,Väike-Õismäe
2,19,24743220,59427280,,252,1222,Z,75,Laagri alevik
2,19,24662080,59395450,,92,1223,Z,44,Reisisadama D-terminal
2,9,24888230,59446830,,249,1225,Z,10,Kadaka
2,45,24634950,59412280,,179,1227,Z,116,Väike-Õismäe
2,11,24733250,59429190,,69,1230,Z,65,Kaubamaja
2,11,24656130,59404890,,91,1232,Z,77,Kaubamaja
2,3,24726400,59448730,,129,1233,Z,70,Vana-Lõuna
2,8,24806790,59451460,,197,1235,Z,96,Väike-Õismäe
2,54,24653560,59413790,,195,1238,Z,60,Väike-Õismäe
2,28,24667330,59409190,,194,1240,Z,18,Vana-Lõuna
2,24A,24720360,59427130,,45,1242,Z,35,Estonia
2,21,24744780,59433110,,242,1243,Z,17,Landi
2,21,24760350,59438940,,82,1244,Z,58,Viru keskus
2,24,24656130,59404950,,42,1249,Z,74,Kadaka
2,28,24739160,59414760,,192,1277,Z,37,Väike-Õismäe
2,28,24742110,59419870,,100,1281,Z,56,Vana-Lõuna
2,66,24788430,59442650,,117,1289,Z,66,Priisle
2,36,24657770,59409570,,209,1297,Z,10,Väike-Õismäe
2,42,24778930,59433000,,284,1300,Z,78,Väike-Õismäe
2,36,24683740,59388150,,155,1301,Z,85,Viru
2,23,24710440,59397690,,16,1302,Z,113,Bussijaam
2,18,24619080,59343110,,35,1304,Z,16,Viru keskus
2,67,24729530,59429170,,305,1316,Z,99,Sütiste
2,18,24755390,59435340,,72,1335,false,88,Viru keskus
2,24,24705410,59410030,,23,1337,false,49,Estonia
2,18,24719930,59388780,,36,1338,false,68,Viru keskus
2,42,24648670,59421750,,143,1347,Z,12,Väike-Õismäe
2,45,24810020,59420350,,235,1350,Z,16,Väike-Õismäe
2,45,24670310,59401840,,346,1352,Z,56,Väike-Õismäe
2,8,24713120,59431940,,236,1353,Z,28,Väike-Õismäe
2,8,24882330,59486000,,153,1355,Z,67,Äigrumäe
2,45,24727940,59399900,,18,1356,Z,35,Ülemiste
2,22,24591210,59446400,,174,1357,Z,24,Väike-Õismäe
2,1,24841160,59519370,,248,1362,false,55,Viimsi
2,42,24879240,59445340,,338,1363,false,245,Priisle
2,1,24742400,59428070,,209,1366,false,10,Vana-Pääsküla
2,36,24649600,59407400,,108,1384,Z,115,Viru
2,1,24707420,59383900,,231,1401,Z,144,Vana-Pääsküla
2,19,24764610,59443490,,79,1406,Z,12,Reisisadama D-terminal
2,13,24819460,59446430,,242,1415,Z,10,Väike-Õismäe
2,12,24635110,59412610,,173,1422,Z,12,Väike-Õismäe
2,40,24827730,59444310,,333,1423,Z,29,Pelguranna
2,40,24895180,59447710,,184,1425,Z,70,Priisle
2,24,24701360,59405800,,205,1428,Z,128,Kadaka
