3,2,24665100,59462730,,278,97,Z,166,Kopli
3,1,24753870,59439500,,175,98,Z,149,Kadriorg
3,1,24751950,59442340,,334,110,Z,74,Kopli
3,1,24685640,59455090,,267,138,false,46,Kopli
3,1,24785280,59438780,,83,141,false,108,Kopli
3,5,24669460,59461130,,320,168,false,71,Vana-Lõuna
3,1,24685390,59455050,,79,502,Z,175,Kadriorg
3,4,24774420,59429320,,309,503,Z,26,Tondi
3,3,24733900,59410840,,198,504,Z,81,Kadriorg
3,3,24765270,59437570,,254,505,Z,144,Tondi
3,3,24737610,59410950,,26,506,Z,43,Kadriorg
3,4,24742950,59419660,,188,508,Z,169,Pärnu mnt depoo
3,2,24667920,59461150,,186,509,Z,90,Kopli
3,1,24743620,59419190,,224,512,Z,89,Pärnu mnt depoo
3,4,24745340,59430850,,16,513,Z,99,Lennujaam
3,4,24778220,59427650,,131,515,Z,77,Lennujaam
3,4,24733810,59410910,,202,517,Z,128,Tondi
3,2,24796090,59426700,,296,521,Z,182,Kopli
3,1,24669060,59461320,,317,523,false,22,Kopli
3,5,24745900,59432830,,7,524,false,22,Kopli
3,4,24742800,59428650,,210,525,false,190,Tondi
3,5,24746020,59418740,,127,526,false,87,Vana-Lõuna
3,2,24675640,59458110,,318,527,false,108,Kopli
3,3,24759060,59437240,,94,529,false,183,Kadriorg
3,2,24796660,59426460,,121,530,false,17,Lennujaam
3,3,24739390,59414830,,200,532,false,108,Tondi
3,2,24722110,59444190,,131,534,false,69,Lennujaam
3,2,24757970,59435590,,272,536,false,150,Kopli
3,4,24798460,59418450,,205,538,false,47,Lennujaam
3,2,24732300,59441630,,265,540,false,130,Kopli
3,5,24738380,59441070,,116,542,false,45,Vana-Lõuna
3,2,24757590,59436230,,173,543,false,35,Lennujaam
2,23,24726540,59423270,,131,1012,Z,134,Kadaka
2,42,24782030,59432310,,123,1014,Z,49,Priisle
2,18,24759540,59439200,,33,1016,Z,88,Viru keskus
2,23,24661300,59411890,,310,1018,Z,126,Kadaka
2,18,24686890,59377680,,70,1019,Z,16,Viru keskus
2,36,24652160,59406110,,135,1022,Z,25,Viru
2,13,24737540,59404510,,61,1024,Z,45,Priisle
2,67,24705940,59399490,,7,1028,Z,42,Seli
2,67,24896960,59445250,,3,1029,Z,130,Seli
2,8,24806900,59450970,,26,1031,Z,147,Äigrumäe
2,40,24895280,59447710,,193,1037,Z,70,Priisle
2,13,24868170,59449340,,69,1039,Z,21,Priisle
2,9,24765520,59434650,,286,1047,Z,10,Kadaka
2,19,24760540,59431080,,219,1071,Z,93,Laagri alevik
2,23,24763330,59427940,,269,1097,Z,26,Kadaka
2,45,24670400,59401880,,346,1115,Z,74,Väike-Õismäe
2,8,24738740,59440070,,232,1121,Z,96,Väike-Õismäe
2,24A,24731430,59428940,,250,1143,Z,36,Kadaka
2,21,24590760,59448780,,351,1144,Z,109,Landi
2,6,24841340,59482910,,8,1152,Z,26,Merivälja Pansion
2,50,24830950,59433990,,253,1153,Z,65,Majaka põik
2,19,24764600,59443450,,265,1157,Z,28,Reisisadama D-terminal
2,41,24702860,59429110,,91,1158,Z,26,Balti jaam
2,11,24714330,59421240,,24,1160,Z,77,Kaubamaja
2,8,24740660,59440670,,52,1161,Z,137,Äigrumäe
2,8,24683410,59429330,,258,1162,Z,44,Väike-Õismäe
2,28,24741410,59420180,,314,1165,Z,96,Vana-Lõuna
2,19,24699650,59404000,,209,1166,Z,75,Laagri alevik
2,24A,24655840,59404880,,67,1167,Z,98,Kadaka
2,66,24882460,59443190,,74,1168,Z,66,Priisle
2,11,24662620,59398150,,314,1169,Z,40,Kadaka
2,11,24656060,59404970,,64,1170,Z,12,Kadaka
2,37,24622560,59431130,,329,1171,Z,51,Kakumäe sadam
2,8,24635320,59411950,,127,1180,Z,160,Väike-Õismäe
2,41,24606410,59447440,,54,1186,Z,46,Balti jaam
2,28,24738800,59414400,,45,1187,Z,18,Vana-Lõuna
2,8,24701300,59429140,,97,1203,Z,107,Äigrumäe
2,36,24656020,59403820,,329,1214,Z,150,Väike-Õismäe
2,8,24634840,59413370,,290,1215,Z,28,Väike-Õismäe
2,19,24729110,59409380,,46,1222,Z,44,Reisisadama D-terminal
2,41,24741560,59441690,,244,1223,Z,84,Balti jaam
2,3,24750990,59418690,,218,1225,Z,70,Vana-Lõuna
2,8,24858540,59482260,,22,1226,Z,83,Äigrumäe
2,11,24684280,59398870,,85,1227,Z,89,Kaubamaja
2,59,24717470,59470150,,27,1230,Z,83,Pikakari
2,41,24605920,59447400,,309,1232,Z,9,Kakumäe
2,3,24750740,59421060,,347,1233,Z,109,Pelguranna
2,9,24801020,59434740,,96,1235,Z,49,Priisle
2,9,24658250,59409810,,206,1236,Z,70,Kadaka
2,28,24742080,59420140,,93,1240,Z,76,Vana-Lõuna
2,21,24760020,59439180,,47,1242,Z,59,Landi
2,59,24742220,59441620,,58,1243,Z,58,Balti jaam
2,33,24672700,59375520,,149,1244,Z,92,Männiku
2,24A,24713420,59420230,,26,1248,Z,57,Estonia
2,36,24742610,59427040,,1,1249,Z,85,Viru
2,45,24668040,59409900,,168,1262,Z,89,Ülemiste
2,11,24711230,59417850,,204,1265,Z,66,Kadaka
2,28,24750300,59422100,,346,1277,Z,57,Väike-Õismäe
2,19,24763890,59443350,,249,1281,Z,12,Reisisadama D-terminal
2,41,24737970,59432080,,248,1289,Z,65,Kakumäe
2,9,24658030,59409570,,210,1297,Z,28,Kadaka
2,24,24655770,59404760,,319,1301,Z,128,Kadaka
2,24,24751420,59433960,,57,1302,Z,49,Estonia
2,23,24725890,59428170,,86,1304,Z,113,Bussijaam
2,67,24698800,59397050,,306,1315,Z,99,Sütiste
2,24,24701020,59405420,,204,1335,false,22,Kadaka
2,23,24656510,59405030,,94,1337,false,77,Bussijaam
2,1,24802710,59448220,,216,1338,false,38,Vana-Pääsküla
2,42,24817230,59438710,,249,1347,Z,110,Väike-Õismäe
2,45,24810970,59422040,,175,1350,Z,36,Väike-Õismäe
2,22,24634510,59412690,,185,1351,Z,24,Väike-Õismäe
2,45,24722790,59392550,,216,1352,Z,16,Väike-Õismäe
2,8,24845490,59475460,,211,1353,Z,68,Väike-Õismäe
2,9,24895430,59447630,,64,1354,Z,87,Priisle
2,22,24644150,59422050,,43,1355,Z,51,Kakumäe
2,45,24635090,59412280,,205,1356,Z,56,Väike-Õismäe
2,11,24655640,59404910,,322,1357,Z,26,Kadaka
2,36,24742430,59427590,,194,1362,false,64,Väike-Õismäe
2,12,24672600,59409960,,284,1366,false,70,Väike-Õismäe
2,5,24868180,59459590,,64,1367,false,21,Metsakooli tee
2,40,24787000,59441010,,59,1384,Z,130,Priisle
2,37,24658650,59400940,,162,1406,Z,16,Mustamäe
2,36,24635390,59411980,,186,1412,Z,132,Väike-Õismäe
2,1,24742410,59423050,,184,1421,Z,28,Vana-Pääsküla
2,42,24635510,59412030,,113,1423,Z,12,Väike-Õismäe
2,42,24725160,59428360,,228,1424,Z,78,Väike-Õismäe
2,23,24690720,59386950,,255,1425,Z,14,Kadaka
2,18,24756150,59437030,,2,1426,Z,51,Urda
2,12,24635300,59411820,,143,1427,Z,12,Väike-Õismäe
2,40,24765100,59437560,,249,1428,Z,29,Pelguranna
2,12,24830550,59439840,,266,1438,Z,102,Väike-Õismäe
2,67,24799860,59434720,,97,1442,Z,12,Seli
2,36,24691590,59386450,,251,1449,Z,46,Väike-Õismäe
2,36,24704900,59388760,,77,1486,Z,115,Viru
2,67,24849110,59440570,,268,1489,Z,119,Sütiste
2,67,24720600,59427420,,249,1492,Z,109,Sütiste
2,13,24810990,59420410,,0,1493,Z,10,Väike-Õismäe
2,18,24651240,59367690,,234,1494,Z,35,Urda
2,37,24687100,59399370,,76,1496,Z,79,Kakumäe sadam
2,45,24634690,59412330,,166,1500,Z,116,Väike-Õismäe
2,18,24759600,59439190,,69,1516,Z,68,Viru keskus
2,23,24710420,59397640,,17,1518,Z,39,Bussijaam
2,24,24700560,59404630,,25,1520,Z,75,Estonia
2,8,24890780,59481350,,101,1546,Z,169,Äigrumäe
2,59,24742350,59441660,,56,1560,Z,26,Balti jaam
2,1,24828300,59504190,,197,1563,Z,56,Vana-Pääsküla
2,45,24727250,59398600,,13,1568,Z,105,Ülemiste
2,67,24765320,59427830,,284,1569,Z,71,Sütiste
2,1,24771430,59438430,,76,1631,Z,85,Viimsi
2,35,24704330,59443090,,332,1649,false,141,Pelguranna
2,11,24753230,59433390,,231,1742,Z,54,Kadaka
2,28,24675490,59404860,,259,1757,Z,37,Väike-Õismäe
2,24A,24655420,59404930,,351,1772,Z,120,Kadaka
2,24A,24661710,59402240,,227,1774,Z,16,Kadaka
2,36,24659910,59408850,,122,1798,Z,10,Väike-Õismäe
2,41,24736170,59439140,,234,1813,Z,98,Balti jaam
2,24A,24662560,59402610,,45,1829,Z,135,Estonia
2,42,24753310,59435070,,256,1856,Z,94,Väike-Õismäe
2,1,24655950,59405000,,34,1861,Z,6,Vana-Pääsküla
2,12,24769480,59421330,,31,1885,Z,23,Seli
2,8,24825440,59462710,,224,1888,Z,56,Väike-Õismäe
2,30,24841240,59432570,,266,1957,Z,16,Seli
2,66,24842350,59432120,,215,1960,Z,98,Priisle
2,9,24842390,59432100,,4,1961,Z,19,Priisle
2,9,24655650,59405040,,26,1967,Z,38,Kadaka
2,49,24835000,59417820,,303,1969,Z,83,Lennujaam
2,73,24749640,59423670,,348,2032,Z,81,Kopli liinid
2,46,24840570,59432670,,266,2034,Z,37,Seli
2,54,24634680,59412170,,206,2035,Z,86,Väike-Õismäe
2,5,24770660,59438430,,253,2045,Z,58,Männiku
2,33,24689610,59455040,,336,2048,false,31,Kopli
2,48,24863100,59454320,,245,2061,Z,53,Vesse
2,9,24685580,59409120,,208,2064,Z,60,Kadaka
2,2,24737010,59431840,,130,2065,Z,47,Mõigu
2,39,24790770,59429300,,34,2068,Z,73,Liikuri
2,16,24655540,59415060,,124,2069,Z,129,Tallinn-Väike
2,16,24634670,59411950,,190,2070,Z,14,Väike-Õismäe
2,54,24658370,59426170,,62,2081,false,9,Priisle
2,61,24687620,59403070,,118,2082,false,119,Järve haigla
2,10,24685130,59399150,,62,2091,false,110,Väike-Õismäe
2,10,24636710,59412910,,40,2094,false,69,Vana-Pääsküla
2,27,24669730,59402710,,168,2096,false,31,Laagri alevik
2,16,24705730,59429010,,74,2100,Z,83,Tallinn-Väike
2,33,24693620,59379190,,243,2122,Z,15,Kopli
2,1,24672270,59374860,,247,2123,Z,10,Vana-Pääsküla
2,16,24688660,59414710,,293,2132,Z,144,Väike-Õismäe
2,20,24732010,59405610,,210,2140,Z,49,Teelise
2,1,24657160,59410280,,274,2148,Z,46,Vana-Pääsküla
2,10,24675070,59398030,,258,2181,Z,47,Vana-Pääsküla
2,25,24580270,59436160,,111,2188,Z,9,Reisisadama D-terminal
2,10,24636000,59378040,,15,2189,Z,16,Väike-Õismäe
2,46,24661010,59411270,,297,2194,Z,78,Väike-Õismäe
2,38,24770000,59438340,,252,2195,Z,34,Viru keskus
2,16,24634910,59411970,,184,2198,Z,52,Väike-Õismäe
2,33,24717890,59366050,,3,2200,Z,56,Männiku
2,46,24659400,59411680,,302,2208,Z,62,Väike-Õismäe
2,16,24752870,59418900,,57,2209,Z,113,Tallinn-Väike
2,32,24659520,59411720,,308,2221,Z,10,Männiku
2,4,24638290,59424970,,290,2224,Z,51,Tiskre
2,21,24692670,59429550,,87,2228,Z,94,Viru keskus
2,34,24775880,59439170,,261,2247,Z,118,Viru keskus
2,20,24758500,59438710,,28,2253,Z,66,Viru keskus
2,5,24660540,59411260,,301,2255,Z,8,Männiku
2,47,24804070,59410060,,327,2258,Z,38,Lennujaam
2,16,24751370,59419780,,348,2284,Z,70,Väike-Õismäe
2,25,24710130,59428250,,289,2307,Z,37,Reisisadama D-terminal
2,20,24629340,59362270,,169,2311,Z,79,Teelise
2,73,24726300,59451190,,278,2325,Z,143,Kopli liinid
2,3,24733940,59433770,,335,2331,Z,129,Pelguranna
2,27,24613880,59361470,,35,2333,Z,46,Harkujärve
2,4,24635260,59412260,,185,2410,Z,76,Väike-Õismäe
2,61,24627960,59404880,,95,2411,Z,35,Järve haigla
2,26,24634970,59412330,,152,2413,Z,38,Väike-Õismäe
2,62,24635640,59412450,,130,2417,Z,34,Väike-Õismäe
2,35,24896990,59445380,,332,2440,Z,30,Seli
2,32,24717800,59377280,,357,2441,Z,20,Männiku
2,27,24678070,59386320,,56,2445,Z,14,Harkujärve
2,1,24841230,59519390,,256,2455,Z,71,Viimsi
2,5,24656740,59409650,,287,2459,Z,32,Männiku
2,26,24651160,59418260,,329,2472,Z,81,Paljassaare
2,54,24635440,59412210,,144,2480,false,60,Väike-Õismäe
2,8,24635150,59412270,,285,2482,false,12,Väike-Õismäe
2,37,24648400,59421950,,145,2484,false,36,Mustamäe
2,46,24897140,59445000,,33,2498,Z,95,Seli
2,58,24820150,59438570,,44,2513,Z,52,Priisle
2,5,24717690,59380820,,0,2515,Z,89,Metsakooli tee
2,13,24844250,59415740,,89,2523,Z,33,Priisle
2,5,24717950,59366290,,12,2524,Z,134,Männiku
2,5,24742400,59422870,,181,2525,Z,178,Männiku
2,1,24629580,59354070,,156,2543,Z,109,Viimsi
2,21,24664400,59427440,,258,2567,false,17,Landi
2,33,24683340,59420010,,203,2580,Z,112,Männiku
2,1,24711630,59385450,,51,2591,Z,121,Viimsi
2,21,24757790,59434270,,51,2595,false,80,Viru keskus
2,54,24656610,59412110,,229,2596,false,35,Priisle
2,61,24644390,59411430,,288,2600,Z,98,Kotermaa
2,61,24705760,59398860,,184,2632,Z,76,Kotermaa
2,25,24764590,59437160,,359,2635,Z,79,Reisisadama D-terminal
2,46,24843230,59440380,,265,2643,Z,28,Väike-Õismäe
2,32,24703580,59443780,,332,2645,Z,39,Kopli
2,73,24753200,59437550,,193,2647,Z,20,Vana-Lõuna
2,10,24653520,59413770,,201,2648,Z,30,Väike-Õismäe
2,73,24662310,59410730,,281,2658,Z,62,Vana-Lõuna
2,10,24632130,59370670,,195,2662,Z,123,Vana-Pääsküla
2,57,24714170,59386610,,231,2668,Z,58,Raudalu
2,26,24634880,59411950,,186,2669,Z,18,Väike-Õismäe
2,3,24741850,59420090,,308,2671,Z,152,Vana-Lõuna
2,5,24801540,59447010,,38,2672,Z,45,Metsakooli tee
2,5,24830990,59458390,,256,2673,Z,166,Männiku
