3,2,24665870,59462560,,318,96,Z,142,Kopli
3,1,24669040,59461290,,316,98,Z,164,Kopli
3,2,24666950,59462390,,87,102,Z,162,Kopli
3,1,24666030,59462780,,88,123,Z,192,Kopli
3,2,24716380,59446470,,304,148,Z,180,Kopli
3,2,24743000,59419350,,171,502,Z,198,Pärnu mnt depoo
3,4,24814580,59426790,,85,504,Z,205,Suur-Paala
3,4,24743610,59419260,,170,512,Z,103,Pärnu mnt depoo
3,4,24742610,59427460,,194,524,false,154,Pärnu mnt depoo
3,3,24744200,59419100,,152,530,false,103,Pärnu mnt depoo
3,4,24744570,59419210,,132,536,false,50,Tondi
3,3,24744000,59419120,,144,537,false,69,Pärnu mnt depoo
3,2,24776280,59428500,,310,539,false,38,Pärnu mnt depoo
3,2,24743840,59419310,,151,540,false,75,Pärnu mnt depoo
2,83,24658180,59410170,,215,1009,Z,60,Mustamäe
2,18,24657490,59409760,,221,1016,Z,38,Viru keskus
2,42,24658360,59410400,,29,1020,Z,98,Väike-Õismäe
2,42,24658390,59409110,,201,1022,Z,58,Väike-Õismäe
2,83,24658640,59409340,,131,1028,Z,32,Mustamäe
2,67,24697270,59399360,,331,1097,Z,99,Sütiste
2,24,24660640,59412030,,131,1141,Z,90,Kadaka
2,13,24660820,59412100,,158,1144,Z,64,Väike-Õismäe
2,54,24660440,59408710,,120,1149,Z,64,Väike-Õismäe
2,21,24660780,59408690,,109,1153,Z,30,Balti jaam
2,41,24659300,59410980,,217,1163,Z,51,Landi
2,8,24659410,59411040,,234,1165,Z,76,Väike-Õismäe
2,54,24659470,59411130,,168,1168,Z,26,Väike-Õismäe
2,3,24659530,59411190,,30,1170,Z,50,Vana-Lõuna
2,24,24660530,59408900,,72,1186,Z,180,Kadaka
2,8,24660520,59408940,,30,1187,Z,46,Väike-Õismäe
2,59,24658230,59409890,,212,1222,Z,66,Balti jaam
2,8,24661160,59412210,,357,1226,Z,104,Väike-Õismäe
2,73,24658280,59409700,,204,1232,Z,28,Vana-Lõuna
2,41,24658140,59409780,,206,1236,Z,23,Landi
2,85,24658430,59409860,,211,1238,Z,36,Mustamäe
2,41,24659860,59408650,,213,1248,Z,44,Balti jaam
2,37,24657650,59409380,,201,1265,Z,68,Mustamäe
2,24,24658280,59409930,,197,1277,Z,136,Kadaka
2,23,24657960,59409530,,197,1297,Z,86,Kadaka
2,12,24657550,59409740,,229,1316,Z,84,Väike-Õismäe
2,36,24659990,59411920,,18,1352,Z,100,Väike-Õismäe
2,36,24660050,59411960,,3,1353,Z,22,Väike-Õismäe
2,8,24660100,59411960,,355,1354,Z,32,Väike-Õismäe
2,12,24659250,59409610,,131,1438,Z,118,Väike-Õismäe
2,21,24660870,59408330,,125,1478,Z,10,Balti jaam
2,67,24658680,59410630,,222,1491,Z,57,Sütiste
2,36,24643010,59411600,,112,1496,Z,56,Väike-Õismäe
2,23,24657350,59409550,,214,1516,Z,106,Kadaka
2,18,24660050,59408770,,212,1559,Z,90,Viru keskus
2,33,24658000,59409570,,209,1560,Z,58,Männiku
2,18,24657890,59410010,,215,1561,Z,18,Viru keskus
2,24,24650320,59401690,,58,1568,Z,48,Kadaka
2,40,24657950,59410070,,249,1569,Z,89,Pelguranna
2,18,24657330,59409710,,189,1631,Z,86,Viru keskus
2,21A,24659740,59411340,,282,1747,Z,34,Väike-Õismäe
2,18,24713290,59420230,,203,1759,Z,88,Viru keskus
2,85,24659800,59411390,,297,1772,Z,71,Balti jaam
2,8,24661280,59410920,,113,1774,Z,90,Väike-Õismäe
2,20A,24658390,59410590,,243,1829,Z,32,Viru keskus
2,21,24660090,59408910,,202,1942,Z,53,Landi
2,36,24660000,59408540,,159,1956,Z,122,Väike-Õismäe
2,23,24660250,59408570,,144,1957,Z,66,Kadaka
2,24,24660180,59408650,,123,1960,Z,24,Kadaka
2,3,24660450,59408560,,151,1967,Z,25,Pelguranna
2,72,24659280,59408810,,204,2034,Z,134,Keskuse
2,72,24658860,59409750,,210,2125,Z,54,Keskuse
2,73,24658680,59409660,,208,2134,Z,54,Vana-Lõuna
2,84,24662460,59411460,,24,2140,Z,150,Keskuse
2,1,24657610,59410240,,270,2148,Z,22,Viru keskus
2,2,24662350,59411380,,325,2189,Z,108,Balti jaam
2,72,24662320,59411350,,2,2194,Z,108,Keskuse
2,73,24662270,59411320,,107,2198,Z,97,Kopli liinid
2,2,24740830,59440920,,42,2200,Z,54,Balti jaam
2,84,24659510,59411710,,238,2221,Z,116,Keskuse
2,84,24661000,59408280,,124,2224,Z,64,Keskuse
2,16,24635410,59412090,,136,2234,Z,110,Väike-Õismäe
2,10,24658530,59409530,,210,2253,Z,60,Väike-Õismäe
2,42,24654290,59414720,,190,2284,Z,132,Väike-Õismäe
2,81,24656800,59410290,,309,2286,Z,84,Mustamäe
2,18,24659660,59410870,,281,2287,Z,67,Laagri
2,5,24717790,59375760,,179,2291,Z,50,Männiku
2,33,24661070,59411360,,66,2307,Z,20,Kadaka selver
2,5,24661190,59411330,,303,2329,Z,66,Männiku
2,1,24785610,59440580,,229,2390,Z,68,Viru keskus
2,16,24660130,59411380,,32,2418,Z,19,Tallinn-Väike
2,20,24658310,59409490,,217,2441,Z,16,Reisisadama D-terminal
2,85,24658330,59409480,,210,2445,Z,126,Mustamäe
2,81,24658840,59408730,,214,2455,Z,28,Mustamäe
2,81,24656570,59409700,,212,2459,Z,128,Mustamäe
2,42,24657350,59410130,,31,2508,Z,16,Väike-Õismäe
2,12,24659610,59409300,,166,2519,Z,50,Väike-Õismäe
2,42,24659380,59409200,,171,2523,Z,74,Väike-Õismäe
2,35,24659300,59409090,,209,2566,Z,103,Pelguranna
2,5,24660890,59408730,,101,2632,Z,16,Männiku
2,72,24662820,59410600,,223,2645,Z,81,Kopli
2,13,24659800,59409180,,121,2658,Z,90,Väike-Õismäe
2,33,24722760,59392120,,23,2662,Z,40,Männiku
2,5,24660110,59409320,,50,2677,Z,33,Viru
2,10,24660070,59409380,,57,2683,Z,20,Väike-Õismäe
2,81,24656940,59409970,,238,2695,Z,56,Mustamäe
2,1,24659070,59408960,,202,2720,Z,90,Viru keskus
2,61,24661980,59411130,,165,2726,Z,66,Kotermaa
2,72,24661900,59411080,,310,2728,Z,28,Keskuse
2,4,24661840,59411020,,309,2730,Z,68,Väike-Õismäe
2,4,24661410,59411300,,117,2732,Z,34,Väike-Õismäe
2,33,24658380,59409930,,330,2752,Z,108,Männiku
2,25,24658380,59409890,,207,2757,Z,21,Reisisadama D-terminal
2,61,24658260,59409400,,213,2764,Z,86,Kotermaa
2,33,24658190,59409370,,209,2767,Z,75,Kopli
2,5,24717560,59385380,,359,2770,Z,84,Männiku
2,57,24658450,59409520,,209,2776,Z,43,Kalev
2,10,24660210,59409510,,34,2777,Z,80,Väike-Õismäe
2,1,24656920,59409880,,252,2787,Z,44,Viru keskus
2,10,24658150,59409310,,208,2804,Z,101,Vana-Pääsküla
2,35,24656800,59409720,,281,2895,Z,67,Pelguranna
2,33,24658110,59409320,,213,2897,Z,92,Männiku
2,20,24658410,59409560,,207,2923,Z,32,Reisisadama D-terminal
2,48,24841260,59431300,,261,3008,Z,19,Vesse
2,40,24840860,59431310,,290,3009,Z,56,Priisle
2,54,24841120,59431340,,265,3010,Z,13,Priisle
2,35,24840410,59431390,,250,3018,Z,136,Seli
2,12,24840510,59431470,,160,3020,Z,135,Seli
2,42,24840360,59431470,,248,3021,Z,173,Priisle
2,58,24841160,59431480,,281,3031,Z,94,Priisle
2,12,24840350,59431650,,319,3044,Z,101,Seli
2,42,24840400,59431790,,320,3067,Z,115,Priisle
2,13,24841070,59431540,,258,3072,Z,103,Priisle
2,40,24658960,59410880,,227,3086,Z,37,Pelguranna
2,49,24840860,59431630,,159,3105,Z,47,Lennujaam
2,60,24840050,59432010,,331,3182,Z,58,Seli
2,58,24840680,59431820,,157,3190,Z,30,Priisle
2,35,24842820,59431790,,154,3201,Z,120,Seli
2,63,24840700,59432130,,337,3231,Z,30,Priisle
2,54,24840400,59432350,,205,3267,Z,77,Priisle
2,13,24840340,59432460,,335,3276,Z,115,Priisle
2,66,24842630,59431810,,168,3298,Z,38,Priisle
2,3,24841490,59431500,,247,3309,Z,76,Vana-Lõuna
2,66,24764020,59440800,,16,3318,Z,20,Priisle
2,67,24839950,59432100,,20,3321,Z,42,Seli
2,29,24841280,59431730,,247,3322,Z,21,Priisle
2,60,24843090,59432610,,284,3360,Z,30,Seli
2,40,24842100,59432840,,75,3361,Z,120,Priisle
2,12,24842010,59431610,,193,3368,Z,33,Seli
2,54,24840810,59432480,,19,3374,Z,39,Priisle
2,18A,24661120,59408510,,128,3381,Z,18,Viru keskus
2,60,24841360,59432410,,271,3382,Z,116,Seli
2,54,24661120,59408510,,131,3389,Z,52,Väike-Õismäe
2,12,24843610,59433040,,51,3391,Z,67,Seli
2,34,24842780,59431840,,146,3392,Z,68,Viru keskus
2,2,24842320,59432230,,201,3394,Z,26,Balti jaam
2,42,24883200,59443810,,248,3399,Z,41,Priisle
2,50,24842530,59431960,,179,3434,Z,34,Seli
2,13,24864620,59448610,,62,3436,Z,51,Priisle
2,25,24840920,59432350,,248,3450,Z,41,Reisisadama D-terminal
2,63,24840730,59432460,,267,3458,Z,74,Priisle
2,34,24841970,59431610,,156,3470,Z,22,Viru keskus
2,60,24839960,59432290,,185,3479,Z,86,Seli
2,35,24842490,59432830,,71,3487,Z,48,Seli
2,42,24839820,59432380,,9,3488,Z,157,Priisle
2,67,24839850,59432470,,273,3517,Z,86,Seli
2,25,24842440,59432320,,209,3530,Z,61,Reisisadama D-terminal
2,13,24842710,59431700,,213,3535,Z,77,Priisle
2,50,24842750,59431910,,262,3538,Z,98,Seli
2,35,24842460,59432220,,207,3540,Z,84,Seli
2,40,24843560,59433020,,68,3548,Z,136,Priisle
2,34,24825040,59439870,,151,3550,Z,46,Viru keskus
2,49,24841930,59431810,,320,3552,Z,19,Lennujaam
2,40,24839730,59432500,,239,3564,Z,18,Priisle
2,58,24841680,59431890,,263,3576,Z,62,Priisle
2,38,24841700,59431960,,338,3588,Z,22,Viru keskus
2,49,24841690,59432030,,152,3619,Z,63,Lennujaam
2,67,24882120,59441890,,67,3644,Z,112,Seli
2,15,24841290,59432360,,306,3702,Z,73,Sõjamäe
2,29,24841010,59432160,,199,3779,Z,42,Viru keskus
2,66,24840150,59432720,,261,3780,Z,56,Priisle
2,50,24841020,59432260,,142,3781,Z,130,Seli
2,44,24840960,59432330,,143,3788,Z,83,P. Pinna
2,15,24842070,59431520,,163,3792,Z,29,Sõjamäe
2,13,24840850,59432400,,331,3794,Z,25,Priisle
