3,1,24696930,59454370,,282,97,Z,86,Kopli
3,2,24751750,59443310,,119,109,Z,89,Lennujaam
3,5,24669090,59461310,,315,114,Z,50,Kopli
3,1,24785610,59440210,,5,503,Z,124,Kopli
3,1,24711000,59449280,,141,504,Z,5,Kadriorg
3,5,24753850,59438190,,17,508,Z,4,Kopli
3,4,24734270,59411310,,202,509,Z,6,Tondi
3,4,24752310,59436320,,56,511,Z,11,Lennujaam
3,4,24797330,59426240,,123,513,Z,87,Lennujaam
3,2,24665140,59462740,,999,525,false,131,
3,2,24799360,59423580,,142,526,false,69,Lennujaam
3,5,24745470,59431340,,190,527,false,27,Vana-Lõuna
3,4,24760780,59436850,,9,533,false,60,Tondi
3,2,24755190,59444970,,269,539,false,4,Kopli
3,4,24733850,59410940,,203,540,false,32,Tondi
3,2,24668770,59461440,,314,542,false,108,Kopli
3,2,24796260,59426600,,303,543,false,26,Kopli
2,24,24655980,59405060,,75,1003,Z,2,Kadaka
2,24,24672640,59404470,,254,1009,Z,32,Kadaka
2,37,24675270,59398050,,255,1012,Z,2,Mustamäe
2,23,24754000,59433360,,241,1017,Z,88,Kadaka
2,1,24829360,59509090,,279,1022,Z,28,Vana-Pääsküla
2,42,24646180,59419470,,89,1028,Z,44,Väike-Õismäe
2,37,24643420,59424080,,291,1114,Z,37,Kakumäe sadam
2,22,24623430,59439880,,315,1115,Z,3,Kakumäe
2,24A,24700740,59404730,,29,1116,Z,69,Estonia
2,19,24763450,59443280,,249,1117,Z,2,Reisisadama D-terminal
2,8,24732990,59436760,,204,1144,Z,34,Väike-Õismäe
2,73,24692750,59454670,,103,1145,Z,4,Vana-Lõuna
2,66,24895360,59446280,,245,1153,Z,3,Pelguranna
2,8,24737830,59439570,,59,1157,Z,89,Äigrumäe
2,19,24683610,59398900,,79,1158,Z,18,Reisisadama D-terminal
2,36,24659640,59401200,,145,1161,Z,81,Viru
2,36,24742350,59422830,,181,1165,Z,36,Väike-Õismäe
2,18,24615790,59341880,,217,1167,Z,36,Viru keskus
2,54,24847710,59436420,,73,1171,Z,53,Priisle
2,18,24760170,59439230,,79,1180,Z,2,Viru keskus
2,21,24760230,59439350,,58,1186,Z,44,Viru keskus
2,36,24635480,59411990,,112,1187,Z,102,Väike-Õismäe
2,23,24684320,59387890,,156,1203,Z,19,Bussijaam
2,24A,24715360,59422700,,204,1204,Z,48,Kadaka
2,21,24681590,59428780,,79,1222,Z,4,Viru keskus
2,23,24656150,59404920,,70,1223,Z,48,Kadaka
2,59,24719610,59436380,,140,1242,Z,4,Balti jaam
2,23,24738100,59430770,,53,1243,Z,1,Bussijaam
2,12,24808080,59426400,,173,1263,false,70,Väike-Õismäe
2,18,24736280,59409380,,26,1281,Z,20,Viru keskus
2,21,24618870,59434420,,334,1289,Z,25,Landi
2,24,24732430,59428990,,77,1301,Z,59,Estonia
2,42,24809630,59436570,,241,1335,false,88,Väike-Õismäe
2,40,24737600,59431620,,121,1338,false,22,Priisle
2,36,24671210,59400310,,347,1353,Z,2,Väike-Õismäe
2,8,24835970,59471770,,15,1355,Z,61,Äigrumäe
2,8,24635430,59412200,,138,1357,Z,18,Väike-Õismäe
2,1,24726650,59397530,,14,1363,false,65,Viimsi
2,18,24731970,59405580,,210,1406,Z,55,Urda
2,40,24822650,59447190,,65,1425,Z,74,Priisle
2,1,24794760,59442920,,69,1426,Z,51,Viimsi
2,12,24718780,59402380,,82,1438,Z,3,Seli
2,67,24866780,59442620,,256,1518,Z,45,Sütiste
2,1,24631090,59358390,,215,1569,Z,77,Viimsi
2,67,24897220,59444960,,6,1631,Z,58,Seli
2,54,24895400,59447640,,128,1757,Z,41,Priisle
2,36,24732660,59405880,,28,1774,Z,59,Viru
2,24A,24644890,59399950,,58,1798,Z,26,Kadaka
2,23,24699170,59388310,,248,1829,Z,68,Kadaka
2,67,24689490,59399840,,259,1885,Z,3,Sütiste
2,41,24577490,59456070,,145,1942,Z,44,Balti jaam
2,44,24841780,59444290,,255,1960,Z,30,Viru keskus
2,5,24746270,59433830,,221,2048,false,68,Männiku
2,73,24746380,59433740,,9,2050,false,29,Kopli liinid
2,58,24851840,59438100,,359,2064,Z,2,Priisle
2,3,24752880,59432810,,142,2094,false,28,Vana-Lõuna
2,10,24629160,59365020,,193,2096,false,19,Vana-Pääsküla
2,35,24823180,59441570,,155,2100,Z,88,Seli
2,62,24635080,59412280,,148,2132,Z,2,Väike-Õismäe
2,10,24687620,59403060,,120,2133,Z,39,Vana-Pääsküla
2,2,24774630,59429110,,310,2140,Z,4,Balti jaam
2,5,24727390,59398910,,14,2181,Z,51,Metsakooli tee
2,31,24896060,59447220,,172,2195,Z,22,Priisle
2,5,24789630,59442170,,44,2199,Z,17,Metsakooli tee
2,34,24812650,59458450,,222,2247,Z,70,Viru keskus
2,16,24696260,59420400,,203,2253,Z,52,Väike-Õismäe
2,44,24779870,59439470,,76,2258,Z,55,P. Pinna
2,16,24745500,59432890,,80,2410,Z,1,Tallinn-Väike
2,4,24641820,59411840,,112,2411,Z,35,Tiskre
2,4,24645420,59423440,,110,2414,Z,2,Väike-Õismäe
2,26,24713700,59434330,,327,2417,Z,25,Paljassaare
2,42,24730830,59428850,,254,2440,Z,62,Väike-Õismäe
2,13,24634960,59412290,,152,2445,Z,2,Väike-Õismäe
2,42,24886810,59446500,,67,2483,Z,121,Priisle
2,54,24784900,59424630,,266,2484,false,16,Väike-Õismäe
2,33,24701370,59445720,,153,2497,Z,24,Männiku
2,12,24896620,59445140,,220,2508,Z,103,Seli
2,42,24639790,59412270,,111,2519,Z,3,Priisle
2,1,24829450,59505810,,14,2566,Z,39,Viimsi
2,41,24732570,59436060,,348,2567,false,3,Kakumäe
2,24A,24656050,59405000,,67,2570,false,2,Kadaka
2,1,24760900,59437350,,270,2580,Z,2,Vana-Pääsküla
2,41,24741920,59432370,,62,2595,false,22,Balti jaam
2,8,24640530,59413310,,333,2596,false,3,Äigrumäe
2,57,24764040,59362690,,154,2600,Z,5,Kalev
2,2,24768840,59431330,,115,2618,Z,31,Mõigu
2,13,24895490,59447440,,176,2621,false,54,Väike-Õismäe
2,61,24660490,59413100,,318,2635,Z,26,Kotermaa
2,10,24635470,59412030,,113,2658,Z,80,Väike-Õismäe
2,26,24635160,59412240,,179,2660,Z,46,Väike-Õismäe
2,33,24718090,59366120,,24,2672,Z,42,Männiku
2,33,24683350,59388500,,165,2677,Z,76,Männiku
2,73,24741810,59420120,,79,2683,Z,72,Vana-Lõuna
2,61,24705990,59399470,,4,2690,Z,3,Järve haigla
2,1,24671190,59374620,,247,2707,Z,90,Vana-Pääsküla
2,12,24635810,59412390,,115,2720,Z,36,Väike-Õismäe
2,13,24726400,59402700,,255,2722,Z,28,Väike-Õismäe
2,2,24741590,59441690,,52,2723,Z,58,Balti jaam
2,16,24751570,59419280,,255,2724,Z,92,Väike-Õismäe
2,33,24665780,59410810,,286,2731,Z,3,Kopli
2,27,24583410,59414720,,221,2764,Z,2,Harkujärve
2,16,24635260,59412250,,152,2767,Z,33,Tallinn-Väike
2,33,24717990,59373290,,10,2773,Z,59,Kopli
2,8,24854370,59480080,,234,2775,Z,50,Väike-Õismäe
2,25,24764590,59436230,,178,2777,Z,2,Tiskre
2,35,24756730,59435460,,89,2787,Z,52,Seli
2,13,24831270,59433880,,334,2804,Z,79,Priisle
2,10,24680660,59387050,,62,2849,Z,2,Väike-Õismäe
2,5,24870580,59455090,,279,2923,Z,2,Männiku
2,42,24777350,59433110,,106,3013,Z,147,Priisle
2,34,24759390,59439190,,67,3023,Z,48,Viru keskus
2,31A,24758740,59435330,,356,3030,Z,40,Priisle
2,15,24811040,59421550,,20,3031,Z,49,Sõjamäe
2,13,24655850,59414530,,326,3032,Z,14,Väike-Õismäe
2,60,24896870,59445170,,258,3033,Z,4,Seli
2,40,24895210,59447840,,171,3034,Z,92,Priisle
2,35,24689900,59444120,,100,3035,Z,106,Seli
2,67,24753280,59433350,,231,3036,Z,73,Sütiste
2,12,24874980,59443180,,267,3044,Z,88,Väike-Õismäe
2,48,24889530,59444730,,69,3067,Z,54,Pirita keskus
2,35,24864360,59435540,,251,3086,Z,121,Pelguranna
2,65,24798760,59418370,,282,3106,Z,1,Lennujaam
2,58,24817880,59435600,,243,3154,Z,33,Majaka põik
2,48,24845070,59426660,,71,3182,Z,3,Vesse
2,63,24891960,59449050,,294,3218,Z,57,Maneezi
2,54,24628460,59408790,,239,3229,Z,66,Väike-Õismäe
2,66,24763570,59440340,,195,3241,Z,57,Pelguranna
2,65,24895330,59447780,,94,3245,Z,20,Priisle
2,35,24765040,59437550,,254,3250,Z,33,Pelguranna
2,63,24761120,59435610,,215,3260,Z,3,Maneezi
2,50,24896880,59445220,,359,3261,Z,66,Seli
2,60,24789460,59442070,,49,3270,Z,32,Seli
2,49,24798650,59418380,,183,3271,Z,3,Lennujaam
2,63,24883730,59454730,,89,3274,Z,30,Priisle
2,13,24895300,59447740,,190,3298,Z,67,Priisle
2,50,24892560,59444290,,236,3313,Z,37,Majaka põik
2,58,24895800,59448030,,68,3320,Z,64,Priisle
2,44,24760410,59438920,,88,3322,Z,4,Viru keskus
2,35,24716780,59432260,,331,3360,Z,3,Pelguranna
2,40,24687260,59445480,,197,3365,Z,105,Pelguranna
2,35,24897220,59445010,,3,3382,Z,18,Seli
2,34,24803600,59448390,,36,3391,Z,25,Muuga aedlinn
2,31A,24850780,59439450,,179,3394,Z,21,Estonia
2,31,24842100,59435610,,73,3450,Z,42,Priisle
2,25,24761140,59431140,,49,3457,Z,23,Reisisadama D-terminal
2,60,24833300,59451570,,187,3466,Z,61,Maneezi
2,12,24827970,59433440,,73,3479,Z,121,Seli
2,49,24795710,59443500,,218,3487,Z,31,Lennujaam
2,67,24708500,59404500,,28,3488,Z,30,Seli
2,67,24773930,59427630,,60,3490,Z,18,Seli
2,40,24728460,59436350,,268,3495,Z,3,Pelguranna
2,48,24832490,59467020,,249,3509,Z,18,Pirita keskus
2,49,24824580,59462010,,63,3517,Z,48,Viimsi keskus
2,54,24709580,59428280,,116,3533,Z,3,Priisle
2,42,24895220,59447850,,72,3536,Z,105,Priisle
2,50,24839970,59435380,,253,3545,Z,3,Majaka põik
2,40,24849980,59441360,,247,3547,Z,121,Pelguranna
2,12,24679950,59409170,,285,3550,Z,52,Väike-Õismäe
2,34,24934280,59473370,,108,3551,Z,1,Muuga aedlinn
2,13,24834960,59429410,,159,3562,Z,40,Väike-Õismäe
2,50,24848030,59436490,,77,3571,Z,100,Seli
2,15,24827030,59420460,,302,3576,Z,4,Estonia
2,31A,24905400,59452900,,38,3578,Z,2,Priisle
2,40,24770240,59438360,,253,3581,Z,41,Pelguranna
2,13,24730620,59403090,,77,3588,Z,93,Priisle
2,66,24702210,59439900,,104,3593,Z,40,Priisle
2,12,24639130,59412420,,111,3625,Z,19,Seli
2,66,24859610,59438680,,70,3670,Z,22,Priisle
2,13,24651530,59409740,,229,3715,Z,105,Priisle
2,35,24897020,59445260,,354,3762,Z,70,Seli
2,54,24635430,59411980,,157,3763,Z,28,Väike-Õismäe
2,25,24571550,59438550,,336,3788,Z,43,Reisisadama D-terminal
2,40,24895230,59447800,,115,3792,Z,58,Priisle
2,3,24708870,59453950,,276,3810,Z,53,Pelguranna
2,38,24895840,59495910,,216,3898,Z,2,Viru keskus
