3,1,24703860,59453510,,313,98,Z,118,Kopli
3,2,24704390,59453230,,108,99,Z,81,Lennujaam
3,1,24668000,59461190,,128,110,Z,71,Kadriorg
3,1,24737480,59441050,,119,114,Z,45,Kadriorg
3,1,24669040,59461320,,319,123,Z,100,Kopli
3,4,24733860,59410890,,209,501,Z,46,Tondi
3,2,24757780,59444950,,89,502,Z,57,Lennujaam
3,1,24753600,59437770,,356,504,Z,138,Kopli
3,4,24743480,59429290,,210,506,Z,74,Tondi
3,5,24745850,59432730,,7,508,Z,18,Kopli
3,4,24799490,59418170,,166,510,Z,121,Lennujaam
3,4,24779040,59427340,,267,514,Z,102,Tondi
3,2,24731120,59441530,,260,516,Z,120,Kopli
3,5,24749640,59435420,,237,521,Z,41,Vana-Lõuna
3,3,24734020,59410850,,198,525,false,115,Kadriorg
3,1,24777590,59438740,,96,526,false,19,Kadriorg
3,4,24760320,59435520,,178,527,false,145,Lennujaam
3,3,24749370,59435370,,45,528,false,81,Kadriorg
3,4,24739600,59414730,,14,529,false,25,Lennujaam
3,3,24741350,59418970,,192,533,false,20,Tondi
3,2,24757480,59436650,,0,534,false,142,Kopli
3,2,24669090,59461250,,314,536,false,100,Kopli
3,5,24667230,59461660,,310,540,false,65,Vana-Lõuna
3,2,24776700,59428320,,127,541,false,37,Lennujaam
3,3,24776660,59439160,,257,542,false,48,Tondi
3,2,24799490,59420840,,0,543,false,16,Kopli
2,1,24806700,59450750,,31,1003,Z,107,Viimsi
2,1,24630600,59354860,,35,1009,Z,34,Vana-Pääsküla
2,67,24706980,59402990,,24,1016,Z,66,Seli
2,12,24866960,59442630,,254,1017,Z,12,Väike-Õismäe
2,42,24698240,59429310,,97,1018,Z,23,Priisle
2,42,24653300,59416550,,326,1019,Z,53,Priisle
2,67,24752050,59433530,,117,1022,Z,52,Seli
2,23,24725070,59428270,,240,1023,Z,44,Kadaka
2,67,24765920,59427830,,284,1039,Z,11,Sütiste
2,1,24632150,59358800,,182,1114,Z,80,Vana-Pääsküla
2,8,24838010,59474250,,273,1116,Z,82,Väike-Õismäe
2,19,24683310,59399030,,255,1145,Z,27,Laagri alevik
2,15,24765320,59432290,,293,1149,Z,64,Estonia
2,15,24849200,59415770,,88,1152,Z,19,Sõjamäe
2,54,24757900,59429380,,307,1157,Z,60,Väike-Õismäe
2,8,24707940,59429940,,235,1158,Z,42,Väike-Õismäe
2,8,24875850,59489730,,63,1161,Z,69,Äigrumäe
2,21,24759440,59439120,,52,1162,Z,14,Viru keskus
2,23,24710270,59397350,,193,1166,Z,12,Kadaka
2,36,24641270,59406950,,97,1167,Z,71,Viru
2,21,24702620,59429110,,92,1168,Z,36,Viru keskus
2,73,24741910,59420190,,354,1169,Z,18,Vana-Lõuna
2,73,24743930,59429690,,218,1171,Z,108,Vana-Lõuna
2,19,24763910,59443350,,278,1203,Z,42,Reisisadama D-terminal
2,24A,24717910,59425640,,205,1204,Z,60,Kadaka
2,67,24684380,59395070,,138,1214,Z,93,Sütiste
2,36,24724110,59392970,,42,1215,Z,47,Viru
2,54,24636720,59417300,,203,1222,Z,48,Väike-Õismäe
2,8,24635190,59412240,,142,1223,Z,10,Väike-Õismäe
2,24A,24644260,59394730,,254,1225,Z,100,Kadaka
2,73,24748450,59427510,,349,1227,Z,65,Kopli liinid
2,37,24658870,59400800,,160,1238,Z,14,Mustamäe
2,18,24759360,59439170,,31,1240,Z,12,Viru keskus
2,18,24736730,59409740,,31,1242,Z,30,Viru keskus
2,24A,24656090,59404980,,62,1243,Z,38,Kadaka
2,54,24634640,59413340,,285,1244,Z,22,Väike-Õismäe
2,37,24653670,59418310,,326,1262,Z,49,Kakumäe sadam
2,13,24702260,59404730,,299,1277,Z,60,Väike-Õismäe
2,59,24728160,59436250,,259,1281,Z,23,Pikakari
2,18,24613680,59338490,,2,1289,Z,46,Viru keskus
2,67,24881200,59442450,,312,1304,Z,121,Sütiste
2,36,24744650,59430180,,193,1350,Z,14,Väike-Õismäe
2,22,24634090,59426010,,298,1353,Z,21,Kakumäe
2,36,24637490,59407240,,277,1355,Z,114,Väike-Õismäe
2,12,24635850,59412460,,132,1362,false,78,Väike-Õismäe
2,42,24777590,59433150,,285,1363,false,126,Väike-Õismäe
2,1,24788580,59441780,,218,1367,false,46,Vana-Pääsküla
2,23,24765330,59427860,,94,1406,Z,29,Bussijaam
2,24,24656280,59404970,,37,1425,Z,18,Kadaka
2,42,24680350,59429000,,257,1438,Z,92,Väike-Õismäe
2,40,24819290,59446430,,246,1449,Z,83,Pelguranna
2,13,24786270,59422290,,118,1474,Z,9,Priisle
2,23,24658520,59401610,,149,1506,Z,79,Bussijaam
2,1,24841230,59519370,,209,1516,Z,83,Viimsi
2,40,24895340,59447630,,150,1518,Z,30,Priisle
2,24,24752030,59434030,,103,1520,Z,47,Estonia
2,24,24684720,59403920,,118,1546,Z,75,Estonia
2,1,24739730,59415810,,195,1563,Z,58,Vana-Pääsküla
2,24A,24715300,59422280,,24,1568,Z,81,Estonia
2,23,24656140,59404960,,77,1569,Z,98,Kadaka
2,36,24725830,59397080,,191,1740,Z,32,Väike-Õismäe
2,54,24862200,59447870,,245,1742,Z,84,Väike-Õismäe
