3,2,24714480,59447150,,305,98,Z,74,Kopli
3,1,24698230,59454200,,102,99,Z,93,Kadriorg
3,1,24669070,59461320,,316,102,Z,111,Kadriorg
3,1,24785610,59440210,,5,110,Z,38,Kopli
3,2,24757290,59437690,,356,123,Z,94,Kopli
3,4,24741520,59419290,,193,502,Z,94,Tondi
3,3,24762390,59437230,,89,503,Z,103,Kadriorg
3,4,24733870,59410900,,202,505,Z,66,Tondi
3,3,24739390,59414440,,13,506,Z,9,Kadriorg
3,4,24760300,59434850,,320,509,Z,114,Tondi
3,4,24784360,59429920,,33,512,Z,17,Lennujaam
3,2,24757350,59436750,,176,513,Z,9,Lennujaam
3,2,24731070,59441470,,114,521,Z,31,Lennujaam
3,2,24786320,59429980,,302,523,false,114,Kopli
3,4,24745970,59432990,,9,524,false,39,Lennujaam
3,5,24744730,59430140,,33,526,false,34,Kopli
3,5,24669500,59461100,,315,527,false,10,Kopli
3,3,24765120,59437620,,257,529,false,70,Tondi
3,2,24669030,59461270,,316,530,false,50,Kopli
3,2,24799490,59420700,,181,534,false,135,Lennujaam
3,1,24670820,59460360,,317,535,false,130,Kopli
3,5,24743120,59442800,,37,536,false,57,Vana-Lõuna
3,1,24738370,59441080,,241,537,false,12,Kopli
3,1,24753360,59440780,,154,540,false,63,Kadriorg
3,4,24800310,59418250,,166,542,false,138,Tondi
3,3,24733940,59410860,,202,543,false,36,Tondi
2,1,24629410,59355030,,226,1003,Z,31,Viimsi
2,1,24632300,59358940,,138,1016,Z,54,Vana-Pääsküla
2,42,24879750,59445410,,338,1017,Z,87,Priisle
2,67,24731830,59428840,,76,1019,Z,90,Seli
2,24,24698820,59403120,,43,1022,Z,39,Estonia
2,40,24739710,59431640,,56,1028,Z,26,Priisle
2,8,24656520,59425650,,67,1029,Z,105,Äigrumäe
2,42,24895400,59447610,,154,1030,Z,75,Priisle
2,23,24656230,59404950,,71,1031,Z,38,Kadaka
2,24,24663010,59402860,,239,1037,Z,90,Kadaka
