2,21,24659230,59410940,,40,1161,Z,26,Balti jaam
2,21A,24659400,59411110,,190,1167,Z,60,Väike-Õismäe
2,24,24651170,59410360,,155,1240,Z,64,Kadaka
2,40,24656440,59409970,,301,1401,Z,33,Pelguranna
2,24,24659620,59411250,,202,1740,Z,86,Kadaka
2,54,24658380,59410570,,239,1774,Z,64,Väike-Õismäe
2,13,24656840,59410330,,332,2287,Z,74,Väike-Õismäe
2,26,24895320,59447800,,201,2446,Z,82,Väike-Õismäe
2,35,24656560,59410040,,307,2527,Z,145,Pelguranna
2,34,24656660,59410090,,344,2542,Z,102,Viru keskus
2,5,24656910,59409920,,346,2716,Z,94,Männiku
2,27,24895290,59447820,,69,2776,Z,46,Harkujärve
2,20,24660300,59409500,,57,2777,Z,18,Reisisadama D-terminal
2,12,24842750,59431910,,215,3250,Z,41,Seli
2,12,24842780,59431850,,166,3392,Z,57,Seli
2,38,24842670,59431770,,131,3434,Z,24,Viru keskus
2,12,24842870,59431700,,147,3507,Z,163,Seli
2,13,24842850,59431730,,175,3509,Z,123,Priisle
1,84,24661170,59411730,,303,6349,false,60,Keskuse
1,85,24660920,59411390,,302,6358,false,60,Mustamäe
1,84,24661210,59411310,,61,6363,false,152,Keskuse
