3,1,24665050,59462590,,319,97,Z,192,Kopli
3,1,24665970,59462830,,319,98,Z,110,Kopli
3,2,24665570,59462620,,319,102,Z,142,Kopli
3,2,24749930,59443440,,272,109,Z,180,Kopli
3,4,24744590,59419230,,141,501,Z,50,Tondi
3,3,24743670,59419230,,167,504,Z,103,Pärnu mnt depoo
3,2,24744200,59419090,,149,505,Z,75,Pärnu mnt depoo
3,3,24744190,59419110,,122,510,Z,69,Pärnu mnt depoo
3,4,24757990,59437260,,270,514,Z,154,Pärnu mnt depoo
3,1,24704460,59453250,,318,522,false,164,Kopli
3,1,24743670,59419360,,174,527,false,83,Pärnu mnt depoo
3,4,24796580,59426500,,122,530,false,205,Suur-Paala
3,3,24746000,59419420,,125,534,false,35,Pärnu mnt depoo
3,4,24744490,59421670,,199,535,false,103,Pärnu mnt depoo
3,2,24667170,59462340,,320,537,false,162,Kopli
3,2,24742610,59426960,,180,539,false,198,Pärnu mnt depoo
3,2,24792320,59427990,,305,541,false,37,Suur-Paala
2,67,24658180,59410220,,302,1009,Z,71,Sütiste
2,67,24658200,59410280,,205,1012,Z,125,Sütiste
2,8,24658270,59410330,,21,1014,Z,110,Väike-Õismäe
2,67,24657520,59409700,,211,1016,Z,15,Sütiste
2,42,24657410,59409570,,214,1017,Z,98,Väike-Õismäe
2,40,24686820,59415080,,295,1019,Z,37,Pelguranna
2,67,24658640,59409370,,192,1028,Z,57,Sütiste
2,18,24659420,59410620,,59,1038,Z,86,Viru keskus
2,83,24658390,59409220,,202,1097,Z,32,Mustamäe
2,85,24660380,59408730,,93,1149,Z,35,Balti jaam
2,13,24660390,59408780,,181,1153,Z,64,Väike-Õismäe
2,36,24659190,59410900,,300,1160,Z,22,Väike-Õismäe
2,3,24659340,59410990,,227,1164,Z,25,Pelguranna
2,3,24659360,59411030,,222,1165,Z,50,Vana-Lõuna
2,24,24659400,59411060,,36,1166,Z,90,Kadaka
2,41,24659410,59411080,,253,1167,Z,47,Landi
2,54,24659470,59411130,,26,1169,Z,26,Väike-Õismäe
2,73,24660620,59408900,,41,1187,Z,28,Vana-Lõuna
2,18,24757460,59436530,,352,1203,Z,38,Viru keskus
2,21,24657790,59409480,,199,1204,Z,27,Landi
2,54,24658010,59409670,,195,1215,Z,64,Väike-Õismäe
2,24,24645780,59400230,,355,1222,Z,47,Estonia
2,8,24658080,59409760,,211,1223,Z,102,Väike-Õismäe
2,36,24661150,59411930,,57,1226,Z,56,Väike-Õismäe
2,24,24658270,59409840,,210,1230,Z,158,Kadaka
2,54,24658120,59409720,,197,1233,Z,52,Väike-Õismäe
2,23,24657960,59409510,,207,1235,Z,36,Kadaka
2,8,24657590,59409280,,212,1240,Z,16,Väike-Õismäe
2,23,24657580,59409360,,205,1262,Z,86,Kadaka
2,24,24657590,59409390,,219,1265,Z,180,Kadaka
2,24,24657810,59409600,,210,1297,Z,70,Kadaka
2,67,24715340,59411400,,206,1302,Z,99,Sütiste
2,40,24658000,59410150,,17,1304,Z,89,Pelguranna
2,8,24659940,59411890,,18,1351,Z,74,Väike-Õismäe
2,36,24660060,59411920,,302,1353,Z,122,Väike-Õismäe
2,36,24660120,59411950,,299,1354,Z,100,Väike-Õismäe
2,21A,24660140,59412000,,8,1355,Z,34,Väike-Õismäe
2,36,24660200,59411990,,11,1356,Z,78,Väike-Õismäe
2,85,24660890,59412130,,4,1408,Z,70,Mustamäe
2,13,24660850,59408320,,131,1478,Z,12,Väike-Õismäe
2,41,24659860,59408760,,121,1500,Z,22,Balti jaam
2,83,24657450,59409520,,189,1516,Z,134,Mustamäe
2,42,24657790,59409920,,259,1518,Z,58,Väike-Õismäe
2,83,24657290,59409490,,227,1520,Z,90,Mustamäe
2,18,24669920,59413060,,230,1561,Z,38,Viru keskus
2,8,24635390,59412080,,114,1568,Z,88,Väike-Õismäe
2,12,24657980,59410060,,279,1569,Z,84,Väike-Õismäe
2,23,24657490,59409690,,214,1631,Z,106,Kadaka
2,8,24659610,59411240,,300,1740,Z,32,Väike-Õismäe
2,23,24659790,59411380,,296,1772,Z,66,Kadaka
2,41,24663120,59410350,,216,1813,Z,41,Landi
2,18,24660020,59408580,,198,1956,Z,90,Viru keskus
2,21,24660320,59408570,,170,1957,Z,48,Balti jaam
2,24,24660010,59408650,,119,1960,Z,136,Kadaka
2,21,24660210,59408630,,124,1961,Z,8,Balti jaam
2,59,24659990,59408720,,122,1969,Z,66,Balti jaam
2,61,24659410,59408850,,194,2061,Z,86,Kotermaa
2,10,24659540,59408840,,121,2064,Z,38,Väike-Õismäe
2,72,24659980,59409060,,191,2068,Z,28,Keskuse
2,33,24658750,59409810,,208,2073,Z,20,Kadaka selver
2,35,24682080,59416310,,297,2122,Z,67,Pelguranna
2,81,24659010,59408730,,190,2123,Z,82,Mustamäe
2,5,24662500,59411460,,42,2126,Z,16,Männiku
2,13,24658550,59409710,,207,2134,Z,38,Väike-Õismäe
2,33,24662480,59411440,,348,2140,Z,92,Männiku
2,73,24662410,59411400,,336,2181,Z,54,Vana-Lõuna
2,61,24662290,59411340,,122,2194,Z,46,Kotermaa
2,72,24662240,59411310,,266,2198,Z,54,Keskuse
2,5,24662190,59411290,,308,2199,Z,33,Viru
2,85,24658100,59410980,,238,2208,Z,122,Mustamäe
2,72,24659770,59411100,,257,2258,Z,82,Keskuse
2,16,24661120,59411350,,5,2311,Z,50,Väike-Õismäe
2,33,24661180,59411320,,61,2329,Z,58,Männiku
