3,T1,24703920,59453470,,320,97,Z,98,Kopli
3,T2,24798290,59424560,,334,98,Z,90,Kopli
3,T1,24757760,59437280,,270,103,Z,126,Kopli
3,T5,24742680,59424750,,0,109,Z,62,Kopli
3,T1,24669030,59461330,,318,114,Z,68,Kopli
3,T6,24743990,59443690,,25,123,Z,133,Suur-Paala
3,T2,24698810,59454130,,103,501,Z,15,Lennujaam
3,T6,24778640,59427510,,254,502,Z,74,Kopli
3,T4,24739650,59415150,,193,503,Z,110,Tondi
3,T4,24799620,59418210,,117,504,Z,35,Lennujaam
3,T2,24669040,59461330,,316,505,Z,35,Lennujaam
3,T5,24750790,59443190,,112,506,Z,17,Vana-Lõuna
3,T4,24760120,59437220,,93,507,Z,61,Lennujaam
3,T6,24773760,59429550,,128,508,Z,111,Suur-Paala
3,T3,24785590,59440190,,6,509,Z,16,Tondi
3,T2,24793450,59427550,,124,516,Z,109,Lennujaam
3,T4,24733890,59410900,,202,520,Z,80,Tondi
3,T3,24742780,59425040,,11,521,Z,43,Kadriorg
3,T5,24669420,59461120,,319,524,false,39,Vana-Lõuna
3,T2,24757630,59443470,,245,525,false,131,Lennujaam
3,T6,24668000,59461150,,160,526,false,15,Suur-Paala
3,T6,24672880,59459150,,307,528,false,34,Kopli
3,T3,24734110,59411190,,197,532,false,78,Tondi
3,T6,24813710,59426840,,268,533,false,91,Suur-Paala
3,T2,24757360,59436070,,286,537,false,72,Kopli
3,T3,24742640,59423500,,183,539,false,112,Tondi
3,T4,24763760,59432800,,300,540,false,134,Tondi
3,T1,24727910,59442260,,114,541,false,43,Kadriorg
3,T1,24768590,59438070,,76,543,false,21,Kadriorg
1,72,24667780,59461160,,201,1003,Z,63,Kopli
2,12,24635860,59412480,,169,1009,Z,78,Väike-Õismäe
2,8,24672430,59427790,,84,1012,Z,109,Äigrumäe
2,21,24759440,59439180,,30,1013,Z,55,Landi
2,40,24895360,59447610,,178,1014,Z,30,Priisle
2,40,24850950,59441590,,249,1016,Z,83,Pelguranna
2,12,24897050,59444760,,158,1017,Z,12,Väike-Õismäe
2,42,24635890,59412520,,114,1020,Z,52,Väike-Õismäe
2,42,24894850,59447760,,115,1024,Z,80,Väike-Õismäe
1,83,24687300,59399380,,76,1028,Z,51,Kaubamaja
2,42,24646850,59419640,,285,1029,Z,23,Priisle
2,24,24712160,59418980,,206,1038,Z,98,Kadaka
2,67,24724660,59421820,,26,1039,Z,52,Seli
2,8,24871300,59488460,,240,1116,Z,82,Väike-Õismäe
2,24A,24656050,59404890,,56,1117,Z,38,Kadaka
2,15,24865790,59416280,,303,1143,Z,41,Sõjamäe
2,63,24785400,59440460,,64,1153,Z,72,Priisle
2,8,24660390,59408810,,160,1157,Z,93,Äigrumäe
2,41,24743020,59432680,,62,1158,Z,54,Balti jaam
2,59,24742230,59441590,,58,1161,Z,22,Balti jaam
2,41,24745270,59433080,,209,1163,Z,33,Kakumäe
2,24A,24674880,59404750,,258,1165,Z,100,Kadaka
2,73,24749420,59443850,,115,1170,Z,108,Vana-Lõuna
2,59,24705930,59461160,,221,1187,Z,54,Balti jaam
2,24A,24704040,59408410,,26,1204,Z,81,Estonia
2,67,24762610,59435060,,285,1222,Z,36,Seli
2,36,24739430,59414920,,190,1225,Z,32,Väike-Õismäe
2,73,24741710,59420100,,310,1226,Z,18,Vana-Lõuna
2,21,24760260,59439160,,64,1227,Z,14,Viru keskus
2,23,24710920,59398930,,184,1230,Z,12,Kadaka
2,8,24788570,59442850,,281,1232,Z,58,Väike-Õismäe
2,8,24855120,59480300,,52,1233,Z,69,Äigrumäe
2,41,24573310,59459110,,85,1235,Z,13,Kakumäe
2,73,24742010,59420100,,321,1238,Z,64,Vana-Lõuna
2,18,24745600,59431830,,187,1242,Z,65,Urda
2,13,24748480,59408370,,235,1244,Z,60,Väike-Õismäe
2,19,24608990,59352760,,310,1248,Z,12,Reisisadama D-terminal
