3,1,24665750,59462680,,318,538,false,164,Kopli
2,18,24659050,59409710,,194,1438,Z,38,Viru keskus
2,18,24658500,59411170,,291,1710,Z,90,Viru keskus
2,36,24659730,59411320,,31,1747,Z,78,Väike-Õismäe
2,25,24842380,59432110,,156,1960,Z,61,Reisisadama D-terminal
2,2,24659630,59409190,,68,2081,false,54,Balti jaam
2,5,24658740,59410050,,222,2132,Z,50,Männiku
2,18,24657490,59410250,,34,2148,Z,67,Laagri
2,25,24660880,59408690,,74,2333,Z,21,Reisisadama D-terminal
2,1,24658560,59410740,,265,2390,Z,68,Viru keskus
2,35,24657280,59410180,,13,2508,Z,103,Pelguranna
2,5,24659590,59409310,,178,2519,Z,100,Männiku
2,1,24659360,59409260,,135,2524,Z,46,Viru keskus
2,42,24656530,59410110,,259,2566,Z,74,Väike-Õismäe
2,10,24660130,59409400,,112,2683,Z,78,Väike-Õismäe
2,27,24661900,59411080,,148,2727,Z,19,Väike-Õismäe
2,13,24661840,59411050,,83,2728,Z,38,Väike-Õismäe
2,16,24660330,59409460,,33,2777,Z,70,Väike-Õismäe
2,66,24840830,59432500,,261,3458,Z,19,Pelguranna
2,67,24842420,59432280,,212,3579,Z,112,Seli
2,50,24840850,59431760,,355,3715,Z,34,Seli
