3,1,24722470,59444040,,311,99,Z,120,Kopli
3,2,24743790,59443480,,233,102,Z,44,Kopli
3,1,24688290,59455130,,87,110,Z,57,Kadriorg
3,2,24751000,59443110,,122,114,Z,159,Lennujaam
3,1,24738020,59441070,,98,138,false,29,Kadriorg
3,1,24765350,59437670,,254,148,Z,132,Kopli
3,5,24689620,59455140,,275,181,false,54,Kopli
3,4,24756820,59437180,,87,501,Z,9,Lennujaam
3,5,24749740,59435510,,237,502,Z,5,Vana-Lõuna
3,5,24670020,59460590,,120,506,Z,29,Vana-Lõuna
3,2,24667710,59461290,,146,509,Z,168,Kopli
3,2,24799200,59418620,,34,510,Z,78,Kopli
3,4,24751120,59435940,,235,512,Z,112,Tondi
3,4,24742560,59421490,,10,513,Z,31,Lennujaam
3,4,24785520,59430200,,51,515,Z,173,Lennujaam
3,4,24734110,59411320,,203,516,Z,61,Lennujaam
3,4,24788330,59429300,,302,517,Z,142,Tondi
3,1,24669020,59461330,,318,520,Z,79,Kadriorg
3,2,24669070,59461290,,315,525,false,4,Kopli
3,1,24763630,59437240,,86,526,false,5,Kadriorg
3,3,24771930,59438630,,70,527,false,161,Kadriorg
3,2,24798530,59418500,,210,528,false,95,Lennujaam
3,4,24743440,59423030,,275,533,false,82,Tondi
3,2,24767470,59431850,,298,534,false,56,Kopli
3,3,24758150,59437270,,268,535,false,122,Tondi
3,2,24773600,59429560,,129,536,false,117,Lennujaam
3,3,24742670,59427630,,359,537,false,7,Kadriorg
3,3,24734160,59411210,,199,538,false,58,Tondi
3,4,24798850,59418210,,203,539,false,155,Lennujaam
3,2,24708840,59450640,,138,540,false,137,Lennujaam
3,2,24704470,59453210,,318,541,false,22,Kopli
3,3,24733880,59410830,,198,542,false,20,Tondi
3,5,24742710,59426860,,0,543,false,78,Kopli
2,1,24644360,59366150,,65,1003,Z,137,Viimsi
2,13,24655380,59404240,,136,1016,Z,3,Priisle
2,36,24728290,59401560,,208,1017,Z,52,Väike-Õismäe
2,42,24655580,59415100,,53,1018,Z,43,Priisle
2,1,24666320,59373600,,248,1019,Z,30,Vana-Pääsküla
2,36,24657830,59402180,,148,1022,Z,13,Viru
2,8,24681490,59428770,,78,1023,Z,49,Äigrumäe
2,24,24655820,59405130,,319,1028,Z,111,Estonia
2,67,24889780,59443470,,249,1030,Z,103,Sütiste
2,23,24750470,59434080,,257,1031,Z,20,Kadaka
2,42,24635460,59412600,,154,1038,Z,84,Väike-Õismäe
2,24,24704180,59408470,,28,1039,Z,87,Estonia
