3,2,24685990,59455070,,86,98,Z,59,Lennujaam
3,2,24798420,59418390,,197,99,Z,167,Lennujaam
3,1,24712830,59447840,,143,102,Z,63,Kadriorg
3,2,24666040,59462900,,320,103,Z,136,Kopli
3,6,24786270,59430000,,303,110,Z,68,Kopli
3,6,24732490,59441610,,88,114,Z,159,Suur-Paala
3,1,24669060,59461340,,318,142,false,84,Kopli
3,6,24698710,59454170,,283,148,Z,26,Kopli
3,1,24753380,59437530,,195,168,false,33,Kadriorg
3,5,24669350,59461180,,321,182,false,48,Kopli
3,6,24668210,59461700,,315,501,Z,9,Suur-Paala
3,1,24785520,59440400,,4,502,Z,12,Kopli
3,6,24813820,59426850,,239,503,Z,97,Suur-Paala
3,1,24745780,59419150,,110,504,Z,117,Pärnu mnt depoo
3,4,24748870,59435180,,46,508,Z,177,Lennujaam
3,2,24797930,59425320,,347,509,Z,150,Kopli
3,5,24745450,59431120,,8,510,Z,72,Kopli
3,6,24743660,59419140,,141,513,Z,85,Pärnu mnt depoo
3,4,24742650,59424440,,179,514,Z,32,Tondi
3,3,24742660,59422380,,10,515,Z,87,Kadriorg
3,4,24778200,59427660,,130,516,Z,147,Lennujaam
3,4,24733860,59410850,,201,517,Z,10,Tondi
3,4,24799580,59418150,,119,520,Z,88,Tondi
3,2,24762430,59433700,,141,521,Z,9,Lennujaam
3,2,24744110,59443770,,26,522,false,27,Lennujaam
3,2,24758100,59435630,,289,524,false,116,Kopli
3,4,24743720,59419210,,159,527,false,131,Pärnu mnt depoo
3,6,24792150,59428010,,124,528,false,121,Suur-Paala
3,3,24757930,59437300,,270,529,false,28,Tondi
3,4,24767540,59431860,,293,530,false,64,Tondi
3,3,24734170,59410780,,200,532,false,116,Tondi
3,5,24741020,59441710,,58,534,false,11,Vana-Lõuna
3,6,24759880,59437200,,86,535,false,139,Suur-Paala
3,1,24750090,59443410,,299,536,false,156,Kopli
3,3,24734000,59411140,,199,537,false,154,Tondi
3,3,24771230,59438470,,73,538,false,51,Kadriorg
3,1,24675630,59458020,,317,540,false,134,Kopli
3,2,24731160,59441520,,262,541,false,98,Kopli
3,2,24670970,59460250,,317,542,false,78,Kopli
3,6,24753940,59439070,,5,543,false,48,Kopli
2,23,24662560,59411440,,70,1012,Z,130,Kadaka
2,42,24878510,59445220,,247,1013,Z,88,Väike-Õismäe
2,40,24865010,59444330,,87,1016,Z,64,Priisle
2,18,24759500,59439230,,40,1017,Z,60,Viru keskus
2,1,24829460,59492040,,148,1018,Z,140,Vana-Pääsküla
2,67,24896790,59445170,,26,1019,Z,34,Seli
2,42,24727350,59428230,,88,1022,Z,171,Priisle
2,8,24636060,59412730,,157,1023,Z,144,Väike-Õismäe
2,42,24645850,59419480,,83,1024,Z,6,Väike-Õismäe
2,1,24632220,59359250,,16,1028,Z,44,Vana-Pääsküla
2,13,24635970,59412580,,120,1029,Z,126,Väike-Õismäe
2,36,24635090,59412830,,140,1031,Z,6,Väike-Õismäe
2,42,24679080,59428860,,256,1037,Z,46,Väike-Õismäe
2,8,24856430,59480890,,236,1038,Z,166,Väike-Õismäe
2,67,24683680,59395450,,139,1039,Z,113,Sütiste
2,67,24658480,59409220,,196,1097,Z,105,Sütiste
2,3,24733260,59436810,,23,1116,Z,9,Pelguranna
2,3,24742190,59419810,,106,1117,Z,66,Vana-Lõuna
2,21,24648110,59424040,,243,1143,Z,9,Landi
2,58,24819900,59436540,,158,1153,Z,97,Majaka põik
2,41,24573290,59459160,,79,1157,Z,57,Kakumäe
2,19,24698810,59403140,,44,1160,Z,22,Reisisadama D-terminal
2,21,24590730,59448750,,349,1161,Z,102,Viru keskus
2,22,24619480,59441840,,314,1162,Z,11,Kakumäe
2,59,24737800,59439760,,239,1165,Z,13,Pikakari
2,59,24711360,59447950,,216,1166,Z,44,Balti jaam
2,24A,24655400,59405060,,22,1168,Z,130,Kadaka
2,28,24741840,59420170,,307,1170,Z,48,Vana-Lõuna
2,8,24841910,59474420,,79,1180,Z,77,Äigrumäe
2,28,24752290,59417810,,154,1187,Z,29,Väike-Õismäe
2,8,24726700,59434740,,79,1203,Z,131,Äigrumäe
2,12,24635020,59412760,,181,1214,Z,20,Väike-Õismäe
2,24A,24699670,59404000,,209,1215,Z,90,Kadaka
2,24,24717960,59425720,,206,1216,Z,64,Kadaka
2,28,24707330,59412730,,293,1222,Z,9,Väike-Õismäe
2,8,24787170,59443010,,105,1223,Z,101,Äigrumäe
2,3,24741230,59420100,,310,1225,Z,102,Vana-Lõuna
2,45,24634620,59411980,,190,1226,Z,68,Väike-Õismäe
2,19,24631280,59369070,,194,1230,Z,37,Laagri alevik
2,8,24634990,59412290,,181,1232,Z,92,Väike-Õismäe
2,19,24760360,59439300,,91,1233,Z,82,Reisisadama D-terminal
2,66,24742560,59442730,,206,1238,Z,59,Pelguranna
2,54,24638750,59404930,,51,1242,Z,30,Väike-Õismäe
2,21,24756680,59435650,,76,1243,Z,51,Landi
2,41,24698910,59429280,,98,1248,Z,38,Balti jaam
2,18,24728300,59401590,,208,1249,Z,97,Urda
2,18,24646960,59366780,,247,1263,false,77,Urda
2,8,24648630,59423700,,56,1265,Z,155,Äigrumäe
2,28,24640280,59417170,,15,1277,Z,87,Väike-Õismäe
2,24A,24656190,59404940,,86,1281,Z,48,Kadaka
2,3,24702820,59452700,,219,1289,Z,141,Pelguranna
2,8,24796210,59443970,,218,1297,Z,38,Väike-Õismäe
2,23,24758490,59430780,,336,1300,Z,70,Kadaka
2,24,24655820,59404890,,319,1301,Z,38,Kadaka
2,24,24670290,59404130,,79,1302,Z,117,Estonia
2,36,24666390,59403750,,256,1304,Z,38,Väike-Õismäe
2,42,24895400,59447670,,196,1305,Z,103,Priisle
2,23,24656050,59403830,,328,1317,Z,106,Kadaka
2,24,24655920,59405050,,55,1335,false,10,Kadaka
2,13,24635420,59412630,,175,1337,false,40,Väike-Õismäe
2,1,24742770,59427860,,3,1338,false,33,Viimsi
2,18,24759580,59439240,,42,1347,Z,8,Viru keskus
2,45,24710510,59389710,,252,1348,Z,112,Väike-Õismäe
2,45,24805860,59420340,,270,1350,Z,48,Väike-Õismäe
2,45,24635750,59412440,,999,1353,Z,27,Ülemiste
2,45,24697950,59387750,,67,1354,Z,7,Ülemiste
2,8,24751800,59443710,,321,1355,Z,174,Väike-Õismäe
2,8,24679750,59428940,,257,1356,Z,22,Väike-Õismäe
2,8,24890850,59481330,,119,1357,Z,61,Äigrumäe
2,16,24756480,59431850,,315,1364,false,122,Väike-Õismäe
2,13,24635400,59412600,,119,1366,false,28,Väike-Õismäe
2,5,24830400,59458290,,253,1367,false,102,Männiku
2,36,24635550,59412030,,144,1384,Z,126,Väike-Õismäe
2,12,24641350,59412590,,35,1401,Z,7,Seli
2,19,24764750,59436500,,359,1406,Z,6,Reisisadama D-terminal
2,24A,24706820,59411720,,22,1408,Z,7,Estonia
2,18,24737600,59410680,,24,1412,Z,28,Viru keskus
2,8,24635040,59411990,,187,1415,Z,52,Väike-Õismäe
2,23,24741540,59432250,,58,1421,Z,89,Bussijaam
2,36,24741610,59419680,,193,1422,Z,56,Väike-Õismäe
2,24,24722270,59427580,,57,1424,Z,93,Estonia
2,67,24710550,59406260,,24,1425,Z,94,Seli
2,18,24644180,59366070,,68,1426,Z,44,Viru keskus
2,13,24684490,59408080,,141,1427,Z,17,Priisle
2,40,24875470,59443970,,161,1428,Z,23,Pelguranna
2,1,24631190,59359450,,353,1438,Z,80,Vana-Pääsküla
2,42,24813380,59437580,,242,1439,Z,72,Väike-Õismäe
2,36,24686790,59387490,,111,1442,Z,107,Viru
1,72,24659030,59400230,,162,1449,Z,124,Mustamäe
2,36,24632020,59410230,,211,1486,Z,17,Viru
2,67,24706200,59402230,,202,1492,Z,127,Sütiste
2,36,24745780,59432320,,6,1493,Z,77,Viru
2,24A,24639580,59397040,,62,1496,Z,72,Kadaka
1,85,24675740,59404870,,262,1506,Z,42,Mustamäe
2,67,24684340,59395060,,138,1516,Z,64,Seli
2,23,24691450,59387020,,77,1518,Z,51,Bussijaam
2,23,24716510,59404890,,233,1520,Z,32,Kadaka
2,23,24656360,59404910,,81,1553,Z,6,Kadaka
2,24A,24744320,59433100,,273,1560,Z,112,Kadaka
2,40,24713800,59441260,,332,1561,Z,123,Pelguranna
2,1,24818680,59460480,,61,1563,Z,23,Viimsi
2,23,24658020,59410070,,284,1569,Z,122,Kadaka
2,1,24671520,59374570,,68,1631,Z,51,Viimsi
2,33,24697900,59421880,,25,1649,false,85,Kopli
2,28,24658540,59410790,,134,1740,Z,106,Vana-Lõuna
2,21,24657960,59426060,,60,1742,Z,72,Viru keskus
2,21,24759980,59438920,,27,1744,Z,30,Viru keskus
2,37,24657920,59409600,,202,1757,Z,46,Mustamäe
2,41,24713720,59432150,,240,1759,Z,77,Kakumäe
2,8,24635110,59412290,,142,1772,Z,6,Väike-Õismäe
2,24A,24656550,59394800,,74,1774,Z,27,Estonia
