3,2,24760050,59435350,,103,97,Z,151,Suur-Paala
3,2,24669430,59461110,,317,99,Z,208,Kopli
3,2,24721160,59444660,,312,110,Z,236,Kopli
3,2,24669000,59461280,,315,123,Z,172,Kopli
3,1,24730840,59441540,,116,140,false,73,Kadriorg
3,1,24743520,59443230,,205,148,Z,208,Kopli
3,5,24665830,59463050,,319,182,false,94,Kopli
3,4,24740080,59415920,,12,503,Z,237,Suur-Paala
3,2,24746430,59419180,,17,506,Z,192,Pärnu mnt depoo
3,4,24745940,59419280,,151,510,Z,79,Pärnu mnt depoo
3,3,24745650,59419340,,133,511,Z,111,Pärnu mnt depoo
3,2,24717550,59446020,,124,512,Z,1,Suur-Paala
3,4,24746230,59419210,,203,514,Z,183,Pärnu mnt depoo
3,3,24753470,59436720,,56,518,Z,167,Kadriorg
3,3,24761670,59437250,,270,520,Z,174,Tondi
3,5,24746650,59419000,,117,521,Z,25,Vana-Lõuna
3,5,24743480,59419240,,134,523,false,49,Vana-Lõuna
3,5,24665100,59462730,,246,524,false,74,Kopli
3,1,24746920,59418880,,121,526,false,125,Pärnu mnt depoo
3,1,24781400,59438720,,91,527,false,41,Kadriorg
3,2,24813780,59426850,,268,532,false,79,Suur-Paala
3,4,24781100,59427970,,50,533,false,153,Suur-Paala
3,2,24794180,59427280,,124,534,false,131,Suur-Paala
3,1,24744850,59419270,,42,535,false,7,
3,2,24758090,59435600,,285,536,false,40,Kopli
3,4,24785730,59430190,,301,537,false,102,Tondi
3,4,24744790,59430360,,205,541,false,50,Tondi
3,3,24734170,59411270,,202,543,false,54,Tondi
2,42,24713640,59427760,,108,1003,Z,113,Priisle
2,23,24728380,59422400,,134,1009,Z,18,Kadaka
2,13,24809150,59420300,,91,1012,Z,47,Priisle
2,42,24764490,59434740,,101,1017,Z,97,Priisle
2,18,24731980,59405520,,208,1021,Z,37,Laagri
2,83,24658270,59411110,,241,1024,Z,28,Mustamäe
2,23,24730120,59419970,,346,1028,Z,43,Bussijaam
2,18A,24693940,59379140,,63,1038,Z,76,Viru keskus
2,54,24834370,59430670,,338,1071,Z,37,Priisle
2,23,24665450,59391530,,254,1097,Z,62,Kadaka
2,36,24689860,59386550,,115,1099,Z,119,Viru
2,41,24590740,59448760,,351,1108,Z,39,Landi
2,41,24742430,59441690,,67,1141,Z,10,Balti jaam
2,24,24644760,59399930,,57,1143,Z,63,Estonia
2,8,24807010,59451780,,197,1149,Z,126,Väike-Õismäe
2,24,24653900,59394890,,276,1165,Z,168,Kadaka
2,3,24741880,59420130,,92,1166,Z,58,Vana-Lõuna
2,21,24633610,59425960,,118,1168,Z,38,Balti jaam
2,37,24659530,59411190,,296,1171,Z,36,Mustamäe
2,59,24741620,59441700,,53,1180,Z,64,Balti jaam
2,5,24742090,59419750,,122,1186,Z,22,Männiku
2,20A,24665830,59403640,,256,1187,Z,47,Laagri alevik
2,41,24714650,59432410,,245,1203,Z,53,Landi
2,54,24722110,59427550,,70,1204,Z,63,Priisle
2,40,24763650,59433510,,196,1216,Z,133,Pelguranna
2,85,24716310,59432610,,55,1222,Z,57,Balti jaam
2,8,24640090,59413910,,340,1223,Z,87,Äigrumäe
2,3,24718780,59452140,,130,1225,Z,134,Vana-Lõuna
2,59,24661120,59412210,,36,1226,Z,32,Balti jaam
2,9,24658480,59410860,,253,1227,Z,68,Kadaka
2,28,24658200,59409850,,198,1230,Z,41,Väike-Õismäe
2,24,24719730,59426870,,29,1232,Z,41,Estonia
2,24,24655710,59405170,,32,1233,Z,84,Kadaka
2,8,24645830,59423020,,227,1235,Z,110,Väike-Õismäe
2,24,24697370,59402630,,226,1236,Z,126,Kadaka
2,28,24658260,59409890,,205,1238,Z,80,Vana-Lõuna
2,85,24658620,59400740,,999,1240,Z,120,Mustamäe
2,85,24699020,59423400,,205,1244,Z,152,Mustamäe
2,8,24890490,59481030,,139,1248,Z,16,Väike-Õismäe
2,24,24658170,59411010,,278,1262,Z,20,Kadaka
2,28,24657630,59409400,,211,1265,Z,61,Väike-Õismäe
2,54,24806100,59426290,,265,1289,Z,110,Väike-Õismäe
2,24,24656170,59404930,,47,1297,Z,146,Kadaka
2,12,24808530,59426580,,174,1301,Z,16,Väike-Õismäe
2,18,24657320,59370070,,232,1302,Z,83,Laagri
2,36,24632480,59410580,,206,1304,Z,29,Viru
2,36,24635190,59412120,,170,1305,Z,154,Väike-Õismäe
2,36,24742660,59425330,,0,1315,Z,89,Viru
2,83,24703780,59408410,,204,1316,Z,114,Mustamäe
2,1,24786220,59440700,,62,1347,Z,91,Viimsi
2,41,24711680,59431070,,59,1348,Z,66,Balti jaam
2,45,24659930,59411880,,349,1350,Z,20,Väike-Õismäe
2,21A,24610400,59436380,,95,1352,Z,58,Väike-Õismäe
2,8,24660100,59411920,,16,1353,Z,70,Väike-Õismäe
2,45,24811010,59420830,,179,1354,Z,94,Väike-Õismäe
2,45,24670450,59401140,,166,1355,Z,61,Ülemiste
2,8,24835770,59471250,,15,1356,Z,31,Äigrumäe
2,45,24677830,59391750,,318,1357,Z,40,Väike-Õismäe
2,13,24895350,59447690,,198,1384,Z,23,Priisle
2,67,24656330,59410010,,231,1401,Z,101,Sütiste
2,1,24760290,59439250,,85,1406,Z,20,Viru keskus
2,18A,24759600,59439190,,61,1412,Z,58,Viru keskus
2,23,24658600,59409450,,206,1415,Z,100,Kadaka
2,36,24663830,59403230,,246,1419,Z,50,Väike-Õismäe
2,12,24665870,59410560,,129,1421,Z,105,Seli
2,40,24895290,59447760,,67,1422,Z,32,Priisle
2,23,24766310,59427820,,287,1423,Z,118,Kadaka
2,42,24817490,59438250,,61,1424,Z,81,Priisle
2,18,24745840,59432630,,0,1425,Z,64,Viru keskus
2,18,24659170,59409890,,184,1426,Z,18,Viru keskus
2,23,24662200,59398460,,148,1428,Z,81,Bussijaam
2,83,24659050,59400210,,126,1438,Z,54,Mustamäe
2,83,24716700,59423870,,23,1439,Z,169,Kaubamaja
2,67,24706650,59402580,,12,1442,Z,122,Seli
2,21,24742510,59441800,,42,1473,Z,56,Balti jaam
