3,1,24670610,59460400,,120,97,Z,83,Kadriorg
3,2,24718980,59445500,,124,102,Z,67,Lennujaam
3,1,24669020,59461340,,318,506,Z,120,Kopli
3,4,24800000,59418530,,80,509,Z,8,Tondi
3,4,24744510,59419740,,63,520,Z,84,Tondi
3,2,24767590,59431850,,296,523,false,2,Kopli
3,4,24748930,59435220,,48,527,false,3,Lennujaam
3,2,24768440,59431740,,114,541,false,23,Lennujaam
2,42,24636260,59412500,,999,1019,Z,1,Priisle
2,40,24762420,59432880,,122,1039,Z,72,Priisle
2,18,24741790,59419540,,12,1117,Z,2,Viru keskus
2,13,24791550,59423010,,80,1243,Z,1,Priisle
7,96,24727820,59426040,,156,1289,Z,5,Vana-Pääsküla
2,36,24700560,59388160,,72,1568,Z,1,Viru
2,12,24674930,59409630,,103,1569,Z,1,Seli
2,8,24671730,59427770,,82,1757,Z,1,Äigrumäe
7,93,24660070,59408930,,212,1908,Z,7,Pelguranna
2,58,24883690,59445910,,248,1967,Z,37,Majaka põik
2,5,24875170,59462140,,54,2065,Z,2,Männiku
2,5,24760520,59437120,,89,2095,false,21,Metsakooli tee
2,5,24718120,59366290,,999,2125,Z,41,Metsakooli tee
2,16,24640640,59413170,,336,2253,Z,1,Tallinn-Väike
2,35,24708050,59439230,,156,2519,Z,50,Seli
2,23,24702340,59389130,,64,2567,false,1,Bussijaam
2,18,24615430,59341590,,218,2570,false,22,Viru keskus
2,13,24636450,59412740,,34,2684,Z,27,Priisle
2,1,24808000,59452610,,17,2716,Z,69,Viimsi
2,33,24671480,59398930,,166,2724,Z,44,Männiku
2,10,24676390,59385810,,236,2767,Z,1,Vana-Pääsküla
2,35,24780810,59439580,,77,2801,Z,86,Seli
2,60,24879210,59449560,,277,3014,Z,1,Maneezi
2,40,24754660,59433640,,235,3036,Z,1,Pelguranna
2,40,24861780,59441700,,247,3063,Z,39,Pelguranna
2,60,24757430,59436970,,354,3070,Z,58,Seli
2,58,24798720,59427660,,122,3267,Z,2,Priisle
2,13,24843080,59419110,,160,3283,Z,66,Väike-Õismäe
2,35,24741720,59432820,,248,3365,Z,1,Pelguranna
2,42,24895210,59447820,,999,3382,Z,100,Väike-Õismäe
2,39,24819170,59446300,,333,3450,Z,2,Vana-Lõuna
2,33,24717910,59366420,,353,3499,Z,2,Männiku
2,35,24841220,59435540,,252,3517,Z,31,Pelguranna
2,12,24831700,59439870,,267,3581,Z,86,Väike-Õismäe
2,50,24851750,59437200,,247,3586,Z,67,Majaka põik
2,50,24849780,59436760,,71,3788,Z,2,Seli
1,85,24658330,59400970,,999,6349,false,1,Balti jaam
1,84,24690280,59399740,,79,6361,false,35,Balti jaam
1,84,24742350,59441700,,59,6362,false,1,Balti jaam
