3,1,24753410,59437550,,196,97,Z,53,Kadriorg
3,2,24675760,59457900,,133,99,Z,121,Suur-Paala
3,2,24714220,59447240,,306,102,Z,158,Kopli
3,2,24668970,59461290,,315,103,Z,138,Kopli
3,1,24756480,59437240,,267,109,Z,188,Kopli
3,1,24669030,59461320,,320,114,Z,105,Kadriorg
3,4,24768050,59431780,,113,504,Z,45,Suur-Paala
3,2,24814330,59426850,,235,508,Z,33,Suur-Paala
3,4,24733830,59410860,,201,509,Z,96,Tondi
3,1,24784270,59438690,,92,511,Z,26,Kopli
3,1,24668030,59461170,,123,512,Z,136,Kopli
3,3,24760730,59437230,,89,514,Z,61,Kadriorg
3,4,24742690,59427030,,0,515,Z,75,Suur-Paala
3,2,24805030,59426360,,264,520,Z,18,Pärnu mnt depoo
3,3,24734270,59411180,,199,521,Z,94,Tondi
3,4,24813800,59426750,,253,522,false,200,Tondi
3,2,24759530,59444250,,26,524,false,176,Kopli
3,2,24734950,59441680,,86,525,false,93,Suur-Paala
3,5,24742680,59423890,,2,527,false,84,Kopli
3,4,24814370,59426800,,263,528,false,23,Suur-Paala
3,2,24757310,59435820,,177,529,false,71,Suur-Paala
3,1,24696350,59454450,,282,532,false,158,Kopli
3,3,24742690,59424420,,180,533,false,28,Tondi
3,1,24709750,59450020,,141,535,false,77,Kadriorg
3,5,24726280,59442620,,113,537,false,23,Vana-Lõuna
3,2,24792720,59427820,,304,538,false,194,Kopli
3,2,24792190,59428040,,120,539,false,55,Suur-Paala
3,4,24738830,59414570,,210,540,false,126,Tondi
3,5,24669530,59461070,,319,541,false,58,Kopli
3,4,24760310,59434920,,335,542,false,148,Tondi
3,4,24786300,59429940,,295,543,false,178,Tondi
2,83,24663530,59397550,,137,1009,Z,55,Kaubamaja
2,67,24723600,59420820,,206,1012,Z,123,Sütiste
2,18,24658240,59410330,,29,1013,Z,48,Viru keskus
2,8,24658260,59410340,,203,1014,Z,110,Väike-Õismäe
2,67,24684450,59395110,,144,1016,Z,13,Sütiste
2,67,24897250,59445000,,356,1019,Z,54,Seli
2,67,24799280,59434740,,97,1022,Z,96,Seli
2,83,24662900,59397970,,304,1028,Z,84,Mustamäe
2,66,24742420,59441700,,60,1047,Z,68,Priisle
2,40,24693160,59444010,,91,1097,Z,34,Priisle
2,24,24722240,59427580,,67,1107,Z,175,Estonia
2,24,24644610,59399880,,58,1108,Z,131,Estonia
2,24,24660980,59411300,,51,1109,Z,102,Kadaka
2,85,24661020,59411300,,48,1110,Z,140,Mustamäe
2,24,24661140,59411260,,73,1113,Z,192,Kadaka
2,37,24665730,59427560,,73,1115,Z,64,Mustamäe
2,12,24661340,59411210,,300,1119,Z,146,Väike-Õismäe
2,36,24660580,59412030,,315,1121,Z,34,Väike-Õismäe
2,24,24729670,59429140,,290,1144,Z,66,Kadaka
2,54,24730230,59428880,,254,1149,Z,62,Väike-Õismäe
2,23,24656120,59403720,,329,1160,Z,82,Kadaka
2,13,24798520,59418420,,191,1161,Z,11,Priisle
2,3,24659350,59410990,,30,1163,Z,104,Vana-Lõuna
2,8,24635120,59412290,,155,1164,Z,84,Väike-Õismäe
2,36,24739580,59415610,,198,1165,Z,18,Väike-Õismäe
2,21A,24637100,59430840,,34,1166,Z,27,Kakumäe
2,23,24658090,59401970,,148,1168,Z,63,Bussijaam
2,8,24803080,59448440,,216,1169,Z,100,Väike-Õismäe
2,36,24635400,59412070,,135,1170,Z,96,Väike-Õismäe
2,20A,24711940,59402440,,273,1171,Z,15,Laagri alevik
2,21B,24742530,59441770,,53,1180,Z,14,Balti jaam
2,8,24648790,59423730,,52,1187,Z,45,Äigrumäe
2,85,24685890,59409370,,205,1203,Z,64,Mustamäe
2,36,24730900,59404150,,24,1204,Z,51,Viru
2,21,24655110,59427410,,356,1215,Z,23,Landi
2,18A,24742670,59424870,,0,1222,Z,16,Viru keskus
2,59,24713140,59441960,,335,1225,Z,29,Pikakari
2,8,24882330,59486070,,152,1230,Z,13,Äigrumäe
2,73,24688540,59456250,,318,1232,Z,23,Kopli liinid
2,37,24658880,59400780,,175,1233,Z,22,Mustamäe
2,3,24733370,59436990,,201,1235,Z,20,Vana-Lõuna
2,18A,24631020,59355820,,12,1236,Z,34,Viru keskus
2,24,24655630,59404760,,1,1240,Z,42,Kadaka
2,13,24682630,59408800,,290,1244,Z,62,Väike-Õismäe
2,23,24721190,59427360,,334,1248,Z,33,Bussijaam
2,73,24658330,59409710,,200,1277,Z,68,Vana-Lõuna
