3,T1,24768000,59437950,,253,97,Z,92,Kopli
3,T2,24750870,59443170,,111,98,Z,85,Lennujaam
3,T1,24756810,59437210,,84,103,Z,119,Kadriorg
3,T5,24672020,59459670,,313,109,Z,56,Kopli
3,T1,24716950,59446260,,304,114,Z,62,Kopli
3,T6,24711970,59448460,,327,123,Z,128,Kopli
3,T2,24737910,59441100,,251,501,Z,10,Kopli
3,T6,24762540,59433470,,137,502,Z,69,Suur-Paala
3,T4,24746800,59434140,,23,504,Z,29,Lennujaam
3,T2,24762460,59433500,,313,505,Z,30,Kopli
3,T5,24744630,59421760,,43,506,Z,11,Vana-Lõuna
3,T4,24733870,59410890,,199,507,Z,54,Tondi
3,T6,24668060,59461180,,160,508,Z,107,Suur-Paala
3,T3,24777880,59438770,,101,509,Z,7,Kadriorg
3,T4,24743580,59419410,,148,510,Z,103,Lennujaam
3,T2,24681580,59454950,,134,516,Z,105,Lennujaam
3,T4,24745400,59431350,,188,520,Z,74,Tondi
3,T3,24742420,59420980,,12,521,Z,35,Kadriorg
3,T5,24743800,59443450,,28,524,false,33,Vana-Lõuna
3,T2,24669050,59461300,,314,525,false,126,Kopli
3,T6,24754040,59439220,,358,526,false,10,Kopli
3,T6,24796310,59426620,,302,528,false,30,Kopli
3,T3,24734050,59410850,,198,532,false,70,Tondi
3,T6,24729040,59441980,,112,533,false,87,Suur-Paala
3,T2,24779340,59427280,,125,537,false,67,Lennujaam
3,T3,24746590,59433830,,229,539,false,104,Tondi
3,T4,24755380,59437310,,58,540,false,127,Lennujaam
3,T1,24669100,59461300,,315,541,false,36,Kopli
3,T1,24708970,59450670,,137,543,false,15,Kadriorg
1,72,24714270,59421330,,204,1003,Z,58,Mustamäe
2,12,24703740,59404140,,120,1009,Z,75,Seli
2,8,24831560,59465770,,225,1012,Z,106,Väike-Õismäe
2,40,24848640,59441480,,293,1014,Z,27,Pelguranna
2,40,24767570,59437920,,254,1016,Z,79,Pelguranna
2,12,24830540,59433910,,155,1017,Z,8,Väike-Õismäe
2,42,24698750,59429240,,98,1020,Z,49,Priisle
2,42,24635870,59412500,,112,1024,Z,76,Väike-Õismäe
1,83,24659250,59400240,,107,1028,Z,44,Mustamäe
2,42,24854610,59440670,,255,1029,Z,20,Väike-Õismäe
