3,1,24668670,59461470,,314,97,Z,44,Kopli
3,2,24729540,59441850,,116,98,Z,115,Suur-Paala
3,2,24674570,59458510,,129,99,Z,133,Suur-Paala
3,1,24735800,59441430,,295,102,Z,96,Kopli
3,1,24747720,59443780,,102,109,Z,179,Kadriorg
3,2,24671930,59459730,,312,148,Z,152,Kopli
3,2,24766650,59432100,,115,501,Z,87,Suur-Paala
3,1,24699040,59454140,,282,503,Z,68,Kopli
3,5,24709890,59450040,,322,504,Z,50,Kopli
3,3,24747740,59434670,,233,505,Z,84,Tondi
3,4,24799960,59426070,,91,506,Z,67,Suur-Paala
3,2,24801100,59426170,,263,508,Z,28,Kopli
3,2,24754850,59444940,,266,511,Z,188,Kopli
3,3,24756860,59437190,,84,513,Z,17,Kadriorg
3,2,24758040,59440580,,168,516,Z,101,Suur-Paala
3,4,24742940,59428700,,1,521,Z,119,Suur-Paala
3,4,24778890,59427420,,248,522,false,16,Tondi
3,1,24763970,59437280,,256,523,false,128,Kopli
3,4,24760450,59435380,,180,526,false,89,Suur-Paala
3,4,24733850,59410870,,198,527,false,140,Tondi
3,2,24762450,59433490,,315,528,false,12,Kopli
3,2,24722240,59444180,,311,529,false,170,Kopli
3,5,24743500,59423020,,289,530,false,76,Kopli
3,2,24815860,59426860,,84,534,false,65,Suur-Paala
3,1,24707780,59451330,,139,536,false,17,Kadriorg
3,5,24668330,59461090,,136,537,false,35,Vana-Lõuna
3,1,24774220,59438930,,68,538,false,149,Kadriorg
3,2,24813880,59426790,,257,539,false,49,Suur-Paala
3,4,24760800,59437060,,11,540,false,192,Tondi
3,4,24738620,59414380,,222,541,false,170,Tondi
3,5,24753530,59437690,,195,542,false,15,Vana-Lõuna
3,3,24733850,59410930,,201,543,false,50,Tondi
2,42,24646630,59423570,,238,1016,Z,90,Väike-Õismäe
2,42,24660320,59426480,,71,1019,Z,51,Priisle
2,40,24865220,59444320,,338,1022,Z,29,Pelguranna
2,18,24719440,59388430,,51,1023,Z,44,Viru keskus
2,67,24759710,59428890,,109,1028,Z,92,Seli
2,23,24730000,59409910,,226,1031,Z,42,Kadaka
2,8,24771090,59441410,,69,1037,Z,107,Äigrumäe
2,67,24896800,59445150,,301,1097,Z,50,Seli
2,12,24816640,59432210,,263,1099,Z,10,Väike-Õismäe
2,73,24742550,59427640,,178,1110,Z,62,Vana-Lõuna
2,13,24636330,59412550,,999,1115,Z,59,Priisle
2,24,24658380,59395270,,263,1116,Z,124,Kadaka
2,41B,24573260,59459160,,89,1144,Z,9,Kakumäe
2,73,24688780,59456190,,319,1145,Z,103,Kopli liinid
2,73,24742010,59420100,,304,1149,Z,132,Vana-Lõuna
2,58,24815420,59434460,,45,1153,Z,108,Priisle
