3,2,24758680,59443610,,47,98,Z,158,Kopli
3,1,24723970,59443360,,131,99,Z,53,Kadriorg
3,1,24737470,59441070,,251,109,Z,158,Kopli
3,2,24704360,59453290,,317,110,Z,138,Kopli
3,2,24667190,59461590,,280,114,Z,120,Kopli
3,1,24669050,59461310,,313,123,Z,104,Kopli
3,1,24778820,59439430,,257,148,Z,188,Kopli
3,3,24742670,59426980,,0,502,Z,61,Kadriorg
3,4,24813790,59426810,,264,505,Z,178,Tondi
3,4,24814380,59426820,,263,509,Z,199,Suur-Paala
3,2,24762850,59433200,,144,510,Z,55,Suur-Paala
3,2,24690280,59455090,,93,512,Z,93,Suur-Paala
3,4,24776840,59428270,,310,513,Z,148,Tondi
3,4,24734780,59409980,,130,514,Z,75,Suur-Paala
3,1,24757450,59437220,,85,515,Z,25,Kadriorg
3,3,24733900,59410870,,198,516,Z,94,Tondi
3,4,24787230,59429630,,90,521,Z,23,Suur-Paala
3,4,24757860,59437400,,285,522,false,126,Tondi
3,5,24714900,59446950,,303,524,false,58,Kopli
3,2,24813810,59426800,,227,525,false,193,Suur-Paala
3,2,24814690,59426790,,84,527,false,33,Suur-Paala
3,5,24743680,59421130,,195,529,false,83,Vana-Lõuna
3,4,24733990,59411180,,198,533,false,96,Tondi
3,5,24675810,59457870,,134,534,false,23,Vana-Lõuna
3,1,24668000,59461180,,256,536,false,76,Kopli
3,2,24814360,59426830,,270,537,false,17,Suur-Paala
3,2,24774700,59429140,,308,538,false,176,Kopli
3,1,24670560,59460460,,319,539,false,136,Kopli
3,2,24750140,59443430,,105,540,false,71,Suur-Paala
3,4,24755690,59437240,,55,541,false,45,Suur-Paala
3,3,24759830,59437270,,266,542,false,28,Tondi
2,40,24717310,59437840,,152,1016,Z,90,Priisle
2,67,24756800,59429760,,146,1019,Z,100,Seli
2,67,24736740,59430380,,234,1028,Z,131,Sütiste
2,18,24658480,59410490,,208,1029,Z,50,Viru keskus
