3,T2,24665070,59462730,,261,97,Z,52,Kopli
3,T2,24688910,59455140,,278,98,Z,108,Kopli
3,T6,24749260,59443580,,103,99,Z,169,Suur-Paala
3,T6,24763900,59432780,,296,102,Z,78,Kopli
3,T6,24669440,59461110,,316,114,Z,36,Kopli
3,T2,24799730,59418100,,210,123,Z,177,Lennujaam
3,T6,24665540,59462730,,316,131,Z,182,Kopli
3,T1,24709460,59450360,,320,142,false,98,Kopli
3,T1,24669480,59461120,,319,148,Z,76,Kopli
3,T1,24708680,59450820,,138,168,false,47,Kadriorg
3,T5,24743160,59429020,,212,181,false,61,Vana-Lõuna
3,T4,24734050,59411140,,198,501,Z,100,Tondi
3,T1,24759260,59437280,,270,502,Z,170,Kopli
3,T2,24798400,59418430,,197,503,Z,19,Lennujaam
3,T4,24794870,59427050,,123,505,Z,45,Lennujaam
3,T2,24778790,59427450,,270,506,Z,160,Kopli
3,T5,24743810,59443520,,210,507,Z,24,Kopli
3,T6,24734520,59441720,,300,510,Z,58,Kopli
3,T2,24667870,59461250,,212,512,Z,88,Kopli
3,T3,24745800,59432800,,220,513,Z,172,Tondi
3,T4,24753620,59436770,,56,515,Z,77,Lennujaam
3,T3,24784320,59438680,,91,516,Z,69,Kadriorg
3,T3,24734140,59411100,,199,517,Z,134,Tondi
3,T4,24734230,59411430,,203,518,Z,160,Tondi
3,T4,24757750,59437440,,271,524,false,190,Tondi
3,T2,24754420,59444950,,268,525,false,126,Kopli
3,T6,24813780,59426810,,218,527,false,108,Kopli
3,T1,24753300,59437470,,185,528,false,25,Kadriorg
3,T6,24681220,59455130,,134,530,false,19,Suur-Paala
3,T3,24742630,59423460,,358,532,false,105,Kadriorg
3,T5,24669080,59461310,,318,533,false,84,Kopli
3,T2,24759030,59435450,,107,534,false,37,Lennujaam
3,T6,24784550,59430010,,41,535,false,149,Suur-Paala
3,T6,24791880,59428160,,304,539,false,132,Pärnu mnt depoo
3,T4,24797910,59425380,,346,540,false,24,Tondi
3,T2,24724800,59443040,,132,541,false,69,Lennujaam
3,T1,24746110,59418880,,140,543,false,147,Pärnu mnt depoo
2,1,24632880,59364010,,238,1003,Z,86,Vana-Pääsküla
2,5,24880380,59458630,,144,1009,Z,180,Männiku
2,23,24662510,59411430,,28,1013,Z,26,Kadaka
2,23,24708710,59391250,,13,1014,Z,41,Bussijaam
1,72,24667660,59461200,,175,1016,Z,172,Mustamäe
2,18,24749490,59433540,,44,1017,Z,86,Viru keskus
2,24,24680120,59404940,,275,1019,Z,78,Kadaka
2,67,24759250,59430270,,38,1022,Z,41,Sütiste
2,42,24658700,59409410,,195,1028,Z,50,Väike-Õismäe
2,8,24662130,59411200,,124,1037,Z,170,Väike-Õismäe
2,36,24739780,59414690,,14,1038,Z,65,Viru
2,67,24765850,59427820,,95,1039,Z,120,Seli
2,11,24661190,59408180,,123,1047,Z,122,Kadaka
2,28,24708690,59412580,,65,1071,Z,20,Vana-Lõuna
2,36,24658370,59409230,,203,1097,Z,100,Väike-Õismäe
2,13,24635900,59412530,,112,1099,Z,22,Väike-Õismäe
2,24A,24708380,59414110,,196,1116,Z,18,Kadaka
2,24A,24673000,59404460,,76,1117,Z,59,Estonia
2,24A,24662580,59411480,,6,1143,Z,136,Kadaka
2,31A,24819560,59435850,,77,1153,Z,55,Estonia
2,8,24829310,59464320,,42,1157,Z,45,Äigrumäe
2,8,24767680,59440850,,249,1161,Z,124,Väike-Õismäe
2,41,24733030,59434860,,334,1162,Z,86,Balti jaam
2,37,24659290,59411000,,222,1163,Z,52,Mustamäe
2,8,24646780,59419730,,88,1165,Z,85,Äigrumäe
2,11,24659390,59411080,,241,1166,Z,28,Kadaka
2,3,24749380,59424560,,168,1169,Z,20,Vana-Lõuna
2,21,24760270,59439000,,80,1170,Z,61,Landi
2,28,24750930,59420650,,166,1180,Z,98,Vana-Lõuna
2,21,24591410,59445480,,334,1187,Z,111,Landi
2,24A,24748190,59432870,,94,1203,Z,37,Estonia
2,9,24657760,59409510,,201,1204,Z,104,Kadaka
2,13,24658470,59409270,,212,1214,Z,130,Väike-Õismäe
2,73,24689770,59455050,,135,1215,Z,46,Vana-Lõuna
2,13,24756870,59411610,,43,1216,Z,11,Priisle
2,37,24658760,59400730,,134,1222,Z,18,Mustamäe
2,8,24635090,59412270,,149,1223,Z,138,Väike-Õismäe
2,45,24657750,59409500,,194,1225,Z,106,Väike-Õismäe
2,59,24711070,59445170,,160,1226,Z,30,Balti jaam
2,19,24680480,59398530,,76,1230,Z,14,Reisisadama D-terminal
2,21,24759840,59439200,,46,1232,Z,40,Viru keskus
2,28,24658320,59411070,,232,1233,Z,112,Vana-Lõuna
2,9,24657760,59409560,,239,1235,Z,68,Kadaka
1,85,24737020,59439380,,52,1236,Z,57,Balti jaam
2,41,24748180,59434900,,232,1238,Z,67,Kakumäe
2,41,24613030,59444640,,309,1240,Z,47,Kakumäe
2,19,24764100,59434290,,15,1242,Z,76,Reisisadama D-terminal
2,28,24639720,59416400,,195,1243,Z,40,Vana-Lõuna
2,67,24896650,59445170,,30,1249,Z,100,Seli
2,8,24733320,59436850,,27,1262,Z,69,Äigrumäe
2,42,24818110,59438460,,61,1263,false,95,Priisle
2,41,24637850,59431010,,111,1265,Z,28,Balti jaam
