3,2,24758110,59440800,,165,98,Z,83,Lennujaam
3,1,24775800,59438890,,77,99,Z,103,Kadriorg
3,1,24669830,59460940,,319,110,Z,48,Kopli
3,2,24704580,59453150,,115,123,Z,103,Lennujaam
3,4,24733810,59410880,,202,502,Z,105,Lennujaam
3,3,24733940,59410870,,198,503,Z,118,Tondi
3,4,24742650,59421840,,12,505,Z,77,Lennujaam
3,3,24734120,59411170,,199,506,Z,25,Kadriorg
3,4,24739860,59415560,,192,509,Z,124,Tondi
3,4,24799640,59418180,,99,512,Z,27,Lennujaam
3,2,24758480,59438730,,32,513,Z,18,Kopli
3,2,24798210,59424180,,49,521,Z,40,Kopli
3,2,24669020,59461300,,315,523,false,122,Kopli
3,4,24771670,59430490,,131,524,false,49,Lennujaam
3,5,24753790,59440270,,356,526,false,44,Kopli
3,5,24669430,59461140,,318,527,false,20,Kopli
3,3,24755570,59437310,,57,529,false,85,Kadriorg
3,2,24798040,59425750,,125,530,false,59,Lennujaam
3,2,24707620,59451330,,318,534,false,144,Kopli
3,1,24734790,59441730,,87,535,false,141,Kadriorg
3,5,24742650,59427910,,184,536,false,67,Vana-Lõuna
3,1,24667980,59461220,,131,537,false,22,Kopli
3,1,24743730,59443450,,232,540,false,74,Kopli
3,4,24778130,59427720,,297,542,false,148,Tondi
3,3,24761280,59437360,,261,543,false,52,Tondi
2,1,24835720,59489410,,131,1003,Z,36,Vana-Pääsküla
2,59,24759740,59439150,,190,1009,Z,56,Balti jaam
2,42,24719040,59427700,,261,1017,Z,94,Väike-Õismäe
2,67,24720720,59427430,,248,1019,Z,95,Sütiste
2,24,24656050,59404990,,62,1022,Z,50,Kadaka
2,40,24895390,59447640,,180,1028,Z,32,Priisle
2,8,24662240,59411260,,17,1029,Z,110,Väike-Õismäe
2,42,24895310,59447720,,120,1030,Z,81,Priisle
2,23,24721090,59406720,,231,1031,Z,46,Kadaka
2,24,24730680,59428820,,254,1037,Z,102,Kadaka
2,36,24639440,59407130,,281,1107,Z,34,Väike-Õismäe
2,73,24745580,59431930,,185,1110,Z,68,Vana-Lõuna
2,24A,24655690,59404740,,37,1114,Z,62,Kadaka
