3,2,24771810,59430380,,128,97,Z,225,Suur-Paala
3,2,24779170,59427320,,229,98,Z,162,Kopli
3,2,24813850,59426810,,265,99,Z,197,Suur-Paala
3,1,24670310,59460490,,120,102,Z,43,Kadriorg
3,2,24743770,59443480,,220,114,Z,142,Kopli
3,1,24758820,59437270,,270,138,false,154,Kopli
3,1,24665330,59462670,,314,140,false,72,Kopli
3,2,24675270,59458180,,316,502,Z,122,Kopli
3,4,24748290,59434920,,42,503,Z,103,Suur-Paala
3,4,24745960,59419480,,141,506,Z,183,Pärnu mnt depoo
3,3,24784220,59438690,,91,508,Z,175,Kadriorg
3,3,24733960,59410350,,179,509,Z,169,Kadriorg
3,5,24746520,59419220,,121,510,Z,49,Vana-Lõuna
3,4,24733980,59411100,,199,511,Z,154,Tondi
3,4,24760760,59437010,,5,516,Z,238,Tondi
3,4,24811970,59426680,,83,517,Z,51,Suur-Paala
3,3,24739390,59414860,,195,522,false,56,Tondi
3,1,24684970,59455090,,265,524,false,98,Kopli
3,5,24665850,59462740,,318,529,false,74,Kopli
3,1,24756760,59436920,,107,538,false,209,Kadriorg
3,2,24721930,59444290,,131,539,false,37,Suur-Paala
2,13,24895240,59447850,,66,1003,Z,47,Priisle
2,1,24808800,59454660,,204,1016,Z,92,Viru keskus
2,83,24657570,59409460,,222,1017,Z,28,Mustamäe
2,36,24729600,59402820,,202,1019,Z,30,Väike-Õismäe
2,18,24658420,59410470,,204,1024,Z,18,Viru keskus
2,23,24705710,59390630,,266,1038,Z,44,Kadaka
2,83,24658480,59409140,,207,1039,Z,144,Mustamäe
2,3,24696440,59448800,,250,1116,Z,59,Pelguranna
2,54,24895240,59447810,,87,1157,Z,63,Priisle
2,41,24725860,59434660,,69,1158,Z,54,Balti jaam
2,8,24874470,59489390,,60,1160,Z,87,Äigrumäe
2,41,24659220,59410950,,193,1161,Z,26,Balti jaam
2,24,24646230,59400010,,12,1165,Z,106,Kadaka
2,8,24659450,59411130,,238,1168,Z,126,Väike-Õismäe
2,24,24723460,59428040,,250,1170,Z,86,Kadaka
2,8,24772920,59441850,,63,1180,Z,111,Äigrumäe
2,28,24655860,59405130,,56,1186,Z,100,Vana-Lõuna
2,3,24741830,59420120,,327,1204,Z,134,Vana-Lõuna
2,40,24733750,59433970,,333,1214,Z,33,Pelguranna
2,20A,24697580,59421720,,204,1215,Z,32,Viru keskus
2,67,24658630,59409170,,191,1216,Z,15,Sütiste
2,54,24823240,59427250,,253,1225,Z,38,Väike-Õismäe
2,41,24712600,59431670,,235,1226,Z,67,Landi
2,8,24641310,59418230,,215,1233,Z,16,Väike-Õismäe
2,24,24656170,59404930,,91,1235,Z,126,Kadaka
2,21,24751940,59436280,,211,1236,Z,39,Landi
2,24,24686790,59403270,,121,1243,Z,169,Estonia
2,66,24872780,59443150,,268,1244,Z,71,Pelguranna
2,16,24704560,59428810,,43,1262,Z,149,Tallinn-Väike
2,59,24711150,59430960,,227,1277,Z,66,Balti jaam
2,24,24720210,59427050,,28,1297,Z,147,Estonia
2,36,24740220,59415990,,9,1301,Z,155,Viru
2,18,24709640,59384650,,51,1304,Z,38,Viru keskus
2,42,24895470,59447580,,128,1305,Z,113,Priisle
2,42,24659360,59410690,,212,1316,Z,16,Väike-Õismäe
2,83,24729510,59429180,,297,1317,Z,86,Mustamäe
2,18,24759300,59439190,,55,1335,false,80,Viru keskus
2,67,24724000,59421140,,203,1338,false,45,Sütiste
2,23,24662880,59410510,,11,1347,Z,118,Kadaka
2,21A,24632170,59426560,,301,1350,Z,59,Kakumäe
2,45,24659910,59411900,,339,1351,Z,20,Väike-Õismäe
2,8,24738020,59439850,,233,1353,Z,32,Väike-Õismäe
2,45,24671230,59400220,,346,1354,Z,62,Väike-Õismäe
2,8,24660130,59412000,,9,1355,Z,70,Väike-Õismäe
2,45,24660230,59412030,,4,1357,Z,40,Väike-Õismäe
2,16,24637800,59412700,,67,1363,false,103,Tallinn-Väike
2,16,24651260,59418170,,330,1367,false,74,Väike-Õismäe
2,36,24657630,59409810,,169,1384,Z,136,Väike-Õismäe
2,36,24656470,59409890,,298,1401,Z,90,Väike-Õismäe
2,59,24660880,59412140,,170,1408,Z,32,Balti jaam
2,18,24658710,59409440,,215,1412,Z,64,Viru keskus
2,42,24748860,59433150,,223,1415,Z,82,Väike-Õismäe
2,83,24659170,59400130,,144,1421,Z,171,Kaubamaja
2,83,24675050,59397990,,259,1422,Z,56,Mustamäe
2,67,24897330,59444880,,0,1424,Z,122,Seli
2,23,24658870,59409720,,118,1425,Z,18,Kadaka
2,83,24719940,59426970,,41,1427,Z,115,Kaubamaja
2,36,24637180,59407250,,277,1428,Z,120,Väike-Õismäe
2,40,24658940,59409790,,50,1439,Z,133,Pelguranna
2,36,24659150,59409780,,162,1442,Z,50,Väike-Õismäe
2,21,24627320,59437150,,345,1476,Z,57,Landi
2,42,24649890,59411580,,232,1477,Z,40,Väike-Õismäe
2,45,24660870,59408350,,150,1478,Z,94,Väike-Õismäe
2,23,24659670,59410310,,113,1486,Z,100,Kadaka
2,13,24786990,59423150,,270,1489,Z,24,Väike-Õismäe
2,18A,24742290,59427540,,181,1491,Z,77,Urda
2,40,24871210,59443090,,267,1492,Z,75,Pelguranna
2,12,24658740,59410680,,209,1493,Z,16,Väike-Õismäe
2,23,24752360,59433890,,319,1494,Z,82,Kadaka
2,28,24659890,59408780,,201,1500,Z,61,Väike-Õismäe
2,24,24658390,59410790,,249,1506,Z,20,Kadaka
2,42,24843040,59440370,,266,1546,Z,98,Väike-Õismäe
2,21A,24657850,59409600,,203,1560,Z,28,Väike-Õismäe
2,13,24673140,59409910,,285,1569,Z,12,Väike-Õismäe
2,12,24896670,59445120,,333,1631,Z,106,Väike-Õismäe
2,9,24659590,59411250,,268,1740,Z,88,Kadaka
2,24,24644710,59399940,,238,1742,Z,219,Estonia
2,28,24659680,59411300,,280,1744,Z,99,Väike-Õismäe
2,24,24662180,59410760,,320,1747,Z,42,Kadaka
2,8,24812450,59458320,,222,1759,Z,48,Väike-Õismäe
2,37,24659790,59411380,,291,1772,Z,88,Mustamäe
2,21,24733310,59437060,,203,1798,Z,14,Balti jaam
2,41,24740870,59441410,,243,1813,Z,40,Balti jaam
2,67,24797420,59435270,,272,1856,Z,75,Sütiste
2,21,24648590,59423730,,37,1861,Z,26,Balti jaam
2,24,24675240,59404790,,259,1908,Z,64,Kadaka
2,49,24842450,59432070,,250,1967,Z,51,Lennujaam
2,61,24658880,59409860,,206,2032,Z,124,Kotermaa
2,20,24683350,59415970,,296,2035,Z,34,Reisisadama D-terminal
2,1,24659990,59409590,,124,2045,Z,46,Viru keskus
2,31,24894610,59446110,,247,2068,Z,124,Priisle
2,81,24753950,59435080,,59,2070,Z,53,Kaubamaja
2,81,24682150,59405680,,32,2074,Z,81,Kaubamaja
2,5,24774720,59438930,,72,2081,false,113,Metsakooli tee
2,73,24742150,59420080,,64,2082,false,131,Kopli liinid
2,72,24700800,59404770,,28,2091,false,155,Kopli
2,5,24717570,59383310,,359,2122,Z,182,Männiku
2,2,24756600,59434060,,174,2125,Z,123,Mõigu
2,72,24697990,59449090,,144,2127,Z,52,Keskuse
2,72,24659830,59409340,,128,2130,false,128,Keskuse
2,10,24655260,59414880,,55,2181,Z,52,Väike-Õismäe
2,73,24700620,59453860,,282,2189,Z,48,Vana-Lõuna
2,33,24662270,59411350,,10,2194,Z,96,Männiku
2,61,24662210,59411300,,107,2199,Z,81,Väike-Õismäe
2,73,24753800,59439140,,175,2200,Z,26,Vana-Lõuna
2,72,24700600,59446750,,333,2221,Z,103,Kopli
2,33,24667050,59408920,,11,2224,Z,79,Kopli
2,16,24754940,59416770,,253,2247,Z,37,Tallinn-Väike
2,2,24740590,59441290,,12,2253,Z,52,Balti jaam
2,25,24661010,59408720,,50,2291,Z,27,Reisisadama D-terminal
2,61,24659290,59413630,,144,2292,Z,58,Kotermaa
2,26,24660630,59408500,,171,2311,Z,22,Väike-Õismäe
2,73,24660740,59408540,,95,2324,Z,106,Vana-Lõuna
2,27,24661710,59380760,,58,2331,Z,36,Harkujärve
2,20,24665780,59403660,,256,2333,Z,17,Pääsküla jaam
2,4,24654140,59414130,,27,2410,Z,85,Tiskre
2,16,24659700,59411770,,317,2413,Z,56,Väike-Õismäe
2,26,24659720,59411760,,326,2414,Z,42,Väike-Õismäe
2,10,24635340,59412220,,190,2417,Z,20,Väike-Õismäe
2,4,24639850,59424500,,111,2418,Z,34,Väike-Õismäe
2,35,24659880,59409400,,136,2440,Z,33,Pelguranna
2,57,24764020,59362540,,143,2445,Z,42,Raudalu
2,36,24656500,59403300,,153,2455,Z,69,Viru
2,1,24843190,59519640,,71,2459,Z,123,Viimsi
2,12,24657130,59410100,,22,2460,Z,146,Väike-Õismäe
2,10,24677240,59398120,,73,2472,Z,74,Väike-Õismäe
2,16,24744920,59433110,,279,2508,Z,20,Väike-Õismäe
2,81,24658850,59408760,,208,2510,Z,130,Mustamäe
2,42,24718880,59427730,,276,2515,Z,66,Väike-Õismäe
2,34,24899900,59471840,,322,2519,Z,124,Viru keskus
2,1,24759360,59439230,,39,2524,Z,68,Viru keskus
2,16,24659400,59409200,,204,2525,Z,132,Väike-Õismäe
2,18A,24656560,59410030,,303,2542,Z,58,Viru keskus
2,81,24656120,59404190,,355,2543,Z,156,Mustamäe
2,72,24689540,59399840,,252,2556,Z,230,Keskuse
2,13,24829190,59448570,,72,2557,Z,73,Priisle
2,12,24808550,59426620,,175,2566,Z,74,Väike-Õismäe
2,41,24590720,59448800,,349,2590,false,12,Balti jaam
2,1,24802420,59447630,,36,2591,Z,23,Viimsi
2,20A,24706620,59403290,,119,2595,false,48,Viru keskus
2,20A,24734310,59407850,,205,2596,false,17,Laagri alevik
2,72,24681000,59398890,,146,2600,Z,204,Keskuse
2,81,24707360,59429750,,240,2614,Z,28,Mustamäe
2,18A,24622510,59344870,,31,2616,Z,40,Viru keskus
2,61,24652750,59413030,,208,2641,Z,104,Kotermaa
2,27,24661270,59411780,,7,2648,Z,81,Väike-Õismäe
2,32,24661230,59409700,,213,2650,Z,30,Männiku
2,33,24667480,59407120,,163,2658,Z,36,Männiku
2,26,24658370,59410520,,233,2660,Z,62,Väike-Õismäe
2,10,24630420,59355460,,192,2668,Z,93,Vana-Pääsküla
2,54,24657050,59410040,,28,2669,Z,88,Väike-Õismäe
2,5,24796470,59444040,,215,2671,Z,76,Männiku
2,5,24723290,59392370,,32,2672,Z,157,Viru
2,62,24660040,59409420,,121,2683,Z,44,Väike-Õismäe
2,54,24719350,59427660,,271,2689,Z,12,Väike-Õismäe
2,33,24656960,59409980,,221,2695,Z,16,Männiku
2,5,24656930,59410370,,24,2707,Z,138,Männiku
2,33,24717220,59371780,,192,2716,Z,116,Männiku
2,20,24642390,59390570,,16,2721,Z,66,Reisisadama D-terminal
2,25,24654830,59425630,,246,2723,Z,84,Tiskre
2,27,24662000,59411160,,174,2725,Z,62,Harkujärve
2,2,24780940,59426130,,304,2731,Z,80,Balti jaam
2,33,24689460,59454730,,297,2732,Z,61,Kopli
2,23,24726930,59423130,,313,2748,Z,63,Bussijaam
2,20,24752380,59434580,,54,2752,Z,50,Reisisadama D-terminal
2,27,24588400,59418490,,41,2764,Z,18,Harkujärve
2,54,24636990,59413000,,294,2770,Z,110,Väike-Õismäe
2,72,24658210,59409330,,196,2775,Z,180,Keskuse
2,72,24658480,59411180,,251,2777,Z,76,Keskuse
2,13,24833830,59430820,,156,2784,Z,36,Väike-Õismäe
2,18,24757800,59434880,,358,2787,Z,84,Viru keskus
2,35,24707410,59440150,,332,2789,Z,145,Pelguranna
2,10,24694140,59401220,,122,2849,Z,115,Vana-Pääsküla
2,5,24862560,59458120,,79,2915,Z,93,Metsakooli tee
2,5,24735590,59408970,,208,2923,Z,50,Männiku
2,12,24676810,59409540,,282,3009,Z,56,Väike-Õismäe
2,7,24841120,59431400,,249,3010,Z,20,Seli
2,40,24840600,59431400,,248,3012,Z,50,Priisle
2,60,24759400,59437080,,65,3014,Z,56,Seli
2,13,24635500,59412010,,109,3020,Z,122,Väike-Õismäe
2,42,24655650,59415070,,50,3023,Z,221,Priisle
2,34,24775730,59439120,,262,3024,Z,80,Viru keskus
2,50,24840980,59431530,,155,3032,Z,72,Seli
2,12,24734140,59403630,,72,3033,Z,163,Seli
2,15,24842470,59432490,,252,3036,Z,83,Sõjamäe
2,60,24840380,59431720,,285,3062,Z,110,Seli
2,67,24840400,59431740,,158,3063,Z,144,Seli
2,35,24876280,59439480,,65,3070,Z,112,Seli
2,3,24738970,59432210,,249,3106,Z,95,Pelguranna
2,25,24693590,59429600,,85,3136,Z,57,Reisisadama D-terminal
2,38,24882850,59472190,,71,3137,Z,23,Muuga
2,50,24897270,59444940,,6,3154,Z,36,Seli
2,15,24768200,59431660,,306,3182,Z,122,Estonia
2,66,24737930,59439590,,59,3190,Z,52,Priisle
2,15,24842790,59431800,,244,3201,Z,55,Sõjamäe
2,42,24886200,59446390,,68,3206,Z,147,Priisle
2,3,24732940,59434870,,166,3213,Z,24,Vana-Lõuna
2,50,24827220,59433390,,257,3217,Z,107,Majaka põik
2,39,24840620,59432150,,341,3218,Z,61,Liikuri
2,63,24808840,59442840,,257,3219,Z,31,Maneezi
2,54,24694350,59429550,,90,3220,Z,51,Priisle
2,58,24844050,59435990,,249,3241,Z,33,Majaka põik
2,25,24840780,59432310,,315,3245,Z,103,Reisisadama D-terminal
2,42,24782000,59432350,,112,3250,Z,165,Priisle
2,66,24840380,59432280,,338,3251,Z,34,Priisle
2,7,24840200,59432330,,339,3260,Z,40,Seli
2,31,24764850,59434730,,279,3267,Z,63,Estonia
2,34,24757530,59435800,,175,3270,Z,45,Muuga aedlinn
2,13,24638510,59412570,,111,3271,Z,111,Priisle
2,18,24677210,59375930,,250,3275,Z,87,Laagri
2,63,24823280,59447320,,66,3276,Z,92,Priisle
2,58,24895440,59447610,,133,3280,Z,84,Priisle
2,54,24635430,59412210,,176,3283,Z,76,Väike-Õismäe
2,2,24840220,59432630,,293,3295,Z,26,Balti jaam
2,29,24830150,59434790,,154,3298,Z,20,Viru keskus
2,29,24891060,59450430,,191,3303,Z,59,Priisle
2,7,24897090,59444940,,238,3308,Z,60,Seli
2,49,24841620,59431590,,257,3310,Z,67,Lennujaam
2,40,24828850,59443180,,151,3312,Z,166,Priisle
2,48,24841460,59431650,,159,3313,Z,33,Vesse
2,44,24759820,59439000,,83,3314,Z,64,Viru keskus
2,49,24845760,59431830,,249,3318,Z,19,Lennujaam
2,44,24829670,59443270,,99,3319,Z,127,P. Pinna
2,58,24830710,59434310,,153,3320,Z,150,Priisle
2,44,24805940,59443200,,285,3322,Z,96,Viru keskus
2,20A,24610670,59355120,,189,3349,Z,63,Laagri alevik
2,34,24841370,59432410,,259,3361,Z,22,Viru keskus
2,42,24692270,59429550,,87,3365,Z,205,Priisle
2,42,24841850,59431570,,246,3368,Z,131,Priisle
2,35,24841210,59432480,,269,3382,Z,50,Seli
2,58,24870800,59435780,,248,3388,Z,118,Priisle
2,3,24733970,59422490,,303,3389,Z,158,Vana-Lõuna
2,13,24698710,59403070,,44,3392,Z,99,Priisle
2,31,24815010,59434460,,225,3394,Z,42,Priisle
2,15,24815000,59422940,,280,3400,Z,28,Estonia
2,31,24842660,59431780,,267,3434,Z,104,Priisle
2,60,24862830,59448280,,246,3468,Z,83,Maneezi
2,31,24841070,59432190,,270,3469,Z,84,Priisle
2,12,24635880,59412500,,113,3470,Z,40,Väike-Õismäe
2,35,24830800,59434420,,304,3479,Z,65,Pelguranna
2,67,24683700,59395440,,150,3487,Z,157,Sütiste
2,67,24864960,59441690,,78,3488,Z,30,Seli
2,35,24839810,59432400,,251,3490,Z,96,Seli
2,34,24874960,59470460,,55,3507,Z,101,Muuga aedlinn
2,7,24802300,59422560,,359,3533,Z,80,Seli
2,15,24798700,59418260,,199,3541,Z,149,Sõjamäe
2,12,24842750,59431840,,272,3547,Z,89,Seli
2,40,24690600,59444110,,90,3548,Z,150,Priisle
2,40,24870000,59442990,,265,3549,Z,108,Priisle
2,13,24799390,59421390,,180,3550,Z,87,Priisle
2,50,24876530,59439550,,65,3562,Z,142,Seli
2,35,24737790,59430560,,54,3564,Z,128,Seli
2,66,24742710,59441530,,203,3571,Z,89,Pelguranna
2,63,24841580,59431940,,258,3578,Z,62,Priisle
2,40,24842410,59432280,,313,3579,Z,92,Priisle
2,42,24750000,59433790,,41,3582,Z,181,Priisle
2,42,24635960,59412640,,109,3583,Z,236,Väike-Õismäe
2,44,24758330,59434330,,134,3588,Z,33,P. Pinna
2,39,24841520,59432040,,319,3593,Z,31,Liikuri
2,67,24751980,59433530,,143,3625,Z,60,Seli
2,12,24866620,59441900,,76,3627,Z,123,Seli
2,48,24841770,59431800,,300,3670,Z,51,Vesse
2,54,24831760,59432950,,335,3715,Z,25,Priisle
2,29,24840890,59432560,,301,3763,Z,39,Priisle
2,54,24840930,59432260,,347,3781,Z,121,Priisle
2,66,24879660,59442870,,92,3788,Z,18,Priisle
2,60,24895970,59448180,,71,3792,Z,28,Seli
2,13,24867520,59441090,,159,3929,Z,61,Priisle
1,85,24661060,59411760,,356,6348,false,90,Mustamäe
1,84,24701160,59405610,,205,6350,false,120,Keskuse
1,84,24742400,59441590,,58,6353,false,59,Balti jaam
1,84,24718040,59425460,,19,6356,false,151,Balti jaam
1,85,24700340,59424880,,204,6359,false,122,Mustamäe
1,84,24661050,59411370,,140,6360,false,90,Keskuse
1,85,24659040,59400370,,211,6361,false,59,Balti jaam
1,85,24661130,59411310,,301,6362,false,30,Mustamäe
1,85,24719650,59433440,,66,6363,false,153,Balti jaam
