3,1,24665690,59462770,,320,110,Z,56,Kopli
3,1,24665760,59462850,,318,123,Z,82,Kopli
3,4,24744710,59419330,,70,513,Z,132,Pärnu mnt depoo
3,2,24744200,59419140,,162,535,false,66,Pärnu mnt depoo
3,2,24664780,59462880,,349,536,false,150,Kopli
2,24,24657550,59409650,,242,1016,Z,30,Kadaka
2,24A,24660800,59412110,,144,1144,Z,24,Kadaka
2,54,24660860,59412130,,19,1145,Z,64,Väike-Õismäe
2,21,24659240,59410950,,45,1161,Z,22,Viru keskus
2,41,24659400,59411070,,190,1167,Z,40,Balti jaam
2,59,24659450,59411130,,34,1168,Z,66,Balti jaam
2,36,24659460,59411150,,4,1169,Z,104,Väike-Õismäe
7,93,24742550,59441740,,57,1186,Z,10,Balti jaam
7,96,24741660,59441680,,59,1248,Z,2,Balti jaam
7,96,24741750,59419590,,13,1277,Z,12,Balti jaam
2,1,24658780,59410990,,242,1364,false,26,Hobujaama
2,42,24657260,59409490,,200,1520,Z,74,Väike-Õismäe
7,93,24691170,59446800,,169,1757,Z,4,Balti jaam
2,67,24657410,59409550,,215,1856,Z,57,Sütiste
2,36,24658420,59410610,,228,1861,Z,60,Väike-Õismäe
7,91,24670310,59404140,,77,1908,Z,4,Balti jaam
2,5,24659620,59409200,,153,2081,false,40,Männiku
2,5,24659690,59409270,,119,2091,false,59,Viru
2,33,24659760,59409320,,163,2095,false,114,Männiku
2,33,24660790,59411350,,293,2140,Z,79,Kopli
2,42,24659040,59408740,,211,2616,Z,98,Väike-Õismäe
7,92,24644590,59420490,,295,2668,Z,4,Balti jaam
2,33,24660600,59409040,,176,2669,Z,42,Männiku
7,95,24742410,59441860,,58,2671,Z,12,Balti jaam
7,96,24674130,59384900,,231,2683,Z,7,Vana-Pääsküla
7,92,24740900,59441490,,235,2689,Z,10,Balti jaam
2,10,24661360,59410890,,131,2730,Z,84,Väike-Õismäe
2,10,24661300,59411330,,98,2732,Z,64,Väike-Õismäe
7,91,24741380,59441590,,63,2775,Z,10,Balti jaam
2,40,24840650,59431260,,158,3009,Z,136,Priisle
2,40,24840530,59431460,,161,3018,Z,56,Priisle
2,35,24840420,59431530,,116,3023,Z,136,Seli
2,35,24840460,59431530,,160,3024,Z,48,Seli
2,50,24841200,59431500,,276,3031,Z,138,Seli
2,15,24841030,59431470,,154,3060,Z,29,Sõjamäe
2,34,24842250,59432730,,260,3063,Z,48,Viru keskus
2,66,24840970,59431620,,153,3103,Z,74,Priisle
7,95,24835980,59471820,,12,3241,Z,7,Viimsi keskus
2,58,24842650,59432810,,62,3306,Z,36,Priisle
2,3,24842470,59432830,,102,3378,Z,76,Vana-Lõuna
2,12,24841300,59432400,,220,3382,Z,67,Seli
2,66,24840640,59432420,,197,3457,Z,20,Priisle
2,67,24839720,59432520,,259,3536,Z,112,Seli
2,60,24842600,59432020,,215,3550,Z,86,Seli
7,94,24740660,59441150,,51,3576,Z,12,Balti jaam
7,94,24889310,59449450,,254,3578,Z,8,Balti jaam
2,67,24842840,59432900,,293,3581,Z,86,Seli
7,95,24742290,59441610,,53,3594,Z,2,Balti jaam
7,94,24742600,59441750,,68,3788,Z,2,Balti jaam
