3,1,24774120,59438880,,256,98,Z,58,Kopli
3,2,24670520,59460460,,121,109,Z,45,Lennujaam
3,2,24797890,59425450,,346,110,Z,160,Kopli
3,1,24689340,59455140,,87,123,Z,121,Kadriorg
3,1,24749890,59443460,,295,140,false,30,Kopli
3,5,24730640,59441580,,114,142,false,55,Vana-Lõuna
3,1,24669080,59461280,,317,148,Z,133,Kadriorg
3,1,24737600,59441040,,102,168,false,91,Kadriorg
3,1,24684310,59455040,,266,502,Z,6,Kopli
3,4,24785910,59430100,,303,503,Z,10,Tondi
3,5,24743590,59421150,,257,504,Z,29,Vana-Lõuna
3,4,24743550,59419190,,999,505,Z,1,
3,1,24672890,59459210,,307,506,Z,158,Kopli
3,4,24756710,59437230,,266,509,Z,174,Tondi
3,2,24714030,59447340,,308,511,Z,78,Kopli
3,3,24734160,59411300,,199,512,Z,162,Tondi
3,3,24736430,59410000,,119,513,Z,123,Kadriorg
3,3,24742600,59424610,,0,514,Z,8,Tondi
3,1,24762360,59437260,,90,516,Z,81,Kadriorg
3,5,24669430,59461130,,321,517,Z,78,Kopli
3,4,24742590,59423730,,0,520,Z,113,Lennujaam
3,2,24751890,59443600,,74,522,false,5,Lennujaam
3,3,24745880,59432690,,12,523,false,87,Kadriorg
3,2,24713610,59447480,,135,524,false,23,Lennujaam
3,2,24764120,59432690,,294,525,false,118,Kopli
3,2,24799380,59422920,,165,526,false,137,Lennujaam
3,2,24761450,59434080,,159,527,false,169,Lennujaam
3,5,24732130,59441590,,266,528,false,6,Kopli
3,2,24669050,59461260,,314,529,false,56,Kopli
3,4,24789670,59428780,,123,530,false,61,Lennujaam
3,2,24758470,59443750,,64,532,false,96,Kopli
3,4,24758710,59437290,,89,536,false,83,Lennujaam
3,3,24779830,59438750,,91,537,false,59,Kadriorg
3,3,24763230,59437340,,257,538,false,22,Tondi
3,4,24734280,59410790,,202,541,false,143,Lennujaam
3,4,24799710,59418240,,208,542,false,31,Lennujaam
3,4,24739670,59415180,,194,543,false,156,Tondi
2,23,24729580,59429130,,254,1003,Z,120,Kadaka
2,23,24732360,59415100,,345,1012,Z,127,Bussijaam
2,23,24752080,59433530,,131,1013,Z,3,Bussijaam
2,42,24799360,59434740,,97,1014,Z,43,Priisle
2,1,24630610,59355610,,184,1016,Z,48,Vana-Pääsküla
2,35,24707540,59440020,,332,1019,Z,51,Pelguranna
2,23,24656570,59403240,,153,1022,Z,29,Bussijaam
2,24,24743200,59433190,,277,1023,Z,112,Kadaka
2,24,24655790,59405110,,29,1024,Z,58,Kadaka
2,36,24742590,59425610,,1,1028,Z,13,Viru
2,40,24894000,59448040,,67,1029,Z,120,Priisle
2,42,24724040,59427970,,67,1030,Z,69,Priisle
2,8,24878910,59490720,,278,1031,Z,142,Väike-Õismäe
2,12,24667780,59410440,,93,1037,Z,93,Seli
2,67,24684420,59395080,,134,1038,Z,91,Sütiste
2,36,24655280,59404260,,140,1039,Z,139,Viru
2,21,24757220,59437560,,213,1071,Z,27,Landi
2,67,24896820,59445210,,5,1097,Z,124,Seli
2,28,24728510,59409090,,54,1107,Z,64,Vana-Lõuna
2,11,24656040,59404980,,59,1112,Z,4,Kadaka
2,36,24742450,59424770,,179,1114,Z,92,Väike-Õismäe
2,24A,24655980,59404990,,76,1116,Z,44,Kadaka
2,21,24596550,59440550,,332,1117,Z,5,Landi
2,8,24782720,59443610,,280,1120,Z,90,Väike-Õismäe
2,41,24733820,59433750,,156,1121,Z,92,Balti jaam
2,45,24808750,59420350,,267,1141,Z,108,Väike-Õismäe
2,41,24570110,59460020,,231,1142,Z,73,Kakumäe
