3,1,24704640,59453160,,318,96,Z,202,Kopli
3,5,24745320,59430760,,23,98,Z,70,Kopli
3,2,24757470,59436060,,173,99,Z,157,Suur-Paala
3,2,24813750,59426840,,252,102,Z,69,Suur-Paala
3,2,24789640,59428860,,122,103,Z,137,Suur-Paala
3,2,24680660,59455380,,134,109,Z,193,Suur-Paala
3,2,24666990,59462350,,100,123,Z,104,Kopli
3,1,24784700,59440410,,4,138,false,68,Kopli
3,5,24745920,59433190,,195,140,false,91,Vana-Lõuna
3,1,24667240,59461690,,310,142,false,147,Kadriorg
3,2,24664930,59462630,,318,148,Z,82,Kopli
3,1,24664760,59462910,,318,168,false,224,Kopli
3,4,24814310,59426830,,246,502,Z,21,Suur-Paala
3,2,24743520,59443140,,33,503,Z,177,Suur-Paala
3,3,24744560,59419110,,145,504,Z,133,Pärnu mnt depoo
3,4,24813730,59426800,,227,505,Z,231,Suur-Paala
3,4,24733950,59410850,,198,509,Z,96,Tondi
3,4,24742590,59423190,,180,510,Z,124,Tondi
3,2,24778050,59427750,,258,512,Z,54,Kopli
3,4,24775980,59428620,,129,515,Z,45,Suur-Paala
3,4,24762440,59433510,,315,516,Z,148,Tondi
3,4,24796300,59426610,,302,517,Z,178,Tondi
3,1,24709800,59450070,,139,518,Z,121,Kadriorg
3,4,24743580,59419130,,266,520,Z,199,Pärnu mnt depoo
3,1,24754590,59437170,,185,521,Z,91,Kadriorg
3,3,24745390,59419260,,352,522,false,77,Pärnu mnt depoo
3,5,24668030,59461230,,279,524,false,21,Vana-Lõuna
3,3,24733880,59411270,,202,525,false,160,Tondi
3,3,24742160,59420590,,14,526,false,105,Kadriorg
3,2,24669040,59461290,,316,528,false,220,Kopli
3,4,24749810,59435490,,56,530,false,75,Suur-Paala
3,3,24744020,59419010,,118,532,false,21,Pärnu mnt depoo
3,1,24750010,59443460,,293,533,false,36,Kopli
3,3,24769050,59438110,,253,535,false,48,Tondi
3,1,24669120,59461290,,320,536,false,178,Kopli
3,2,24759190,59439950,,13,537,false,32,Kopli
3,5,24674930,59458310,,312,539,false,44,Kopli
3,5,24745020,59419530,,49,541,false,107,Vana-Lõuna
3,2,24718040,59445890,,305,542,false,16,Kopli
2,18A,24757500,59436360,,357,1003,Z,72,Viru keskus
2,23,24680410,59390250,,291,1009,Z,14,Kadaka
2,36,24702110,59388410,,73,1016,Z,115,Viru
2,67,24765020,59427920,,282,1017,Z,71,Sütiste
2,23,24711180,59401130,,357,1019,Z,39,Bussijaam
