3,2,24814300,59426850,,268,97,Z,59,Suur-Paala
3,2,24665970,59462880,,295,98,Z,98,Kopli
3,2,24669700,59460950,,316,102,Z,182,Kopli
3,1,24737210,59441070,,266,103,Z,20,Kopli
3,2,24751130,59443130,,200,109,Z,210,Kopli
3,2,24816160,59426910,,83,110,Z,77,Suur-Paala
3,2,24682910,59454850,,121,114,Z,147,Suur-Paala
3,2,24709510,59450280,,320,123,Z,202,Kopli
3,1,24764870,59437460,,252,142,false,52,Kopli
3,1,24669090,59461290,,320,148,Z,187,Kadriorg
3,1,24669460,59461110,,316,168,false,217,Kopli
3,5,24675520,59458060,,315,182,false,78,Kopli
3,4,24742700,59425260,,0,501,Z,61,Suur-Paala
3,3,24742440,59421080,,13,502,Z,63,Kadriorg
3,4,24792160,59428010,,122,503,Z,7,Suur-Paala
3,2,24774550,59429170,,129,505,Z,85,Suur-Paala
3,2,24813740,59426810,,267,506,Z,43,Suur-Paala
3,4,24760730,59437040,,94,508,Z,31,Suur-Paala
3,4,24801730,59426210,,264,509,Z,190,Tondi
3,1,24668030,59461180,,270,510,Z,162,Kopli
3,3,24734100,59411220,,199,512,Z,84,Tondi
3,2,24757460,59435920,,282,513,Z,6,Kopli
3,4,24814270,59426840,,258,515,Z,217,Suur-Paala
3,5,24743600,59421140,,166,516,Z,7,Vana-Lõuna
3,1,24753400,59440780,,153,517,Z,105,Kadriorg
3,3,24752870,59436500,,58,523,false,27,Kadriorg
3,3,24784250,59438760,,89,524,false,10,Tondi
3,4,24734160,59410740,,203,525,false,82,Tondi
3,5,24753400,59437500,,198,526,false,31,Vana-Lõuna
3,1,24772990,59438660,,76,527,false,75,Kadriorg
3,3,24740300,59416500,,193,529,false,120,Tondi
3,5,24754040,59439010,,1,533,false,98,Kopli
3,4,24813790,59426770,,261,534,false,205,Suur-Paala
3,4,24746000,59433210,,197,536,false,134,Tondi
3,1,24691990,59454940,,282,537,false,8,Kopli
3,5,24671480,59459920,,126,538,false,57,Vana-Lõuna
3,2,24669050,59461270,,312,539,false,166,Kopli
3,3,24757540,59437170,,271,540,false,140,Tondi
3,2,24786290,59429970,,300,541,false,22,Kopli
3,4,24734150,59411220,,199,542,false,110,Tondi
3,2,24733690,59441740,,88,543,false,127,Suur-Paala
2,8,24635210,59412060,,159,1003,Z,142,Väike-Õismäe
2,67,24896770,59445190,,26,1012,Z,34,Seli
2,36,24751020,59435830,,57,1013,Z,53,Viru
2,23,24679520,59390860,,324,1014,Z,128,Kadaka
2,12,24641780,59418490,,38,1016,Z,19,Seli
2,13,24861120,59449460,,158,1017,Z,3,Priisle
2,23,24655860,59405080,,334,1019,Z,48,Kadaka
2,83,24658940,59400200,,131,1022,Z,62,Mustamäe
2,1,24757220,59437570,,202,1023,Z,75,Viimsi
2,83,24752370,59433780,,316,1028,Z,8,Mustamäe
2,67,24710120,59405840,,32,1029,Z,104,Seli
2,67,24714440,59410400,,202,1030,Z,125,Sütiste
2,23,24663590,59391970,,162,1037,Z,121,Bussijaam
2,13,24828710,59419900,,122,1039,Z,15,Priisle
2,24,24639530,59396990,,64,1071,Z,223,Estonia
2,18A,24755140,59435470,,54,1097,Z,10,Viru keskus
2,18A,24759730,59439180,,43,1099,Z,62,Viru keskus
2,45,24712860,59390110,,246,1107,Z,66,Väike-Õismäe
2,36,24643730,59406730,,99,1109,Z,93,Viru
2,3,24747240,59418060,,270,1110,Z,28,Vana-Lõuna
2,9,24730690,59429960,,245,1112,Z,44,Kadaka
2,14,24718810,59388510,,227,1114,Z,45,Vana-Pääsküla
2,11,24683900,59399110,,255,1115,Z,82,Kadaka
2,8,24803160,59448070,,37,1116,Z,129,Äigrumäe
2,59,24711050,59445170,,161,1117,Z,40,Balti jaam
2,9,24655170,59404740,,307,1120,Z,4,Kadaka
2,8,24639740,59412290,,113,1121,Z,91,Äigrumäe
2,45,24656140,59415380,,39,1141,Z,109,Ülemiste
2,41B,24742240,59441620,,58,1144,Z,22,Balti jaam
2,11,24668890,59397040,,82,1145,Z,59,Kaubamaja
2,8A,24760310,59439300,,43,1149,Z,4,Viru keskus
2,66,24708250,59439010,,128,1153,Z,94,Priisle
2,24,24663450,59397590,,147,1158,Z,110,Kadaka
2,3,24746480,59433000,,268,1160,Z,117,Pelguranna
2,3,24750800,59421150,,350,1161,Z,141,Pelguranna
2,28,24708650,59412600,,70,1162,Z,26,Vana-Lõuna
2,24,24698800,59403110,,43,1163,Z,47,Estonia
2,37,24658820,59400830,,126,1164,Z,40,Mustamäe
2,24,24656010,59404970,,321,1165,Z,4,Kadaka
2,8,24750380,59443460,,16,1167,Z,153,Äigrumäe
2,66,24788830,59442800,,270,1168,Z,57,Pelguranna
2,9,24892650,59447740,,250,1169,Z,84,Kadaka
2,11,24661180,59411060,,303,1170,Z,6,Kadaka
2,11,24732480,59429050,,72,1171,Z,33,Kaubamaja
2,3,24740040,59431690,,58,1180,Z,42,Vana-Lõuna
2,21B,24746450,59442130,,96,1186,Z,29,Kakumäe
2,3,24747580,59444200,,280,1187,Z,101,Pelguranna
2,42,24634440,59413060,,289,1214,Z,4,Väike-Õismäe
2,8,24698070,59429310,,98,1215,Z,115,Äigrumäe
2,83,24703170,59407840,,208,1216,Z,148,Mustamäe
2,3,24741990,59420120,,76,1223,Z,6,Vana-Lõuna
2,59,24699410,59456220,,5,1225,Z,71,Pikakari
2,59,24742560,59441750,,63,1226,Z,8,Balti jaam
2,36,24651190,59406540,,317,1227,Z,4,Väike-Õismäe
2,37,24683100,59406720,,209,1230,Z,5,Zoo
2,21B,24573290,59459090,,104,1232,Z,37,Kakumäe
2,20A,24627480,59364380,,107,1233,Z,36,Viru keskus
2,37,24663980,59397400,,140,1235,Z,17,Zoo
2,24,24656010,59405000,,70,1238,Z,68,Kadaka
2,24,24720650,59427470,,249,1240,Z,202,Kadaka
2,11,24656160,59404960,,326,1242,Z,70,Kadaka
2,21B,24656090,59426460,,300,1244,Z,21,Kakumäe
2,54,24722440,59427620,,69,1248,Z,29,Priisle
2,83,24662650,59398050,,149,1249,Z,93,Kaubamaja
2,9,24804920,59435240,,242,1281,Z,66,Kadaka
2,28,24687090,59403290,,303,1289,Z,65,Väike-Õismäe
2,14,24757190,59437490,,214,1297,Z,55,Vana-Pääsküla
2,42,24798160,59435260,,277,1300,Z,70,Väike-Õismäe
2,8,24890890,59481300,,68,1302,Z,163,Äigrumäe
2,23,24754480,59432810,,276,1304,Z,30,Kadaka
2,40,24854230,59442260,,247,1305,Z,21,Pelguranna
2,83,24707590,59412560,,24,1317,Z,33,Kaubamaja
2,12,24896450,59446480,,249,1335,false,94,Väike-Õismäe
2,36,24684440,59387930,,289,1337,false,140,Väike-Õismäe
2,23,24772930,59426800,,105,1347,Z,67,Bussijaam
2,45,24659800,59413490,,318,1350,Z,24,Väike-Õismäe
2,28,24750720,59421110,,169,1351,Z,104,Vana-Lõuna
2,8,24819630,59461120,,244,1353,Z,60,Väike-Õismäe
2,8,24705560,59429360,,249,1354,Z,20,Väike-Õismäe
2,45,24706490,59388950,,76,1355,Z,45,Ülemiste
2,21A,24635270,59411910,,155,1357,Z,34,Väike-Õismäe
2,81,24694750,59418820,,205,1363,false,88,Mustamäe
2,18,24626290,59349420,,197,1384,Z,86,Viru keskus
2,41B,24721260,59433810,,251,1406,Z,17,Kakumäe
2,41B,24743330,59433190,,301,1408,Z,4,Balti jaam
2,67,24676800,59398030,,77,1412,Z,112,Seli
2,67,24775930,59428730,,215,1415,Z,5,Sütiste
2,42,24736340,59430220,,239,1419,Z,44,Väike-Õismäe
2,42,24895470,59447530,,157,1422,Z,101,Priisle
2,67,24859320,59440930,,76,1423,Z,92,Seli
2,36,24735520,59409170,,209,1425,Z,36,Väike-Õismäe
2,18,24630240,59361970,,208,1426,Z,5,Laagri
2,18A,24700770,59381200,,232,1427,Z,45,Urda
2,40,24735910,59432210,,274,1428,Z,121,Pelguranna
2,23,24724640,59407870,,61,1439,Z,87,Bussijaam
2,83,24659000,59400150,,146,1442,Z,122,Mustamäe
2,36,24634900,59412120,,182,1449,Z,122,Väike-Õismäe
2,45,24789160,59422760,,65,1473,Z,97,Ülemiste
2,18,24745400,59431530,,189,1486,Z,51,Laagri
2,36,24683730,59388120,,157,1489,Z,105,Viru
2,8,24768640,59441040,,242,1491,Z,172,Väike-Õismäe
2,18A,24683410,59377050,,69,1494,Z,2,Viru keskus
2,24,24700720,59405050,,205,1496,Z,184,Kadaka
2,20A,24732160,59405330,,27,1500,Z,20,Viru keskus
2,24,24637230,59397470,,229,1506,Z,152,Kadaka
2,23,24726890,59408490,,227,1516,Z,104,Kadaka
2,1,24786430,59440960,,234,1518,Z,128,Viru keskus
2,18,24733010,59406170,,28,1520,Z,24,Viru keskus
2,36,24635350,59411810,,173,1546,Z,14,Väike-Õismäe
2,18,24759730,59439110,,25,1553,Z,66,Viru keskus
2,11,24737740,59431970,,250,1559,Z,20,Kadaka
2,8,24861020,59484310,,227,1560,Z,76,Väike-Õismäe
2,23,24739100,59431340,,39,1561,Z,21,Bussijaam
2,40,24866500,59442590,,157,1563,Z,62,Priisle
2,41B,24601230,59436160,,252,1568,Z,29,Kakumäe
2,42,24875560,59442790,,238,1569,Z,86,Väike-Õismäe
2,67,24730760,59428760,,74,1631,Z,64,Seli
2,21B,24692640,59429560,,87,1710,Z,12,Balti jaam
2,9,24664580,59410850,,230,1740,Z,24,Kadaka
2,24,24655550,59404730,,319,1742,Z,130,Kadaka
2,45,24634820,59412340,,161,1747,Z,4,Väike-Õismäe
2,8,24635090,59412240,,186,1757,Z,4,Väike-Õismäe
2,37,24647580,59423760,,238,1759,Z,68,Mustamäe
2,28,24752820,59417410,,153,1772,Z,85,Väike-Õismäe
2,21B,24742390,59441670,,57,1774,Z,4,Balti jaam
2,8,24733480,59437170,,204,1798,Z,36,Väike-Õismäe
2,28,24646780,59411090,,96,1829,Z,46,Vana-Lõuna
2,36,24731800,59405050,,26,1856,Z,75,Viru
2,21A,24641000,59412890,,47,1861,Z,7,Kakumäe
2,13,24771720,59420750,,55,1888,Z,127,Priisle
2,20A,24760310,59439100,,79,1908,Z,4,Viru keskus
2,41B,24620110,59441520,,132,1942,Z,12,Balti jaam
2,54,24881210,59449390,,100,1957,Z,113,Priisle
2,49,24830530,59434410,,154,1960,Z,77,Lennujaam
2,31,24896260,59447580,,146,1961,Z,46,Priisle
2,66,24837570,59434860,,74,1967,Z,108,Priisle
2,58,24895330,59447720,,93,1969,Z,40,Priisle
2,5,24803540,59448350,,38,2032,Z,143,Metsakooli tee
2,7,24819280,59432360,,263,2034,Z,5,Sõjamäe
2,72,24700850,59404810,,26,2035,Z,57,Kopli
2,72,24675250,59400380,,77,2048,false,134,Keskuse
2,46,24654780,59417240,,144,2061,Z,32,Väike-Õismäe
2,44,24757900,59437380,,273,2064,Z,132,Viru keskus
2,10,24690070,59402440,,297,2065,Z,58,Väike-Õismäe
2,44,24758400,59437130,,86,2068,Z,41,P. Pinna
2,46,24756650,59435400,,89,2073,Z,57,Seli
2,27,24673310,59394720,,170,2081,false,67,Laagri alevik
2,2,24797010,59417270,,59,2082,false,86,Balti jaam
2,2,24760540,59433810,,307,2094,false,104,Balti jaam
2,72,24718210,59430650,,158,2096,false,184,Keskuse
2,42,24888190,59446770,,65,2122,Z,135,Priisle
2,5,24879510,59459060,,92,2123,Z,118,Männiku
2,2,24752620,59434760,,55,2125,Z,127,Mõigu
2,57,24763410,59363080,,140,2127,Z,10,Raudalu
2,61,24701970,59395830,,305,2130,false,86,Kotermaa
2,46,24654280,59414420,,28,2132,Z,91,Seli
2,10,24680610,59390130,,137,2133,Z,119,Vana-Pääsküla
2,73,24723490,59450880,,76,2134,Z,8,Vana-Lõuna
2,72,24680000,59399750,,125,2140,Z,82,Keskuse
2,72,24671670,59459760,,312,2181,Z,233,Kopli
2,61,24651480,59412170,,217,2188,Z,28,Kotermaa
2,61,24614440,59404430,,214,2189,Z,40,Kotermaa
2,72,24718130,59431010,,340,2194,Z,31,Kopli
2,61,24642880,59411640,,111,2199,Z,107,Järve haigla
2,54,24896240,59447380,,161,2200,Z,101,Priisle
2,25,24700590,59429150,,97,2208,Z,69,Reisisadama D-terminal
2,16,24765830,59420740,,358,2209,Z,108,Väike-Õismäe
2,10,24629490,59355050,,225,2212,Z,99,Vana-Pääsküla
2,2,24796190,59417040,,237,2221,Z,33,Mõigu
2,73,24726630,59451220,,281,2228,Z,31,Kopli liinid
2,4,24634960,59412310,,166,2234,Z,90,Väike-Õismäe
2,5,24742480,59425550,,179,2237,Z,80,Männiku
2,13,24656350,59414180,,326,2247,Z,64,Väike-Õismäe
2,5,24717730,59368130,,173,2252,Z,54,Männiku
2,20,24750770,59434160,,53,2253,Z,22,Reisisadama D-terminal
2,1,24759450,59439220,,54,2255,Z,96,Viru keskus
2,81,24735430,59432310,,144,2257,Z,7,Kaubamaja
2,54,24635380,59412180,,166,2258,Z,122,Väike-Õismäe
2,12,24807150,59429930,,349,2284,Z,135,Seli
2,16,24751880,59434310,,324,2287,Z,60,Väike-Õismäe
2,32,24669790,59460590,,123,2292,Z,34,Männiku
2,25,24769750,59442240,,329,2294,Z,3,Reisisadama D-terminal
2,46,24697050,59429390,,96,2307,Z,73,Seli
2,32,24732880,59406360,,206,2311,Z,46,Männiku
2,32,24718200,59365830,,14,2323,Z,24,Männiku
2,73,24741940,59420140,,331,2325,Z,88,Vana-Lõuna
2,10,24635180,59412110,,162,2329,Z,36,Väike-Õismäe
2,26,24647750,59423440,,1,2330,Z,67,Paljassaare
2,20,24763620,59443300,,253,2333,Z,4,Reisisadama D-terminal
2,13,24682960,59408670,,105,2375,Z,27,Priisle
2,12,24728710,59402960,,254,2390,Z,62,Väike-Õismäe
2,26A,24702330,59444950,,152,2410,Z,2,Väike-Õismäe
2,16,24635160,59412240,,133,2411,Z,42,Väike-Õismäe
2,10,24635400,59412020,,132,2413,Z,4,Väike-Õismäe
2,62,24635430,59411960,,150,2414,Z,10,Väike-Õismäe
2,4,24649400,59421220,,145,2416,Z,58,Väike-Õismäe
2,4,24572150,59438320,,337,2417,Z,7,Tiskre
2,46,24863640,59442030,,250,2418,Z,4,Väike-Õismäe
2,35,24721900,59427500,,77,2440,Z,22,Seli
2,20,24636900,59368570,,218,2441,Z,53,Pääsküla jaam
2,27,24613060,59361130,,225,2445,Z,50,Harkujärve
2,73,24742560,59427500,,183,2446,Z,136,Vana-Lõuna
2,81,24659520,59400370,,113,2455,Z,33,Kaubamaja
2,1,24759650,59439180,,47,2459,Z,106,Viru keskus
2,14,24720920,59389660,,26,2471,Z,26,Viru keskus
2,54,24635320,59411800,,169,2472,Z,80,Väike-Õismäe
2,24,24722220,59427560,,69,2481,false,89,Estonia
2,16,24678440,59416520,,54,2483,Z,23,Tallinn-Väike
2,57,24726080,59396270,,14,2497,Z,49,Kalev
2,32,24717870,59365840,,178,2498,Z,4,Männiku
2,5,24734430,59407610,,25,2502,Z,3,Metsakooli tee
2,34,24769740,59438280,,253,2508,Z,6,Viru keskus
2,47,24809400,59392850,,12,2513,Z,7,Peetri kool
2,33,24671790,59398890,,346,2519,Z,103,Kopli
2,5,24754510,59436990,,56,2522,Z,169,Metsakooli tee
2,35,24796160,59443220,,265,2524,Z,133,Pelguranna
2,1,24828790,59497250,,21,2525,Z,51,Viimsi
2,81,24700250,59424540,,24,2526,Z,159,Kaubamaja
2,34,24861170,59466780,,248,2527,Z,50,Viru keskus
2,81,24709600,59430540,,241,2543,Z,110,Mustamäe
2,25,24649890,59424450,,243,2556,Z,14,Tiskre
2,33,24718110,59366350,,2,2557,Z,38,Männiku
2,5,24717900,59365730,,3,2566,Z,12,Männiku
2,8,24659340,59408970,,192,2567,false,98,Väike-Õismäe
2,45,24805270,59420340,,270,2590,false,78,Väike-Õismäe
2,1,24836830,59514500,,200,2591,Z,30,Viru keskus
2,54,24616760,59405850,,276,2595,false,55,Priisle
2,24,24752040,59434020,,101,2596,false,25,Estonia
2,73,24743690,59429530,,17,2600,Z,69,Kopli liinid
2,16,24694970,59418970,,206,2614,Z,88,Väike-Õismäe
2,27,24676910,59391990,,297,2618,Z,22,Harkujärve
2,10,24648490,59411180,,74,2632,Z,25,Vana-Pääsküla
2,61,24615530,59404600,,215,2641,Z,6,Kotermaa
