3,1,24675550,59458060,,315,97,Z,100,Kopli
3,2,24668680,59461480,,316,102,Z,80,Kopli
3,1,24749800,59443490,,295,109,Z,118,Kopli
3,1,24694520,59454650,,102,110,Z,45,Kadriorg
3,1,24669040,59461340,,318,114,Z,70,Kopli
3,2,24787250,59429680,,302,148,Z,142,Kopli
3,4,24742710,59427020,,0,502,Z,145,Lennujaam
3,4,24739710,59415180,,192,504,Z,46,Tondi
3,1,24785590,59440060,,6,506,Z,138,Kopli
3,4,24733860,59410850,,200,509,Z,24,Tondi
3,4,24776950,59428250,,131,511,Z,121,Lennujaam
3,5,24743280,59442920,,34,513,Z,41,Vana-Lõuna
3,4,24799700,59418280,,167,520,Z,101,Lennujaam
3,3,24733970,59410890,,199,522,false,114,Tondi
3,2,24796700,59426510,,122,523,false,15,Lennujaam
3,5,24744740,59421830,,37,524,false,18,Kopli
3,3,24757840,59437380,,269,527,false,20,Tondi
3,2,24759010,59439290,,26,530,false,120,Kopli
3,3,24739420,59414350,,13,535,false,81,Kadriorg
3,1,24753410,59440780,,155,536,false,19,Kadriorg
3,3,24762920,59437210,,84,537,false,47,Kadriorg
3,2,24722590,59444030,,130,538,false,57,Lennujaam
3,2,24712110,59448380,,323,540,false,100,Kopli
3,2,24757340,59437560,,206,541,false,37,Lennujaam
3,4,24762540,59433630,,325,542,false,74,Tondi
3,5,24669480,59461110,,321,543,false,64,Kopli
2,67,24725040,59422290,,24,1016,Z,52,Seli
2,42,24756200,59435420,,81,1019,Z,11,Priisle
2,24,24717830,59425140,,24,1022,Z,47,Estonia
2,23,24757770,59429520,,312,1029,Z,48,Kadaka
2,24,24716650,59424110,,203,1031,Z,98,Kadaka
2,40,24864950,59444670,,337,1039,Z,83,Pelguranna
2,18,24759330,59439130,,45,1117,Z,14,Viru keskus
2,54,24895320,59447740,,111,1121,Z,83,Priisle
2,59,24742510,59441740,,68,1143,Z,22,Balti jaam
2,21,24759820,59439190,,89,1145,Z,14,Viru keskus
2,54,24655540,59414800,,33,1153,Z,73,Priisle
2,23,24704670,59390580,,85,1158,Z,63,Bussijaam
2,8,24880160,59490730,,344,1161,Z,82,Väike-Õismäe
2,19,24610510,59351390,,150,1165,Z,11,Laagri alevik
2,24A,24656000,59404960,,87,1167,Z,38,Kadaka
2,19,24763980,59443380,,273,1168,Z,42,Reisisadama D-terminal
2,36,24673340,59395310,,350,1170,Z,118,Väike-Õismäe
2,41,24573240,59459140,,81,1187,Z,13,Kakumäe
2,8,24807630,59452740,,197,1203,Z,58,Väike-Õismäe
2,42,24845720,59440460,,265,1214,Z,126,Väike-Õismäe
2,73,24722660,59450730,,129,1222,Z,108,Vana-Lõuna
2,36,24739470,59414930,,187,1225,Z,34,Väike-Õismäe
2,18,24630160,59361820,,205,1226,Z,51,Urda
2,24A,24749710,59433720,,224,1240,Z,60,Kadaka
2,41,24749240,59435350,,236,1242,Z,33,Kakumäe
2,41,24732560,59434960,,92,1248,Z,54,Balti jaam
2,23,24731900,59428860,,80,1262,Z,33,Bussijaam
2,21,24692440,59429820,,277,1265,Z,55,Landi
2,54,24805240,59426280,,264,1277,Z,60,Väike-Õismäe
2,54,24634150,59404490,,96,1281,Z,22,Väike-Õismäe
2,36,24641270,59412660,,50,1289,Z,96,Väike-Õismäe
2,40,24895300,59447800,,67,1300,Z,30,Priisle
2,1,24788960,59441820,,53,1337,false,113,Viimsi
2,42,24653030,59413350,,208,1338,false,68,Väike-Õismäe
2,73,24741720,59420210,,333,1348,Z,64,Vana-Lõuna
