3,2,24760640,59434570,,159,98,Z,165,Lennujaam
3,2,24757240,59443300,,341,99,Z,128,Kopli
3,1,24738340,59441060,,97,110,Z,71,Kadriorg
3,2,24669410,59461110,,314,114,Z,50,Kopli
3,1,24669030,59461320,,314,123,Z,128,Kopli
3,1,24689290,59455140,,87,136,false,105,Kadriorg
3,1,24763760,59437310,,87,140,false,43,Kadriorg
3,5,24747720,59443800,,284,181,false,68,Kopli
3,1,24750360,59443340,,316,501,Z,20,Kopli
3,1,24778600,59439390,,257,502,Z,88,Kopli
3,4,24786230,59429970,,302,504,Z,126,Tondi
3,2,24729760,59441820,,283,505,Z,106,Kopli
3,5,24743590,59421130,,166,506,Z,85,Vana-Lõuna
3,4,24741700,59419670,,192,508,Z,96,Tondi
3,2,24792130,59428020,,122,510,Z,15,Lennujaam
3,4,24789690,59428820,,122,512,Z,23,Lennujaam
3,4,24755050,59437210,,264,513,Z,166,Tondi
3,4,24742680,59424870,,0,514,Z,45,Lennujaam
3,3,24742900,59428780,,208,516,Z,140,Tondi
3,3,24734160,59411100,,197,517,Z,104,Tondi
3,3,24767000,59437790,,253,520,Z,180,Tondi
3,3,24783260,59438710,,91,521,Z,17,Kadriorg
3,5,24669410,59461150,,321,525,false,43,Vana-Lõuna
3,4,24758910,59437480,,78,526,false,151,Lennujaam
3,3,24736370,59409910,,125,527,false,77,Kadriorg
3,4,24733790,59410890,,199,528,false,74,Tondi
3,2,24752650,59444820,,358,529,false,33,Lennujaam
3,1,24717020,59446210,,303,533,false,172,Kopli
3,2,24717350,59446060,,123,534,false,67,Lennujaam
3,2,24768950,59431530,,307,536,false,148,Kopli
3,3,24743220,59428910,,21,537,false,39,Kadriorg
3,2,24669020,59461290,,314,538,false,89,Lennujaam
3,1,24669810,59460960,,321,540,false,146,Kopli
3,2,24798340,59424410,,329,541,false,180,Kopli
3,5,24724690,59443060,,132,542,false,19,Vana-Lõuna
3,4,24799190,59418280,,188,543,false,187,Lennujaam
2,36,24662280,59402480,,46,1009,Z,23,Viru
2,23,24662950,59393040,,163,1012,Z,125,Bussijaam
2,24,24712710,59419590,,203,1014,Z,102,Kadaka
2,36,24662430,59402590,,230,1016,Z,148,Väike-Õismäe
2,23,24759940,59430510,,20,1018,Z,24,Kadaka
2,23,24656050,59405000,,323,1019,Z,56,Kadaka
2,1,24632230,59359060,,140,1022,Z,36,Vana-Pääsküla
2,12,24896960,59445230,,321,1023,Z,21,Seli
2,42,24680060,59428960,,256,1024,Z,108,Väike-Õismäe
2,8,24658310,59426440,,251,1029,Z,54,Väike-Õismäe
2,42,24891270,59447470,,248,1030,Z,48,Väike-Õismäe
2,23,24711220,59402750,,228,1037,Z,132,Kadaka
2,8,24756910,59440570,,290,1038,Z,168,Väike-Õismäe
2,67,24817500,59438760,,246,1039,Z,11,Sütiste
2,19,24738710,59414390,,41,1047,Z,84,Reisisadama D-terminal
2,9,24895380,59447670,,116,1071,Z,47,Priisle
2,41,24601020,59445270,,229,1114,Z,7,Kakumäe
2,9,24714060,59427750,,93,1115,Z,69,Priisle
2,45,24684880,59387840,,146,1116,Z,103,Ülemiste
2,11,24739690,59432380,,244,1121,Z,86,Kadaka
2,8,24779240,59443380,,262,1141,Z,82,Väike-Õismäe
2,24A,24717760,59425020,,23,1144,Z,55,Estonia
2,8,24733230,59436720,,24,1145,Z,11,Äigrumäe
2,58,24818890,59437760,,337,1149,Z,74,Priisle
2,48,24847290,59432090,,70,1152,Z,12,Pirita keskus
2,41,24654940,59427460,,177,1157,Z,44,Balti jaam
2,37,24682170,59398920,,259,1158,Z,14,Mustamäe
2,11,24752550,59434700,,55,1160,Z,9,Kaubamaja
2,11,24707540,59412580,,23,1161,Z,23,Kaubamaja
2,21,24760290,59439170,,51,1162,Z,36,Viru keskus
2,11,24680520,59398540,,76,1166,Z,37,Kaubamaja
2,24A,24660630,59399830,,329,1167,Z,79,Estonia
2,41,24707890,59429990,,238,1168,Z,63,Kakumäe
2,24A,24645420,59398060,,10,1169,Z,118,Kadaka
2,24A,24637310,59397630,,244,1170,Z,133,Estonia
2,28,24640060,59413760,,165,1171,Z,110,Vana-Lõuna
2,21,24597750,59439420,,152,1186,Z,108,Viru keskus
2,37,24605280,59449640,,315,1203,Z,33,Kakumäe sadam
2,8,24776870,59442720,,66,1204,Z,121,Äigrumäe
2,13,24810640,59420330,,199,1214,Z,44,Väike-Õismäe
2,8,24819670,59460730,,62,1215,Z,159,Äigrumäe
2,19,24608650,59353020,,334,1222,Z,74,Reisisadama D-terminal
2,19,24764490,59435280,,12,1223,Z,42,Reisisadama D-terminal
2,9,24742520,59433000,,272,1225,Z,8,Kadaka
2,45,24634950,59412280,,171,1227,Z,114,Väike-Õismäe
2,11,24655800,59405150,,42,1230,Z,62,Kadaka
2,11,24701850,59406320,,203,1232,Z,74,Kadaka
2,3,24718590,59452200,,132,1233,Z,68,Vana-Lõuna
2,8,24635040,59412880,,167,1235,Z,94,Väike-Õismäe
2,54,24863720,59446370,,338,1238,Z,59,Priisle
2,28,24700370,59404400,,33,1240,Z,16,Vana-Lõuna
2,24A,24739390,59432270,,251,1242,Z,34,Kadaka
2,21,24614980,59435360,,283,1243,Z,15,Landi
2,21,24717400,59427750,,271,1244,Z,57,Landi
2,24,24665490,59403630,,254,1249,Z,72,Kadaka
2,28,24684480,59404000,,298,1277,Z,35,Väike-Õismäe
2,28,24742040,59420770,,188,1281,Z,55,Väike-Õismäe
2,66,24895240,59447830,,204,1289,Z,64,Priisle
2,36,24683470,59388430,,161,1297,Z,9,Viru
2,42,24636020,59412440,,119,1300,Z,76,Väike-Õismäe
2,36,24752440,59436360,,55,1301,Z,84,Väike-Õismäe
2,23,24736650,59430350,,233,1302,Z,112,Kadaka
2,18,24736660,59409730,,33,1304,Z,14,Viru keskus
2,67,24758130,59429170,,132,1316,Z,98,Seli
2,18,24742370,59422780,,182,1335,false,87,Urda
2,24,24656110,59404990,,64,1337,false,46,Kadaka
2,18,24759360,59439210,,61,1338,false,66,Viru keskus
2,42,24722220,59427590,,70,1347,Z,11,Priisle
2,45,24799180,59423010,,272,1350,Z,14,Väike-Õismäe
2,45,24668600,59405310,,346,1352,Z,54,Väike-Õismäe
2,8,24684740,59429120,,77,1353,Z,27,Äigrumäe
2,22,24645050,59420020,,249,1354,Z,48,Väike-Õismäe
2,8,24710320,59430780,,239,1355,Z,66,Väike-Õismäe
2,45,24789170,59422800,,45,1356,Z,33,Ülemiste
2,22,24627260,59437340,,345,1357,Z,21,Kakumäe
2,1,24632270,59358930,,144,1362,false,54,Vana-Pääsküla
2,42,24707770,59428740,,292,1363,false,244,Väike-Õismäe
2,1,24742640,59427010,,0,1366,false,9,Viimsi
2,36,24729950,59403020,,21,1384,Z,113,Viru
2,1,24784440,59440240,,66,1401,Z,143,Viimsi
2,19,24739870,59416150,,196,1406,Z,11,Laagri alevik
