3,2,24757400,59436060,,176,99,Z,161,Suur-Paala
3,2,24689810,59455150,,278,109,Z,224,Kopli
3,2,24813770,59426830,,267,110,Z,141,Suur-Paala
3,5,24665790,59463020,,319,138,false,94,Kopli
3,1,24668280,59461650,,309,142,false,152,Kopli
3,1,24730240,59441730,,291,148,Z,208,Kopli
3,3,24733970,59410920,,197,502,Z,54,Tondi
3,4,24745620,59419450,,125,506,Z,183,Pärnu mnt depoo
3,4,24797810,59426110,,123,507,Z,153,Suur-Paala
3,3,24745910,59433200,,196,508,Z,174,Tondi
3,2,24759010,59440030,,14,509,Z,36,Kopli
3,4,24776440,59428490,,310,515,Z,102,Tondi
3,5,24744070,59419050,,146,520,Z,49,Vana-Lõuna
3,1,24775970,59438970,,255,521,Z,42,Kopli
3,4,24745230,59430610,,34,522,false,237,Suur-Paala
3,1,24750020,59443580,,94,526,false,97,Kadriorg
3,2,24707890,59451200,,136,533,false,197,Suur-Paala
3,3,24746080,59419120,,117,536,false,111,Pärnu mnt depoo
3,2,24803970,59426330,,264,537,false,122,Kopli
3,4,24740100,59415810,,195,538,false,50,Tondi
3,5,24665020,59462750,,308,540,false,74,Kopli
3,3,24771410,59438470,,78,543,false,167,Kadriorg
2,36,24742630,59426880,,1,1003,Z,89,Viru
2,42,24879190,59442900,,90,1016,Z,115,Priisle
2,1,24807540,59451810,,19,1017,Z,91,Viimsi
2,18,24721060,59390120,,199,1019,Z,37,Laagri
2,40,24753250,59433330,,231,1020,Z,133,Pelguranna
2,18,24630680,59355940,,184,1022,Z,83,Laagri
2,83,24671680,59397390,,75,1024,Z,55,Kaubamaja
2,23,24656730,59403180,,329,1028,Z,62,Kadaka
2,13,24826150,59448000,,250,1030,Z,12,Väike-Õismäe
2,67,24724280,59421410,,24,1031,Z,122,Seli
2,13,24686370,59403410,,119,1037,Z,73,Priisle
2,11,24661340,59410010,,190,1047,Z,108,Kadaka
2,67,24897290,59444950,,357,1097,Z,44,Seli
2,24,24725540,59428230,,71,1108,Z,65,Estonia
2,3,24741160,59443750,,107,1120,Z,134,Vana-Lõuna
2,3,24723810,59449960,,314,1141,Z,157,Pelguranna
2,24,24660770,59412070,,330,1143,Z,20,Kadaka
2,41,24713780,59432160,,245,1149,Z,43,Landi
2,37,24660310,59408790,,122,1152,Z,36,Mustamäe
2,24,24736520,59430310,,235,1162,Z,108,Kadaka
2,59,24742570,59441740,,61,1164,Z,64,Balti jaam
2,28,24659360,59411050,,226,1165,Z,100,Vana-Lõuna
2,28,24660960,59411000,,122,1166,Z,41,Väike-Õismäe
2,21,24656540,59426150,,244,1186,Z,61,Landi
2,24,24659560,59400710,,206,1204,Z,232,Kadaka
2,12,24766240,59420420,,242,1214,Z,16,Väike-Õismäe
2,24,24656100,59404950,,64,1226,Z,146,Kadaka
2,21,24669900,59427680,,83,1230,Z,28,Balti jaam
2,20A,24757520,59436150,,356,1232,Z,16,Viru keskus
2,21,24742390,59441690,,52,1233,Z,14,Balti jaam
2,28,24658120,59409810,,194,1236,Z,61,Väike-Õismäe
2,8,24854620,59480130,,219,1238,Z,48,Väike-Õismäe
2,28,24657470,59409350,,231,1240,Z,21,Väike-Õismäe
2,8,24635270,59412230,,156,1248,Z,126,Väike-Õismäe
