3,1,24785490,59439700,,5,98,Z,152,Kopli
3,2,24759470,59444240,,19,99,Z,132,Kopli
3,1,24669430,59461080,,313,102,Z,76,Kopli
3,1,24742670,59442540,,213,138,false,110,Kopli
3,1,24669040,59461300,,319,141,false,48,Kopli
3,5,24696160,59454440,,102,181,false,73,Vana-Lõuna
3,3,24734100,59411140,,198,502,Z,46,Tondi
3,2,24668990,59461270,,316,504,Z,92,Kopli
3,4,24733850,59410940,,198,505,Z,192,Tondi
3,3,24756790,59437220,,86,510,Z,111,Kadriorg
3,3,24745570,59419170,,119,512,Z,185,Pärnu mnt depoo
3,5,24714750,59447020,,306,513,Z,24,Kopli
3,1,24675840,59457860,,135,514,Z,25,Kadriorg
3,4,24742680,59424870,,0,515,Z,131,Lennujaam
3,4,24740530,59417060,,192,517,Z,28,Tondi
3,5,24743700,59421650,,210,520,Z,47,Vana-Lõuna
3,2,24797980,59425400,,142,521,Z,183,Lennujaam
3,4,24771010,59430750,,130,522,false,101,Lennujaam
3,2,24722450,59444060,,130,523,false,37,Lennujaam
3,2,24703670,59453570,,311,524,false,110,Kopli
3,4,24762640,59433490,,322,526,false,50,Tondi
3,1,24749560,59443530,,105,527,false,177,Kadriorg
3,3,24736120,59409860,,113,529,false,147,Kadriorg
3,3,24757950,59437360,,282,533,false,84,Tondi
3,2,24667790,59461280,,184,534,false,70,Kopli
3,4,24799720,59418190,,157,537,false,79,Lennujaam
3,2,24791580,59428180,,302,540,false,152,Kopli
3,2,24757310,59437550,,200,541,false,19,Lennujaam
2,40,24895220,59447830,,115,1003,Z,30,Priisle
2,23,24686790,59387470,,112,1009,Z,41,Bussijaam
2,42,24662520,59411430,,65,1012,Z,50,Väike-Õismäe
2,67,24897270,59444930,,358,1013,Z,100,Seli
2,23,24772730,59426850,,302,1016,Z,15,Bussijaam
2,23,24657160,59409570,,217,1019,Z,134,Kadaka
2,18,24726800,59399020,,194,1022,Z,17,Urda
2,8,24662210,59411340,,31,1023,Z,148,Väike-Õismäe
2,13,24700380,59404610,,298,1024,Z,46,Väike-Õismäe
2,1,24745520,59431420,,5,1028,Z,39,Viimsi
2,8,24662240,59411270,,110,1029,Z,56,Väike-Õismäe
2,23,24662190,59411250,,118,1030,Z,26,Kadaka
2,1,24662140,59411210,,124,1031,Z,28,Vana-Pääsküla
2,36,24639400,59407150,,280,1039,Z,134,Väike-Õismäe
2,24,24750490,59433940,,45,1071,Z,51,Estonia
2,67,24658270,59409170,,172,1097,Z,131,Sütiste
2,3,24657860,59409140,,298,1110,Z,110,Vana-Lõuna
2,21,24719070,59427720,,273,1115,Z,19,Landi
2,19,24764940,59443560,,70,1117,Z,76,Reisisadama D-terminal
2,24A,24721470,59427410,,47,1121,Z,37,Estonia
2,45,24660650,59412080,,315,1141,Z,118,Väike-Õismäe
2,45,24660710,59412090,,33,1143,Z,74,Väike-Õismäe
2,19,24715380,59404240,,58,1144,Z,14,Reisisadama D-terminal
2,7,24865160,59416090,,274,1152,Z,17,Sõjamäe
2,8,24795300,59443120,,59,1157,Z,45,Äigrumäe
2,28,24659170,59410890,,231,1160,Z,112,Vana-Lõuna
2,21,24629790,59427350,,129,1165,Z,82,Viru keskus
2,24A,24664150,59397220,,32,1166,Z,59,Estonia
2,8,24795650,59443650,,220,1167,Z,124,Väike-Õismäe
2,41,24631180,59433310,,305,1168,Z,47,Kakumäe
2,37,24659510,59411190,,252,1170,Z,52,Mustamäe
2,11,24659540,59411210,,259,1171,Z,28,Kadaka
2,19,24650440,59394990,,275,1186,Z,45,Laagri alevik
2,59,24660170,59408980,,127,1203,Z,84,Balti jaam
2,12,24716490,59402460,,263,1214,Z,14,Väike-Õismäe
2,8,24658360,59409300,,213,1216,Z,170,Väike-Õismäe
2,36,24657910,59409840,,205,1223,Z,100,Väike-Õismäe
2,41,24605990,59447430,,49,1226,Z,28,Balti jaam
2,9,24661330,59412200,,127,1227,Z,10,Kadaka
2,9,24657940,59409780,,197,1233,Z,50,Kadaka
2,54,24895370,59447630,,174,1236,Z,61,Priisle
2,24A,24656150,59404920,,91,1238,Z,100,Kadaka
2,3,24657770,59409550,,219,1242,Z,72,Vana-Lõuna
2,28,24720640,59409960,,294,1243,Z,59,Väike-Õismäe
2,37,24656300,59416380,,338,1244,Z,81,Kakumäe sadam
2,59,24716940,59452240,,130,1262,Z,30,Balti jaam
2,18,24615890,59340830,,35,1263,false,70,Viru keskus
2,8,24856930,59481060,,229,1265,Z,14,Väike-Õismäe
2,37,24658730,59400780,,140,1277,Z,18,Mustamäe
2,11,24657690,59409390,,211,1281,Z,42,Kadaka
2,41,24743270,59441720,,53,1289,Z,67,Kakumäe
2,11,24657900,59409480,,212,1297,Z,90,Kadaka
2,23,24708470,59390770,,186,1300,Z,98,Kadaka
2,36,24687710,59387240,,307,1301,Z,152,Väike-Õismäe
2,18,24759520,59439220,,51,1302,Z,52,Viru keskus
2,36,24728860,59401620,,19,1304,Z,65,Viru
2,42,24813720,59437690,,241,1315,Z,14,Väike-Õismäe
2,23,24656200,59404950,,91,1316,Z,78,Kadaka
2,23,24729290,59421650,,347,1317,Z,115,Bussijaam
2,12,24718760,59402400,,82,1335,false,103,Seli
2,36,24668810,59403980,,76,1337,false,87,Viru
2,67,24828190,59439700,,264,1338,false,43,Sütiste
2,45,24635430,59412190,,138,1348,Z,90,Väike-Õismäe
2,22,24646800,59422740,,152,1350,Z,54,Väike-Õismäe
2,8,24704390,59429080,,88,1351,Z,69,Äigrumäe
2,8,24880940,59487870,,178,1352,Z,29,Äigrumäe
2,45,24793130,59423040,,268,1353,Z,18,Väike-Õismäe
2,45,24665650,59410800,,281,1355,Z,58,Väike-Õismäe
2,22,24640100,59413900,,337,1356,Z,27,Kakumäe
2,40,24845200,59444390,,97,1362,false,72,Priisle
2,13,24653600,59413850,,202,1364,false,34,Väike-Õismäe
2,42,24651100,59418280,,329,1366,false,145,Priisle
2,16,24638580,59412630,,248,1367,false,16,Väike-Õismäe
2,13,24635530,59412590,,130,1384,Z,22,Väike-Õismäe
2,24,24655970,59405040,,54,1401,Z,24,Kadaka
2,41,24740550,59432010,,47,1406,Z,86,Balti jaam
2,37,24645460,59423440,,111,1408,Z,38,Mustamäe
2,67,24752710,59433170,,135,1412,Z,120,Seli
2,42,24877310,59442900,,85,1415,Z,79,Priisle
2,36,24636470,59412750,,37,1421,Z,117,Viru
2,24,24689920,59402480,,118,1424,Z,107,Estonia
2,40,24745610,59432970,,275,1427,Z,131,Pelguranna
2,1,24824630,59462030,,63,1428,Z,145,Viimsi
2,46,24635260,59411720,,140,1442,Z,62,Väike-Õismäe
2,67,24722480,59425320,,156,1449,Z,13,Sütiste
2,18,24658290,59410860,,251,1486,Z,36,Viru keskus
2,36,24745320,59430600,,187,1489,Z,48,Väike-Õismäe
2,12,24657050,59410100,,253,1491,Z,24,Väike-Õismäe
2,42,24746080,59432890,,84,1493,Z,111,Priisle
