3,1,24784240,59438670,,91,97,Z,105,Kadriorg
3,2,24792000,59428100,,124,98,Z,121,Suur-Paala
3,1,24672830,59459210,,136,99,Z,189,Kadriorg
3,1,24750170,59443360,,110,102,Z,159,Kadriorg
3,2,24714040,59447300,,130,103,Z,159,Suur-Paala
3,1,24705240,59452710,,316,109,Z,54,Kopli
3,2,24760390,59435140,,110,123,Z,139,Suur-Paala
3,4,24733990,59411170,,203,501,Z,200,Tondi
3,3,24733900,59410900,,198,503,Z,62,Tondi
3,4,24776240,59428520,,309,504,Z,46,Tondi
3,2,24783840,59429670,,239,506,Z,72,Kopli
3,4,24813710,59426780,,263,511,Z,76,Tondi
3,2,24752730,59436500,,236,512,Z,56,Pärnu mnt depoo
3,3,24760250,59437270,,270,516,Z,96,Tondi
3,3,24745780,59432750,,6,517,Z,29,Kadriorg
3,4,24806360,59426420,,84,518,Z,97,Suur-Paala
3,1,24744440,59419160,,116,520,Z,137,Pärnu mnt depoo
3,4,24742720,59424720,,2,522,false,149,Suur-Paala
3,5,24748770,59435170,,43,523,false,24,Kopli
3,5,24753530,59437760,,191,525,false,59,Vana-Lõuna
3,1,24747860,59443780,,282,528,false,78,Kopli
3,4,24775770,59428700,,128,529,false,127,Suur-Paala
3,2,24667240,59461650,,313,532,false,176,Kopli
3,4,24746630,59434020,,224,534,false,24,Tondi
3,2,24751950,59444040,,184,535,false,34,Kopli
3,4,24733880,59410940,,205,536,false,179,Suur-Paala
3,2,24676940,59457320,,314,538,false,194,Kopli
3,1,24667900,59461230,,272,539,false,26,Kopli
3,5,24669000,59461290,,316,540,false,84,Kopli
3,2,24746110,59419130,,135,541,false,18,Pärnu mnt depoo
3,2,24791900,59428140,,301,543,false,94,Pärnu mnt depoo
2,67,24897300,59444930,,4,1012,Z,96,Seli
2,18,24753690,59437220,,260,1014,Z,87,Laagri
2,83,24659130,59400090,,143,1017,Z,26,Mustamäe
2,83,24672770,59397380,,88,1019,Z,131,Kaubamaja
2,40,24813040,59444000,,38,1022,Z,34,Priisle
2,42,24813810,59437680,,240,1028,Z,72,Väike-Õismäe
2,18,24658490,59410510,,134,1030,Z,50,Viru keskus
2,67,24676670,59400680,,250,1038,Z,124,Seli
2,12,24764620,59417570,,216,1097,Z,82,Väike-Õismäe
2,18,24649430,59367310,,253,1099,Z,67,Laagri
2,18A,24739890,59414970,,15,1107,Z,38,Viru keskus
2,54,24775920,59428190,,58,1108,Z,25,Priisle
2,3,24661020,59411290,,91,1110,Z,104,Vana-Lõuna
2,73,24753990,59438460,,19,1119,Z,93,Kopli liinid
2,36,24669710,59403100,,343,1120,Z,56,Väike-Õismäe
2,8,24834070,59467880,,11,1121,Z,45,Äigrumäe
2,41B,24697070,59429390,,97,1143,Z,16,Balti jaam
2,8,24634310,59412730,,207,1144,Z,73,Äigrumäe
2,85,24659170,59410920,,31,1160,Z,140,Mustamäe
2,13,24895420,59447720,,98,1164,Z,11,Priisle
2,21,24721740,59427480,,72,1167,Z,24,Balti jaam
2,24,24736090,59430180,,236,1168,Z,132,Kadaka
2,18A,24760300,59439170,,67,1169,Z,18,Viru keskus
2,24,24659510,59411180,,33,1170,Z,192,Kadaka
2,8,24744750,59444490,,282,1171,Z,14,Väike-Õismäe
2,37,24658760,59400720,,197,1187,Z,65,Zoo
2,24,24656130,59404930,,340,1203,Z,66,Kadaka
2,54,24632180,59404640,,277,1204,Z,51,Priisle
2,3,24747170,59432920,,271,1226,Z,21,Pelguranna
2,54,24635500,59412060,,165,1230,Z,62,Väike-Õismäe
2,24,24676390,59404830,,78,1232,Z,87,Estonia
2,23,24772860,59426820,,305,1233,Z,67,Bussijaam
2,1,24760040,59439170,,70,1235,Z,88,Viru keskus
2,24,24657520,59409240,,211,1240,Z,112,Kadaka
2,36,24742460,59424490,,179,1244,Z,80,Väike-Õismäe
2,23,24725640,59423710,,133,1262,Z,38,Kadaka
2,8,24725370,59434550,,66,1265,Z,85,Äigrumäe
2,67,24881220,59442410,,326,1302,Z,69,Sütiste
2,18,24757420,59436970,,357,1304,Z,36,Viru keskus
2,83,24657480,59409640,,206,1315,Z,150,Mustamäe
2,23,24662740,59395980,,26,1348,Z,18,Kadaka
2,21A,24635350,59411940,,122,1350,Z,28,Väike-Õismäe
2,8,24858650,59482410,,207,1353,Z,30,Väike-Õismäe
2,36,24654910,59404430,,140,1354,Z,123,Viru
2,8,24644440,59419850,,244,1357,Z,100,Väike-Õismäe
2,83,24658780,59409360,,188,1419,Z,106,Mustamäe
2,42,24635850,59412450,,116,1425,Z,14,Väike-Õismäe
2,18A,24719390,59388700,,227,1438,Z,75,Urda
2,24,24649960,59394980,,272,1474,Z,176,Kadaka
2,85,24723720,59434230,,70,1477,Z,65,Balti jaam
2,59,24742230,59441670,,59,1478,Z,30,Balti jaam
2,3,24741840,59420120,,306,1496,Z,46,Vana-Lõuna
2,85,24696940,59421150,,206,1500,Z,30,Mustamäe
2,41,24733030,59434640,,335,1506,Z,19,Landi
2,12,24710400,59402320,,117,1516,Z,15,Seli
2,83,24715720,59423070,,203,1520,Z,56,Mustamäe
2,83,24735100,59429690,,59,1546,Z,85,Kaubamaja
2,42,24766830,59434330,,96,1553,Z,129,Priisle
2,23,24655960,59405020,,76,1561,Z,106,Kadaka
2,67,24721310,59426800,,338,1563,Z,14,Seli
2,67,24761430,59428160,,290,1569,Z,55,Sütiste
2,20A,24760320,59439230,,57,1710,Z,30,Viru keskus
2,24,24692420,59401840,,285,1742,Z,20,Kadaka
2,24,24721410,59427400,,63,1772,Z,43,Estonia
2,36,24732950,59406120,,29,1774,Z,101,Viru
2,13,24635350,59412190,,165,1813,Z,62,Väike-Õismäe
2,40,24895270,59447720,,119,1885,Z,86,Priisle
2,23,24658110,59410010,,225,1888,Z,50,Kadaka
2,8,24660090,59408890,,209,1908,Z,60,Väike-Õismäe
2,37,24647200,59422680,,117,1942,Z,24,Mustamäe
2,41,24594910,59442600,,151,1956,Z,38,Balti jaam
2,59,24715980,59453390,,308,1957,Z,61,Pikakari
2,21,24622600,59440260,,312,1960,Z,5,Landi
2,24,24641750,59398900,,55,1961,Z,155,Estonia
2,16,24654450,59415390,,148,2061,Z,37,Tallinn-Väike
2,25,24764600,59443470,,75,2068,Z,17,Reisisadama D-terminal
2,84,24707100,59411990,,25,2073,Z,111,Balti jaam
2,5,24657170,59410110,,252,2100,Z,132,Männiku
2,42,24895360,59447640,,150,2123,Z,95,Priisle
2,2,24747350,59432920,,238,2127,Z,78,Balti jaam
2,73,24741810,59420030,,306,2133,Z,24,Vana-Lõuna
2,20,24688930,59402810,,297,2140,Z,13,Pääsküla jaam
2,1,24802450,59447630,,36,2148,Z,67,Viimsi
2,27,24583450,59414680,,268,2181,Z,16,Harkujärve
2,72,24662340,59411390,,91,2188,Z,150,Keskuse
2,5,24730130,59403610,,207,2189,Z,56,Männiku
2,2,24742470,59441670,,88,2194,Z,48,Balti jaam
2,13,24706370,59403630,,301,2198,Z,88,Väike-Õismäe
2,4,24592880,59432890,,116,2199,Z,30,Väike-Õismäe
2,10,24659470,59411700,,249,2209,Z,118,Väike-Õismäe
2,5,24717910,59366270,,14,2212,Z,36,Männiku
2,2,24801160,59412410,,328,2221,Z,104,Balti jaam
2,10,24668400,59410160,,26,2228,Z,80,Väike-Õismäe
2,33,24704250,59428930,,232,2253,Z,60,Männiku
2,81,24659820,59409540,,162,2254,Z,140,Mustamäe
2,72,24675350,59398070,,258,2258,Z,104,Keskuse
2,81,24658640,59400530,,151,2284,Z,78,Mustamäe
2,35,24889010,59443180,,66,2286,Z,64,Seli
2,1,24656850,59410350,,73,2287,Z,116,Viru keskus
2,33,24717920,59366390,,0,2291,Z,18,Männiku
2,5,24803860,59448580,,37,2292,Z,109,Metsakooli tee
2,33,24671330,59399810,,346,2307,Z,111,Kopli
2,10,24634920,59412300,,155,2311,Z,60,Väike-Õismäe
2,61,24683150,59406650,,28,2323,Z,64,Kotermaa
2,85,24658670,59400710,,167,2324,Z,116,Mustamäe
2,10,24668990,59404420,,161,2325,Z,39,Vana-Pääsküla
2,62,24635400,59412220,,124,2329,Z,36,Väike-Õismäe
2,33,24718110,59366470,,5,2330,Z,39,Kopli
2,4,24635180,59412210,,195,2413,Z,62,Väike-Õismäe
2,16,24694610,59418640,,207,2414,Z,118,Väike-Õismäe
2,16,24635250,59412110,,154,2416,Z,78,Väike-Õismäe
2,10,24652420,59383940,,131,2418,Z,102,Väike-Õismäe
2,72,24671940,59459550,,313,2441,Z,23,Kopli
2,26,24635540,59412060,,114,2445,Z,64,Väike-Õismäe
2,23,24718370,59405570,,54,2446,Z,87,Bussijaam
2,12,24635480,59412590,,127,2455,Z,49,Seli
2,33,24658040,59409160,,200,2459,Z,124,Männiku
2,5,24769670,59438250,,254,2498,Z,74,Männiku
2,1,24825610,59462770,,225,2519,Z,20,Viru keskus
2,34,24759460,59439110,,38,2526,Z,88,Viru keskus
2,84,24712300,59419140,,207,2600,Z,30,Keskuse
2,35,24896680,59445100,,349,2614,Z,100,Seli
2,26,24704320,59429190,,247,2618,Z,20,Väike-Õismäe
