3,T6,24759600,59437220,,88,97,Z,55,Suur-Paala
3,T1,24756900,59437240,,82,99,Z,141,Kadriorg
3,T2,24759360,59435450,,337,103,Z,136,Kopli
3,T5,24722220,59444180,,312,109,Z,68,Kopli
3,T2,24799340,59418190,,165,110,Z,59,Lennujaam
3,T6,24798450,59425980,,257,114,Z,138,Kopli
3,T1,24782370,59438710,,91,123,Z,111,Kadriorg
3,T1,24753370,59437200,,301,148,Z,82,Kopli
3,T4,24776690,59428360,,309,501,Z,88,Tondi
3,T4,24745790,59419290,,122,503,Z,67,Pärnu mnt depoo
3,T4,24742660,59424480,,179,504,Z,10,Tondi
3,T3,24770700,59438360,,252,505,Z,92,Tondi
3,T3,24776620,59438830,,100,506,Z,139,Kadriorg
3,T4,24734050,59410300,,175,507,Z,141,Lennujaam
3,T3,24733910,59410900,,198,508,Z,24,Tondi
3,T3,24743040,59428870,,5,509,Z,129,Kadriorg
3,T1,24729570,59441830,,113,510,Z,151,Kadriorg
3,T5,24743930,59423000,,131,512,Z,23,Vana-Lõuna
3,T4,24780290,59427440,,111,516,Z,117,Lennujaam
3,T1,24676550,59457520,,315,517,Z,56,Kopli
3,T1,24678880,59456280,,135,524,false,29,Kadriorg
3,T2,24669040,59461300,,315,525,false,94,Kopli
3,T2,24704460,59453230,,317,526,false,114,Kopli
3,T3,24736020,59412900,,222,528,false,56,Tondi
3,T6,24807900,59426510,,265,532,false,40,Pärnu mnt depoo
3,T5,24704790,59453050,,131,533,false,45,Vana-Lõuna
3,T6,24670380,59460500,,120,534,false,97,Suur-Paala
3,T2,24755210,59444950,,86,537,false,77,Lennujaam
3,T6,24750170,59443430,,108,539,false,79,Pärnu mnt depoo
3,T6,24745930,59418880,,121,540,false,19,Pärnu mnt depoo
3,T2,24767850,59431840,,301,541,false,40,Pärnu mnt depoo
3,T6,24747410,59443780,,305,543,false,116,Kopli
1,72,24659030,59400070,,126,1003,Z,22,Mustamäe
2,12,24899370,59447050,,56,1013,Z,16,Väike-Õismäe
2,24,24700800,59404770,,26,1014,Z,55,Estonia
2,67,24897280,59444950,,4,1016,Z,14,Seli
2,67,24757520,59437970,,208,1018,Z,123,Sütiste
2,67,24722280,59419200,,203,1020,Z,69,Sütiste
2,40,24851310,59441670,,247,1028,Z,35,Pelguranna
2,42,24637620,59412880,,296,1039,Z,72,Väike-Õismäe
2,21,24727210,59429110,,268,1071,Z,41,Landi
1,81,24658660,59400600,,192,1097,Z,24,Mustamäe
2,23,24702220,59388710,,79,1116,Z,19,Bussijaam
2,54,24722580,59427650,,69,1117,Z,63,Priisle
2,19,24710420,59402440,,113,1143,Z,16,Reisisadama D-terminal
2,15,24774010,59429390,,311,1152,Z,26,Estonia
2,54,24641820,59411860,,112,1153,Z,13,Priisle
2,54,24843970,59435880,,74,1157,Z,51,Priisle
2,19,24764660,59443510,,73,1161,Z,62,Reisisadama D-terminal
2,24A,24748310,59432920,,92,1187,Z,65,Estonia
2,21,24759600,59439160,,50,1203,Z,60,Viru keskus
2,37,24613600,59435480,,119,1204,Z,56,Mustamäe
2,59,24742540,59441800,,58,1215,Z,62,Balti jaam
1,81,24755480,59435440,,70,1216,Z,79,Kaubamaja
2,8,24635160,59412280,,146,1222,Z,14,Väike-Õismäe
2,23,24656120,59404970,,323,1223,Z,38,Kadaka
2,18,24757520,59437100,,355,1230,Z,56,Viru keskus
2,8,24686060,59429300,,76,1235,Z,101,Äigrumäe
2,19,24743490,59427320,,252,1236,Z,47,Laagri alevik
2,8,24799700,59445860,,37,1238,Z,73,Äigrumäe
2,13,24773510,59421410,,247,1240,Z,12,Väike-Õismäe
2,37,24668690,59397030,,82,1243,Z,21,Kakumäe sadam
2,21,24617680,59434880,,111,1248,Z,20,Viru keskus
2,59,24717700,59470310,,31,1262,Z,31,Pikakari
2,42,24741280,59432210,,51,1263,false,15,Priisle
2,23,24674520,59392650,,298,1281,Z,68,Kadaka
2,19,24611740,59358000,,192,1289,Z,31,Laagri alevik
2,73,24742600,59427740,,181,1297,Z,94,Vana-Lõuna
2,24,24656040,59404950,,38,1302,Z,82,Kadaka
2,1,24832780,59509490,,20,1304,Z,39,Viimsi
2,1,24630750,59357880,,353,1315,Z,116,Vana-Pääsküla
2,24,24726360,59428850,,240,1335,false,26,Kadaka
2,12,24635830,59412490,,112,1338,false,82,Väike-Õismäe
2,8,24707680,59429930,,238,1351,Z,30,Väike-Õismäe
2,36,24683300,59388850,,338,1353,Z,102,Väike-Õismäe
