3,T1,24757740,59437230,,268,99,Z,52,Kopli
3,T1,24749200,59443570,,103,102,Z,105,Kadriorg
3,T6,24669440,59461130,,318,103,Z,78,Kopli
3,T2,24797950,59425820,,125,110,Z,69,Lennujaam
3,T1,24779850,59438720,,88,114,Z,81,Kadriorg
3,T6,24665950,59462820,,320,123,Z,182,Kopli
3,T6,24813920,59426830,,245,140,false,169,Suur-Paala
3,T6,24739040,59441130,,90,168,false,37,Suur-Paala
3,T5,24743670,59443390,,226,181,false,62,Kopli
3,T4,24733860,59410890,,198,503,Z,189,Lennujaam
3,T4,24734230,59411290,,198,504,Z,24,Tondi
3,T1,24737840,59441090,,264,505,Z,26,Kopli
3,T4,24766930,59432040,,299,506,Z,46,Tondi
3,T6,24775580,59428820,,128,507,Z,19,Suur-Paala
3,T3,24739630,59415110,,193,508,Z,70,Tondi
3,T2,24703450,59453610,,315,510,Z,160,Kopli
3,T2,24753860,59436880,,253,512,Z,20,Pärnu mnt depoo
3,T6,24710300,59449730,,140,514,Z,59,Pärnu mnt depoo
3,T4,24786370,59429920,,119,516,Z,99,Lennujaam
3,T6,24744420,59419100,,91,517,Z,132,Pärnu mnt depoo
3,T4,24745730,59432450,,4,520,Z,159,Lennujaam
3,T6,24778500,59427670,,261,524,false,150,Kopli
3,T2,24757210,59436160,,178,525,false,89,Lennujaam
3,T2,24757000,59443060,,340,527,false,176,Kopli
3,T6,24732230,59441670,,266,529,false,108,Kopli
3,T3,24755430,59437270,,68,532,false,181,Kadriorg
3,T5,24668990,59460850,,121,533,false,25,Vana-Lõuna
3,T1,24669060,59461320,,316,534,false,182,Kopli
3,T4,24799920,59418330,,110,535,false,77,Lennujaam
3,T1,24697580,59454280,,103,536,false,155,Kadriorg
3,T2,24669010,59461290,,314,537,false,126,Kopli
3,T2,24796390,59426590,,312,539,false,38,Kopli
3,T3,24784340,59438670,,91,540,false,144,Tondi
3,T2,24721300,59444550,,131,541,false,109,Lennujaam
3,T3,24745220,59431310,,197,543,false,110,Tondi
1,81,24732210,59434960,,96,1003,Z,157,Kaubamaja
2,13,24839760,59451820,,104,1009,Z,11,Priisle
2,8,24662530,59411440,,26,1012,Z,170,Väike-Õismäe
2,1,24808940,59454170,,16,1013,Z,57,Viimsi
2,24,24655840,59404990,,64,1014,Z,78,Kadaka
2,23,24665340,59391460,,255,1016,Z,16,Kadaka
2,42,24866590,59442560,,256,1017,Z,96,Väike-Õismäe
2,36,24635190,59412120,,161,1019,Z,48,Väike-Õismäe
2,18,24623550,59347230,,213,1020,Z,17,Urda
2,67,24662230,59411260,,135,1029,Z,131,Sütiste
2,23,24662190,59411240,,112,1030,Z,134,Kadaka
2,23,24662080,59411140,,110,1038,Z,26,Kadaka
2,40,24734450,59433020,,153,1039,Z,132,Priisle
2,19,24698670,59403030,,44,1071,Z,30,Reisisadama D-terminal
2,42,24781120,59432650,,306,1099,Z,80,Väike-Õismäe
2,54,24690640,59429820,,270,1116,Z,36,Väike-Õismäe
2,19,24764380,59437710,,168,1117,Z,77,Laagri alevik
2,59,24706130,59453880,,81,1141,Z,62,Balti jaam
2,24A,24660770,59412090,,334,1144,Z,136,Kadaka
2,31,24849330,59441110,,281,1149,Z,18,Priisle
2,49,24822310,59443180,,333,1152,Z,50,Viimsi keskus
2,58,24806980,59430090,,223,1153,Z,145,Majaka põik
2,8,24701000,59429260,,271,1161,Z,14,Väike-Õismäe
2,19,24610470,59351370,,153,1162,Z,46,Reisisadama D-terminal
2,28,24742350,59421560,,178,1165,Z,99,Väike-Õismäe
2,24A,24662870,59397890,,149,1169,Z,38,Kadaka
2,8,24864160,59486810,,249,1170,Z,46,Väike-Õismäe
2,41,24637410,59431070,,125,1187,Z,48,Balti jaam
2,8,24635090,59412270,,999,1203,Z,139,Äigrumäe
2,3,24748660,59433110,,222,1204,Z,21,Pelguranna
2,8,24658450,59409200,,212,1214,Z,148,Väike-Õismäe
2,37,24663710,59411130,,137,1215,Z,82,Mustamäe
2,42,24645040,59419490,,94,1216,Z,14,Väike-Õismäe
2,28,24742270,59420080,,305,1222,Z,20,Vana-Lõuna
2,21,24755700,59436960,,340,1223,Z,41,Landi
2,45,24661120,59412200,,359,1226,Z,74,Väike-Õismäe
2,3,24717020,59452970,,311,1227,Z,153,Pelguranna
2,24A,24728720,59429270,,301,1230,Z,60,Kadaka
2,11,24657790,59409590,,199,1235,Z,98,Kadaka
2,24A,24724760,59428120,,68,1236,Z,83,Estonia
2,66,24896950,59447400,,336,1238,Z,68,Priisle
2,21,24598120,59439090,,152,1242,Z,20,Viru keskus
2,8,24708720,59430120,,64,1243,Z,109,Äigrumäe
2,24A,24664640,59403410,,50,1248,Z,101,Estonia
2,23,24733440,59412550,,9,1249,Z,79,Bussijaam
2,40,24895340,59447660,,180,1263,false,72,Priisle
2,24A,24655820,59404310,,102,1265,Z,123,Estonia
2,21,24760420,59438970,,89,1277,Z,82,Viru keskus
2,19,24679290,59398500,,255,1281,Z,61,Laagri alevik
2,54,24772270,59426850,,283,1289,Z,62,Väike-Õismäe
2,1,24741390,59418700,,12,1302,Z,73,Viimsi
2,12,24896940,59445210,,317,1305,Z,14,Väike-Õismäe
2,18,24757220,59436760,,349,1315,Z,106,Viru keskus
2,13,24635990,59412580,,116,1317,Z,46,Väike-Õismäe
2,24,24691690,59402020,,115,1335,false,25,Estonia
2,23,24655890,59404960,,59,1337,false,60,Kadaka
2,1,24837530,59515320,,21,1338,false,39,Viimsi
2,42,24895480,59447440,,143,1347,Z,111,Priisle
2,45,24671280,59399360,,167,1350,Z,59,Ülemiste
2,8,24779120,59443340,,251,1351,Z,30,Väike-Õismäe
2,22,24629650,59427420,,128,1352,Z,28,Väike-Õismäe
2,8,24790930,59442340,,100,1353,Z,85,Äigrumäe
2,45,24635250,59412240,,149,1354,Z,18,Väike-Õismäe
2,22,24635460,59412060,,126,1356,Z,54,Väike-Õismäe
2,8,24880440,59489900,,154,1357,Z,69,Äigrumäe
2,67,24695060,59400770,,324,1362,false,41,Sütiste
2,5,24659160,59411120,,252,1363,false,58,Männiku
2,1,24825690,59462810,,225,1366,false,12,Vana-Pääsküla
2,13,24687990,59403020,,121,1384,Z,23,Priisle
2,36,24753650,59436720,,55,1401,Z,88,Väike-Õismäe
2,19,24763810,59439710,,348,1406,Z,14,Reisisadama D-terminal
2,59,24741550,59441680,,37,1408,Z,58,Balti jaam
2,36,24656430,59403290,,145,1412,Z,137,Viru
2,67,24707430,59403350,,22,1419,Z,14,Seli
2,36,24723210,59392330,,83,1421,Z,117,Viru
2,23,24720620,59427410,,249,1422,Z,116,Kadaka
2,40,24766850,59437800,,253,1423,Z,31,Pelguranna
2,67,24896580,59445160,,31,1424,Z,120,Seli
2,24,24656100,59404890,,336,1425,Z,52,Kadaka
2,18,24715670,59387190,,231,1426,Z,53,Urda
2,23,24663630,59391870,,164,1427,Z,99,Bussijaam
2,24,24748920,59433190,,48,1428,Z,131,Estonia
1,83,24708840,59414380,,19,1439,Z,51,Kaubamaja
2,24,24697600,59402760,,225,1442,Z,108,Kadaka
1,81,24666630,59403780,,256,1449,Z,60,Mustamäe
2,36,24635440,59412000,,160,1486,Z,26,Väike-Õismäe
2,18,24658720,59410880,,8,1489,Z,36,Viru keskus
2,1,24839040,59518280,,219,1493,Z,146,Vana-Pääsküla
2,13,24656380,59409900,,227,1494,Z,130,Väike-Õismäe
2,59,24742410,59441720,,27,1496,Z,30,Balti jaam
2,45,24725830,59397230,,195,1506,Z,38,Väike-Õismäe
2,12,24897080,59445250,,312,1516,Z,103,Seli
2,23,24772810,59426820,,306,1518,Z,41,Bussijaam
2,42,24657870,59409950,,295,1546,Z,50,Väike-Õismäe
2,1,24639930,59365180,,72,1553,Z,87,Viimsi
