3,T1,24753920,59436930,,248,97,Z,54,Kopli
3,T6,24667950,59461220,,224,98,Z,135,Suur-Paala
3,T6,24784380,59429960,,278,99,Z,40,Kopli
3,T1,24764350,59437390,,85,103,Z,69,Kadriorg
3,T1,24708200,59451100,,320,109,Z,36,Kopli
3,T2,24799530,59422280,,359,123,Z,66,Kopli
3,T2,24790860,59428450,,122,148,Z,75,Lennujaam
3,T4,24740600,59417200,,193,504,Z,80,Tondi
3,T3,24742610,59427470,,179,505,Z,78,Tondi
3,T2,24669030,59461280,,316,507,Z,21,Lennujaam
3,T4,24766110,59432200,,291,509,Z,110,Tondi
3,T3,24785130,59438690,,90,512,Z,112,Tondi
3,T4,24734020,59410320,,173,513,Z,61,Lennujaam
3,T4,24760120,59437240,,88,515,Z,35,Lennujaam
3,T3,24733940,59410930,,199,516,Z,42,Tondi
3,T4,24798170,59424710,,166,517,Z,133,Lennujaam
3,T6,24778040,59427710,,127,523,false,81,Suur-Paala
3,T6,24813840,59426810,,266,524,false,57,Suur-Paala
3,T2,24717080,59446220,,304,525,false,46,Kopli
3,T5,24683760,59454920,,84,526,false,7,Vana-Lõuna
3,T5,24743640,59421120,,246,527,false,31,Vana-Lõuna
3,T5,24732610,59441670,,266,529,false,18,Kopli
3,T1,24689510,59455120,,85,530,false,11,Kadriorg
3,T3,24742680,59426290,,2,533,false,15,Kadriorg
3,T1,24669070,59461290,,316,534,false,21,Kadriorg
3,T6,24743250,59442910,,37,535,false,107,Suur-Paala
3,T6,24749910,59443440,,299,536,false,32,Kopli
3,T2,24757760,59436680,,12,537,false,58,Kopli
3,T6,24699010,59454150,,282,540,false,20,Kopli
3,T2,24704640,59453110,,126,541,false,127,Lennujaam
3,T2,24757080,59442740,,197,542,false,99,Lennujaam
2,24,24664630,59403380,,58,1003,Z,47,Estonia
2,42,24647330,59411200,,260,1009,Z,52,Väike-Õismäe
2,23,24701770,59388630,,156,1013,Z,98,Kadaka
2,67,24682980,59398710,,75,1014,Z,52,Seli
2,67,24684410,59395060,,135,1016,Z,65,Sütiste
2,67,24897090,59445160,,40,1017,Z,11,Sütiste
1,72,24659270,59400220,,122,1022,Z,110,Mustamäe
2,42,24635900,59412520,,116,1024,Z,22,Väike-Õismäe
2,23,24753330,59432440,,151,1031,Z,43,Bussijaam
1,72,24708830,59438510,,151,1039,Z,38,Mustamäe
2,59,24746240,59433510,,19,1071,Z,18,Hobujaama
1,81,24658660,59400580,,150,1099,Z,44,Mustamäe
2,8,24798230,59445250,,218,1116,Z,42,Väike-Õismäe
2,54,24772350,59426840,,308,1117,Z,48,Väike-Õismäe
2,59,24715420,59433210,,316,1145,Z,49,Pikakari
2,66,24762860,59439840,,72,1149,Z,66,Priisle
2,38,24927570,59487350,,119,1152,Z,14,Viru keskus
2,48,24899390,59446850,,66,1153,Z,12,Pirita keskus
2,36,24631590,59409850,,211,1157,Z,47,Viru
2,19,24764600,59437630,,166,1161,Z,27,Laagri alevik
2,24A,24729580,59429170,,301,1163,Z,100,Kadaka
2,41,24742470,59441670,,67,1165,Z,32,Balti jaam
2,18,24630160,59361410,,7,1166,Z,30,Viru keskus
2,8,24749440,59443370,,28,1168,Z,81,Äigrumäe
2,41,24623150,59440040,,319,1170,Z,13,Kakumäe
2,37,24693520,59406810,,112,1203,Z,14,Mustamäe
