3,5,24744050,59423030,,357,97,Z,84,Kopli
3,2,24670330,59460610,,317,99,Z,138,Kopli
3,1,24750780,59443210,,113,102,Z,53,Kadriorg
3,2,24667950,59461190,,131,110,Z,120,Kopli
3,1,24753620,59437840,,350,114,Z,188,Kopli
3,2,24757360,59436970,,339,123,Z,176,Kopli
3,1,24669060,59461330,,317,148,Z,104,Kopli
3,3,24733940,59410900,,198,501,Z,94,Tondi
3,3,24742610,59424510,,0,503,Z,28,Tondi
3,2,24728680,59442060,,115,504,Z,93,Suur-Paala
3,4,24791420,59428310,,304,505,Z,178,Tondi
3,3,24756810,59437210,,83,506,Z,61,Kadriorg
3,4,24813760,59426800,,217,509,Z,199,Suur-Paala
3,4,24762820,59433250,,139,510,Z,45,Suur-Paala
3,4,24743150,59428990,,209,511,Z,126,Tondi
3,4,24743060,59428830,,17,512,Z,75,Suur-Paala
3,4,24816420,59427410,,3,513,Z,23,Suur-Paala
3,4,24761220,59434230,,319,515,Z,148,Tondi
3,1,24702010,59453770,,101,517,Z,77,Kadriorg
3,5,24716670,59446340,,123,520,Z,23,Vana-Lõuna
3,2,24813780,59426820,,265,522,false,17,Suur-Paala
3,1,24779360,59438730,,95,523,false,25,Kadriorg
3,2,24757560,59437970,,198,524,false,71,Suur-Paala
3,2,24807900,59426500,,264,528,false,194,Kopli
3,1,24706060,59452430,,319,529,false,158,Kopli
3,5,24680740,59455370,,294,532,false,58,Kopli
3,1,24667200,59461570,,294,535,false,136,Kopli
3,2,24790210,59428910,,119,536,false,55,Suur-Paala
3,4,24733870,59410930,,201,538,false,96,Tondi
3,2,24814270,59426860,,212,540,false,33,Suur-Paala
3,2,24720370,59445010,,311,543,false,158,Kopli
2,42,24749380,59433470,,82,1009,Z,95,Priisle
2,67,24897280,59444950,,9,1012,Z,54,Seli
2,83,24730910,59428840,,249,1016,Z,130,Mustamäe
2,40,24743890,59432840,,64,1017,Z,86,Priisle
2,83,24715670,59422690,,25,1022,Z,25,Kaubamaja
2,42,24895220,59447820,,118,1028,Z,55,Priisle
2,18,24658450,59410500,,203,1029,Z,48,Viru keskus
2,67,24783760,59431440,,58,1038,Z,96,Seli
2,83,24680620,59398700,,256,1097,Z,84,Mustamäe
