3,2,24664590,59463110,,296,97,Z,80,Kopli
3,4,24743520,59419310,,153,501,Z,146,Pärnu mnt depoo
3,6,24744440,59419070,,149,502,Z,120,Pärnu mnt depoo
3,2,24744000,59419050,,135,538,false,118,Pärnu mnt depoo
3,2,24664580,59463020,,272,539,false,98,Kopli
2,67,24662460,59411400,,94,1014,Z,99,Sütiste
7,93,24744940,59433080,,206,1143,Z,7,Pelguranna
7,93,24740860,59441470,,241,1180,Z,18,Balti jaam
7,96,24732370,59405650,,27,1223,Z,10,Balti jaam
7,93,24688950,59454760,,319,1225,Z,11,Pelguranna
2,24A,24661720,59410320,,215,1227,Z,104,Kadaka
7,92,24658070,59409910,,200,1238,Z,9,Väike-Õismäe
7,91,24671170,59397420,,273,1240,Z,11,Mustamäe
2,36,24660840,59408670,,165,1243,Z,24,Väike-Õismäe
2,24,24658420,59410870,,252,1263,false,30,Kadaka
7,96,24741930,59441790,,59,1281,Z,20,Balti jaam
2,23,24657540,59409700,,217,1315,Z,110,Kadaka
2,42,24659070,59408960,,191,1335,false,132,Väike-Õismäe
2,34,24659390,59409150,,150,1367,false,92,Viru keskus
2,40,24657280,59409510,,212,1520,Z,37,Pelguranna
2,1,24659300,59409190,,195,1649,false,26,Hobujaama
7,92,24738190,59432050,,247,2073,Z,21,Väike-Õismäe
7,96,24629480,59355240,,190,2132,Z,10,Balti jaam
2,16,24660870,59411300,,70,2188,Z,82,Väike-Õismäe
7,95,24833700,59467020,,39,2221,Z,3,Viimsi keskus
2,42,24658260,59410410,,214,2247,Z,98,Väike-Õismäe
2,33,24660960,59408680,,167,2331,Z,79,Kopli
7,92,24650800,59418320,,134,2441,Z,13,Väike-Õismäe
2,1,24659650,59409330,,139,2519,Z,54,Vana-Pääsküla
2,24A,24659430,59409050,,104,2590,false,24,Kadaka
7,91,24659530,59409120,,170,2621,false,7,Mustamäe
7,93,24659220,59410630,,212,2641,Z,3,Pelguranna
2,16,24660230,59408690,,163,2645,Z,122,Väike-Õismäe
7,91,24745560,59433140,,215,2648,Z,3,Mustamäe
7,91,24741560,59441680,,74,2672,Z,18,Balti jaam
2,1,24658850,59408940,,206,2720,Z,14,Hobujaama
7,92,24741220,59441590,,258,2723,Z,4,Balti jaam
2,5,24661970,59411140,,134,2726,Z,20,Männiku
2,5,24661800,59411010,,306,2730,Z,40,Männiku
7,96,24742350,59428130,,198,2731,Z,7,Vana-Pääsküla
7,95,24755050,59433790,,245,2804,Z,20,Balti jaam
7,96,24714970,59375840,,291,2897,Z,15,Vana-Pääsküla
2,42,24840490,59431620,,246,3033,Z,173,Priisle
2,65,24841000,59431510,,285,3060,Z,38,Priisle
2,3,24841100,59431550,,170,3072,Z,76,Vana-Lõuna
7,94,24750080,59433890,,235,3136,Z,6,Balti jaam
2,54,24840480,59432300,,182,3245,Z,77,Priisle
2,2,24840370,59432300,,206,3261,Z,29,Mõigu
2,58,24840260,59432370,,205,3267,Z,36,Priisle
7,94,24759240,59435240,,99,3275,Z,25,Priisle
2,66,24840180,59432560,,249,3283,Z,20,Priisle
2,42,24841240,59432520,,270,3360,Z,41,Priisle
2,34,24841380,59432390,,253,3361,Z,24,Viru keskus
2,67,24842540,59432100,,210,3400,Z,86,Seli
2,66,24841300,59431830,,168,3420,Z,74,Priisle
2,12,24839940,59432320,,225,3479,Z,135,Seli
2,34,24842470,59432220,,205,3540,Z,48,Viru keskus
2,35,24842270,59432790,,69,3544,Z,136,Seli
2,40,24839800,59432560,,254,3564,Z,56,Priisle
7,95,24840260,59480000,,188,3578,Z,16,Balti jaam
2,67,24842500,59432180,,136,3583,Z,112,Seli
7,95,24761760,59433160,,126,3588,Z,7,Viimsi keskus
7,94,24875540,59442840,,89,3594,Z,19,Priisle
7,95,24742490,59441740,,50,3788,Z,10,Balti jaam
7,94,24797980,59435250,,276,3790,Z,12,Balti jaam
1,72,24658260,59410370,,218,6453,false,48,Mustamäe
1,72,24658570,59410590,,209,6462,false,120,Mustamäe
1,83,24658550,59410560,,207,6464,false,32,Mustamäe
1,81,24658410,59410490,,209,6467,false,28,Mustamäe
