3,T2,24665940,59462810,,97,97,Z,140,Kopli
3,T6,24717340,59446090,,123,99,Z,37,Suur-Paala
3,T6,24681050,59455220,,293,102,Z,78,Kopli
3,T2,24669090,59461280,,316,103,Z,126,Kopli
3,T1,24743640,59443310,,32,109,Z,77,Kadriorg
3,T2,24664950,59462710,,289,110,Z,52,Kopli
3,T2,24788580,59429220,,122,123,Z,69,Lennujaam
3,T1,24784280,59438660,,92,138,false,47,Kadriorg
3,T5,24749160,59435260,,51,142,false,62,Kopli
3,T2,24690860,59455060,,91,148,Z,109,Lennujaam
3,T1,24668010,59461200,,191,168,false,99,Kadriorg
3,T6,24807680,59426470,,84,182,false,169,Suur-Paala
3,T2,24763670,59432840,,299,501,Z,20,Pärnu mnt depoo
3,T4,24742600,59424450,,0,505,Z,24,Tondi
3,T5,24667240,59461710,,282,506,Z,24,Kopli
3,T1,24741130,59441770,,227,507,Z,26,Kopli
3,T4,24742660,59422540,,0,508,Z,161,Lennujaam
3,T2,24755230,59444920,,82,509,Z,89,Lennujaam
3,T4,24762070,59433690,,138,510,Z,101,Lennujaam
3,T6,24680850,59455270,,135,513,Z,59,Pärnu mnt depoo
3,T6,24807020,59426490,,267,514,Z,150,Kopli
3,T4,24798500,59418390,,209,516,Z,78,Tondi
3,T3,24734150,59411170,,198,517,Z,70,Tondi
3,T4,24773640,59429620,,309,520,Z,46,Tondi
3,T2,24799300,59418110,,116,523,false,37,Lennujaam
3,T6,24760010,59437130,,95,524,false,19,Suur-Paala
3,T5,24750190,59443280,,116,525,false,85,Vana-Lõuna
3,T3,24733900,59410950,,198,526,false,172,Tondi
3,T6,24745170,59422850,,107,529,false,132,Pärnu mnt depoo
3,T1,24672360,59459460,,314,530,false,170,Kopli
3,T2,24726150,59442690,,296,532,false,160,Kopli
3,T4,24733900,59410820,,201,533,false,190,Tondi
3,T1,24746350,59418900,,147,535,false,147,Pärnu mnt depoo
3,T3,24765410,59437470,,250,536,false,106,Tondi
3,T3,24753690,59436810,,55,538,false,135,Kadriorg
3,T2,24760440,59434760,,308,541,false,178,Kopli
3,T6,24753220,59441030,,341,543,false,108,Kopli
2,23,24754610,59431390,,144,1009,Z,41,Bussijaam
2,36,24662560,59411450,,294,1012,Z,100,Väike-Õismäe
2,23,24710950,59402090,,349,1013,Z,79,Bussijaam
2,67,24675730,59398100,,257,1014,Z,41,Sütiste
2,24,24664660,59403390,,54,1016,Z,25,Estonia
1,83,24659330,59400210,,140,1017,Z,78,Mustamäe
2,12,24888680,59444560,,66,1018,Z,103,Seli
