3,1,24709240,59450390,,139,99,Z,119,Kadriorg
3,2,24787150,59429670,,123,102,Z,43,Lennujaam
3,1,24753570,59437750,,10,110,Z,56,Kopli
3,2,24705500,59452670,,318,114,Z,158,Kopli
3,5,24746580,59434040,,223,181,false,53,Vana-Lõuna
3,4,24788260,59429340,,303,501,Z,8,Tondi
3,5,24681570,59455000,,264,502,Z,4,Kopli
3,5,24742660,59423760,,326,506,Z,28,Kopli
3,2,24760280,59434910,,324,509,Z,168,Kopli
3,2,24679340,59456020,,134,510,Z,77,Lennujaam
3,4,24753550,59436740,,56,512,Z,111,Lennujaam
3,4,24742630,59424430,,179,515,Z,172,Tondi
3,4,24799110,59423670,,157,516,Z,59,Lennujaam
3,4,24734540,59410070,,135,517,Z,141,Lennujaam
3,1,24767220,59437800,,73,520,Z,79,Kadriorg
3,2,24799130,59418240,,117,525,false,3,Lennujaam
3,1,24669070,59461270,,314,526,false,4,Kopli
3,3,24742610,59427570,,183,527,false,160,Tondi
3,2,24750150,59443400,,111,534,false,55,Lennujaam
3,3,24739630,59415090,,194,535,false,120,Tondi
3,3,24781510,59438690,,91,537,false,5,Kadriorg
3,3,24739400,59414420,,12,538,false,57,Kadriorg
3,4,24734150,59411210,,200,539,false,154,Tondi
3,5,24667980,59461200,,286,543,false,77,Vana-Lõuna
2,13,24673500,59409900,,283,1016,Z,2,Väike-Õismäe
2,36,24670330,59401380,,166,1017,Z,51,Viru
2,1,24840990,59486810,,135,1019,Z,30,Vana-Pääsküla
2,36,24660100,59401470,,227,1022,Z,12,Väike-Õismäe
2,24,24740380,59432390,,242,1028,Z,110,Kadaka
2,67,24775710,59428260,,65,1030,Z,102,Seli
2,23,24687990,59387060,,121,1031,Z,19,Bussijaam
2,42,24843310,59440400,,267,1038,Z,84,Väike-Õismäe
2,24,24675410,59404800,,257,1039,Z,86,Kadaka
2,41,24750100,59443510,,14,1047,Z,91,Kakumäe
2,9,24659170,59408780,,295,1110,Z,63,Priisle
2,11,24707400,59412400,,22,1114,Z,43,Kaubamaja
2,8,24644850,59420330,,259,1115,Z,89,Äigrumäe
2,21,24672630,59428090,,258,1116,Z,25,Landi
2,37,24604760,59449860,,321,1143,Z,1,Kakumäe sadam
2,41,24677150,59428590,,256,1144,Z,33,Kakumäe
2,8A,24791180,59442390,,60,1149,Z,11,Äigrumäe
2,54,24772060,59426900,,308,1152,Z,112,Väike-Õismäe
2,39,24752680,59428760,,251,1153,Z,62,Vana-Lõuna
2,28,24742970,59423020,,263,1158,Z,43,Väike-Õismäe
2,9,24807730,59436000,,240,1160,Z,22,Kadaka
2,41,24704100,59429110,,89,1162,Z,72,Balti jaam
2,24A,24637160,59397530,,237,1165,Z,106,Kadaka
2,8,24886920,59482790,,133,1166,Z,97,Äigrumäe
